"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-05,5092935,5632651,88463,246,61.09,67.56,1.06,0,"18013","19901","379","<10",95.49,105.5,2.01,0.01,"1036864",1097431,"11677","23",84.05,88.96,0.95,0,"740708",846702,"11113","27",40.57,46.37,0.61,0,"1302294","1504676","16874","57",53.73,62.08,0.7,0,"1467610",1557899,"43560","103",54.72,58.09,1.62,0,"250286","294695","2647","11","277160","311347","2213","23"
2021-09-06,5097867,5638099,88770,246,61.15,67.63,1.06,0,"18023","19913","381","<10",95.54,105.56,2.02,0.01,"1037509",1097928,"11704","23",84.1,89,0.95,0,"741643",847868,"11138","27",40.62,46.44,0.61,0,"1304476","1507182","16924","57",53.82,62.19,0.7,0,"1468189",1558466,"43746","103",54.74,58.11,1.63,0,"250621","295136","2659","11","277406","311606","2218","23"
2021-09-07,5116502,5654273,90364,247,61.37,67.82,1.08,0,"18080","19957","391","<10",95.84,105.79,2.07,0.01,"1039251",1099076,"11862","23",84.24,89.09,0.96,0,"745898",852035,"11294","27",40.85,46.67,0.62,0,"1311837","1513817","17149","57",54.13,62.46,0.71,0,"1470454",1560466,"44719","103",54.83,58.18,1.67,0,"252354","296375","2698","12","278628","312547","2251","23"
2021-09-08,5132286,5671058,92164,248,61.56,68.02,1.11,0,"18130","20013","397","<10",96.11,106.09,2.1,0.01,"1040655",1100189,"12032","23",84.36,89.18,0.98,0,"749841",856659,"11449","27",41.07,46.92,0.63,0,"1317927","1520376","17408","58",54.38,62.73,0.72,0,"1472408",1562618,"45828","103",54.9,58.26,1.71,0,"253786","297705","2756","12","279539","313498","2294","23"
2021-09-09,5148168,5687921,94106,249,61.75,68.23,1.13,0,"18169","20061","406","<10",96.32,106.35,2.15,0.01,"1041978",1101330,"12175","23",84.46,89.27,0.99,0,"753575",861263,"11606","27",41.27,47.17,0.64,0,"1324224","1526619","17697","58",54.64,62.99,0.73,0,"1474721",1565098,"47090","104",54.99,58.36,1.76,0,"255060","299044","2790","12","280441","314506","2342","23"
2021-09-10,5164756,5707117,96101,249,61.95,68.46,1.15,0,"18240","20125","412","<10",96.69,106.68,2.18,0.01,"1043346",1102746,"12344","23",84.57,89.39,1,0,"757579",866689,"11773","27",41.49,47.47,0.64,0,"1330736","1533828","17963","58",54.91,63.29,0.74,0,"1477102",1567636,"48386","104",55.08,58.45,1.8,0,"256425","300419","2835","12","281328","315674","2388","23"
2021-09-11,5176216,5720573,97178,250,62.09,68.62,1.17,0,"18274","20170","417","<10",96.87,106.92,2.21,0.01,"1044568",1103925,"12499","24",84.67,89.49,1.01,0,"760018",870214,"11857","27",41.63,47.66,0.65,0,"1335415","1539008","18102","58",55.1,63.5,0.75,0,"1478637",1569480,"49025","104",55.13,58.52,1.83,0,"257372","301471","2870","12","281932","316305","2408","23"
2021-09-12,5182089,5729811,97917,250,62.16,68.73,1.17,0,"18295","20198","419","<10",96.98,107.07,2.22,0.01,"1045286",1104714,"12585","24",84.73,89.55,1.02,0,"761192",872653,"11893","27",41.69,47.79,0.65,0,"1337665","1542609","18180","58",55.19,63.65,0.75,0,"1479617",1570786,"49530","104",55.17,58.57,1.85,0,"257877","302243","2883","12","282157","316608","2427","23"
2021-09-13,5196122,5747512,99589,250,62.33,68.94,1.19,0,"18341","20255","425","<10",97.23,107.37,2.25,0.01,"1046544",1105850,"12730","24",84.83,89.64,1.03,0,"764283",877420,"12026","27",41.86,48.06,0.66,0,"1343066","1549249","18416","58",55.42,63.92,0.76,0,"1481701",1573255,"50593","104",55.25,58.66,1.89,0,"259107","303685","2928","12","283080","317798","2471","23"
2021-09-14,5210802,5764411,101151,251,62.5,69.14,1.21,0,"18388","20316","429","<10",97.48,107.7,2.27,0.01,"1047709",1106911,"12852","24",84.93,89.73,1.04,0,"767760",882031,"12166","28",42.05,48.31,0.67,0,"1348810","1555742","18666","58",55.65,64.19,0.77,0,"1483775",1575528,"51563","104",55.32,58.75,1.92,0,"260265","304977","2961","12","284095","318906","2514","23"
2021-09-15,5224481,5780350,102737,251,62.67,69.34,1.23,0,"18425","20363","436","<10",97.67,107.95,2.31,0.01,"1048766",1107892,"13003","24",85.01,89.81,1.05,0,"771082",886419,"12318","28",42.23,48.55,0.67,0,"1354159","1562083","18876","58",55.87,64.45,0.78,0,"1485609",1577609,"52541","104",55.39,58.82,1.96,0,"261483","306136","3010","12","284957","319848","2553","23"
2021-09-16,5239543,5796536,104206,252,62.85,69.53,1.25,0,"18485","20411","442","<10",97.99,108.2,2.34,0.01,"1049877",1108962,"13161","24",85.1,89.89,1.07,0,"775045",890630,"12486","28",42.45,48.78,0.68,0,"1360117","1568738","19102","58",56.12,64.73,0.79,0,"1487436",1579567,"53376","105",55.46,58.9,1.99,0,"262800","307430","3048","12","285783","320798","2591","23"
2021-09-17,5254381,5811545,106007,253,63.03,69.71,1.27,0,"18541","20459","446","<10",98.29,108.46,2.36,0.01,"1051112",1110101,"13336","24",85.2,89.99,1.08,0,"778519",894589,"12609","28",42.64,49,0.69,0,"1365764","1574338","19304","58",56.35,64.96,0.8,0,"1489715",1581709,"54583","106",55.55,58.98,2.04,0,"264067","308617","3100","12","286663","321732","2629","23"
2021-09-18,5265510,5822281,107148,254,63.16,69.84,1.29,0,"18583","20483","452","<10",98.51,108.58,2.4,0.01,"1052310",1111039,"13495","24",85.3,90.06,1.09,0,"781047",897260,"12699","28",42.78,49.14,0.7,0,"1370155","1578681","19422","58",56.53,65.14,0.8,0,"1491170",1583102,"55303","107",55.6,59.03,2.06,0,"264981","309446","3124","12","287264","322270","2653","23"
2021-09-19,5272196,5828908,107950,254,63.24,69.92,1.29,0,"18598","20507","452","<10",98.59,108.71,2.4,0.01,"1053064",1111627,"13583","24",85.36,90.11,1.1,0,"782515",898811,"12739","28",42.86,49.23,0.7,0,"1372598","1581303","19481","58",56.63,65.25,0.8,0,"1492268",1584142,"55904","107",55.64,59.07,2.08,0,"265625","309985","3129","12","287528","322533","2662","23"
2021-09-20,5286129,5842465,109880,254,63.41,70.08,1.32,0,"18641","20549","461","<10",98.82,108.93,2.44,0.01,"1054262",1112555,"13724","24",85.46,90.18,1.11,0,"785760",902151,"12905","28",43.04,49.41,0.71,0,"1378042","1586547","19704","58",56.86,65.46,0.81,0,"1494248",1586074,"57220","107",55.71,59.14,2.13,0,"266763","311156","3158","12","288413","323433","2708","23"
2021-09-21,5300055,5855515,111936,255,63.57,70.24,1.34,0,"18684","20598","465","<10",99.05,109.19,2.47,0.01,"1055316",1113356,"13923","24",85.54,90.25,1.13,0,"789311",905605,"13097","28",43.23,49.6,0.72,0,"1383581","1591776","19994","58",57.09,65.68,0.82,0,"1496136",1587717,"58491","108",55.78,59.2,2.18,0,"267840","312208","3203","12","289187","324255","2763","23"
2021-09-22,5313137,5869079,113658,257,63.73,70.4,1.36,0,"18740","20642","469","<10",99.34,109.43,2.49,0.01,"1056307",1114129,"14073","25",85.63,90.31,1.14,0,"792791",909633,"13260","28",43.42,49.82,0.73,0,"1388778","1596832","20211","58",57.3,65.89,0.83,0,"1497885",1589497,"59620","109",55.85,59.27,2.22,0,"268785","313284","3230","12","289851","325062","2795","23"
2021-09-23,5327575,5885315,115883,258,63.9,70.59,1.39,0,"18779","20690","479","<10",99.55,109.68,2.54,0.01,"1057479",1114923,"14271","25",85.72,90.38,1.16,0,"796701",914685,"13457","28",43.63,50.1,0.74,0,"1394012","1602128","20475","58",57.52,66.11,0.84,0,"1500122",1592220,"61096","110",55.93,59.37,2.28,0,"269858","314492","3271","12","290624","326177","2834","23"
2021-09-24,5342652,5903241,120330,258,64.09,70.81,1.44,0,"18832","20736","500","<10",99.83,109.92,2.65,0.01,"1058763",1115976,"14699","25",85.82,90.46,1.19,0,"800689",920296,"13805","28",43.85,50.4,0.76,0,"1399527","1607985","20976","58",57.75,66.35,0.87,0,"1502377",1594961,"64060","110",56.02,59.47,2.39,0,"270912","315803","3359","12","291552","327484","2931","23"
2021-09-25,5352887,5914694,123884,258,64.21,70.95,1.49,0,"18866","20760","517","<10",100.01,110.05,2.74,0.01,"1059851",1116834,"15151","25",85.91,90.53,1.23,0,"803255",923720,"14151","28",43.99,50.59,0.78,0,"1403565","1612009","21353","58",57.91,66.51,0.88,0,"1503710",1596522,"66329","110",56.07,59.53,2.47,0,"271616","316651","3406","12","292024","328198","2977","23"
2021-09-26,5359490,5921697,126309,258,64.29,71.03,1.52,0,"18885","20795","524","<10",100.11,110.24,2.78,0.01,"1060620",1117324,"15463","25",85.97,90.57,1.25,0,"804862",925865,"14336","28",44.08,50.71,0.79,0,"1405956","1614300","21574","58",58.01,66.61,0.89,0,"1504810",1597653,"67989","110",56.11,59.57,2.54,0,"272122","317269","3425","12","292235","328491","2998","23"
2021-09-27,5368790,5936836,134785,259,64.4,71.21,1.62,0,"18913","20844","545","<10",100.26,110.5,2.89,0.01,"1061347",1118263,"16346","25",86.03,90.65,1.33,0,"807222",930461,"15216","28",44.21,50.96,0.83,0,"1409587","1619572","22614","58",58.16,66.83,0.93,0,"1506167",1599849,"73289","111",56.16,59.65,2.73,0,"272812","318409","3592","12","292742","329438","3183","23"
2021-09-28,5381441,5948579,143860,262,64.55,71.35,1.73,0,"18942","20882","592","<10",100.41,110.7,3.14,0.01,"1062296",1118895,"17451","26",86.11,90.7,1.41,0,"810463",933753,"16271","29",44.39,51.14,0.89,0,"1414746","1624074","23761","59",58.37,67.01,0.98,0,"1507818",1601526,"78538","111",56.22,59.71,2.93,0,"273677","319234","3816","12","293499","330215","3431","23"
2021-09-29,5394882,5961097,152646,265,64.71,71.5,1.83,0,"18990","20936","624","<10",100.67,110.98,3.31,0.01,"1063164",1119663,"18510","26",86.18,90.76,1.5,0,"814177",937421,"17339","29",44.59,51.34,0.95,0,"1419854","1628253","24945","59",58.58,67.18,1.03,0,"1509704",1603640,"83479","113",56.29,59.79,3.11,0,"274690","320166","3998","12","294303","331018","3751","24"
2021-09-30,5408725,5974376,161847,267,64.88,71.66,1.94,0,"19041","20973","660","<10",100.94,111.18,3.5,0.01,"1064137",1120402,"19718","26",86.26,90.82,1.6,0,"818023",941154,"18489","29",44.8,51.55,1.01,0,"1424694","1632555","26172","59",58.78,67.36,1.08,0,"1511905",1606247,"88513","115",56.37,59.89,3.3,0,"275772","321134","4254","12","295153","331911","4041","24"
2021-10-01,5423471,5988167,171607,268,65.05,71.83,2.06,0,"19082","21021","701","<10",101.16,111.43,3.72,0.01,"1065387",1121323,"21028","26",86.36,90.9,1.7,0,"821982",944963,"19659","29",45.02,51.75,1.08,0,"1429880","1637144","27560","59",59,67.55,1.14,0,"1514183",1608636,"93788","116",56.46,59.98,3.5,0,"276907","322173","4481","12","296050","332907","4390","24"
2021-10-02,5434380,5996496,175873,270,65.19,71.93,2.11,0,"19121","21043","720","<10",101.36,111.55,3.82,0.01,"1066421",1122047,"21743","26",86.44,90.95,1.76,0,"824901",947317,"20231","30",45.18,51.88,1.11,0,"1434020","1640092","28203","60",59.17,67.67,1.16,0,"1515694",1609846,"95950","116",56.51,60.02,3.58,0,"277692","322840","4555","12","296531","333311","4471","24"
2021-10-03,5441181,6001990,178453,271,65.27,71.99,2.14,0,"19149","21064","742","<10",101.51,111.66,3.93,0.01,"1067058",1122534,"22177","26",86.5,90.99,1.8,0,"826778",948799,"20508","31",45.28,51.96,1.12,0,"1436443","1641998","28580","60",59.27,67.75,1.18,0,"1516762",1610854,"97355","116",56.55,60.06,3.63,0,"278269","323255","4592","12","296722","333486","4499","24"
2021-10-04,5453133,6012642,187264,272,65.41,72.12,2.25,0,"19179","21103","777","<10",101.67,111.87,4.12,0.01,"1067900",1123291,"23402","26",86.56,91.05,1.9,0,"830128",951668,"21621","31",45.47,52.12,1.18,0,"1440622","1645548","29760","60",59.44,67.9,1.23,0,"1518598",1612722,"102099","117",56.62,60.13,3.81,0,"279196","324063","4820","12","297510","334247","4785","24"
2021-10-05,5465772,6023697,196390,276,65.56,72.25,2.36,0,"19221","21140","802","<10",101.89,112.07,4.25,0.01,"1068773",1124016,"24549","26",86.64,91.11,1.99,0,"833587",954759,"22864","31",45.65,52.29,1.25,0,"1445160","1649117","31083","61",59.63,68.04,1.28,0,"1520526",1614691,"106955","120",56.69,60.21,3.99,0,"280173","324880","5061","12","298332","335094","5076","24"
2021-10-06,5477730,6034337,205547,279,65.71,72.38,2.47,0,"19262","21172","835","<10",102.11,112.23,4.43,0.01,"1069593",1124699,"25871","27",86.7,91.17,2.1,0,"836998",957793,"24217","31",45.84,52.46,1.33,0,"1449426","1652589","32305","62",59.8,68.19,1.33,0,"1522324",1616503,"111574","120",56.76,60.27,4.16,0,"281049","325715","5350","12","299078","335866","5395","25"
2021-10-07,5490672,6044543,214981,279,65.86,72.5,2.58,0,"19303","21206","856","<10",102.33,112.42,4.54,0.01,"1070488",1125389,"27092","27",86.77,91.22,2.2,0,"840615",960634,"25548","31",46.04,52.61,1.4,0,"1454328","1656024","33914","62",60.01,68.33,1.4,0,"1524087",1618235,"116219","120",56.83,60.34,4.33,0,"281994","326475","5659","12","299857","336580","5693","25"
2021-10-08,5503721,6054625,225024,279,66.02,72.63,2.7,0,"19352","21245","888","<10",102.59,112.62,4.71,0.01,"1071533",1126149,"28599","27",86.86,91.29,2.32,0,"844319",963380,"26894","31",46.24,52.76,1.47,0,"1458893","1659443","35355","62",60.2,68.47,1.46,0,"1526073",1619895,"121268","120",56.9,60.4,4.52,0,"282892","327234","5978","12","300659","337279","6042","25"
2021-10-09,5512634,6061304,229170,279,66.12,72.71,2.75,0,"19371","21274","903","<10",102.69,112.78,4.79,0.01,"1072420",1126753,"29359","27",86.93,91.34,2.38,0,"846628",965128,"27489","31",46.37,52.86,1.51,0,"1462334","1662137","36047","62",60.34,68.58,1.49,0,"1527281",1620700,"123190","120",56.95,60.43,4.59,0,"283534","327664","6062","12","301066","337648","6120","25"
2021-10-10,5518151,6065159,231646,279,66.19,72.75,2.78,0,"19387","21287","917","<10",102.77,112.84,4.86,0.01,"1072970",1127114,"29824","27",86.98,91.36,2.42,0,"847894",965991,"27763","31",46.44,52.91,1.52,0,"1464494","1663641","36418","62",60.43,68.64,1.5,0,"1528172",1621359,"124483","120",56.98,60.45,4.64,0,"284016","327988","6093","12","301218","337779","6148","25"
2021-10-11,5528308,6073281,239991,280,66.31,72.85,2.88,0,"19436","21323","947","<10",103.03,113.04,5.02,0.01,"1073783",1127676,"31016","27",87.04,91.41,2.51,0,"850550",968188,"28942","32",46.58,53.03,1.59,0,"1468138","1666597","37664","62",60.58,68.77,1.55,0,"1529854",1622666,"128735","120",57.04,60.5,4.8,0,"284796","328604","6321","12","301751","338227","6366","25"
2021-10-12,5540222,6082058,249799,280,66.45,72.95,3,0,"19476","21351","1004","<10",103.24,113.18,5.32,0.01,"1074524",1128214,"32232","27",87.1,91.45,2.61,0,"853815",970536,"30498","32",46.76,53.16,1.67,0,"1472661","1669840","39316","62",60.76,68.9,1.62,0,"1531531",1623976,"133495","120",57.1,60.55,4.98,0,"285625","329277","6617","12","302590","338864","6637","25"
2021-10-13,5551166,6089860,258137,283,66.59,73.05,3.1,0,"19508","21382","1035","<10",103.41,113.35,5.49,0.01,"1075194",1128731,"33370","27",87.16,91.5,2.7,0,"857074",972779,"31928","33",46.94,53.28,1.75,0,"1476558","1672522","40640","62",60.92,69.01,1.68,0,"1533085",1625183,"137305","122",57.16,60.6,5.12,0,"286481","329872","6923","12","303266","339391","6936","25"
2021-10-14,5563029,6097814,267658,284,66.73,73.14,3.21,0,"19541","21412","1073","<10",103.59,113.51,5.69,0.01,"1075858",1129182,"34595","27",87.21,91.53,2.8,0,"860759",975021,"33398","33",47.14,53.4,1.83,0,"1480612","1675416","42557","62",61.09,69.13,1.76,0,"1534818",1626334,"141571","123",57.23,60.64,5.28,0,"287425","330518","7211","12","304016","339931","7253","25"
2021-10-15,5575777,6106147,277906,284,66.88,73.24,3.33,0,"19579","21442","1108","<10",103.79,113.67,5.87,0.01,"1076737",1129810,"35976","27",87.28,91.58,2.92,0,"864485",977286,"35032","33",47.35,53.53,1.92,0,"1484934","1678426","44340","62",61.27,69.25,1.83,0,"1536765",1627567,"146350","123",57.3,60.69,5.46,0,"288379","331155","7498","12","304898","340461","7602","25"
2021-10-16,5583921,6111433,281841,287,66.98,73.31,3.38,0,"19594","21458","1123","<10",103.87,113.75,5.95,0.01,"1077406",1130262,"36715","27",87.34,91.62,2.98,0,"866696",978625,"35685","34",47.47,53.6,1.95,0,"1487944","1680443","45056","62",61.39,69.34,1.86,0,"1537951",1628394,"148017","123",57.34,60.72,5.52,0,"288951","331507","7569","13","305379","340744","7676","26"
2021-10-17,5588811,6114758,284218,287,67.04,73.35,3.41,0,"19621","21476","1138","<10",104.01,113.85,6.03,0.01,"1077840",1130574,"37180","27",87.37,91.65,3.01,0,"868179",979421,"36046","34",47.55,53.64,1.97,0,"1489564","1681661","45432","62",61.46,69.39,1.87,0,"1538769",1628957,"149117","123",57.37,60.74,5.56,0,"289326","331778","7605","13","305512","340891","7700","26"
2021-10-18,5600254,6122345,293091,288,67.17,73.44,3.52,0,"19646","21505","1176","<10",104.15,114,6.23,0.01,"1078637",1131118,"38515","27",87.44,91.69,3.12,0,"871520",981347,"37404","34",47.73,53.75,2.05,0,"1493536","1684373","46929","62",61.62,69.5,1.94,0,"1540386",1630163,"153256","124",57.43,60.78,5.71,0,"290259","332403","7841","13","306270","341436","7970","26"
2021-10-19,5609815,6129410,301614,291,67.29,73.52,3.62,0,"19676","21527","1211","<10",104.3,114.12,6.42,0.01,"1079169",1131605,"39579","27",87.48,91.73,3.21,0,"874308",983184,"38894","35",47.89,53.85,2.13,0,"1497068","1686953","48542","64",61.77,69.61,2,0,"1541703",1631201,"157043","124",57.48,60.82,5.86,0,"290988","333000","8065","13","306903","341940","8280","26"
2021-10-20,5619931,6136559,311035,295,67.41,73.61,3.73,0,"19708","21550","1244","<10",104.47,114.24,6.59,0.01,"1079728",1132118,"40838","28",87.52,91.77,3.31,0,"877479",985091,"40612","36",48.06,53.95,2.22,0,"1500406","1689501","50136","64",61.91,69.71,2.07,0,"1543318",1632316,"161138","124",57.54,60.86,6.01,0,"291734","333594","8469","14","307558","342389","8598","27"
2021-10-21,5630096,6144132,321376,297,67.53,73.7,3.85,0,"19743","21578","1278","<10",104.66,114.39,6.77,0.01,"1080345",1132613,"42193","28",87.57,91.81,3.42,0,"880607",987194,"42413","36",48.23,54.07,2.32,0,"1503726","1692117","52080","64",62.05,69.82,2.15,0,"1544936",1633466,"165667","125",57.6,60.91,6.18,0,"292514","334203","8787","14","308225","342961","8958","28"
2021-10-22,5641478,6152736,337081,298,67.67,73.8,4.04,0,"19777","21619","1331","<10",104.84,114.6,7.06,0.01,"1081152",1133219,"44562","28",87.64,91.86,3.61,0,"883966",989594,"44506","36",48.41,54.2,2.44,0,"1507565","1694962","54480","64",62.2,69.94,2.25,0,"1546728",1634980,"173482","126",57.67,60.96,6.47,0,"293338","334845","9282","14","308952","343517","9438","28"
2021-10-23,5648661,6158304,346419,298,67.76,73.87,4.16,0,"19803","21636","1351","<10",104.98,114.69,7.16,0.01,"1081787",1133696,"46405","28",87.69,91.9,3.76,0,"885917",991021,"45568","36",48.52,54.28,2.5,0,"1510144","1696945","55894","64",62.31,70.02,2.31,0,"1547812",1635913,"178120","126",57.71,61,6.64,0,"293869","335248","9463","14","309329","343845","9618","28"
2021-10-24,5653302,6161952,352526,298,67.81,73.91,4.23,0,"19816","21649","1377","<10",105.05,114.76,7.3,0.01,"1082191",1133995,"47564","28",87.72,91.92,3.86,0,"887179",991904,"46170","36",48.59,54.33,2.53,0,"1511635","1698118","56792","64",62.37,70.07,2.34,0,"1548738",1636690,"181329","126",57.75,61.03,6.76,0,"294248","335608","9569","14","309495","343988","9725","28"
2021-10-25,5663184,6171286,371500,298,67.93,74.02,4.46,0,"19849","21689","1447","<10",105.22,114.98,7.67,0.01,"1082948",1134596,"50475","28",87.78,91.97,4.09,0,"889983",994722,"48623","36",48.74,54.48,2.66,0,"1514798","1700906","59663","64",62.5,70.18,2.46,0,"1550350",1638394,"191046","126",57.81,61.09,7.12,0,"294959","336262","9984","14","310297","344717","10262","28"
2021-10-26,5672217,6180034,388336,299,68.04,74.13,4.66,0,"19881","21721","1512","<10",105.39,115.15,8.02,0.01,"1083543",1135151,"53157","28",87.83,92.02,4.31,0,"892504",997057,"50595","36",48.88,54.61,2.77,0,"1517741","1703625","62302","64",62.62,70.29,2.57,0,"1551999",1640075,"199656","127",57.87,61.15,7.44,0,"295587","336933","10348","14","310962","345472","10766","28"
2021-10-27,5681997,6191116,408592,302,68.16,74.26,4.9,0,"19911","21753","1589","<10",105.55,115.31,8.42,0.01,"1084183",1135730,"56773","28",87.88,92.06,4.6,0,"895457",1000717,"53280","36",49.04,54.81,2.92,0,"1520727","1706607","65354","65",62.75,70.42,2.7,0,"1553783",1642078,"209497","129",57.93,61.23,7.81,0,"296290","337829","10853","14","311646","346402","11246","28"
2021-10-28,5691528,6202735,429053,303,68.27,74.4,5.15,0,"19950","21781","1656","<10",105.76,115.46,8.78,0.01,"1084848",1136358,"60308","28",87.94,92.11,4.89,0,"898161",1004522,"55986","36",49.19,55.02,3.07,0,"1523746","1709696","68813","66",62.87,70.54,2.84,0,"1555619",1644317,"219157","129",58,61.31,8.17,0,"296908","338683","11296","14","312296","347378","11837","28"
2021-10-29,5701435,6215172,450932,306,68.39,74.55,5.41,0,"20000","21834","1731","<10",106.02,115.74,9.18,0.01,"1085569",1137087,"64337","29",88,92.17,5.22,0,"900979",1008339,"58767","36",49.35,55.23,3.22,0,"1526816","1713102","72230","67",63,70.68,2.98,0,"1557403",1646637,"229536","129",58.07,61.4,8.56,0,"297643","339719","11837","14","313025","348454","12494","29"
2021-10-30,5707363,6220260,462330,309,68.46,74.61,5.55,0,"20026","21850","1767","<10",106.16,115.83,9.37,0.01,"1086124",1137609,"67232","29",88.04,92.22,5.45,0,"902534",1009563,"59991","37",49.43,55.29,3.29,0,"1528866","1714808","73986","67",63.08,70.75,3.05,0,"1558386",1647618,"234620","130",58.11,61.43,8.75,0,"298037","340067","12019","14","313390","348745","12715","30"
2021-10-31,5710605,6223258,469007,312,68.5,74.65,5.63,0,"20041","21862","1797","<10",106.24,115.89,9.53,0.01,"1086427",1137914,"68929","29",88.07,92.24,5.59,0,"903371",1010220,"60654","37",49.48,55.33,3.32,0,"1529925","1715741","74914","70",63.13,70.79,3.09,0,"1559003",1648292,"237791","130",58.13,61.46,8.87,0,"298315","340328","12115","14","313523","348901","12807","30"
2021-11-01,5718661,6231062,489377,319,68.6,74.74,5.87,0,"20069","21889","1864","<10",106.39,116.04,9.88,0.01,"1087006",1138539,"72564","30",88.11,92.29,5.88,0,"905617",1012082,"63174","39",49.6,55.43,3.46,0,"1532545","1718057","78013","72",63.23,70.89,3.22,0,"1560450",1649940,"247900","131",58.18,61.52,9.24,0,"298849","340937","12495","14","314125","349618","13367","31"
2021-11-02,5726332,6238152,509737,320,68.69,74.83,6.11,0,"20087","21909","1951","<10",106.48,116.14,10.34,0.01,"1087509",1139172,"76168","31",88.15,92.34,6.17,0,"907772",1013751,"65883","39",49.72,55.52,3.61,0,"1535104","1720206","81238","72",63.34,70.98,3.35,0,"1561764",1651466,"257692","131",58.23,61.58,9.61,0,"299398","341470","12932","14","314698","350178","13873","31"
2021-11-03,5734029,6245668,529980,322,68.78,74.92,6.36,0,"20114","21931","2015","<10",106.63,116.26,10.68,0.01,"1088021",1139867,"79978","31",88.2,92.4,6.48,0,"910032",1015463,"68717","40",49.84,55.62,3.76,0,"1537530","1722265","84296","72",63.44,71.06,3.48,0,"1563121",1653337,"266997","132",58.28,61.65,9.96,0,"299888","341998","13545","14","315323","350807","14432","31"
2021-11-04,5741190,6255209,551943,323,68.87,75.03,6.62,0,"20135","21953","2083","<10",106.74,116.38,11.04,0.01,"1088438",1141052,"84193","31",88.23,92.49,6.82,0,"912106",1017067,"71603","40",49.96,55.7,3.92,0,"1539928","1724599","87902","72",63.54,71.16,3.63,0,"1564393",1656550,"277078","133",58.33,61.77,10.33,0,"300374","342540","14047","14","315816","351448","15037","31"
