"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-28,5872810,6493446,1060948,498,70.44,77.89,12.73,0.01,"20690","22618","3950","<10",109.68,119.9,20.94,0.03,"1101492",1188271,"192631","51",89.29,96.32,15.61,0,"948367",1055744,"137521","66",51.94,57.82,7.53,0,"1579018",1787314,"174245","106",65.15,73.75,7.19,0,"1592637",1724533,"498069","199",59.38,64.3,18.57,0.01,"306449","351722","25833","22","324157","363244","28699","49"
2021-11-29,5883946,6502331,1094935,505,70.58,78,13.13,0.01,"20719","22636","4067","<10",109.83,120,21.56,0.03,"1102966",1189635,"199858","51",89.41,96.43,16.2,0,"950359",1057440,"142085","68",52.05,57.92,7.78,0,"1581612",1789703,"181170","108",65.26,73.85,7.48,0,"1596510",1726539,"511174","201",59.53,64.38,19.06,0.01,"306980","352383","26790","22","324800","363995","29791","50"
2021-11-30,5895687,6512482,1131506,509,70.72,78.12,13.57,0.01,"20744","22654","4205","<10",109.97,120.09,22.29,0.03,"1104887",1191434,"207370","51",89.56,96.58,16.81,0,"952317",1059228,"147349","68",52.16,58.01,8.07,0,"1584440",1792746,"188790","109",65.38,73.97,7.79,0,"1600423",1728574,"524902","204",59.67,64.45,19.57,0.01,"307490","353062","27839","22","325386","364784","31051","50"
2021-12-01,5907152,6523309,1170835,512,70.86,78.25,14.04,0.01,"20776","22687","4331","<10",110.14,120.27,22.96,0.03,"1106614",1193437,"215865","52",89.7,96.74,17.5,0,"954437",1061183,"152862","69",52.27,58.12,8.37,0,"1587352",1795937,"196769","109",65.5,74.1,8.12,0,"1603912",1730814,"539714","205",59.8,64.54,20.12,0.01,"308037","353677","28862","22","326024","365574","32432","50"
2021-12-02,5918418,6534232,1211799,515,70.99,78.38,14.54,0.01,"20799","22714","4488","<10",110.26,120.41,23.79,0.03,"1108315",1195381,"224616","54",89.84,96.9,18.21,0,"956511",1063107,"158637","70",52.39,58.23,8.69,0,"1590098",1799245,"205463","109",65.61,74.24,8.48,0,"1607568",1733026,"554659","205",59.94,64.62,20.68,0.01,"308553","354310","30109","22","326574","366449","33827","50"
2021-12-03,5931767,6547099,1258181,520,71.15,78.53,15.09,0.01,"20835","22750","4638","<10",110.45,120.6,24.59,0.03,"1111079",1197987,"235465","54",90.06,97.11,19.09,0,"958641",1065234,"164730","72",52.5,58.34,9.02,0,"1593609",1803531,"215344","110",65.75,74.42,8.89,0,"1611323",1735294,"570967","206",60.08,64.7,21.29,0.01,"309042","354979","31467","22","327238","367324","35570","51"
2021-12-04,5943000,6556540,1288357,522,71.29,78.65,15.45,0.01,"20851","22771","4744","<10",110.53,120.71,25.15,0.03,"1114081",1200644,"244686","55",90.31,97.33,19.83,0,"960135",1066680,"168369","72",52.59,58.42,9.22,0,"1596011",1806285,"221904","110",65.85,74.53,9.16,0,"1614792",1736835,"579964","207",60.21,64.76,21.62,0.01,"309407","355478","32287","22","327723","367847","36403","51"
2021-12-05,5948639,6561925,1304596,523,71.35,78.71,15.65,0.01,"20866","22785","4799","<10",110.61,120.79,25.44,0.03,"1115524",1202232,"250065","55",90.43,97.45,20.27,0,"960860",1067422,"169971","72",52.63,58.46,9.31,0,"1597126",1807652,"224858","110",65.9,74.59,9.28,0,"1616708",1737942,"585584","207",60.28,64.8,21.83,0.01,"309650","355835","32624","23","327905","368057","36695","51"
2021-12-06,5959025,6573568,1346283,526,71.48,78.85,16.15,0.01,"20897","22810","4960","<10",110.78,120.92,26.29,0.03,"1117353",1204524,"260222","57",90.57,97.64,21.09,0,"962791",1069292,"175451","72",52.73,58.56,9.61,0,"1599941",1811150,"233302","110",66.02,74.73,9.63,0,"1619584",1740383,"600425","207",60.39,64.89,22.39,0.01,"310033","356483","33854","24","328426","368926","38069","51"
2021-12-07,5968721,6585368,1387913,530,71.59,78.99,16.65,0.01,"20922","22841","5103","<10",110.91,121.08,27.05,0.03,"1118850",1206677,"270145","57",90.69,97.81,21.9,0,"964577",1071258,"180950","75",52.83,58.67,9.91,0,"1602688",1814624,"242095","110",66.13,74.87,9.99,0,"1622264",1742970,"615095","208",60.49,64.99,22.93,0.01,"310484","357139","35034","24","328936","369859","39491","51"
2021-12-08,5977960,6597981,1427123,532,71.71,79.14,17.12,0.01,"20950","22887","5243","<10",111.06,121.33,27.79,0.03,"1120363",1209545,"279319","57",90.82,98.05,22.64,0,"966468",1073456,"186547","75",52.93,58.79,10.22,0,"1605285",1818091,"250114","110",66.24,75.02,10.32,0,"1624539",1745528,"628909","210",60.57,65.08,23.45,0.01,"310916","357779","36131","24","329439","370695","40860","51"
2021-12-09,5987044,6610475,1466320,539,71.81,79.29,17.59,0.01,"20977","22929","5406","<10",111.2,121.55,28.66,0.03,"1122012",1212259,"288499","60",90.95,98.27,23.39,0,"968271",1075540,"191817","75",53.03,58.91,10.51,0,"1607728",1821663,"258181","111",66.34,75.16,10.65,0,"1626802",1748114,"642914","213",60.66,65.18,23.97,0.01,"311327","358492","37342","24","329927","371478","42161","51"
2021-12-10,5997582,6623754,1508364,545,71.94,79.45,18.09,0.01,"21002","22963","5564","<10",111.33,121.73,29.5,0.03,"1124459",1215259,"298742","61",91.15,98.51,24.22,0,"970221",1077859,"197463","77",53.14,59.03,10.81,0,"1610517",1825573,"266944","113",66.45,75.33,11.01,0,"1629145",1750609,"657244","213",60.74,65.27,24.51,0.01,"311776","359214","38720","25","330462","372277","43687","51"
2021-12-11,6005914,6633550,1534932,546,72.04,79.57,18.41,0.01,"21020","22981","5658","<10",111.43,121.82,29.99,0.03,"1127004",1218051,"307464","61",91.36,98.74,24.92,0,"971551",1079452,"200573","77",53.21,59.12,10.99,0,"1612423",1828253,"272360","114",66.53,75.44,11.24,0,"1631001",1752308,"665062","213",60.81,65.34,24.8,0.01,"312108","359711","39470","25","330807","372794","44345","51"
2021-12-12,6009818,6639158,1549664,550,72.09,79.64,18.59,0.01,"21032","22994","5713","<10",111.49,121.89,30.29,0.03,"1128151",1219670,"312637","61",91.45,98.87,25.34,0,"972145",1080243,"201795","77",53.24,59.16,11.05,0,"1613192",1829564,"274859","115",66.56,75.49,11.34,0,"1632017",1753604,"670189","215",60.85,65.38,24.99,0.01,"312326","360026","39817","25","330955","373057","44654","52"
2021-12-13,6017776,6650815,1585992,551,72.18,79.78,19.02,0.01,"21061","23019","5831","<10",111.65,122.03,30.91,0.03,"1129377",1221862,"321965","62",91.55,99.05,26.1,0.01,"973890",1082387,"206271","77",53.34,59.28,11.3,0,"1615460",1832818,"281805","115",66.66,75.62,11.63,0,"1633833",1756114,"683304","215",60.92,65.48,25.48,0.01,"312735","360668","40859","25","331420","373947","45957","52"
2021-12-14,6025174,6662370,1622308,556,72.27,79.92,19.46,0.01,"21076","23058","5952","<10",111.73,122.23,31.55,0.03,"1130309",1223637,"330511","63",91.62,99.19,26.79,0.01,"975608",1084537,"211329","77",53.43,59.4,11.57,0,"1617650",1836134,"289195","115",66.75,75.76,11.93,0,"1635523",1758852,"696148","218",60.98,65.58,25.96,0.01,"313126","361306","41923","25","331882","374846","47250","53"
2021-12-15,6031970,6673841,1658719,563,72.35,80.05,19.9,0.01,"21094","23084","6078","<10",111.82,122.37,32.22,0.03,"1131481",1225375,"339064","63",91.72,99.33,27.48,0.01,"977162",1086681,"216685","80",53.52,59.52,11.87,0,"1619515",1839522,"296165","116",66.82,75.9,12.22,0,"1636910",1761432,"709188","220",61.03,65.68,26.44,0.01,"313498","362076","43072","26","332310","375671","48467","53"
2021-12-16,6036762,6686127,1697972,569,72.41,80.2,20.37,0.01,"21109","23118","6204","<10",111.9,122.55,32.89,0.03,"1132086",1227176,"348080","63",91.77,99.48,28.22,0.01,"978242",1088925,"222108","81",53.58,59.64,12.16,0,"1620905",1843148,"304005","117",66.88,76.05,12.54,0,"1637999",1764275,"723226","223",61.07,65.78,26.97,0.01,"313792","362894","44423","26","332629","376591","49926","53"
2021-12-17,6044089,6701225,1742681,576,72.5,80.38,20.9,0.01,"21131","23165","6383","<10",112.02,122.8,33.84,0.03,"1133777",1229749,"358878","63",91.9,99.68,29.09,0.01,"979622",1091737,"228441","83",53.65,59.79,12.51,0,"1623051",1847862,"312840","117",66.97,76.24,12.91,0,"1639385",1767263,"738549","227",61.13,65.89,27.54,0.01,"314127","363787","46023","27","332996","377662","51567","53"
2021-12-18,6049928,6713637,1772705,581,72.57,80.53,21.26,0.01,"21144","23192","6493","<10",112.09,122.94,34.42,0.03,"1135608",1232679,"368440","63",92.05,99.92,29.87,0.01,"980692",1093873,"231953","84",53.71,59.91,12.7,0,"1624511",1851617,"318738","117",67.03,76.4,13.15,0,"1640362",1769458,"747714","231",61.16,65.98,27.88,0.01,"314362","364454","46914","27","333249","378364","52453","53"
2021-12-19,6053041,6720292,1790291,584,72.61,80.61,21.47,0.01,"21150","23210","6557","<10",112.12,123.04,34.76,0.03,"1136525",1234222,"374744","64",92.13,100.05,30.38,0.01,"981228",1094969,"233585","84",53.74,59.97,12.79,0,"1625220",1853400,"321702","118",67.06,76.47,13.27,0,"1641029",1770912,"753521","232",61.19,66.03,28.1,0.01,"314518","364873","47395","27","333371","378706","52787","53"
2021-12-20,6059464,6736377,1836105,587,72.68,80.8,22.02,0.01,"21167","23262","6742","<10",112.21,123.31,35.74,0.03,"1137504",1236511,"386162","65",92.21,100.23,31.3,0.01,"982748",1098250,"239893","84",53.82,60.15,13.14,0,"1627142",1858119,"331124","119",67.14,76.67,13.66,0,"1642240",1774146,"768747","233",61.23,66.15,28.66,0.01,"314865","366085","48919","27","333798","380004","54518","53"
2021-12-21,6066679,6753761,1883415,592,72.77,81.01,22.59,0.01,"21184","23316","6923","<10",112.3,123.6,36.7,0.03,"1138584",1238951,"398043","66",92.29,100.43,32.27,0.01,"984424",1102004,"246894","85",53.92,60.36,13.52,0,"1629368",1863183,"341471","119",67.23,76.88,14.09,0,"1643602",1777480,"783284","236",61.28,66.28,29.21,0.01,"315227","367262","50557","27","334290","381565","56243","53"
2021-12-22,6074014,6771842,1931667,601,72.86,81.23,23.17,0.01,"21194","23362","7096","<10",112.35,123.84,37.62,0.03,"1139746",1241558,"412030","66",92.39,100.64,33.4,0.01,"986178",1105992,"254312","87",54.01,60.57,13.93,0,"1631535",1868412,"351627","121",67.32,77.09,14.51,0,"1644918",1780768,"796380","239",61.33,66.4,29.69,0.01,"315643","368586","52171","28","334800","383164","58051","54"
2021-12-23,6081198,6790232,1976537,603,72.94,81.45,23.71,0.01,"21215","23420","7274","<10",112.46,124.15,38.56,0.03,"1141224",1244564,"427841","67",92.51,100.89,34.68,0.01,"987784",1110310,"260821","87",54.1,60.81,14.28,0,"1633514",1873422,"360347","121",67.4,77.3,14.87,0,"1646196",1783824,"807068","240",61.38,66.51,30.09,0.01,"316031","370067","53624","28","335234","384625","59562","54"
2021-12-24,6084754,6799494,1996581,605,72.99,81.56,23.95,0.01,"21231","23446","7368","<10",112.55,124.29,39.06,0.03,"1142266",1246612,"438073","67",92.59,101.05,35.51,0.01,"988520",1112468,"263018","88",54.14,60.93,14.41,0,"1634289",1875514,"363217","121",67.43,77.39,14.99,0,"1646786",1785236,"810577","241",61.4,66.56,30.22,0.01,"316215","370760","54207","28","335447","385458","60121","54"
2021-12-25,6084846,6799829,1997014,605,72.99,81.56,23.95,0.01,"21231","23447","7369","<10",112.55,124.29,39.06,0.03,"1142291",1246658,"438244","67",92.6,101.06,35.52,0.01,"988523",1112493,"263046","88",54.14,60.93,14.41,0,"1634303",1875576,"363295","121",67.43,77.39,14.99,0,"1646820",1785355,"810680","241",61.4,66.57,30.23,0.01,"316217","370791","54225","28","335461","385509","60155","54"
2021-12-26,6089036,6807704,2014127,606,73.04,81.66,24.16,0.01,"21235","23474","7435","<10",112.57,124.44,39.41,0.03,"1143871",1248648,"447288","67",92.72,101.22,36.26,0.01,"989213",1113878,"264440","88",54.18,61.01,14.48,0,"1635341",1877901,"366281","122",67.48,77.48,15.11,0.01,"1647393",1786539,"813701","241",61.42,66.61,30.34,0.01,"316389","371388","54578","28","335594","385876","60404","54"
2021-12-27,6098998,6829310,2056683,610,73.16,81.92,24.67,0.01,"21276","23543","7593","<10",112.79,124.8,40.25,0.03,"1146210",1252230,"463115","68",92.91,101.51,37.54,0.01,"991245",1118687,"269828","88",54.29,61.27,14.78,0,"1638459",1884595,"375553","123",67.6,77.76,15.5,0.01,"1648728",1789462,"822860","242",61.47,66.72,30.68,0.01,"316909","373034","55923","28","336171","387759","61811","55"
2021-12-28,6107871,6849031,2102881,616,73.26,82.15,25.22,0.01,"21299","23604","7772","<10",112.91,125.13,41.2,0.03,"1147960",1256003,"479559","69",93.05,101.81,38.87,0.01,"993171",1122824,"276320","88",54.4,61.5,15.13,0,"1641415",1890926,"386286","123",67.73,78.02,15.94,0.01,"1650035",1792006,"832084","246",61.52,66.82,31.03,0.01,"317325","374379","57515","28","336666","389289","63345","56"
2021-12-29,6116113,6866942,2146911,618,73.36,82.37,25.75,0.01,"21323","23639","7935","<10",113.04,125.31,42.06,0.03,"1149757",1259526,"495132","69",93.2,102.1,40.14,0.01,"995007",1126734,"282795","89",54.5,61.71,15.49,0,"1644004",1896658,"396412","123",67.83,78.26,16.36,0.01,"1651183",1794235,"840886","246",61.57,66.9,31.35,0.01,"317739","375589","58975","29","337100","390561","64776","56"
2021-12-30,6124044,6883186,2190116,622,73.46,82.56,26.27,0.01,"21353","23681","8097","<10",113.19,125.54,42.92,0.03,"1151614",1262888,"511619","70",93.35,102.37,41.47,0.01,"996879",1130300,"289142","90",54.6,61.91,15.84,0,"1646248",1901774,"405688","124",67.93,78.47,16.74,0.01,"1652302",1796250,"849025","246",61.61,66.97,31.66,0.01,"318130","376700","60459","29","337518","391593","66086","57"
2021-12-31,6127067,6888375,2205037,625,73.49,82.63,26.45,0.01,"21361","23702","8160","<10",113.24,125.65,43.26,0.03,"1152665",1264089,"518179","70",93.44,102.47,42,0.01,"997452",1131313,"291118","90",54.63,61.96,15.94,0,"1646895",1903109,"408247","124",67.95,78.52,16.84,0.01,"1652759",1796929,"851709","246",61.62,67,31.76,0.01,"318242","377065","60955","30","337693","392168","66669","59"
2022-01-01,6127279,6888717,2205719,633,73.5,82.63,26.46,0.01,"21361","23703","8161","<10",113.24,125.65,43.26,0.03,"1152717",1264149,"518426","70",93.44,102.47,42.02,0.01,"997487",1131371,"291202","92",54.63,61.96,15.95,0.01,"1646943",1903189,"408390","126",67.95,78.53,16.85,0.01,"1652805",1797001,"851845","249",61.63,67,31.76,0.01,"318247","377085","60982","30","337719","392219","66713","60"
2022-01-02,6132301,6894967,2216692,635,73.56,82.71,26.59,0.01,"21372","23722","8207","<10",113.3,125.75,43.51,0.03,"1154466",1265436,"522682","71",93.58,102.58,42.37,0.01,"998346",1132587,"292420","93",54.68,62.03,16.02,0.01,"1648307",1905533,"410973","126",68.01,78.62,16.96,0.01,"1653513",1797723,"854189","249",61.65,67.03,31.85,0.01,"318457","377517","61301","30","337840","392449","66920","60"
2022-01-03,6141253,6908960,2243193,641,73.66,82.87,26.91,0.01,"21389","23748","8309","<10",113.39,125.89,44.05,0.03,"1156219",1267415,"529802","71",93.72,102.74,42.95,0.01,"1000366",1135892,"296707","95",54.79,62.21,16.25,0.01,"1651188",1910311,"417666","127",68.13,78.82,17.23,0.01,"1654839",1799582,"860686","251",61.7,67.1,32.09,0.01,"318910","378489","62191","30","338342","393523","67832","61"
2022-01-04,6149739,6921513,2269887,656,73.77,83.02,27.23,0.01,"21415","23778","8424","<10",113.52,126.05,44.66,0.03,"1157519",1269082,"536510","72",93.83,102.87,43.49,0.01,"1002394",1138852,"301101","97",54.9,62.37,16.49,0.01,"1654022",1914565,"424646","130",68.25,79,17.52,0.01,"1656121",1801325,"867230","256",61.75,67.16,32.34,0.01,"319349","379364","63155","32","338919","394547","68821","63"
2022-01-05,6157047,6932509,2295170,658,73.85,83.16,27.53,0.01,"21431","23805","8509","<10",113.61,126.19,45.11,0.03,"1158551",1270607,"542724","72",93.91,103,43.99,0.01,"1004206",1141554,"305580","97",55,62.52,16.74,0.01,"1656501",1918266,"431251","131",68.35,79.15,17.79,0.01,"1657265",1802829,"873349","256",61.79,67.22,32.56,0.01,"319743","380091","64057","32","339350","395357","69700","64"
2022-01-06,6164777,6943478,2321665,664,73.95,83.29,27.85,0.01,"21454","23831","8613","<10",113.73,126.33,45.66,0.03,"1159764",1272149,"549249","73",94.01,103.12,44.52,0.01,"1006079",1144202,"309966","98",55.1,62.67,16.98,0.01,"1659056",1921816,"438186","132",68.45,79.3,18.08,0.01,"1658474",1804396,"879941","257",61.84,67.28,32.81,0.01,"320163","380842","65051","32","339787","396242","70659","66"
2022-01-07,6173458,6953307,2346187,671,74.05,83.4,28.14,0.01,"21487","23866","8717","<10",113.9,126.52,46.21,0.03,"1161559",1273667,"555870","74",94.16,103.24,45.06,0.01,"1007950",1146321,"313468","98",55.2,62.78,17.17,0.01,"1661878",1925252,"444459","133",68.57,79.44,18.34,0.01,"1659792",1805808,"886224","259",61.89,67.33,33.04,0.01,"320565","381422","65876","32","340227","396971","71573","69"
2022-01-08,6182195,6960705,2365384,677,74.16,83.49,28.37,0.01,"21507","23888","8801","<10",114.01,126.63,46.66,0.03,"1164040",1275124,"562235","75",94.36,103.36,45.58,0.01,"1009699",1147986,"315918","99",55.3,62.87,17.3,0.01,"1664536",1927795,"449379","135",68.68,79.54,18.54,0.01,"1660924",1806683,"890464","260",61.93,67.36,33.2,0.01,"320858","381833","66429","32","340631","397396","72158","70"
2022-01-09,6186118,6964721,2375283,681,74.2,83.54,28.49,0.01,"21514","23897","8843","<10",114.05,126.68,46.88,0.03,"1165146",1275999,"565790","75",94.45,103.43,45.86,0.01,"1010398",1148783,"317080","99",55.34,62.92,17.37,0.01,"1665651",1928994,"451605","137",68.73,79.59,18.63,0.01,"1661578",1807296,"892877","260",61.95,67.39,33.29,0.01,"321048","382137","66731","32","340783","397615","72357","72"
2022-01-10,6194830,6974756,2399409,692,74.31,83.66,28.78,0.01,"21538","23918","8943","<10",114.18,126.79,47.41,0.03,"1166302",1277494,"572353","77",94.54,103.55,46.4,0.01,"1012676",1151192,"321126","100",55.46,63.05,17.59,0.01,"1668469",1932292,"457463","142",68.84,79.73,18.88,0.01,"1662894",1808684,"898660","262",62,67.44,33.51,0.01,"321600","382756","67598","32","341351","398420","73266","73"
2022-01-11,6203287,6983636,2420057,698,74.41,83.77,29.03,0.01,"21566","23941","9030","<10",114.32,126.91,47.87,0.03,"1167301",1278724,"577443","78",94.62,103.65,46.81,0.01,"1014836",1153207,"324568","101",55.58,63.16,17.78,0.01,"1671255",1935148,"462810","144",68.96,79.85,19.1,0.01,"1664283",1810132,"903940","263",62.05,67.49,33.7,0.01,"322069","383343","68287","32","341977","399141","73979","74"
2022-01-12,6212163,6992528,2442316,699,74.51,83.88,29.3,0.01,"21585","23966","9119","<10",114.42,127.05,48.34,0.03,"1168307",1279973,"582443","78",94.7,103.76,47.21,0.01,"1017259",1155445,"328519","101",55.71,63.28,17.99,0.01,"1674240",1938006,"468368","145",69.08,79.96,19.33,0.01,"1665608",1811388,"909853","263",62.1,67.54,33.92,0.01,"322593","383881","69162","32","342571","399869","74852","74"
2022-01-13,6221389,7001456,2464859,700,74.63,83.98,29.57,0.01,"21608","23996","9227","<10",114.55,127.21,48.91,0.03,"1169441",1281134,"587352","78",94.8,103.85,47.61,0.01,"1019901",1157590,"332811","101",55.86,63.4,18.23,0.01,"1677098",1940862,"474349","145",69.2,80.08,19.57,0.01,"1667000",1812764,"915409","263",62.16,67.59,34.13,0.01,"323191","384457","69973","32","343150","400653","75738","75"
2022-01-14,6229883,7011411,2491011,703,74.73,84.1,29.88,0.01,"21625","24025","9343","<10",114.64,127.36,49.53,0.03,"1170949",1282666,"593911","79",94.92,103.97,48.14,0.01,"1022000",1159828,"337221","101",55.97,63.52,18.47,0.01,"1679733",1944319,"481401","146",69.31,80.22,19.86,0.01,"1668221",1814103,"921371","264",62.2,67.64,34.35,0.01,"323644","385035","70959","32","343711","401435","76805","75"
2022-01-15,6234331,7017506,2506758,705,74.78,84.17,30.07,0.01,"21633","24040","9408","<10",114.68,127.44,49.87,0.03,"1171995",1283935,"599157","79",95,104.08,48.57,0.01,"1022953",1161177,"339354","101",56.03,63.6,18.59,0.01,"1681179",1946416,"485557","147",69.37,80.31,20.03,0.01,"1668785",1814797,"924569","264",62.22,67.67,34.47,0.01,"323856","385360","71429","32","343930","401781","77284","76"
2022-01-16,6237718,7020295,2514735,706,74.82,84.21,30.16,0.01,"21645","24050","9444","<10",114.74,127.49,50.06,0.03,"1172889",1284598,"602164","79",95.08,104.13,48.81,0.01,"1023617",1161703,"340331","102",56.06,63.63,18.64,0.01,"1682178",1947294,"487356","147",69.41,80.35,20.11,0.01,"1669283",1815182,"926343","264",62.24,67.68,34.54,0.01,"324033","385521","71611","32","344073","401947","77486","76"
2022-01-17,6245039,7026391,2529744,709,74.91,84.28,30.34,0.01,"21662","24065","9515","<10",114.83,127.57,50.44,0.03,"1174145",1285704,"606333","80",95.18,104.22,49.15,0.01,"1025374",1162982,"342579","102",56.16,63.7,18.76,0.01,"1684331",1949143,"491011","148",69.5,80.42,20.26,0.01,"1670569",1816224,"930338","264",62.29,67.72,34.69,0.01,"324480","385906","72075","33","344478","402367","77893","76"
2022-01-18,6255863,7034429,2549211,713,75.04,84.38,30.58,0.01,"21694","24095","9590","<10",115,127.73,50.84,0.03,"1175481",1286808,"610674","81",95.29,104.31,49.5,0.01,"1028312",1164844,"346125","102",56.32,63.8,18.96,0.01,"1688094",1951800,"496689","150",69.65,80.53,20.49,0.01,"1671913",1817409,"934686","265",62.34,67.76,34.85,0.01,"325087","386405","72790","33","345282","403068","78657","76"
2022-01-19,6265504,7041688,2566786,717,75.15,84.46,30.79,0.01,"21720","24113","9654","<10",115.14,127.83,51.18,0.03,"1176621",1287769,"614304","82",95.38,104.39,49.8,0.01,"1031195",1166616,"349537","103",56.48,63.89,19.14,0.01,"1691496",1954318,"501692","150",69.79,80.64,20.7,0.01,"1673029",1818415,"938859","267",62.38,67.8,35.01,0.01,"325552","386818","73401","33","345891","403639","79339","76"
2022-01-20,6274420,7047733,2581693,719,75.26,84.54,30.97,0.01,"21746","24131","9726","<10",115.28,127.92,51.56,0.03,"1177831",1288558,"617234","82",95.48,104.45,50.03,0.01,"1033594",1168058,"352375","105",56.61,63.97,19.3,0.01,"1694582",1956353,"506040","150",69.92,80.72,20.88,0.01,"1674224",1819324,"942398","267",62.43,67.84,35.14,0.01,"326031","387151","73975","33","346412","404158","79945","76"
2022-01-21,6282234,7055039,2600209,725,75.36,84.63,31.19,0.01,"21777","24150","9817","<10",115.44,128.02,52.04,0.03,"1179255",1289660,"621500","85",95.59,104.54,50.38,0.01,"1035449",1169711,"355611","106",56.71,64.06,19.48,0.01,"1697166",1958898,"511358","150",70.03,80.83,21.1,0.01,"1675262",1820323,"946602","268",62.46,67.87,35.29,0.01,"326452","387583","74664","33","346873","404714","80657","77"
2022-01-22,6287282,7060152,2612177,729,75.42,84.69,31.33,0.01,"21790","24168","9873","<10",115.51,128.12,52.34,0.03,"1180511",1290551,"625157","86",95.69,104.61,50.68,0.01,"1036549",1170778,"357347","109",56.77,64.12,19.57,0.01,"1698828",1960839,"514760","150",70.1,80.91,21.24,0.01,"1675800",1820936,"948988","268",62.48,67.9,35.38,0.01,"326692","387861","75011","33","347112","405019","81041","77"
2022-01-23,6290800,7062867,2618551,731,75.46,84.72,31.41,0.01,"21803","24177","9908","<10",115.58,128.16,52.52,0.03,"1181278",1291088,"627086","86",95.76,104.66,50.83,0.01,"1037416",1171292,"358308","109",56.82,64.15,19.62,0.01,"1699990",1961745,"516346","151",70.14,80.94,21.31,0.01,"1676207",1821358,"950524","268",62.5,67.91,35.44,0.01,"326900","388057","75182","33","347206","405150","81197","78"
