"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-04,5741770,6255889,552291,392,68.87,75.04,6.62,0,"20198","22021","2090","<10",107.07,116.74,11.08,0.03,"1088846",1141475,"84284","38",88.26,92.53,6.83,0,"912428",1017513,"71673","53",49.97,55.73,3.93,0,"1540788","1725579","88051","86",63.57,71.2,3.63,0,"1565250",1657424,"277244","159",58.36,61.8,10.34,0.01,"299025","341037","14002","13","315235","350840","14947","38"
2021-11-05,5749553,6267073,575344,394,68.97,75.17,6.9,0,"20231","22049","2169","<10",107.25,116.88,11.5,0.03,"1089429",1142992,"88886","38",88.31,92.65,7.21,0,"914526",1019542,"74553","53",50.09,55.84,4.08,0,"1543373","1728450","91785","86",63.68,71.32,3.79,0,"1566599",1660901,"287815","160",58.41,61.93,10.73,0.01,"299568","341635","14552","13","315827","351504","15584","39"
2021-11-06,5754215,6277704,588022,394,69.02,75.3,7.05,0,"20249","22069","2218","<10",107.34,116.99,11.76,0.03,"1089881",1145053,"92181","38",88.35,92.82,7.47,0,"915810",1020807,"75915","53",50.16,55.91,4.16,0,"1544947","1730631","93688","86",63.75,71.41,3.87,0,"1567315",1665021,"293389","160",58.44,62.08,10.94,0.01,"299891","342148","14777","13","316122","351975","15854","39"
2021-11-07,5757039,6284373,595049,396,69.06,75.38,7.14,0,"20262","22087","2258","<10",107.41,117.09,11.97,0.03,"1090135",1146296,"94067","38",88.37,92.92,7.63,0,"916487",1021519,"76521","53",50.2,55.95,4.19,0,"1545868","1731910","94584","86",63.78,71.46,3.9,0,"1567876",1667837,"296759","162",58.46,62.19,11.06,0.01,"300145","342522","14901","13","316266","352202","15959","39"
2021-11-08,5763556,6299518,614119,399,69.13,75.56,7.37,0,"20293","22134","2322","<10",107.58,117.33,12.31,0.03,"1090590",1149178,"97799","39",88.4,93.15,7.93,0,"918147",1023543,"78981","53",50.29,56.06,4.33,0,"1548054","1735735","97735","86",63.87,71.62,4.03,0,"1569067",1672793,"305469","163",58.5,62.37,11.39,0.01,"300596","343173","15320","13","316809","352962","16493","40"
2021-11-09,5769626,6315569,634134,402,69.21,75.76,7.61,0,"20316","22169","2401","<10",107.7,117.52,12.73,0.03,"1090994",1151771,"101626","39",88.44,93.36,8.24,0,"919784",1025913,"81813","53",50.38,56.19,4.48,0,"1550104","1740594","101180","86",63.96,71.82,4.17,0,"1570114",1677621,"314281","163",58.54,62.55,11.72,0.01,"301006","343872","15787","14","317308","353629","17046","42"
2021-11-10,5775627,6332346,656146,403,69.28,75.96,7.87,0,"20334","22207","2474","<10",107.79,117.72,13.11,0.03,"1091436",1154772,"105775","39",88.47,93.61,8.57,0,"921455",1028354,"85117","53",50.47,56.32,4.66,0,"1552080","1745600","105052","86",64.04,72.03,4.33,0,"1571167",1682426,"323654","164",58.58,62.73,12.07,0.01,"301387","344590","16371","14","317768","354397","17703","42"
2021-11-11,5781501,6344473,677811,406,69.35,76.1,8.13,0,"20351","22235","2558","<10",107.88,117.87,13.56,0.03,"1091854",1156802,"109866","39",88.51,93.77,8.91,0,"923217",1030306,"88004","54",50.56,56.43,4.82,0,"1553858","1748340","108823","86",64.11,72.14,4.49,0,"1572245",1686501,"333275","165",58.62,62.88,12.43,0.01,"301827","345259","16953","15","318149","355030","18332","42"
2021-11-12,5787790,6361311,700465,409,69.42,76.3,8.4,0,"20374","22275","2643","<10",108,118.08,14.01,0.03,"1092380",1160827,"114347","40",88.55,94.1,9.27,0,"925025",1032923,"90965","55",50.66,56.57,4.98,0,"1555801","1752859","112557","86",64.19,72.32,4.64,0,"1573380",1690685,"343398","166",58.66,63.04,12.8,0.01,"302211","345985","17544","15","318619","355757","19011","42"
2021-11-13,5791943,6370906,713765,412,69.47,76.42,8.56,0,"20385","22291","2692","<10",108.06,118.17,14.27,0.03,"1092801",1163224,"117910","41",88.58,94.29,9.56,0,"926178",1034281,"92592","56",50.73,56.65,5.07,0,"1557229","1755080","114731","86",64.25,72.42,4.73,0,"1574003",1693425,"348762","167",58.69,63.14,13,0.01,"302468","346376","17809","15","318879","356229","19269","42"
2021-11-14,5794530,6376651,721604,414,69.51,76.49,8.66,0,"20398","22303","2723","<10",108.13,118.23,14.43,0.03,"1093049",1164544,"120020","42",88.6,94.4,9.73,0,"926909",1034984,"93355","56",50.77,56.69,5.11,0,"1557979","1756284","115819","87",64.28,72.47,4.78,0,"1574533",1695343,"352315","167",58.71,63.21,13.14,0.01,"302664","346718","17961","15","318998","356475","19411","42"
2021-11-15,5801096,6389865,745978,416,69.58,76.65,8.95,0,"20430","22330","2820","<10",108.3,118.37,14.95,0.03,"1093520",1166962,"124623","42",88.64,94.59,10.1,0,"928966",1037470,"96779","56",50.88,56.82,5.3,0,"1559957","1759910","119963","88",64.37,72.62,4.95,0,"1575632",1698738,"363204","168",58.75,63.34,13.54,0.01,"303077","347320","18513","15","319514","357135","20076","42"
2021-11-16,5807428,6399623,775656,416,69.66,76.76,9.3,0,"20452","22352","2930","<10",108.42,118.49,15.53,0.03,"1093972",1168301,"129850","42",88.68,94.7,10.53,0,"930806",1039287,"101218","56",50.98,56.92,5.54,0,"1561916","1762429","125321","88",64.45,72.72,5.17,0,"1576722",1701554,"376162","168",58.79,63.44,14.03,0.01,"303534","347877","19269","15","320026","357823","20906","42"
2021-11-17,5814600,6409851,806116,418,69.75,76.89,9.67,0.01,"20475","22380","3035","<10",108.54,118.64,16.09,0.03,"1094429",1169854,"135257","42",88.72,94.83,10.96,0,"933222",1041122,"105711","56",51.11,57.02,5.79,0,"1563952","1765083","130831","88",64.53,72.83,5.4,0,"1577933",1704461,"389470","169",58.83,63.55,14.52,0.01,"304007","348424","20010","16","320582","358527","21802","42"
2021-11-18,5821704,6420445,838033,419,69.83,77.01,10.05,0.01,"20494","22409","3142","<10",108.64,118.79,16.66,0.03,"1094835",1171661,"140933","43",88.75,94.98,11.42,0,"935607",1043083,"110435","56",51.24,57.13,6.05,0,"1565894","1767724","136374","88",64.61,72.94,5.63,0,"1579259",1707343,"403436","169",58.88,63.66,15.04,0.01,"304457","349001","20878","16","321158","359224","22835","42"
2021-11-19,5828742,6432194,873130,424,69.92,77.15,10.47,0.01,"20527","22435","3300","<10",108.82,118.93,17.49,0.03,"1095350",1173971,"147691","43",88.79,95.16,11.97,0,"937856",1045178,"115060","56",51.37,57.24,6.3,0,"1567923","1770985","142474","89",64.69,73.07,5.88,0,"1580385",1710111,"418975","172",58.93,63.76,15.62,0.01,"304934","349584","21756","16","321767","359930","23874","43"
2021-11-20,5832579,6441338,895356,429,69.96,77.26,10.74,0.01,"20547","22457","3376","<10",108.92,119.05,17.9,0.03,"1095748",1176485,"153131","43",88.82,95.37,12.41,0,"938946",1046530,"117567","56",51.43,57.32,6.44,0,"1569119","1773333","146266","90",64.74,73.17,6.04,0,"1581035",1712198,"428402","176",58.95,63.84,15.97,0.01,"305136","349983","22230","16","322048","360352","24384","43"
2021-11-21,5834696,6445853,908396,432,69.99,77.32,10.9,0.01,"20556","22465","3409","<10",108.97,119.09,18.07,0.03,"1095987",1177634,"156501","44",88.84,95.46,12.69,0,"939555",1047119,"118802","56",51.46,57.35,6.51,0,"1569716","1774383","148200","91",64.77,73.21,6.11,0,"1581447",1713453,"434442","177",58.97,63.89,16.2,0.01,"305281","350258","22435","16","322154","360541","24607","43"
2021-11-22,5841092,6456127,943148,433,70.06,77.44,11.31,0.01,"20581","22498","3531","<10",109.1,119.26,18.72,0.03,"1096455",1179314,"163391","45",88.88,95.6,13.24,0,"941439",1049074,"123482","56",51.56,57.46,6.76,0,"1571461","1777209","154223","91",64.84,73.33,6.36,0,"1582742",1715998,"449683","177",59.01,63.98,16.77,0.01,"305743","350839","23226","16","322671","361195","25612","43"
2021-11-23,5846467,6465608,975839,434,70.13,77.55,11.71,0.01,"20601","22519","3645","<10",109.21,119.38,19.32,0.03,"1096879",1180922,"170078","45",88.91,95.73,13.79,0,"942954",1050777,"127831","56",51.64,57.55,7,0,"1572934","1779765","160035","91",64.9,73.44,6.6,0,"1583890",1718474,"463694","177",59.06,64.07,17.29,0.01,"306107","351318","24018","17","323102","361833","26538","43"
2021-11-24,5851775,6474184,1001602,438,70.19,77.66,12.01,0.01,"20612","22542","3738","<10",109.27,119.5,19.82,0.03,"1097369",1183058,"177013","46",88.95,95.9,14.35,0,"944450",1052301,"131135","58",51.73,57.63,7.18,0,"1574297","1781901","164652","91",64.96,73.52,6.79,0,"1585053",1720214,"473164","178",59.1,64.14,17.64,0.01,"306455","351731","24607","17","323539","362437","27293","43"
2021-11-25,5852238,6474699,1002636,439,70.2,77.66,12.03,0.01,"20612","22543","3742","<10",109.27,119.5,19.84,0.03,"1097405",1183199,"177292","47",88.96,95.91,14.37,0,"944537",1052344,"131210","58",51.73,57.64,7.19,0,"1574384","1781981","164809","91",64.96,73.53,6.8,0,"1585218",1720370,"473619","178",59.11,64.15,17.66,0.01,"306487","351767","24621","17","323595","362495","27343","43"
2021-11-26,5859531,6482437,1029502,446,70.28,77.76,12.35,0.01,"20634","22557","3843","<10",109.38,119.58,20.37,0.03,"1098463",1185140,"183727","47",89.04,96.07,14.89,0,"946100",1053587,"134288","59",51.82,57.7,7.35,0,"1575993","1783932","169044","91",65.03,73.61,6.97,0,"1587458",1722025,"485248","182",59.19,64.21,18.09,0.01,"306876","352213","25256","18","324007","362983","28096","44"
2021-11-27,5866412,6488768,1048644,449,70.37,77.83,12.58,0.01,"20649","22569","3904","<10",109.46,119.64,20.7,0.03,"1099957",1186880,"189072","47",89.16,96.21,15.33,0,"947178",1054573,"136325","59",51.88,57.76,7.47,0,"1577423","1785614","172358","92",65.09,73.68,7.11,0,"1589720",1723275,"492807","183",59.27,64.25,18.37,0.01,"307215","352547","25646","19","324270","363310","28532","44"
2021-11-28,5872050,6492672,1060561,451,70.44,77.88,12.72,0.01,"20663","22587","3940","<10",109.54,119.74,20.89,0.03,"1101155",1187905,"192531","47",89.26,96.29,15.61,0,"947827",1055120,"137430","59",51.91,57.79,7.53,0,"1578353","1786618","174127","94",65.12,73.72,7.18,0,"1592226",1724137,"497939","183",59.37,64.29,18.57,0.01,"307418","352802","25871","19","324408","363503","28723","44"
2021-11-29,5883191,6501567,1094545,458,70.57,77.99,13.13,0.01,"20692","22605","4055","<10",109.69,119.83,21.5,0.03,"1102630",1189269,"199757","47",89.38,96.4,16.19,0,"949820",1056818,"141989","61",52.02,57.88,7.78,0,"1580944","1789012","181054","96",65.23,73.82,7.47,0,"1596103",1726143,"511041","185",59.51,64.36,19.05,0.01,"307951","353464","26829","19","325051","364256","29820","45"
2021-11-30,5894933,6511720,1131108,461,70.71,78.11,13.57,0.01,"20717","22623","4193","<10",109.82,119.93,22.23,0.03,"1104550",1191067,"207265","47",89.54,96.55,16.8,0,"951778",1058606,"147255","61",52.13,57.98,8.07,0,"1583770","1792056","188669","97",65.35,73.94,7.78,0,"1600018",1728180,"524761","187",59.66,64.44,19.57,0.01,"308466","354145","27883","19","325634","365043","31082","45"
2021-12-01,5906397,6522544,1170428,465,70.85,78.24,14.04,0.01,"20749","22656","4316","<10",109.99,120.1,22.88,0.03,"1106274",1193068,"215759","48",89.68,96.71,17.49,0,"953897",1060560,"152763","62",52.24,58.09,8.37,0,"1586679","1795241","196647","98",65.47,74.07,8.11,0,"1603508",1730423,"539565","188",59.79,64.52,20.12,0.01,"309015","354764","28905","19","326275","365832","32473","45"
2021-12-02,5917663,6533470,1211387,467,70.98,78.37,14.53,0.01,"20772","22683","4472","<10",110.11,120.24,23.71,0.03,"1107975",1195011,"224504","49",89.81,96.87,18.2,0,"955969",1062484,"158538","63",52.36,58.19,8.68,0,"1589423","1798552","205329","98",65.58,74.21,8.47,0,"1607167",1732632,"554509","188",59.92,64.6,20.68,0.01,"309533","355400","30160","19","326824","366708","33875","45"
2021-12-03,5931006,6546340,1257784,472,71.14,78.52,15.09,0.01,"20808","22719","4624","<10",110.31,120.44,24.51,0.03,"1110734",1197619,"235356","49",90.04,97.08,19.08,0,"958098",1064610,"164632","65",52.47,58.31,9.02,0,"1592929","1802837","215204","99",65.73,74.39,8.88,0,"1610923",1734899,"570822","189",60.06,64.69,21.28,0.01,"310023","356072","31527","19","327491","367584","35619","46"
2021-12-04,5942242,6555782,1287966,474,71.28,78.64,15.45,0.01,"20824","22740","4730","<10",110.39,120.55,25.07,0.03,"1113738",1200276,"244581","50",90.28,97.3,19.83,0,"959590",1066054,"168268","65",52.56,58.39,9.22,0,"1595334","1805589","221762","99",65.83,74.5,9.15,0,"1614392",1736441,"579820","190",60.19,64.74,21.62,0.01,"310388","356577","32350","19","327976","368105","36455","46"
2021-12-05,5947882,6561167,1304207,475,71.34,78.7,15.64,0.01,"20839","22754","4785","<10",110.47,120.62,25.37,0.03,"1115180",1201864,"249964","50",90.4,97.42,20.26,0,"960314",1066796,"169869","65",52.6,58.43,9.3,0,"1596452","1806957","224717","99",65.87,74.56,9.27,0,"1616307",1737548,"585436","190",60.27,64.79,21.83,0.01,"310631","356933","32689","20","328159","368315","36747","46"
2021-12-06,5958261,6572812,1345889,478,71.47,78.84,16.14,0.01,"20870","22779","4947","<10",110.63,120.75,26.22,0.03,"1117008",1204155,"260123","52",90.55,97.61,21.09,0,"962243",1068665,"175346","65",52.7,58.53,9.6,0,"1599267","1810455","233158","99",65.99,74.7,9.62,0,"1619176",1739986,"600272","190",60.37,64.88,22.38,0.01,"311016","357585","33921","21","328681","369187","38122","46"
2021-12-07,5967959,6584617,1387525,482,71.59,78.98,16.64,0.01,"20895","22810","5092","<10",110.77,120.92,26.99,0.03,"1118505",1206307,"270045","52",90.67,97.78,21.89,0,"964029",1070630,"180837","68",52.8,58.64,9.9,0,"1602015","1813931","241949","99",66.1,74.84,9.98,0,"1621855",1742574,"614952","191",60.47,64.97,22.93,0.01,"311467","358242","35103","21","329193","370123","39547","46"
2021-12-08,5977195,6597227,1426724,484,71.7,79.13,17.11,0.01,"20922","22855","5232","<10",110.91,121.16,27.74,0.03,"1120018",1209174,"279215","52",90.79,98.02,22.63,0,"965921",1072825,"186433","68",52.9,58.76,10.21,0,"1604610","1817393","249967","100",66.21,74.99,10.31,0,"1624129",1745131,"628757","192",60.56,65.07,23.44,0.01,"311899","358885","36201","21","329696","370964","40919","46"
2021-12-09,5986283,6609720,1465918,490,71.81,79.28,17.58,0.01,"20949","22897","5393","<10",111.05,121.38,28.59,0.03,"1121671",1211883,"288388","55",90.92,98.24,23.38,0,"967720",1074909,"191703","68",53,58.87,10.5,0,"1607055","1820963","258028","101",66.31,75.13,10.65,0,"1626391",1747718,"642770","194",60.64,65.17,23.97,0.01,"312309","359603","37418","21","330188","371747","42218","46"
2021-12-10,5996816,6623000,1507951,496,71.93,79.44,18.09,0.01,"20973","22929","5550","<10",111.18,121.55,29.42,0.03,"1124115",1214881,"298633","56",91.12,98.48,24.21,0,"969669",1077228,"197337","70",53.11,59,10.81,0,"1609843","1824873","266792","103",66.42,75.3,11.01,0,"1628733",1750211,"657099","194",60.73,65.26,24.5,0.01,"312761","360327","38791","22","330722","372551","43749","46"
2021-12-11,6005152,6632796,1534514,497,72.03,79.56,18.41,0.01,"20991","22947","5643","<10",111.28,121.64,29.91,0.03,"1126658",1217674,"307354","56",91.33,98.71,24.91,0,"970997",1078822,"200446","70",53.18,59.09,10.98,0,"1611748","1827553","272201","104",66.5,75.41,11.23,0,"1630596",1751906,"664915","194",60.8,65.32,24.79,0.01,"313094","360823","39548","22","331068","373071","44407","46"
2021-12-12,6009054,6638404,1549244,501,72.08,79.63,18.58,0.01,"21003","22960","5699","<10",111.34,121.71,30.21,0.03,"1127805",1219291,"312525","56",91.42,98.84,25.33,0,"971590",1079614,"201666","70",53.21,59.13,11.05,0,"1612515","1828864","274703","105",66.53,75.46,11.33,0,"1631612",1753202,"670041","196",60.84,65.37,24.98,0.01,"313312","361137","39896","22","331217","373336","44714","47"
2021-12-13,6017014,6650063,1585562,502,72.17,79.77,19.02,0.01,"21032","22986","5818","<10",111.49,121.85,30.84,0.03,"1129029",1221482,"321850","57",91.52,99.01,26.09,0,"973336",1081760,"206142","70",53.31,59.25,11.29,0,"1614782","1832118","281644","105",66.63,75.6,11.62,0,"1633431",1755711,"683154","196",60.9,65.46,25.47,0.01,"313722","361780","40936","22","331682","374226","46018","47"
2021-12-14,6024409,6661610,1621871,504,72.26,79.91,19.45,0.01,"21046","23024","5940","<10",111.57,122.05,31.49,0.03,"1129961",1223258,"330389","58",91.6,99.16,26.78,0,"975048",1083906,"211204","70",53.4,59.36,11.57,0,"1616971","1835435","289030","105",66.72,75.73,11.93,0,"1635122",1758445,"695993","196",60.97,65.57,25.95,0.01,"314115","362420","42001","22","332146","375122","47314","48"
2021-12-15,6031203,6673087,1658279,511,72.34,80.04,19.89,0.01,"21064","23050","6066","<10",111.66,122.19,32.16,0.03,"1131132",1224996,"338938","58",91.69,99.3,27.47,0,"976604",1086052,"216559","73",53.49,59.48,11.86,0,"1618832","1838824","296001","106",66.79,75.87,12.21,0,"1636512",1761028,"709035","198",61.02,65.66,26.44,0.01,"314487","363190","43148","23","332572","375947","48532","48"
2021-12-16,6035991,6685375,1697533,517,72.4,80.19,20.36,0.01,"21079","23084","6192","<10",111.74,122.37,32.82,0.03,"1131735",1226796,"347948","58",91.74,99.45,28.2,0,"977682",1088295,"221977","74",53.55,59.6,12.16,0,"1620219","1842448","303840","107",66.85,76.02,12.54,0,"1637604",1763871,"723071","201",61.06,65.77,26.96,0.01,"314780","364010","44507","23","332892","376871","49998","48"
2021-12-17,6043317,6700475,1742241,524,72.49,80.37,20.9,0.01,"21100","23131","6371","<10",111.85,122.62,33.77,0.03,"1133428",1229367,"358743","58",91.88,99.65,29.08,0,"979063",1091105,"228314","76",53.62,59.76,12.5,0,"1622363","1847161","312676","107",66.94,76.22,12.9,0,"1638989",1766862,"738388","205",61.11,65.88,27.53,0.01,"315114","364905","46112","24","333260","377944","51637","48"
2021-12-18,6049155,6712893,1772251,528,72.56,80.52,21.26,0.01,"21113","23158","6482","<10",111.92,122.76,34.36,0.03,"1135260",1232300,"368301","58",92.03,99.89,29.85,0,"980133",1093241,"231822","77",53.68,59.88,12.7,0,"1623822","1850915","318569","107",67,76.37,13.14,0,"1639966",1769055,"747545","208",61.15,65.96,27.87,0.01,"315350","365575","47011","24","333511","378649","52521","48"
2021-12-19,6052267,6719550,1789838,531,72.6,80.6,21.47,0.01,"21119","23176","6546","<10",111.95,122.86,34.7,0.03,"1136177",1233843,"374603","59",92.1,100.02,30.37,0,"980669",1094338,"233455","77",53.71,59.94,12.79,0,"1624531","1852697","321532","108",67.03,76.44,13.27,0,"1640632",1770507,"753352","209",61.17,66.02,28.09,0.01,"315506","365995","47495","24","333633","378994","52855","48"
2021-12-20,6058690,6735634,1835639,533,72.67,80.79,22.02,0.01,"21136","23227","6732","<10",112.04,123.13,35.69,0.03,"1137156",1236133,"386013","60",92.18,100.2,31.29,0,"982189",1097620,"239766","77",53.79,60.12,13.13,0,"1626455","1857413","330945","109",67.11,76.64,13.66,0,"1641841",1773739,"768565","209",61.22,66.14,28.66,0.01,"315853","367210","49032","24","334060","380292","54586","48"
2021-12-21,6065901,6753017,1882926,536,72.76,81,22.59,0.01,"21153","23281","6911","<10",112.13,123.41,36.64,0.03,"1138233",1238572,"397890","60",92.27,100.4,32.25,0,"983865",1101367,"246765","77",53.89,60.32,13.52,0,"1628677","1862479","341293","109",67.2,76.85,14.08,0,"1643203",1777075,"783082","212",61.27,66.26,29.2,0.01,"316217","368391","50673","24","334553","381852","56312","48"
2021-12-22,6073240,6771098,1931163,545,72.85,81.22,23.16,0.01,"21163","23327","7085","<10",112.19,123.66,37.56,0.03,"1139397",1241177,"411874","60",92.36,100.61,33.39,0,"985620",1105355,"254186","79",53.98,60.54,13.92,0,"1630841","1867705","351445","111",67.29,77.06,14.5,0,"1644520",1780363,"796168","214",61.32,66.38,29.69,0.01,"316636","369719","52292","25","335063","383452","58113","50"
2021-12-23,6080417,6789485,1976028,547,72.93,81.44,23.7,0.01,"21184","23384","7264","<10",112.3,123.96,38.51,0.03,"1140872",1244181,"427688","61",92.48,100.85,34.67,0,"987223",1109672,"260689","79",54.07,60.78,14.28,0,"1632818","1872712","360161","111",67.37,77.27,14.86,0,"1645799",1783417,"806853","215",61.37,66.5,30.08,0.01,"317025","371203","53751","25","335496","384916","59622","50"
2021-12-24,6083973,6798752,1996071,549,72.98,81.55,23.94,0.01,"21200","23410","7359","<10",112.38,124.1,39.01,0.03,"1141914",1246228,"437919","61",92.56,101.02,35.5,0,"987959",1111829,"262886","80",54.11,60.89,14.4,0,"1633592","1874804","363025","111",67.4,77.36,14.98,0,"1646389",1784830,"810362","216",61.39,66.55,30.22,0.01,"317210","371898","54338","25","335709","385753","60182","50"
2021-12-25,6084065,6799086,1996504,549,72.98,81.55,23.95,0.01,"21200","23411","7360","<10",112.38,124.1,39.02,0.03,"1141939",1246274,"438090","61",92.57,101.02,35.51,0,"987962",1111854,"262914","80",54.11,60.9,14.4,0,"1633606","1874866","363103","111",67.4,77.36,14.98,0,"1646423",1784948,"810465","216",61.39,66.55,30.22,0.01,"317212","371929","54356","25","335723","385804","60216","50"
2021-12-26,6088255,6806960,2013614,550,73.03,81.65,24.15,0.01,"21204","23438","7426","<10",112.4,124.25,39.37,0.03,"1143519",1248266,"447131","61",92.69,101.19,36.24,0,"988652",1113239,"264307","80",54.15,60.97,14.48,0,"1634642","1877188","366087","112",67.45,77.45,15.11,0,"1646997",1786131,"813485","216",61.41,66.6,30.33,0.01,"317385","372527","54710","25","335856","386171","60468","50"
2021-12-27,6098214,6828567,2056161,552,73.15,81.91,24.66,0.01,"21245","23507","7583","<10",112.62,124.61,40.2,0.03,"1145856",1251848,"462960","61",92.88,101.48,37.53,0,"990684",1118046,"269690","80",54.26,61.23,14.77,0,"1637756","1883878","375353","113",67.58,77.73,15.49,0,"1648331",1789053,"822642","217",61.46,66.71,30.67,0.01,"317906","374180","56060","25","336436","388055","61873","50"
2021-12-28,6107087,6848291,2102350,558,73.25,82.15,25.22,0.01,"21268","23568","7761","<10",112.74,124.94,41.14,0.03,"1147608",1255622,"479402","62",93.03,101.78,38.86,0.01,"992611",1122182,"276179","80",54.36,61.46,15.13,0,"1640709","1890204","386080","113",67.7,77.99,15.93,0,"1649637",1791598,"831865","221",61.51,66.8,31.02,0.01,"318320","375529","57653","25","336934","389588","63410","51"
2021-12-29,6115331,6866199,2146381,561,73.35,82.36,25.75,0.01,"21292","23602","7923","<10",112.87,125.12,42,0.03,"1149405",1259143,"494975","62",93.17,102.07,40.12,0.01,"994447",1126090,"282656","82",54.46,61.67,15.48,0,"1643297","1895933","396207","113",67.8,78.23,16.35,0,"1650783",1793827,"840656","221",61.55,66.88,31.34,0.01,"318736","376740","59125","26","337371","390864","64839","51"
2021-12-30,6123262,6882449,2189587,565,73.45,82.55,26.26,0.01,"21322","23644","8084","<10",113.03,125.34,42.85,0.03,"1151262",1262506,"511458","63",93.32,102.34,41.46,0.01,"996319",1129655,"289001","83",54.57,61.87,15.83,0,"1645540","1901050","405484","114",67.9,78.44,16.73,0,"1651902",1795842,"848796","221",61.59,66.96,31.65,0.01,"319131","377853","60611","26","337786","391899","66153","52"
