"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-09,4779953,5241647,52350,157,57.34,62.87,0.63,0,"16872","18484","238","<10",89.44,97.99,1.26,0.01,"998362",1061206,"8448","15",80.93,86.02,0.68,0,"670003",756087,"8262","15",36.7,41.41,0.45,0,"1186653","1348395","12629","36",48.96,55.64,0.52,0,"1420294",1501261,"19667","69",52.96,55.98,0.73,0,"226791","264905","1705","<10","260978","291309","1401","12"
2021-08-10,4790332,5261393,52577,157,57.46,63.11,0.63,0,"16905","18545","238","<10",89.62,98.31,1.26,0.01,"999686",1063163,"8488","15",81.04,86.18,0.69,0,"672172",760194,"8297","15",36.81,41.64,0.45,0,"1190546","1356655","12681","36",49.12,55.98,0.52,0,"1421845",1503764,"19753","69",53.01,56.07,0.74,0,"227532","266608","1715","<10","261646","292464","1405","12"
2021-08-11,4799625,5277723,52743,159,57.57,63.31,0.63,0,"16934","18603","239","<10",89.77,98.62,1.27,0.01,"1000898",1064826,"8510","15",81.13,86.32,0.69,0,"674217",763811,"8329","16",36.93,41.83,0.46,0,"1193880","1363128","12717","36",49.26,56.24,0.52,0,"1423236",1505968,"19814","69",53.07,56.15,0.74,0,"228277","268000","1724","<10","262183","293387","1410","13"
2021-08-12,4809664,5293671,52952,159,57.69,63.5,0.64,0,"16964","18647","239","<10",89.93,98.85,1.27,0.01,"1002205",1066376,"8535","15",81.24,86.44,0.69,0,"676575",767508,"8351","16",37.06,42.04,0.46,0,"1197322","1369305","12765","36",49.4,56.5,0.53,0,"1424783",1508286,"19916","69",53.12,56.24,0.74,0,"229033","269335","1731","<10","262782","294214","1415","13"
2021-08-13,4819925,5309526,53222,161,57.81,63.69,0.64,0,"16997","18710","241","<10",90.1,99.18,1.28,0.01,"1003497",1067816,"8578","15",81.34,86.56,0.7,0,"678839",771094,"8395","16",37.18,42.23,0.46,0,"1201042","1375695","12810","36",49.56,56.76,0.53,0,"1426215",1510415,"20042","69",53.18,56.32,0.75,0,"229917","270674","1739","10","263418","295122","1417","14"
2021-08-14,4827058,5320480,53806,162,57.9,63.82,0.65,0,"17029","18746","242","<10",90.27,99.37,1.28,0.01,"1004645",1069099,"8641","15",81.44,86.66,0.7,0,"680359",773494,"8439","16",37.26,42.36,0.46,0,"1203597","1379947","12869","36",49.66,56.94,0.53,0,"1427150",1511930,"20432","69",53.21,56.37,0.76,0,"230457","271586","1745","10","263821","295678","1438","15"
2021-08-15,4832380,5327702,54475,163,57.96,63.91,0.65,0,"17052","18771","245","<10",90.39,99.51,1.3,0.01,"1005710",1070061,"8699","15",81.52,86.74,0.71,0,"681269",774963,"8485","16",37.31,42.44,0.46,0,"1205271","1382627","12922","36",49.73,57.05,0.53,0,"1428085",1513082,"20915","70",53.25,56.42,0.78,0,"230956","272254","1762","10","264037","295944","1447","15"
2021-08-16,4842928,5344356,55856,163,58.09,64.11,0.67,0,"17090","18824","251","<10",90.6,99.79,1.33,0.01,"1007139",1071602,"8808","15",81.64,86.86,0.71,0,"683399",778608,"8606","16",37.43,42.64,0.47,0,"1208943","1389320","13087","36",49.88,57.32,0.54,0,"1429750",1515278,"21828","70",53.31,56.5,0.81,0,"231838","273769","1811","10","264769","296955","1465","15"
2021-08-17,4854842,5363239,57741,163,58.23,64.33,0.69,0,"17124","18892","259","<10",90.78,100.15,1.37,0.01,"1008527",1073194,"8950","15",81.75,86.99,0.73,0,"686238",782786,"8799","16",37.58,42.87,0.48,0,"1212933","1396849","13313","36",50.05,57.64,0.55,0,"1431676",1517860,"23061","70",53.38,56.59,0.86,0,"232801","275464","1858","10","265543","298194","1501","15"
2021-08-18,4866507,5381705,59857,163,58.37,64.55,0.72,0,"17174","18954","265","<10",91.04,100.48,1.4,0.01,"1009889",1074685,"9146","15",81.86,87.11,0.74,0,"689041",787084,"8944","16",37.74,43.11,0.49,0,"1216882","1404066","13573","36",50.21,57.93,0.56,0,"1433486",1520429,"24471","70",53.45,56.69,0.91,0,"233783","277164","1916","10","266252","299323","1542","15"
2021-08-19,4877382,5399007,61918,165,58.5,64.76,0.74,0,"17215","19009","276","<10",91.26,100.77,1.46,0.01,"1011070",1076156,"9300","15",81.96,87.23,0.75,0,"691675",791161,"9075","16",37.88,43.33,0.5,0,"1220680","1410853","13823","36",50.37,58.21,0.57,0,"1435165",1522913,"25880","72",53.51,56.78,0.96,0,"234642","278651","1983","10","266935","300264","1581","15"
2021-08-20,4890219,5416329,63893,166,58.66,64.97,0.77,0,"17269","19076","281","<10",91.54,101.12,1.49,0.01,"1012444",1077545,"9485","15",82.07,87.35,0.77,0,"694847",795172,"9228","16",38.06,43.55,0.51,0,"1225050","1417697","14049","36",50.55,58.5,0.58,0,"1437037",1525403,"27185","72",53.58,56.88,1.01,0,"235774","280202","2030","10","267798","301234","1635","16"
2021-08-21,4899256,5428351,65092,166,58.77,65.11,0.78,0,"17310","19113","286","<10",91.76,101.32,1.52,0.01,"1013684",1078823,"9610","15",82.17,87.45,0.78,0,"696843",797579,"9309","16",38.17,43.68,0.51,0,"1228407","1422828","14192","36",50.69,58.71,0.59,0,"1438323",1527057,"27972","72",53.63,56.94,1.04,0,"236473","281180","2059","10","268216","301771","1664","16"
2021-08-22,4903551,5432702,65668,166,58.82,65.17,0.79,0,"17329","19128","289","<10",91.86,101.4,1.53,0.01,"1014490",1079446,"9667","15",82.24,87.5,0.78,0,"697644",798344,"9331","16",38.21,43.72,0.51,0,"1229732","1424342","14240","36",50.74,58.77,0.59,0,"1439156",1527981,"28400","72",53.66,56.97,1.06,0,"236856","281546","2071","10","268344","301915","1670","16"
2021-08-23,4916505,5449215,67282,166,58.97,65.36,0.81,0,"17376","19178","298","<10",92.11,101.66,1.58,0.01,"1016109",1080876,"9803","15",82.37,87.62,0.79,0,"700499",801783,"9446","16",38.37,43.91,0.52,0,"1234318","1431172","14424","36",50.93,59.05,0.6,0,"1441165",1530460,"29496","72",53.74,57.06,1.1,0,"237889","282949","2117","10","269149","302797","1698","16"
2021-08-24,4930195,5466923,69062,167,59.14,65.58,0.83,0,"17426","19242","307","<10",92.38,102,1.63,0.01,"1017604",1082315,"9949","15",82.49,87.73,0.81,0,"703653",805959,"9577","17",38.54,44.14,0.52,0,"1239279","1438321","14646","36",51.13,59.35,0.6,0,"1443231",1532896,"30681","72",53.81,57.16,1.14,0,"239016","284326","2167","10","269986","303864","1735","16"
2021-08-25,4943725,5482501,70735,168,59.3,65.76,0.85,0,"17477","19294","311","<10",92.65,102.28,1.65,0.01,"1019120",1083539,"10077","15",82.61,87.83,0.82,0,"706903",809805,"9716","17",38.72,44.35,0.53,0,"1243931","1444390","14823","36",51.33,59.6,0.61,0,"1445264",1534990,"31815","73",53.89,57.23,1.19,0,"240197","285701","2204","10","270833","304782","1789","16"
2021-08-26,4958828,5499397,72577,168,59.48,65.97,0.87,0,"17516","19355","314","<10",92.85,102.6,1.66,0.01,"1020786",1084818,"10210","15",82.75,87.94,0.83,0,"710418",814139,"9881","17",38.91,44.59,0.54,0,"1249502","1450866","15046","36",51.56,59.86,0.62,0,"1447501",1537309,"33039","73",53.97,57.32,1.23,0,"241415","287141","2250","10","271690","305769","1837","16"
2021-08-27,4974651,5515060,74373,169,59.67,66.15,0.89,0,"17574","19428","323","<10",93.16,102.99,1.71,0.01,"1022464",1086075,"10364","15",82.88,88.04,0.84,0,"714074",817862,"10037","17",39.11,44.79,0.55,0,"1255402","1456976","15252","36",51.8,60.12,0.63,0,"1449752",1539499,"34214","74",54.06,57.4,1.28,0,"242810","288528","2303","10","272575","306692","1880","16"
2021-08-28,4987167,5526500,75537,169,59.82,66.29,0.91,0,"17612","19471","330","<10",93.36,103.22,1.75,0.01,"1024317",1087332,"10497","15",83.03,88.14,0.85,0,"716837",820370,"10104","17",39.26,44.93,0.55,0,"1260013","1461605","15372","36",51.99,60.31,0.63,0,"1451327",1541031,"35008","74",54.11,57.46,1.31,0,"243890","289441","2330","10","273171","307250","1896","16"
2021-08-29,4995203,5534102,76405,169,59.92,66.38,0.92,0,"17647","19498","335","<10",93.55,103.36,1.78,0.01,"1025686",1088185,"10566","15",83.14,88.21,0.86,0,"718355",821905,"10149","17",39.34,45.01,0.56,0,"1262911","1464688","15437","36",52.11,60.43,0.64,0,"1452506",1542179,"35644","74",54.16,57.5,1.33,0,"244635","290153","2357","10","273463","307494","1917","16"
2021-08-30,5013387,5550737,78321,169,60.14,66.58,0.94,0,"17703","19548","342","<10",93.85,103.63,1.81,0.01,"1027740",1089634,"10713","15",83.31,88.33,0.87,0,"722162",825704,"10282","17",39.55,45.22,0.56,0,"1269997","1471308","15660","36",52.4,60.71,0.65,0,"1455042",1544561,"36947","74",54.25,57.59,1.38,0,"246167","291448","2416","10","274576","308534","1961","16"
2021-08-31,5030380,5566959,80347,171,60.34,66.78,0.96,0,"17754","19604","352","<10",94.12,103.92,1.87,0.01,"1029366",1090924,"10883","15",83.44,88.43,0.88,0,"725932",829529,"10447","18",39.76,45.43,0.57,0,"1276827","1477784","15888","36",52.68,60.97,0.66,0,"1457340",1546889,"38283","74",54.34,57.68,1.43,0,"247591","292693","2471","10","275570","309536","2023","17"
2021-09-01,5045533,5582692,82377,171,60.52,66.96,0.99,0,"17802","19661","360","<10",94.37,104.22,1.91,0.01,"1030859",1092083,"11041","15",83.56,88.53,0.89,0,"729342",833451,"10612","18",39.95,45.65,0.58,0,"1282889","1484027","16101","36",52.93,61.23,0.66,0,"1459408",1549197,"39660","74",54.42,57.76,1.48,0,"248825","293879","2532","10","276408","310394","2071","17"
2021-09-02,5058973,5597802,84193,171,60.68,67.15,1.01,0,"17838","19707","367","<10",94.56,104.47,1.95,0.01,"1032229",1093343,"11191","15",83.67,88.63,0.91,0,"732326",837360,"10748","18",40.11,45.86,0.59,0,"1288160","1489721","16317","36",53.15,61.47,0.67,0,"1461422",1551465,"40878","74",54.49,57.85,1.52,0,"249947","295015","2575","10","277051","311191","2117","17"
2021-09-03,5074428,5613525,86165,173,60.87,67.33,1.03,0,"17900","19769","378","<10",94.89,104.8,2,0.01,"1033697",1094745,"11353","15",83.79,88.74,0.92,0,"735945",841413,"10905","19",40.31,46.08,0.6,0,"1294149","1495597","16542","37",53.4,61.71,0.68,0,"1463542",1553666,"42182","74",54.57,57.93,1.57,0,"251284","296219","2632","10","277911","312116","2173","17"
2021-09-04,5084661,5623701,87234,173,60.99,67.46,1.05,0,"17924","19807","387","<10",95.02,105,2.05,0.01,"1035012",1095869,"11513","15",83.9,88.83,0.93,0,"738234",843811,"10979","19",40.43,46.21,0.6,0,"1298166","1499759","16651","37",53.56,61.88,0.69,0,"1464856",1554960,"42850","74",54.62,57.98,1.6,0,"252070","296919","2659","10","278399","312576","2195","17"
2021-09-05,5090743,5630828,87998,173,61.06,67.54,1.06,0,"17947","19828","388","<10",95.14,105.11,2.06,0.01,"1035960",1096771,"11620","15",83.98,88.91,0.94,0,"739478",845317,"11018","19",40.5,46.3,0.6,0,"1300291","1502508","16733","37",53.65,62,0.69,0,"1465844",1556131,"43359","74",54.66,58.02,1.62,0,"252630","297460","2680","10","278593","312813","2200","17"
2021-09-06,5095671,5636273,88304,173,61.12,67.61,1.06,0,"17957","19840","391","<10",95.19,105.17,2.07,0.01,"1036605",1097267,"11647","15",84.03,88.95,0.94,0,"740406",846485,"11043","19",40.55,46.36,0.6,0,"1302474","1505008","16781","37",53.74,62.1,0.69,0,"1466416",1556699,"43545","74",54.68,58.04,1.62,0,"252974","297910","2692","10","278839","313064","2205","17"
2021-09-07,5114297,5652433,89893,174,61.35,67.8,1.08,0,"18016","19884","400","<10",95.5,105.41,2.12,0.01,"1038342",1098416,"11804","15",84.17,89.04,0.96,0,"744654",850639,"11199","19",40.78,46.59,0.61,0,"1309827","1511639","17007","37",54.04,62.37,0.7,0,"1468677",1558690,"44515","74",54.76,58.12,1.66,0,"254725","299163","2732","11","280056","314002","2236","17"
2021-09-08,5130077,5669218,91694,175,61.54,68,1.1,0,"18064","19940","406","<10",95.76,105.7,2.15,0.01,"1039743",1099530,"11974","15",84.28,89.13,0.97,0,"748592",855258,"11354","19",41,46.84,0.62,0,"1315907","1518184","17268","38",54.3,62.64,0.71,0,"1470629",1560836,"45625","74",54.83,58.2,1.7,0,"256180","300512","2790","11","280962","314958","2277","17"
2021-09-09,5145948,5686080,93637,176,61.73,68.2,1.12,0,"18102","19987","415","<10",95.96,105.95,2.2,0.01,"1041063",1100668,"12117","15",84.39,89.22,0.98,0,"752314",859860,"11511","19",41.2,47.09,0.63,0,"1322193","1524419","17556","38",54.56,62.9,0.72,0,"1472937",1563307,"46889","75",54.92,58.29,1.75,0,"257475","301871","2824","11","281864","315968","2325","17"
2021-09-10,5162530,5705274,95628,176,61.92,68.43,1.15,0,"18169","20050","421","<10",96.32,106.29,2.23,0.01,"1042428",1102083,"12286","15",84.5,89.34,1,0,"756314",865275,"11677","19",41.42,47.39,0.64,0,"1328699","1531618","17816","38",54.82,63.2,0.74,0,"1475311",1565838,"48182","75",55.01,58.38,1.8,0,"258852","303272","2873","11","282757","317138","2373","17"
2021-09-11,5173992,5718730,96698,177,62.06,68.6,1.16,0,"18203","20095","427","<10",96.5,106.53,2.26,0.01,"1043647",1103264,"12439","16",84.6,89.43,1.01,0,"758750",868791,"11759","19",41.56,47.58,0.64,0,"1333378","1536798","17956","38",55.02,63.41,0.74,0,"1476845",1567683,"48816","75",55.07,58.45,1.82,0,"259810","304335","2909","11","283359","317764","2392","17"
2021-09-12,5179865,5727964,97435,177,62.13,68.71,1.17,0,"18224","20123","429","<10",96.61,106.67,2.27,0.01,"1044360",1104051,"12525","16",84.66,89.5,1.02,0,"759923",871229,"11795","19",41.62,47.72,0.65,0,"1335628","1540393","18035","38",55.11,63.56,0.74,0,"1477821",1568988,"49318","75",55.1,58.5,1.84,0,"260325","305112","2922","11","283584","318068","2411","17"
2021-09-13,5193886,5745655,99105,177,62.3,68.92,1.19,0,"18270","20180","436","<10",96.85,106.98,2.31,0.01,"1045612",1105186,"12669","16",84.76,89.59,1.03,0,"763006",875983,"11928","19",41.79,47.98,0.65,0,"1341019","1547020","18269","38",55.33,63.83,0.75,0,"1479901",1571454,"50381","75",55.18,58.59,1.88,0,"261569","306572","2966","11","284509","319260","2456","17"
2021-09-14,5208554,5762545,100665,177,62.48,69.12,1.21,0,"18317","20240","440","<10",97.1,107.29,2.33,0.01,"1046770",1106244,"12790","16",84.85,89.67,1.04,0,"766476",880594,"12069","19",41.98,48.23,0.66,0,"1346755","1553501","18516","38",55.57,64.1,0.76,0,"1481965",1573727,"51351","75",55.26,58.68,1.91,0,"262745","307866","3000","11","285526","320373","2499","17"
2021-09-15,5222228,5778474,102255,177,62.64,69.31,1.23,0,"18353","20286","447","<10",97.29,107.54,2.37,0.01,"1047828",1107223,"12941","16",84.94,89.75,1.05,0,"769791",884976,"12221","19",42.16,48.47,0.67,0,"1352092","1559843","18729","38",55.79,64.36,0.77,0,"1483792",1575804,"52330","75",55.32,58.76,1.95,0,"263983","309036","3047","11","286389","321306","2540","17"
2021-09-16,5237284,5794656,103719,178,62.82,69.51,1.24,0,"18412","20334","452","<10",97.6,107.79,2.4,0.01,"1048936",1108289,"13099","16",85.03,89.84,1.06,0,"773745",889178,"12389","19",42.38,48.7,0.68,0,"1358048","1566483","18954","38",56.03,64.63,0.78,0,"1485615",1577760,"53162","76",55.39,58.83,1.98,0,"265316","310348","3084","11","287212","322264","2579","17"
2021-09-17,5252114,5809666,105521,179,63,69.69,1.27,0,"18467","20380","456","<10",97.9,108.04,2.42,0.01,"1050165",1109426,"13275","16",85.13,89.93,1.08,0,"777196",893131,"12511","19",42.57,48.92,0.69,0,"1363692","1572074","19155","38",56.27,64.87,0.79,0,"1487894",1579899,"54370","77",55.48,58.91,2.03,0,"266607","311553","3135","11","288093","323203","2619","17"
2021-09-18,5263241,5820401,106662,180,63.13,69.82,1.28,0,"18509","20404","462","<10",98.12,108.16,2.45,0.01,"1051362",1110365,"13434","16",85.22,90.01,1.09,0,"779724",895799,"12599","19",42.7,49.06,0.69,0,"1368075","1576418","19274","38",56.45,65.04,0.8,0,"1489347",1581290,"55091","78",55.53,58.96,2.05,0,"267531","312387","3160","11","288693","323738","2642","17"
2021-09-19,5269922,5827024,107464,180,63.21,69.9,1.29,0,"18524","20428","462","<10",98.2,108.29,2.45,0.01,"1052117",1110953,"13521","16",85.29,90.05,1.1,0,"781190",897344,"12639","19",42.79,49.15,0.69,0,"1370512","1579039","19336","38",56.55,65.15,0.8,0,"1490444",1582327,"55690","78",55.57,59,2.08,0,"268183","312934","3164","11","288952","323999","2652","17"
2021-09-20,5283837,5840574,109389,180,63.38,70.06,1.31,0,"18569","20469","471","<10",98.44,108.51,2.5,0.01,"1053315",1111880,"13662","16",85.38,90.13,1.11,0,"784422",900672,"12807","19",42.96,49.33,0.7,0,"1375949","1584276","19558","38",56.77,65.37,0.81,0,"1492415",1584257,"56996","78",55.65,59.07,2.13,0,"269329","314122","3194","11","289838","324898","2701","17"
2021-09-21,5297758,5853615,111447,181,63.55,70.21,1.34,0,"18614","20516","475","<10",98.67,108.76,2.52,0.01,"1054368",1112681,"13862","16",85.47,90.19,1.12,0,"787963",904128,"13000","19",43.16,49.52,0.71,0,"1381483","1589499","19840","38",57,65.58,0.82,0,"1494300",1585895,"58271","79",55.72,59.13,2.17,0,"270416","315182","3243","11","290614","325714","2756","17"
2021-09-22,5310836,5867180,113165,183,63.7,70.38,1.36,0,"18672","20558","479","<10",98.98,108.98,2.54,0.01,"1055355",1113451,"14013","17",85.55,90.26,1.14,0,"791435",908153,"13163","19",43.35,49.74,0.72,0,"1386669","1594549","20056","38",57.22,65.79,0.83,0,"1496049",1587680,"59395","80",55.78,59.2,2.21,0,"271377","316272","3272","11","291279","326517","2787","17"
2021-09-23,5325266,5883409,115389,184,63.88,70.57,1.38,0,"18710","20606","488","<10",99.18,109.23,2.59,0.01,"1056526",1114243,"14211","17",85.64,90.32,1.15,0,"795340",913200,"13361","19",43.56,50.02,0.73,0,"1391892","1599834","20321","38",57.43,66.01,0.84,0,"1498283",1590405,"60868","81",55.86,59.3,2.27,0,"272463","317494","3312","11","292052","327627","2828","17"
2021-09-24,5340329,5901285,119838,184,64.06,70.79,1.44,0,"18763","20652","509","<10",99.46,109.48,2.7,0.01,"1057810",1115295,"14640","17",85.75,90.41,1.19,0,"799318",918753,"13709","19",43.78,50.32,0.75,0,"1397393","1605671","20822","38",57.66,66.25,0.86,0,"1500533",1593139,"63831","81",55.95,59.4,2.38,0,"273536","318823","3398","11","292976","328952","2929","17"
2021-09-25,5350557,5912731,123397,184,64.18,70.92,1.48,0,"18798","20676","526","<10",99.65,109.61,2.79,0.01,"1058897",1116152,"15094","17",85.84,90.48,1.22,0,"801881",922171,"14055","19",43.92,50.51,0.77,0,"1401416","1609694","21199","38",57.82,66.42,0.87,0,"1501865",1594692,"66100","81",56,59.46,2.46,0,"274248","319678","3446","11","293452","329668","2977","17"
2021-09-26,5357162,5919733,125824,184,64.26,71.01,1.51,0,"18817","20711","534","<10",99.75,109.79,2.83,0.01,"1059666",1116641,"15406","17",85.9,90.52,1.25,0,"803485",924307,"14240","19",44.01,50.62,0.78,0,"1403803","1611988","21420","38",57.92,66.51,0.88,0,"1502966",1595822,"67760","81",56.04,59.5,2.53,0,"274764","320305","3465","11","293661","329959","2999","17"
2021-09-27,5366458,5934864,134294,185,64.37,71.19,1.61,0,"18846","20760","555","<10",99.9,110.05,2.94,0.01,"1060391",1117575,"16290","17",85.96,90.59,1.32,0,"805845",928889,"15119","19",44.14,50.87,0.83,0,"1407426","1617258","22460","38",58.07,66.73,0.93,0,"1504317",1598018,"73055","82",56.09,59.58,2.72,0,"275462","321457","3629","11","294171","330907","3186","17"
2021-09-28,5379098,5946600,143355,186,64.52,71.33,1.72,0,"18874","20799","603","<10",100.05,110.26,3.2,0.01,"1061336",1118206,"17394","18",86.03,90.64,1.41,0,"809085",932182,"16174","19",44.31,51.05,0.89,0,"1412582","1621743","23604","38",58.28,66.91,0.97,0,"1505958",1599698,"78293","82",56.15,59.65,2.92,0,"276339","322292","3852","11","294924","331680","3435","17"
2021-09-29,5392532,5959114,152139,188,64.68,71.48,1.82,0,"18921","20855","636","<10",100.3,110.55,3.37,0.01,"1062205",1118973,"18449","18",86.1,90.7,1.5,0,"812794",935847,"17237","19",44.52,51.26,0.94,0,"1417682","1625907","24791","38",58.5,67.09,1.02,0,"1507837",1601813,"83230","83",56.22,59.73,3.1,0,"277362","323235","4037","11","295731","332484","3759","18"
2021-09-30,5406369,5972378,161335,190,64.85,71.64,1.94,0,"18971","20892","672","<10",100.57,110.75,3.56,0.01,"1063176",1119708,"19657","18",86.18,90.76,1.59,0,"816634",939576,"18385","19",44.73,51.46,1.01,0,"1422516","1630197","26012","38",58.69,67.26,1.07,0,"1510031",1604419,"88261","85",56.3,59.82,3.29,0,"278461","324209","4294","11","296580","333377","4054","18"
2021-10-01,5421111,5986153,171079,191,65.03,71.8,2.05,0,"19011","20939","713","<10",100.78,111,3.78,0.01,"1064427",1120627,"20963","18",86.28,90.84,1.7,0,"820595",943380,"19550","19",44.94,51.67,1.07,0,"1427690","1634776","27397","39",58.91,67.45,1.13,0,"1512303",1606803,"93524","85",56.39,59.91,3.49,0,"279614","325255","4523","11","297471","334373","4409","18"
2021-10-02,5432017,5994482,175344,193,65.16,71.9,2.1,0,"19050","20961","732","<10",100.99,111.12,3.88,0.01,"1065461",1121351,"21676","18",86.37,90.9,1.76,0,"823506",945732,"20119","20",45.1,51.8,1.1,0,"1431831","1637721","28037","40",59.08,67.57,1.16,0,"1513811",1608013,"95694","85",56.44,59.96,3.57,0,"280407","325931","4597","11","297951","334773","4489","18"
2021-10-03,5438815,5999974,177917,194,65.24,71.97,2.13,0,"19078","20982","753","<10",101.13,111.23,3.99,0.01,"1066097",1121838,"22109","18",86.42,90.94,1.79,0,"825381",947211,"20397","21",45.21,51.88,1.12,0,"1434251","1639624","28413","40",59.18,67.65,1.17,0,"1514877",1609019,"97094","85",56.48,59.99,3.62,0,"280991","326354","4636","11","298140","334946","4515","18"
2021-10-04,5450759,6010626,186729,195,65.38,72.1,2.24,0,"19108","21020","787","<10",101.29,111.43,4.17,0.01,"1066935",1122594,"23329","18",86.49,91,1.89,0,"828722",950077,"21512","21",45.39,52.03,1.18,0,"1438421","1643171","29590","40",59.35,67.8,1.22,0,"1516712",1610885,"101841","86",56.55,60.06,3.8,0,"281933","327174","4864","11","298928","335705","4806","18"
2021-10-05,5463388,6021670,195855,198,65.53,72.23,2.35,0,"19150","21058","814","<10",101.52,111.63,4.32,0.01,"1067809",1123316,"24471","18",86.56,91.06,1.98,0,"832172",953161,"22760","21",45.58,52.2,1.25,0,"1442954","1646735","30910","41",59.54,67.95,1.28,0,"1518637",1612846,"106694","88",56.62,60.14,3.98,0,"282915","327997","5103","11","299751","336557","5103","18"
2021-10-06,5475333,6032300,205010,200,65.68,72.36,2.46,0,"19191","21089","848","<10",101.73,111.79,4.5,0.01,"1068627",1124000,"25791","18",86.62,91.11,2.09,0,"835581",956191,"24111","21",45.76,52.37,1.32,0,"1447214","1650194","32133","42",59.71,68.09,1.33,0,"1520428",1614658,"111309","88",56.69,60.2,4.15,0,"283800","328840","5392","11","300492","337328","5426","19"
2021-10-07,5488276,6042501,214444,200,65.83,72.48,2.57,0,"19232","21122","868","<10",101.95,111.97,4.6,0.01,"1069520",1124690,"27013","18",86.7,91.17,2.19,0,"839191",959025,"25438","21",45.96,52.52,1.39,0,"1452103","1653631","33737","42",59.92,68.23,1.39,0,"1522190",1616383,"115956","88",56.76,60.27,4.32,0,"284760","329606","5702","11","301280","338044","5730","19"
2021-10-08,5501326,6052582,224473,200,65.99,72.6,2.69,0,"19281","21161","900","<10",102.21,112.18,4.77,0.01,"1070565",1125448,"28511","18",86.78,91.23,2.31,0,"842893",961771,"26783","21",46.16,52.68,1.47,0,"1456662","1657047","35179","42",60.1,68.37,1.45,0,"1524173",1618045,"120991","88",56.83,60.33,4.51,0,"285667","330369","6027","11","302085","338741","6082","19"
2021-10-09,5510238,6059258,228609,200,66.1,72.68,2.74,0,"19300","21190","915","<10",102.31,112.33,4.85,0.01,"1071453",1126050,"29272","18",86.85,91.28,2.37,0,"845199",963517,"27382","21",46.29,52.77,1.5,0,"1460097","1659740","35870","42",60.25,68.48,1.48,0,"1525380",1618848,"122904","88",56.88,60.36,4.58,0,"286317","330803","6109","11","302492","339110","6157","19"
