"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-19,4880040,5401350,62473,280,58.54,64.79,0.75,0,"17335","19149","267","<10",91.89,101.51,1.42,0.02,"1012367",1077260,"9370","27",82.06,87.32,0.76,0,"692983",792734,"9189","28",37.95,43.42,0.5,0,"1223388","1413803","14001","63",50.48,58.34,0.58,0,"1437733",1525540,"26100","120",53.61,56.88,0.97,0,"231337","274715","1948","11","264897","298149","1598","27"
2021-08-20,4892892,5418674,64451,281,58.69,65,0.77,0,"17390","19217","275","<10",92.19,101.87,1.46,0.02,"1013747",1078646,"9557","27",82.18,87.44,0.77,0,"696172",796758,"9342","28",38.13,43.64,0.51,0,"1227762","1420654","14231","63",50.66,58.62,0.59,0,"1439618",1528038,"27406","120",53.68,56.97,1.02,0,"232447","276238","1991","11","265756","299123","1649","28"
2021-08-21,4901941,5430703,65664,282,58.8,65.14,0.79,0,"17432","19254","282","<10",92.41,102.07,1.49,0.02,"1014991",1079928,"9683","27",82.28,87.54,0.78,0,"698170",799181,"9427","29",38.24,43.77,0.52,0,"1231127","1425795","14378","63",50.8,58.83,0.59,0,"1440906",1529693,"28197","120",53.73,57.04,1.05,0,"233138","277186","2021","11","266177","299666","1676","28"
2021-08-22,4906240,5435065,66245,283,58.85,65.19,0.79,0,"17452","19269","285","<10",92.51,102.15,1.51,0.02,"1015799",1080556,"9740","27",82.34,87.59,0.79,0,"698970",799951,"9450","30",38.28,43.81,0.52,0,"1232455","1427315","14426","63",50.85,58.89,0.6,0,"1441744",1530621,"28629","120",53.76,57.07,1.07,0,"233516","277545","2033","11","266304","299808","1682","28"
2021-08-23,4919196,5451605,67865,283,59.01,65.39,0.81,0,"17498","19319","294","<10",92.76,102.41,1.56,0.02,"1017423",1081992,"9875","27",82.47,87.71,0.8,0,"701842",803403,"9566","30",38.44,44,0.52,0,"1237056","1434166","14614","63",51.04,59.18,0.6,0,"1443759",1533114,"29728","120",53.83,57.16,1.11,0,"234520","278920","2076","11","267098","300691","1712","28"
2021-08-24,4932903,5469315,69652,285,59.17,65.6,0.84,0,"17547","19382","303","<10",93.02,102.75,1.61,0.02,"1018926",1083439,"10021","27",82.59,87.82,0.81,0,"705009",807593,"9696","31",38.61,44.23,0.53,0,"1242032","1441322","14843","64",51.25,59.47,0.61,0,"1445826",1535563,"30917","120",53.91,57.25,1.15,0,"235632","280267","2126","11","267931","301749","1746","28"
2021-08-25,4946447,5484890,71336,287,59.33,65.79,0.86,0,"17598","19436","308","<10",93.29,103.03,1.63,0.02,"1020445",1084668,"10151","27",82.72,87.92,0.82,0,"708269",811447,"9833","31",38.79,44.44,0.54,0,"1246697","1447400","15020","66",51.44,59.72,0.62,0,"1447865",1537660,"32058","120",53.99,57.33,1.2,0,"236800","281607","2165","11","268773","302672","1801","28"
2021-08-26,4961564,5501785,73184,287,59.51,65.99,0.88,0,"17638","19496","309","<10",93.5,103.35,1.64,0.02,"1022117",1085951,"10283","27",82.85,88.03,0.83,0,"711795",815796,"9997","31",38.98,44.68,0.55,0,"1252281","1453882","15243","66",51.67,59.99,0.63,0,"1450106",1539981,"33292","120",54.07,57.42,1.24,0,"238002","283013","2213","11","269625","303666","1847","28"
2021-08-27,4977396,5517454,74990,289,59.7,66.18,0.9,0,"17696","19568","319","<10",93.81,103.73,1.69,0.02,"1023798",1087214,"10437","27",82.99,88.13,0.85,0,"715469",819541,"10152","31",39.19,44.89,0.56,0,"1258188","1460008","15453","67",51.91,60.24,0.64,0,"1452366",1542168,"34475","121",54.15,57.5,1.29,0,"239368","284370","2263","11","270511","304585","1891","28"
2021-08-28,4989906,5528898,76163,289,59.85,66.32,0.91,0,"17735","19614","327","<10",94.02,103.98,1.73,0.02,"1025656",1088470,"10570","27",83.14,88.23,0.86,0,"718249",822054,"10220","31",39.34,45.02,0.56,0,"1262801","1464639","15574","67",52.1,60.43,0.64,0,"1453932",1543703,"35277","121",54.21,57.56,1.32,0,"240421","285276","2290","11","271112","305142","1905","28"
2021-08-29,4997943,5536506,77023,289,59.95,66.41,0.92,0,"17772","19642","331","<10",94.21,104.12,1.75,0.02,"1027027",1089318,"10639","27",83.25,88.3,0.86,0,"719772",823597,"10265","31",39.42,45.11,0.56,0,"1265704","1467729","15639","67",52.22,60.56,0.65,0,"1455114",1544852,"35909","121",54.26,57.6,1.34,0,"241147","285979","2314","11","271407","305389","1926","28"
2021-08-30,5016137,5553148,78944,289,60.17,66.61,0.95,0,"17828","19690","337","<10",94.51,104.38,1.79,0.02,"1029087",1090770,"10789","27",83.42,88.42,0.87,0,"723594",827401,"10400","31",39.63,45.32,0.57,0,"1272812","1474362","15867","67",52.52,60.83,0.65,0,"1457662",1547242,"37211","121",54.35,57.69,1.39,0,"242642","287250","2371","11","272512","306433","1969","28"
2021-08-31,5033146,5569384,80979,291,60.37,66.8,0.97,0,"17879","19744","347","<10",94.78,104.66,1.84,0.02,"1030720",1092058,"10959","27",83.55,88.52,0.89,0,"727377",831242,"10567","32",39.84,45.53,0.58,0,"1279652","1480849","16096","67",52.8,61.1,0.66,0,"1459965",1549580,"38553","121",54.44,57.78,1.44,0,"244039","288476","2424","11","273514","307435","2033","29"
2021-09-01,5048322,5585143,83026,292,60.55,66.99,1,0,"17928","19801","356","<10",95.04,104.97,1.89,0.02,"1032218",1093218,"11120","27",83.67,88.62,0.9,0,"730806",835174,"10733","33",40.03,45.74,0.59,0,"1285726","1487106","16317","67",53.05,61.36,0.67,0,"1462045",1551900,"39937","121",54.51,57.86,1.49,0,"245249","289647","2483","11","274350","308297","2080","29"
2021-09-02,5061766,5600257,84847,292,60.72,67.18,1.02,0,"17965","19849","364","<10",95.23,105.22,1.93,0.02,"1033593",1094483,"11276","27",83.78,88.72,0.91,0,"733802",839095,"10870","33",40.19,45.96,0.6,0,"1291011","1492808","16537","67",53.27,61.59,0.68,0,"1464063",1554170,"41148","121",54.59,57.95,1.53,0,"246347","290760","2525","11","274985","309092","2127","29"
2021-09-03,5077227,5615995,86830,294,60.9,67.36,1.04,0,"18028","19909","375","<10",95.57,105.54,1.99,0.02,"1035066",1095886,"11443","27",83.9,88.83,0.93,0,"737436",843160,"11028","34",40.39,46.18,0.6,0,"1297001","1498706","16759","68",53.52,61.84,0.69,0,"1466186",1556372,"42461","121",54.67,58.03,1.58,0,"247657","291938","2578","11","275853","310024","2186","29"
2021-09-04,5087465,5626175,87906,294,61.02,67.49,1.05,0,"18052","19948","383","<10",95.7,105.75,2.03,0.02,"1036384",1097008,"11604","27",84.01,88.92,0.94,0,"739730",845561,"11103","34",40.51,46.31,0.61,0,"1301021","1502881","16868","68",53.68,62.01,0.7,0,"1467509",1557665,"43137","121",54.72,58.08,1.61,0,"248429","292624","2603","11","276340","310488","2208","29"
2021-09-05,5093550,5633303,88674,294,61.1,67.57,1.06,0,"18075","19970","384","<10",95.82,105.86,2.04,0.02,"1037332",1097914,"11712","27",84.09,89,0.95,0,"740976",847071,"11144","34",40.58,46.39,0.61,0,"1303149","1505630","16950","68",53.77,62.12,0.7,0,"1468500",1558839,"43646","121",54.75,58.12,1.63,0,"248981","293148","2624","11","276537","310731","2214","29"
2021-09-06,5098483,5638753,88981,294,61.16,67.64,1.07,0,"18085","19982","386","<10",95.87,105.93,2.05,0.02,"1037977",1098413,"11740","27",84.14,89.04,0.95,0,"741915",848238,"11169","34",40.63,46.46,0.61,0,"1305329","1508138","16999","68",53.86,62.23,0.7,0,"1469080",1559405,"43832","121",54.78,58.14,1.63,0,"249312","293584","2636","11","276785","310993","2219","29"
2021-09-07,5117113,5654925,90580,295,61.38,67.83,1.09,0,"18142","20026","396","<10",96.17,106.16,2.1,0.02,"1039719",1099560,"11896","27",84.28,89.13,0.96,0,"746178",852408,"11329","34",40.87,46.69,0.62,0,"1312691","1514776","17222","68",54.16,62.5,0.71,0,"1471348",1561408,"44810","121",54.86,58.22,1.67,0,"251029","294813","2676","12","278006","311934","2251","29"
2021-09-08,5132893,5671709,92386,296,61.57,68.03,1.11,0,"18192","20082","402","<10",96.44,106.46,2.13,0.02,"1041126",1100672,"12066","27",84.39,89.22,0.98,0,"750123",857032,"11484","34",41.08,46.94,0.63,0,"1318783","1521333","17483","69",54.41,62.77,0.72,0,"1473302",1563564,"45924","121",54.93,58.3,1.71,0,"252448","296137","2732","12","278919","312889","2295","29"
2021-09-09,5148774,5688571,94333,297,61.76,68.23,1.13,0,"18230","20130","410","<10",96.64,106.71,2.17,0.02,"1042450",1101814,"12209","27",84.5,89.31,0.99,0,"753863",861643,"11641","34",41.29,47.19,0.64,0,"1325089","1527576","17773","69",54.67,63.03,0.73,0,"1475614",1566042,"47192","122",55.02,58.39,1.76,0,"253716","297472","2766","12","279812","313894","2342","29"
2021-09-10,5165375,5707775,96336,297,61.96,68.46,1.16,0,"18301","20194","416","<10",97.02,107.05,2.21,0.02,"1043816",1103228,"12379","27",84.61,89.43,1,0,"757871",867081,"11807","34",41.51,47.49,0.65,0,"1331606","1534790","18037","69",54.94,63.33,0.74,0,"1478000",1568585,"48497","122",55.11,58.49,1.81,0,"255074","298849","2813","12","280707","315048","2387","29"
2021-09-11,5176836,5721237,97417,298,62.1,68.63,1.17,0,"18335","20240","420","<10",97.2,107.29,2.23,0.02,"1045039",1104408,"12534","28",84.71,89.52,1.02,0,"760313",870605,"11891","34",41.64,47.68,0.65,0,"1336287","1539976","18176","69",55.14,63.54,0.75,0,"1479539",1570432,"49141","122",55.17,58.56,1.83,0,"256012","299891","2848","12","281311","315685","2407","29"
2021-09-12,5182713,5730478,98157,298,62.17,68.74,1.18,0,"18356","20268","422","<10",97.31,107.44,2.24,0.02,"1045756",1105197,"12620","28",84.77,89.59,1.02,0,"761488",873046,"11927","34",41.71,47.82,0.65,0,"1338540","1543580","18254","69",55.23,63.69,0.75,0,"1480520",1571739,"49648","122",55.2,58.6,1.85,0,"256514","300658","2861","12","281539","315990","2425","29"
2021-09-13,5196754,5748184,99829,298,62.33,68.95,1.2,0,"18403","20326","428","<10",97.56,107.75,2.27,0.02,"1047015",1106334,"12765","28",84.87,89.68,1.03,0,"764586",877822,"12060","34",41.88,48.08,0.66,0,"1343949","1550222","18491","69",55.45,63.96,0.76,0,"1482605",1574210,"50710","122",55.28,58.7,1.89,0,"257736","302093","2907","12","282460","317177","2468","29"
2021-09-14,5211433,5765087,101397,299,62.51,69.15,1.22,0,"18450","20387","432","<10",97.81,108.07,2.29,0.02,"1048181",1107397,"12890","28",84.97,89.77,1.04,0,"768066",882434,"12201","35",42.07,48.33,0.67,0,"1349693","1556726","18742","69",55.69,64.23,0.77,0,"1484685",1576481,"51681","122",55.36,58.78,1.93,0,"258884","303375","2945","12","283474","318287","2506","29"
2021-09-15,5225116,5781031,102983,299,62.68,69.34,1.24,0,"18487","20434","439","<10",98,108.32,2.33,0.02,"1049237",1108381,"13042","28",85.05,89.85,1.06,0,"771393",886824,"12353","35",42.25,48.57,0.68,0,"1355048","1563074","18954","69",55.91,64.49,0.78,0,"1486519",1578564,"52658","122",55.43,58.86,1.96,0,"260098","304524","2994","12","284334","319230","2543","29"
2021-09-16,5240176,5797216,104453,300,62.86,69.54,1.25,0,"18546","20482","445","<10",98.31,108.58,2.36,0.02,"1050350",1109453,"13200","28",85.14,89.93,1.07,0,"775356",891040,"12522","35",42.47,48.8,0.69,0,"1361006","1569737","19180","69",56.16,64.77,0.79,0,"1488350",1580518,"53492","123",55.49,58.93,1.99,0,"261408","305810","3032","12","285160","320176","2582","29"
2021-09-17,5255013,5812233,106261,301,63.03,69.72,1.27,0,"18601","20530","448","<10",98.61,108.83,2.37,0.02,"1051586",1110596,"13375","28",85.24,90.03,1.08,0,"778835",895005,"12648","35",42.66,49.02,0.69,0,"1366654","1575345","19384","69",56.39,65,0.8,0,"1490633",1582664,"54702","124",55.58,59.01,2.04,0,"262662","306985","3084","12","286042","321108","2620","29"
2021-09-18,5266145,5822966,107400,303,63.17,69.85,1.29,0,"18644","20554","454","<10",98.83,108.96,2.41,0.02,"1052786",1111535,"13535","28",85.34,90.1,1.1,0,"781372",897670,"12738","35",42.8,49.16,0.7,0,"1371047","1579688","19502","69",56.57,65.18,0.8,0,"1492088",1584057,"55420","125",55.63,59.06,2.07,0,"263569","307811","3107","12","286639","321651","2644","30"
2021-09-19,5272833,5829597,108201,303,63.25,69.93,1.3,0,"18659","20578","454","<10",98.91,109.09,2.41,0.02,"1053542",1112124,"13624","28",85.4,90.15,1.1,0,"782839",899224,"12778","35",42.88,49.25,0.7,0,"1373490","1582312","19563","69",56.67,65.29,0.81,0,"1493191",1585098,"56018","125",55.68,59.1,2.09,0,"264205","308344","3113","12","286907","321917","2651","30"
2021-09-20,5286769,5843151,110129,303,63.41,70.09,1.32,0,"18702","20619","463","<10",99.14,109.3,2.45,0.02,"1054736",1113051,"13767","28",85.5,90.22,1.12,0,"786090",902567,"12942","35",43.05,49.43,0.71,0,"1378936","1587560","19791","69",56.9,65.5,0.82,0,"1495177",1587031,"57326","125",55.75,59.17,2.14,0,"265332","309507","3142","12","287796","322816","2698","30"
2021-09-21,5300696,5856208,112184,304,63.58,70.25,1.35,0,"18745","20668","466","<10",99.37,109.56,2.47,0.02,"1055789",1113852,"13967","28",85.58,90.29,1.13,0,"789648",906026,"13134","35",43.25,49.62,0.72,0,"1384476","1592788","20082","69",57.13,65.72,0.83,0,"1497065",1588681,"58595","126",55.82,59.24,2.18,0,"266404","310557","3188","12","288569","323636","2752","30"
2021-09-22,5313780,5869777,113911,306,63.74,70.41,1.37,0,"18803","20712","469","<10",99.68,109.8,2.49,0.02,"1056777",1114623,"14118","29",85.66,90.35,1.14,0,"793135",910055,"13297","35",43.44,49.84,0.73,0,"1389672","1597853","20301","69",57.34,65.93,0.84,0,"1498817",1590461,"59727","127",55.88,59.3,2.23,0,"267339","311628","3215","12","289237","324445","2784","30"
2021-09-23,5328220,5886021,116139,307,63.91,70.6,1.39,0,"18842","20760","480","<10",99.88,110.05,2.54,0.02,"1057950",1115418,"14317","29",85.76,90.42,1.16,0,"797047",915109,"13496","35",43.65,50.12,0.74,0,"1394908","1603155","20570","69",57.56,66.15,0.85,0,"1501056",1593191,"61197","128",55.97,59.4,2.28,0,"268408","312830","3256","12","290009","325558","2823","30"
2021-09-24,5343297,5903992,120587,307,64.09,70.82,1.45,0,"18895","20806","502","<10",100.16,110.29,2.66,0.02,"1059233",1116472,"14746","29",85.86,90.5,1.2,0,"801039",920773,"13846","35",43.87,50.43,0.76,0,"1400425","1609022","21071","69",57.78,66.39,0.87,0,"1503313",1595933,"64164","128",56.05,59.51,2.39,0,"269456","314129","3339","12","290936","326857","2919","30"
2021-09-25,5353534,5915447,124148,307,64.22,70.96,1.49,0,"18930","20830","517","<10",100.35,110.42,2.74,0.02,"1060321",1117330,"15199","29",85.95,90.57,1.23,0,"803605",924199,"14190","35",44.01,50.62,0.78,0,"1404464","1613052","21451","69",57.95,66.56,0.89,0,"1504648",1597495,"66441","128",56.1,59.56,2.48,0,"270156","314969","3385","12","291410","327572","2965","30"
2021-09-26,5360140,5922445,126570,307,64.29,71.04,1.52,0,"18950","20865","523","<10",100.46,110.61,2.77,0.02,"1061089",1117820,"15512","29",86.01,90.61,1.26,0,"805216",926342,"14373","35",44.1,50.73,0.79,0,"1406855","1615342","21669","69",58.05,66.65,0.89,0,"1505747",1598627,"68103","128",56.14,59.61,2.54,0,"270661","315585","3404","12","291622","327864","2986","30"
2021-09-27,5369437,5937588,135044,309,64.41,71.22,1.62,0,"18977","20913","545","<10",100.6,110.86,2.89,0.02,"1061816",1118758,"16394","29",86.07,90.69,1.33,0,"807578",930937,"15254","35",44.23,50.99,0.84,0,"1410487","1620621","22709","69",58.2,66.87,0.94,0,"1507105",1600828,"73402","130",56.19,59.69,2.74,0,"271342","316719","3569","12","292132","328812","3171","30"
2021-09-28,5382094,5949338,144129,311,64.56,71.36,1.73,0,"19006","20951","591","<10",100.75,111.06,3.13,0.02,"1062764",1119389,"17502","30",86.15,90.74,1.42,0,"810825",934233,"16307","35",44.41,51.17,0.89,0,"1415649","1625129","23862","70",58.41,67.05,0.98,0,"1508757",1602511,"78655","130",56.26,59.75,2.93,0,"272201","317537","3795","12","292892","329588","3417","30"
2021-09-29,5395537,5961861,152920,314,64.72,71.51,1.83,0,"19052","21006","624","<10",101,111.35,3.31,0.02,"1063631",1120155,"18559","30",86.22,90.8,1.5,0,"814546",937904,"17376","35",44.61,51.37,0.95,0,"1420758","1629309","25049","70",58.62,67.23,1.03,0,"1510648",1604632,"83601","132",56.33,59.83,3.12,0,"273208","318467","3973","12","293694","330388","3738","31"
2021-09-30,5409383,5975146,162117,316,64.89,71.67,1.94,0,"19105","21043","660","<10",101.28,111.55,3.5,0.02,"1064603",1120893,"19769","30",86.3,90.86,1.6,0,"818395",941637,"18524","35",44.82,51.57,1.01,0,"1425599","1633613","26277","70",58.82,67.4,1.08,0,"1512849",1607245,"88640","134",56.41,59.93,3.31,0,"274284","319432","4227","12","294548","331283","4020","31"
2021-10-01,5424137,5988939,171894,317,65.06,71.84,2.06,0,"19145","21091","701","<10",101.49,111.81,3.72,0.02,"1065855",1121815,"21081","30",86.4,90.94,1.71,0,"822356",945449,"19696","35",45.04,51.78,1.08,0,"1430792","1638207","27675","70",59.04,67.59,1.14,0,"1515129",1609633,"93929","135",56.49,60.02,3.5,0.01,"275420","320464","4449","12","295440","332280","4363","31"
2021-10-02,5435050,5997264,176160,319,65.19,71.94,2.11,0,"19185","21113","720","<10",101.7,111.92,3.82,0.02,"1066888",1122537,"21795","30",86.48,90.99,1.77,0,"825280",947804,"20268","36",45.2,51.91,1.11,0,"1434935","1641156","28321","71",59.21,67.72,1.17,0,"1516641",1610843,"96092","135",56.55,60.06,3.58,0.01,"276196","321130","4519","12","295925","332681","4445","31"
2021-10-03,5441854,6002761,178739,320,65.27,72,2.14,0,"19213","21134","741","<10",101.85,112.03,3.93,0.02,"1067525",1123025,"22226","30",86.53,91.03,1.8,0,"827159",949288,"20544","37",45.3,51.99,1.13,0,"1437361","1643065","28700","71",59.31,67.79,1.18,0,"1517708",1611854,"97500","135",56.59,60.1,3.64,0.01,"276769","321543","4556","12","296119","332852","4472","31"
2021-10-04,5453811,6013417,187551,321,65.42,72.13,2.25,0,"19244","21173","776","<10",102.01,112.24,4.11,0.02,"1068370",1123783,"23457","30",86.6,91.09,1.9,0,"830506",952156,"21656","37",45.49,52.15,1.19,0,"1441550","1646621","29877","71",59.48,67.94,1.23,0,"1519547",1613731,"102246","136",56.66,60.17,3.81,0.01,"277693","322340","4782","12","296901","333613","4757","31"
2021-10-05,5466451,6024476,196682,325,65.57,72.26,2.36,0,"19286","21210","802","<10",102.24,112.44,4.25,0.02,"1069244",1124508,"24607","30",86.67,91.15,1.99,0,"833967",955250,"22896","37",45.68,52.32,1.25,0,"1446093","1650195","31199","72",59.67,68.09,1.29,0,"1521477",1615700,"107112","139",56.73,60.24,3.99,0.01,"278661","323153","5021","12","297723","334460","5045","31"
2021-10-06,5478405,6035112,205833,329,65.71,72.39,2.47,0,"19327","21243","835","<10",102.45,112.61,4.43,0.02,"1070064",1125192,"25928","31",86.74,91.21,2.1,0,"837380",958284,"24249","37",45.86,52.48,1.33,0,"1450359","1653670","32422","73",59.84,68.23,1.34,0,"1523274",1617511,"111734","139",56.8,60.31,4.17,0.01,"279534","323987","5308","12","298467","335225","5357","33"
2021-10-07,5491349,6045321,215272,329,65.87,72.51,2.58,0,"19368","21277","857","<10",102.67,112.79,4.54,0.02,"1070961",1125883,"27150","31",86.81,91.26,2.2,0,"841001",961129,"25581","37",46.06,52.64,1.4,0,"1455263","1657105","34034","73",60.05,68.37,1.4,0,"1525037",1619241,"116378","139",56.86,60.37,4.34,0.01,"280475","324745","5616","12","299244","335941","5656","33"
2021-10-08,5504404,6055409,225310,329,66.03,72.63,2.7,0,"19417","21316","890","<10",102.93,113,4.72,0.02,"1072004",1126645,"28657","31",86.9,91.33,2.32,0,"844705",963876,"26929","37",46.26,52.79,1.47,0,"1459836","1660526","35476","73",60.23,68.52,1.46,0,"1527027",1620903,"121423","139",56.94,60.44,4.53,0.01,"281369","325501","5931","12","300046","336642","6004","33"
2021-10-09,5513321,6062095,229453,329,66.13,72.71,2.75,0,"19436","21345","906","<10",103.03,113.15,4.8,0.02,"1072893",1127250,"29419","31",86.97,91.38,2.38,0,"847015",965627,"27525","37",46.39,52.89,1.51,0,"1463280","1663224","36170","73",60.38,68.63,1.49,0,"1528234",1621709,"123337","139",56.98,60.47,4.6,0.01,"282007","325930","6013","12","300456","337010","6083","33"
2021-10-10,5518842,6065953,231927,330,66.2,72.76,2.78,0,"19452","21358","921","<10",103.12,113.22,4.88,0.02,"1073444",1127614,"29886","31",87.01,91.41,2.42,0,"848283",966492,"27799","37",46.46,52.93,1.52,0,"1465441","1664728","36539","74",60.47,68.69,1.51,0,"1529126",1622367,"124627","139",57.01,60.49,4.65,0.01,"282484","326253","6044","12","300612","337141","6111","33"
2021-10-11,5529006,6074081,240275,331,66.32,72.86,2.88,0,"19501","21394","952","<10",103.38,113.41,5.05,0.02,"1074257",1128177,"31078","31",87.08,91.45,2.52,0,"850943",968689,"28978","38",46.61,53.05,1.59,0,"1469089","1667686","37783","74",60.62,68.81,1.56,0,"1530812",1623676,"128885","139",57.08,60.54,4.81,0.01,"283259","326870","6270","12","301145","337589","6329","33"
2021-10-12,5540926,6082858,250081,332,66.46,72.96,3,0,"19542","21422","1008","<10",103.59,113.56,5.34,0.02,"1075000",1128715,"32297","31",87.14,91.49,2.62,0,"854212",971041,"30532","39",46.78,53.18,1.67,0,"1473607","1670931","39436","74",60.8,68.94,1.63,0,"1532494",1624984,"133643","139",57.14,60.59,4.98,0.01,"284083","327538","6565","12","301988","338227","6600","33"
2021-10-13,5551879,6090662,258409,335,66.59,73.06,3.1,0,"19574","21452","1039","<10",103.76,113.72,5.51,0.02,"1075670",1129233,"33431","31",87.19,91.54,2.71,0,"857471",973285,"31962","40",46.96,53.31,1.75,0,"1477512","1673616","40765","74",60.96,69.06,1.68,0,"1534050",1626192,"137441","141",57.2,60.63,5.12,0.01,"284934","328130","6872","12","302668","338754","6899","33"
2021-10-14,5563745,6098621,267928,336,66.74,73.15,3.21,0,"19607","21482","1075","<10",103.94,113.88,5.7,0.02,"1076334",1129684,"34654","31",87.25,91.57,2.81,0,"861159",975536,"33431","40",47.16,53.43,1.83,0,"1481569","1676514","42680","74",61.13,69.17,1.76,0,"1535783",1627343,"141710","142",57.26,60.68,5.28,0.01,"285874","328773","7161","12","303419","339289","7217","33"
2021-10-15,5576497,6106956,278183,337,66.89,73.25,3.34,0,"19645","21512","1109","<10",104.14,114.04,5.88,0.02,"1077214",1130311,"36034","31",87.32,91.62,2.92,0,"864887",977800,"35069","41",47.37,53.55,1.92,0,"1485894","1679526","44467","74",61.31,69.3,1.83,0,"1537730",1628576,"146493","142",57.34,60.72,5.46,0.01,"286827","329411","7447","12","304300","339820","7564","33"
2021-10-16,5584639,6112244,282119,339,66.99,73.32,3.38,0,"19660","21528","1124","<10",104.22,114.12,5.96,0.02,"1077883",1130763,"36772","31",87.37,91.66,2.98,0,"867101",979140,"35724","42",47.49,53.63,1.96,0,"1488910","1681546","45183","74",61.43,69.38,1.86,0,"1538916",1629403,"148158","142",57.38,60.75,5.52,0.01,"287391","329761","7519","12","304778","340103","7639","34"
2021-10-17,5589530,6115569,284497,340,67.05,73.36,3.41,0,"19687","21546","1140","<10",104.36,114.22,6.04,0.02,"1078317",1131076,"37239","31",87.41,91.69,3.02,0,"868584",979936,"36083","43",47.57,53.67,1.98,0,"1490533","1682764","45560","74",61.5,69.43,1.88,0,"1539734",1629965,"149256","142",57.41,60.77,5.57,0.01,"287764","330031","7557","12","304911","340251","7662","34"
2021-10-18,5600973,6123157,293376,341,67.18,73.45,3.52,0,"19712","21576","1177","<10",104.5,114.38,6.24,0.02,"1079113",1131620,"38575","31",87.47,91.73,3.13,0,"871929",981865,"37443","43",47.75,53.78,2.05,0,"1494505","1685483","47058","74",61.66,69.54,1.94,0,"1541353",1631166,"153399","143",57.47,60.82,5.72,0.01,"288692","330652","7792","12","305669","340795","7932","34"
