"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-31,4707103,5099686,50330,112,56.46,61.17,0.6,0,"16593","18019","220","<10",87.96,95.52,1.17,0,"984678",1042807,"8184","11",79.82,84.53,0.66,0,"654239",723077,"7936","<10",35.83,39.6,0.43,0,"1158975","1292402","12101","24",47.82,53.33,0.5,0,"1407344",1478987,"18843","50",52.47,55.15,0.7,0,"225453","257245","1683","<10","259821","287149","1363","10"
2021-08-01,4711143,5106788,50497,112,56.51,61.26,0.61,0,"16613","18050","223","<10",88.07,95.68,1.18,0,"985683",1043874,"8211","11",79.9,84.62,0.67,0,"654844",724578,"7962","<10",35.87,39.68,0.44,0,"1160297","1294890","12135","24",47.88,53.43,0.5,0,"1407945",1480095,"18914","50",52.5,55.19,0.71,0,"225715","257876","1688","<10","260046","287425","1364","10"
2021-08-02,4719331,5121053,50707,112,56.61,61.43,0.61,0,"16644","18101","224","<10",88.23,95.96,1.19,0,"987257",1045589,"8240","11",80.03,84.76,0.67,0,"656195",727785,"7986","<10",35.94,39.86,0.44,0,"1163102","1300012","12182","24",47.99,53.64,0.5,0,"1409217",1482191,"19007","50",52.54,55.26,0.71,0,"226319","259033","1698","<10","260597","288342","1370","10"
2021-08-03,4729180,5137391,50897,112,56.73,61.62,0.61,0,"16687","18159","224","<10",88.46,96.26,1.19,0,"988759",1047266,"8265","11",80.15,84.89,0.67,0,"658268",731516,"8023","<10",36.05,40.06,0.44,0,"1166439","1305960","12228","24",48.13,53.89,0.5,0,"1410651",1484708,"19078","50",52.6,55.36,0.71,0,"226944","260445","1703","<10","261432","289337","1376","10"
2021-08-04,4738824,5155745,51119,112,56.84,61.84,0.61,0,"16721","18235","224","<10",88.64,96.67,1.19,0,"990134",1049162,"8294","11",80.26,85.05,0.67,0,"660330",735791,"8059","<10",36.17,40.3,0.44,0,"1169928","1312591","12286","24",48.27,54.16,0.51,0,"1412031",1487435,"19168","50",52.65,55.46,0.71,0,"227691","262106","1707","<10","261989","290425","1381","10"
2021-08-05,4748204,5174740,51323,112,56.95,62.07,0.62,0,"16756","18281","225","<10",88.83,96.91,1.19,0,"991411",1051218,"8319","11",80.36,85.21,0.67,0,"662375",740079,"8086","<10",36.28,40.53,0.44,0,"1173133","1319678","12329","24",48.4,54.45,0.51,0,"1413508",1490341,"19259","50",52.7,55.57,0.72,0,"228443","263733","1717","<10","262578","291410","1388","10"
2021-08-06,4757965,5194075,51527,112,57.07,62.3,0.62,0,"16783","18347","226","<10",88.97,97.26,1.2,0,"992741",1053225,"8346","11",80.47,85.38,0.68,0,"664334",744442,"8116","<10",36.38,40.77,0.44,0,"1176671","1327090","12382","24",48.55,54.76,0.51,0,"1414945",1493007,"19336","50",52.76,55.67,0.72,0,"229294","265546","1726","<10","263197","292418","1395","10"
2021-08-07,4764920,5208367,51662,112,57.16,62.47,0.62,0,"16821","18387","226","<10",89.17,97.47,1.2,0,"994095",1055268,"8365","11",80.58,85.54,0.68,0,"665538",747432,"8131","<10",36.45,40.94,0.45,0,"1179232","1332706","12419","24",48.66,54.99,0.51,0,"1415937",1494751,"19390","50",52.79,55.73,0.72,0,"229785","266730","1729","<10","263512","293093","1402","10"
2021-08-08,4769175,5217982,51786,112,57.21,62.59,0.62,0,"16832","18423","227","<10",89.23,97.66,1.2,0,"995108",1056858,"8383","11",80.66,85.67,0.68,0,"666245",749246,"8151","<10",36.49,41.04,0.45,0,"1180657","1336230","12445","24",48.72,55.13,0.51,0,"1416559",1496150,"19441","50",52.82,55.79,0.72,0,"230120","267648","1735","<10","263654","293427","1404","10"
2021-08-09,4778756,5240273,51978,112,57.32,62.86,0.62,0,"16866","18470","229","<10",89.41,97.91,1.21,0,"996623",1059236,"8409","11",80.79,85.86,0.68,0,"667977",753880,"8175","<10",36.58,41.29,0.45,0,"1184081","1345486","12491","24",48.86,55.52,0.52,0,"1417953",1498866,"19517","50",52.87,55.89,0.73,0,"230905","269585","1743","<10","264351","294750","1414","10"
2021-08-10,4789126,5260011,52208,112,57.45,63.09,0.63,0,"16900","18531","229","<10",89.59,98.23,1.21,0,"997937",1061186,"8449","11",80.89,86.02,0.68,0,"670138",757972,"8211","<10",36.7,41.51,0.45,0,"1187967","1353741","12543","24",49.02,55.86,0.52,0,"1419499",1501362,"19605","50",52.93,55.98,0.73,0,"231658","271321","1753","<10","265027","295898","1418","10"
2021-08-11,4798409,5276337,52374,114,57.56,63.29,0.63,0,"16928","18587","230","<10",89.74,98.53,1.22,0,"999151",1062842,"8470","11",80.99,86.15,0.69,0,"672178",761584,"8242","10",36.81,41.71,0.45,0,"1191283","1360211","12580","24",49.15,56.12,0.52,0,"1420888",1503560,"19667","50",52.98,56.06,0.73,0,"232417","272737","1762","<10","265564","296816","1423","11"
2021-08-12,4808435,5292271,52577,114,57.68,63.48,0.63,0,"16959","18631","230","<10",89.9,98.76,1.22,0,"1000451",1064387,"8494","11",81.1,86.28,0.69,0,"674529",765268,"8263","10",36.94,41.91,0.45,0,"1194715","1366380","12628","24",49.3,56.38,0.52,0,"1422430",1505868,"19765","50",53.04,56.15,0.74,0,"233188","274088","1769","<10","266163","297649","1428","11"
2021-08-13,4818689,5308125,52844,116,57.8,63.67,0.63,0,"16992","18694","232","<10",90.08,99.1,1.23,0,"1001738",1065827,"8536","11",81.2,86.4,0.69,0,"676788",768850,"8305","10",37.07,42.11,0.45,0,"1198429","1372757","12673","24",49.45,56.64,0.52,0,"1423857",1507988,"19891","50",53.09,56.23,0.74,0,"234081","275447","1777","<10","266804","298562","1430","12"
2021-08-14,4825819,5319079,53423,116,57.89,63.8,0.64,0,"17024","18730","232","<10",90.25,99.29,1.23,0,"1002883",1067105,"8599","11",81.29,86.5,0.7,0,"678307",771243,"8347","10",37.15,42.24,0.46,0,"1200972","1377007","12730","24",49.55,56.82,0.53,0,"1424792",1509500,"20280","50",53.12,56.28,0.76,0,"234630","276381","1783","<10","267211","299113","1452","12"
2021-08-15,4831144,5326297,54092,116,57.95,63.89,0.65,0,"17047","18755","236","<10",90.37,99.42,1.25,0,"1003944",1068062,"8657","11",81.38,86.58,0.7,0,"679218",772714,"8392","10",37.2,42.32,0.46,0,"1202646","1379681","12783","24",49.62,56.93,0.53,0,"1425720",1510645,"20762","50",53.16,56.33,0.77,0,"235145","277064","1801","<10","267424","299376","1461","12"
2021-08-16,4841683,5342956,55469,116,58.08,64.09,0.67,0,"17085","18810","243","<10",90.57,99.71,1.29,0,"1005373",1069601,"8766","11",81.5,86.7,0.71,0,"681342",776359,"8513","10",37.32,42.52,0.47,0,"1206314","1386363","12945","24",49.77,57.2,0.53,0,"1427382",1512838,"21669","50",53.22,56.41,0.81,0,"236036","278606","1852","<10","268151","300379","1481","12"
2021-08-17,4853584,5361833,57349,116,58.22,64.32,0.69,0,"17119","18877","251","<10",90.75,100.07,1.33,0,"1006760",1071191,"8909","11",81.61,86.83,0.72,0,"684169",780521,"8701","10",37.47,42.75,0.48,0,"1210293","1393871","13168","24",49.94,57.51,0.54,0,"1429302",1515419,"22902","50",53.29,56.5,0.85,0,"237013","280331","1900","<10","268928","301623","1518","12"
2021-08-18,4865231,5380294,59461,116,58.36,64.54,0.71,0,"17169","18938","257","<10",91.01,100.39,1.36,0,"1008121",1072678,"9105","11",81.72,86.95,0.74,0,"686967",784805,"8845","10",37.62,42.98,0.48,0,"1214221","1401072","13428","24",50.1,57.81,0.55,0,"1431105",1517975,"24308","50",53.36,56.6,0.91,0,"238016","282072","1958","<10","269632","302754","1560","12"
2021-08-19,4876093,5397586,61517,118,58.49,64.74,0.74,0,"17210","18992","267","<10",91.23,100.68,1.42,0,"1009293",1074148,"9257","11",81.81,87.07,0.75,0,"689593",788877,"8975","10",37.77,43.21,0.49,0,"1218011","1407827","13678","24",50.26,58.09,0.56,0,"1432782",1520455,"25711","52",53.42,56.69,0.96,0,"238895","283578","2026","<10","270309","303709","1603","12"
2021-08-20,4888927,5414901,63494,118,58.64,64.95,0.76,0,"17264","19058","272","<10",91.52,101.03,1.44,0,"1010666",1075534,"9440","11",81.93,87.18,0.77,0,"692748",792881,"9127","10",37.94,43.43,0.5,0,"1222375","1414646","13905","24",50.44,58.37,0.57,0,"1434654",1522944,"27017","52",53.49,56.78,1.01,0,"240050","285154","2074","<10","271170","304684","1659","12"
2021-08-21,4897950,5426909,64694,118,58.75,65.1,0.78,0,"17304","19097","278","<10",91.73,101.24,1.47,0,"1011899",1076807,"9565","11",82.03,87.29,0.78,0,"694735",795279,"9209","10",38.05,43.56,0.5,0,"1225727","1419763","14048","24",50.57,58.58,0.58,0,"1435932",1524591,"27803","52",53.54,56.85,1.04,0,"240765","286146","2102","<10","271588","305226","1689","12"
2021-08-22,4902247,5431254,65266,118,58.8,65.15,0.78,0,"17324","19113","281","<10",91.84,101.32,1.49,0,"1012698",1077429,"9622","11",82.09,87.34,0.78,0,"695535",796042,"9231","10",38.09,43.6,0.51,0,"1227054","1421268","14096","24",50.63,58.64,0.58,0,"1436764",1525517,"28226","52",53.57,56.88,1.05,0,"241160","286519","2114","<10","271712","305366","1696","12"
2021-08-23,4915201,5447762,66881,118,58.96,65.35,0.8,0,"17370","19162","289","<10",92.08,101.58,1.53,0,"1014320",1078856,"9758","11",82.22,87.45,0.79,0,"698376",799464,"9346","10",38.25,43.79,0.51,0,"1231632","1428095","14280","24",50.82,58.92,0.59,0,"1438769",1527994,"29326","52",53.65,56.97,1.09,0,"242203","287945","2158","<10","272531","306246","1724","12"
2021-08-24,4928876,5465453,68661,118,59.12,65.56,0.82,0,"17420","19225","299","<10",92.35,101.91,1.59,0,"1015812",1080290,"9902","11",82.34,87.57,0.8,0,"701512",803627,"9476","10",38.42,44.01,0.52,0,"1236584","1435235","14505","24",51.02,59.22,0.6,0,"1440827",1530420,"30507","52",53.72,57.06,1.14,0,"243349","289340","2208","<10","273372","307316","1764","12"
2021-08-25,4942393,5481017,70334,118,59.28,65.74,0.84,0,"17470","19276","303","<10",92.61,102.18,1.61,0,"1017326",1081506,"10030","11",82.47,87.67,0.81,0,"704754",807471,"9611","10",38.6,44.22,0.53,0,"1241228","1441285","14682","24",51.21,59.47,0.61,0,"1442845",1532503,"31641","52",53.8,57.14,1.18,0,"244551","290744","2249","<10","274219","308232","1818","12"
2021-08-26,4957484,5497907,72173,118,59.46,65.95,0.87,0,"17507","19336","306","<10",92.81,102.5,1.62,0,"1018988",1082782,"10162","11",82.6,87.77,0.82,0,"708260",811798,"9776","10",38.79,44.46,0.54,0,"1246789","1447754","14905","24",51.44,59.74,0.61,0,"1445081",1534816,"32860","52",53.88,57.23,1.23,0,"245785","292197","2296","<10","275074","309224","1868","12"
2021-08-27,4973304,5513560,73961,118,59.65,66.14,0.89,0,"17565","19408","314","<10",93.11,102.88,1.66,0,"1020663",1084038,"10315","11",82.74,87.87,0.84,0,"711909",815525,"9932","10",38.99,44.67,0.54,0,"1252678","1453857","15114","24",51.69,59.99,0.62,0,"1447335",1536997,"34022","52",53.97,57.31,1.27,0,"247201","293594","2352","<10","275953","310141","1912","12"
2021-08-28,4985818,5525004,75118,118,59.8,66.27,0.9,0,"17604","19452","321","<10",93.32,103.12,1.7,0,"1022515",1085293,"10445","11",82.89,87.97,0.85,0,"714671",818031,"10000","10",39.14,44.8,0.55,0,"1257284","1458487","15234","24",51.88,60.18,0.63,0,"1448903",1538524,"34811","52",54.02,57.37,1.3,0,"248290","294523","2380","<10","276551","310694","1927","12"
2021-08-29,4993858,5532604,75982,118,59.9,66.36,0.91,0,"17639","19479","326","<10",93.51,103.26,1.73,0,"1023881",1086143,"10514","11",83,88.04,0.85,0,"716184",819563,"10043","10",39.22,44.89,0.55,0,"1260181","1461567","15297","24",52,60.31,0.63,0,"1450078",1539671,"35447","52",54.07,57.41,1.32,0,"249052","295245","2407","<10","276843","310936","1948","12"
2021-08-30,5012035,5549237,77894,118,60.12,66.56,0.93,0,"17693","19529","333","<10",93.79,103.53,1.77,0,"1025923",1087589,"10661","11",83.16,88.16,0.86,0,"719978",823352,"10174","10",39.43,45.09,0.56,0,"1267247","1468184","15518","24",52.29,60.58,0.64,0,"1452619",1542049,"36749","52",54.16,57.5,1.37,0,"250620","296561","2467","<10","277955","311973","1992","12"
2021-08-31,5029024,5565454,79919,119,60.32,66.76,0.96,0,"17744","19585","344","<10",94.06,103.82,1.82,0,"1027545",1088879,"10828","11",83.29,88.27,0.88,0,"723731",827162,"10340","10",39.64,45.3,0.57,0,"1274064","1474650","15746","24",52.57,60.85,0.65,0,"1454913",1544375,"38085","52",54.25,57.58,1.42,0,"252084","297825","2523","<10","278943","312978","2053","13"
2021-09-01,5044164,5581178,81949,119,60.5,66.95,0.98,0,"17792","19641","351","<10",94.32,104.12,1.86,0,"1029036",1090037,"10988","11",83.41,88.36,0.89,0,"727130",831078,"10503","10",39.82,45.52,0.58,0,"1280119","1480886","15962","24",52.82,61.1,0.66,0,"1456974",1546678,"39459","52",54.32,57.67,1.47,0,"253347","299022","2585","<10","279766","313836","2101","13"
2021-09-02,5057593,5596281,83755,119,60.67,67.13,1,0,"17827","19687","358","<10",94.5,104.36,1.9,0,"1030400",1091296,"11136","11",83.53,88.46,0.9,0,"730096",834982,"10639","10",39.99,45.73,0.58,0,"1285381","1486554","16177","24",53.04,61.34,0.67,0,"1458980",1548945,"40671","52",54.4,57.75,1.52,0,"254491","300179","2628","<10","280418","314638","2146","13"
2021-09-03,5073035,5612002,85723,121,60.85,67.32,1.03,0,"17887","19750","368","<10",94.82,104.7,1.95,0,"1031867",1092699,"11296","11",83.64,88.58,0.92,0,"733712",839013,"10798","11",40.18,45.95,0.59,0,"1291349","1492424","16400","25",53.28,61.58,0.68,0,"1461092",1551150,"41971","52",54.48,57.84,1.56,0,"255850","301403","2689","<10","281278","315563","2201","13"
2021-09-04,5083269,5622178,86792,121,60.97,67.44,1.04,0,"17911","19787","377","<10",94.95,104.89,2,0,"1033181",1093824,"11455","11",83.75,88.67,0.93,0,"735995",841412,"10871","11",40.31,46.08,0.6,0,"1295359","1496578","16507","25",53.45,61.75,0.68,0,"1462401",1552441,"42643","52",54.53,57.88,1.59,0,"256650","302109","2717","<10","281772","316027","2222","13"
2021-09-05,5089346,5629299,87554,121,61.05,67.52,1.05,0,"17933","19807","378","<10",95.06,105,2,0,"1034127",1094727,"11561","11",83.83,88.74,0.94,0,"737241",842914,"10909","11",40.38,46.17,0.6,0,"1297478","1499319","16586","25",53.54,61.86,0.68,0,"1463389",1553611,"43151","52",54.56,57.93,1.61,0,"257215","302664","2740","<10","281963","316257","2229","13"
2021-09-06,5094260,5634738,87858,121,61.11,67.59,1.05,0,"17943","19819","380","<10",95.12,105.06,2.01,0,"1034770",1095221,"11588","11",83.88,88.78,0.94,0,"738166",844077,"10934","11",40.43,46.23,0.6,0,"1299652","1501813","16632","25",53.63,61.97,0.69,0,"1463959",1554176,"43337","52",54.59,57.95,1.62,0,"257567","303123","2753","<10","282203","316509","2234","13"
2021-09-07,5112872,5650899,89445,121,61.33,67.78,1.07,0,"18001","19862","390","<10",95.43,105.29,2.07,0,"1036502",1096369,"11742","11",84.02,88.87,0.95,0,"742399",848229,"11089","11",40.66,46.46,0.61,0,"1306980","1508430","16855","25",53.93,62.24,0.7,0,"1466214",1556162,"44309","52",54.67,58.02,1.65,0,"259361","304392","2796","<10","283415","317455","2264","13"
2021-09-08,5128641,5667682,91244,122,61.52,67.98,1.09,0,"18050","19914","395","<10",95.68,105.57,2.09,0,"1037898",1097484,"11912","11",84.13,88.96,0.97,0,"746328",852838,"11247","11",40.88,46.71,0.62,0,"1313051","1514975","17112","26",54.18,62.51,0.71,0,"1468157",1558303,"45419","52",54.74,58.1,1.69,0,"260840","305765","2855","<10","284317","318403","2304","13"
2021-09-09,5144500,5684538,93185,123,61.71,68.19,1.12,0,"18088","19960","405","<10",95.89,105.81,2.15,0,"1039215",1098617,"12053","11",84.24,89.05,0.98,0,"750037",857421,"11404","11",41.08,46.96,0.62,0,"1319308","1521185","17399","26",54.44,62.77,0.72,0,"1470462",1560777,"46679","53",54.83,58.2,1.74,0,"262154","307154","2892","<10","285236","319424","2353","13"
2021-09-10,5161072,5703731,95174,123,61.91,68.42,1.14,0,"18156","20023","411","<10",96.25,106.14,2.18,0,"1040575",1100038,"12223","11",84.35,89.17,0.99,0,"754031",862825,"11569","11",41.3,47.26,0.63,0,"1325796","1528365","17660","26",54.7,63.06,0.73,0,"1472830",1563304,"47964","53",54.92,58.29,1.79,0,"263553","308590","2942","<10","286131","320586","2405","13"
2021-09-11,5172529,5717184,96241,124,62.04,68.58,1.15,0,"18190","20071","417","<10",96.43,106.4,2.21,0,"1041793",1101218,"12376","12",84.45,89.27,1,0,"756456",866328,"11651","11",41.43,47.45,0.64,0,"1330473","1533534","17802","26",54.9,63.28,0.73,0,"1474357",1565148,"48591","53",54.97,58.36,1.81,0,"264529","309678","2979","<10","286731","321207","2425","13"
2021-09-12,5178397,5726420,96974,124,62.11,68.69,1.16,0,"18211","20098","419","<10",96.54,106.54,2.22,0,"1042504",1102009,"12460","12",84.51,89.33,1.01,0,"757629",868762,"11687","11",41.49,47.58,0.64,0,"1332717","1537121","17881","26",54.99,63.42,0.74,0,"1475325",1566453,"49091","53",55.01,58.41,1.83,0,"265058","310466","2992","<10","286953","321511","2444","13"
2021-09-13,5192402,5744104,98641,124,62.28,68.9,1.18,0,"18259","20157","426","<10",96.79,106.85,2.26,0,"1043748",1103142,"12605","12",84.61,89.42,1.02,0,"760693",873503,"11820","11",41.66,47.84,0.65,0,"1338095","1543732","18112","26",55.21,63.7,0.75,0,"1477406",1568919,"50154","53",55.09,58.5,1.87,0,"266316","311939","3036","<10","287885","322712","2488","13"
2021-09-14,5207056,5760972,100199,124,62.46,69.1,1.2,0,"18305","20217","431","<10",97.04,107.17,2.28,0,"1044903",1104196,"12725","12",84.7,89.51,1.03,0,"764148",878098,"11962","11",41.85,48.09,0.66,0,"1343822","1550191","18355","26",55.45,63.96,0.76,0,"1479465",1571189,"51125","53",55.16,58.58,1.91,0,"267512","313254","3069","<10","288901","323827","2532","13"
2021-09-15,5220715,5776903,101785,124,62.62,69.29,1.22,0,"18341","20262","437","<10",97.23,107.41,2.32,0,"1045954",1105176,"12877","12",84.79,89.59,1.04,0,"767450",882478,"12114","11",42.03,48.33,0.66,0,"1349144","1556512","18563","26",55.67,64.22,0.77,0,"1481283",1573271,"52101","53",55.23,58.66,1.94,0,"268774","314441","3117","<10","289769","324763","2576","13"
2021-09-16,5235760,5793075,103242,125,62.8,69.49,1.24,0,"18399","20309","442","<10",97.53,107.66,2.34,0,"1047058",1106242,"13035","12",84.88,89.67,1.06,0,"771401",886672,"12282","11",42.25,48.56,0.67,0,"1355087","1563134","18782","26",55.91,64.5,0.77,0,"1483101",1575225,"52932","54",55.3,58.73,1.97,0,"270122","315774","3154","<10","290592","325719","2615","13"
2021-09-17,5250593,5808070,105039,126,62.98,69.67,1.26,0,"18453","20357","446","<10",97.82,107.91,2.36,0,"1048286",1107383,"13209","12",84.97,89.77,1.07,0,"774851",890609,"12404","11",42.44,48.78,0.68,0,"1360717","1568707","18981","26",56.14,64.73,0.78,0,"1485376",1577358,"54139","55",55.38,58.81,2.02,0,"271435","316995","3207","<10","291475","326661","2653","13"
2021-09-18,5261717,5818807,106175,127,63.11,69.8,1.27,0,"18495","20381","452","<10",98.04,108.04,2.4,0,"1049477",1108321,"13369","12",85.07,89.84,1.08,0,"777378",893275,"12491","11",42.58,48.92,0.68,0,"1365102","1573037","19099","26",56.33,64.91,0.79,0,"1486821",1578752,"54857","56",55.44,58.87,2.05,0,"272375","317847","3230","<10","292069","327194","2677","13"
2021-09-19,5268395,5825429,106975,127,63.19,69.88,1.28,0,"18510","20405","452","<10",98.12,108.17,2.4,0,"1050230",1108911,"13456","12",85.13,89.89,1.09,0,"778838",894821,"12530","11",42.66,49.01,0.69,0,"1367541","1575656","19165","26",56.43,65.01,0.79,0,"1487914",1579786,"55451","56",55.48,58.9,2.07,0,"273038","318398","3234","<10","292324","327452","2687","13"
2021-09-20,5282305,5838973,108895,127,63.36,70.04,1.31,0,"18555","20446","461","<10",98.36,108.39,2.44,0,"1051427",1109839,"13598","12",85.23,89.96,1.1,0,"782057",898143,"12698","11",42.83,49.19,0.7,0,"1372976","1580880","19384","26",56.65,65.23,0.8,0,"1489879",1581710,"56753","56",55.55,58.98,2.12,0,"274207","319600","3263","<10","293204","328355","2738","13"
2021-09-21,5296215,5852006,110945,128,63.53,70.19,1.33,0,"18600","20491","465","<10",98.6,108.62,2.47,0,"1052475",1110637,"13798","12",85.31,90.03,1.12,0,"785590",901591,"12885","11",43.03,49.38,0.71,0,"1378503","1586098","19665","26",56.88,65.44,0.81,0,"1491762",1583344,"58027","57",55.62,59.04,2.16,0,"275303","320678","3311","<10","293982","329167","2794","13"
2021-09-22,5309279,5865558,112659,130,63.68,70.36,1.35,0,"18655","20532","469","<10",98.89,108.84,2.49,0,"1053455",1111406,"13950","13",85.39,90.09,1.13,0,"789061",905599,"13045","11",43.22,49.6,0.71,0,"1383677","1591139","19881","26",57.09,65.65,0.82,0,"1493500",1585125,"59147","58",55.69,59.1,2.21,0,"276279","321775","3340","<10","294652","329982","2827","13"
2021-09-23,5323710,5881790,114885,131,63.86,70.55,1.38,0,"18693","20581","479","<10",99.09,109.1,2.54,0,"1054629",1112192,"14147","13",85.49,90.16,1.15,0,"792955",910637,"13242","11",43.43,49.87,0.73,0,"1388893","1596409","20145","26",57.31,65.87,0.83,0,"1495733",1587854,"60619","59",55.77,59.2,2.26,0,"277379","323020","3386","<10","295428","331097","2867","13"
2021-09-24,5338765,5899603,119324,131,64.04,70.77,1.43,0,"18746","20627","500","<10",99.37,109.35,2.65,0,"1055916",1113241,"14574","13",85.59,90.24,1.18,0,"796915",916119,"13588","11",43.65,50.17,0.74,0,"1394388","1602242","20640","26",57.53,66.11,0.85,0,"1497979",1590588,"63580","59",55.85,59.31,2.37,0,"278470","324365","3478","<10","296351","332421","2964","13"
2021-09-25,5348982,5911052,122878,131,64.16,70.9,1.47,0,"18781","20651","517","<10",99.56,109.47,2.74,0,"1057000",1114095,"15024","13",85.68,90.31,1.22,0,"799475",919539,"13935","11",43.79,50.36,0.76,0,"1398403","1606261","21014","26",57.7,66.28,0.87,0,"1499308",1592142,"65848","59",55.9,59.36,2.46,0,"279188","325226","3527","<10","296827","333138","3013","13"
2021-09-26,5355581,5918050,125298,131,64.24,70.99,1.5,0,"18800","20686","525","<10",99.66,109.66,2.78,0,"1057767",1114584,"15336","13",85.74,90.35,1.24,0,"801075",921674,"14121","11",43.87,50.48,0.77,0,"1400782","1608542","21230","26",57.8,66.37,0.88,0,"1500403",1593271,"67505","59",55.94,59.41,2.52,0,"279717","325866","3547","<10","297037","333427","3034","13"
2021-09-27,5364868,5933173,133761,132,64.35,71.17,1.6,0,"18828","20736","545","<10",99.81,109.92,2.89,0,"1058490",1115520,"16216","13",85.8,90.42,1.31,0,"803432",926240,"14993","11",44,50.73,0.82,0,"1404395","1613796","22273","26",57.95,66.59,0.92,0,"1501752",1595470,"72799","60",55.99,59.49,2.71,0,"280426","327031","3711","<10","297545","334380","3224","13"
2021-09-28,5377507,5944897,142824,133,64.5,71.31,1.71,0,"18856","20774","598","<10",99.96,110.13,3.17,0,"1059432",1116155,"17317","14",85.88,90.48,1.4,0,"806676",929528,"16046","11",44.18,50.91,0.88,0,"1409540","1618264","23409","26",58.16,66.77,0.97,0,"1503390",1597148,"78034","60",56.06,59.55,2.91,0,"281316","327875","3937","<10","298297","335153","3483","13"
2021-09-29,5390928,5957407,151605,135,64.66,71.46,1.82,0,"18902","20830","630","<10",100.2,110.42,3.34,0,"1060297",1116917,"18361","14",85.95,90.54,1.49,0,"810376",933188,"17108","11",44.38,51.11,0.94,0,"1414634","1622418","24601","26",58.37,66.94,1.02,0,"1505259",1599264,"82969","61",56.12,59.63,3.09,0,"282355","328834","4127","<10","299105","335956","3809","14"
2021-09-30,5404749,5970668,160779,136,64.83,71.62,1.93,0,"18951","20867","663","<10",100.46,110.62,3.51,0,"1061264",1117652,"19566","14",86.03,90.6,1.59,0,"814201",936913,"18251","11",44.59,51.31,1,0,"1419448","1626701","25820","26",58.57,67.12,1.07,0,"1507449",1601859,"87986","62",56.21,59.73,3.28,0,"283477","329826","4381","<10","299959","336850","4112","14"
