"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-25,4942519,5481138,70328,124,59.29,65.75,0.84,0,"17434","19235","305","<10",92.42,101.97,1.62,0,"1016931",1081085,"10032","12",82.43,87.63,0.81,0,"704326",806994,"9615","15",38.58,44.2,0.53,0,"1240964","1440992","14664","25",51.2,59.46,0.61,0,"1442256",1531899,"31629","53",53.78,57.12,1.18,0,"245664","291968","2251","<10","274944","308965","1832","11"
2021-08-26,4957611,5498025,72167,125,59.47,65.95,0.87,0,"17471","19295","308","<10",92.62,102.28,1.63,0,"1018590",1082363,"10164","12",82.57,87.74,0.82,0,"707834",811319,"9781","15",38.77,44.44,0.54,0,"1246523","1447460","14886","25",51.43,59.72,0.61,0,"1444491",1534211,"32847","54",53.86,57.2,1.22,0,"246903","293421","2298","<10","275799","309956","1883","11"
2021-08-27,4973434,5513680,73956,125,59.66,66.14,0.89,0,"17530","19367","316","<10",92.93,102.67,1.68,0,"1020265",1083619,"10317","12",82.7,87.84,0.84,0,"711483",815045,"9937","15",38.97,44.64,0.54,0,"1252411","1453564","15096","25",51.68,59.98,0.62,0,"1446743",1536392,"34010","54",53.94,57.29,1.27,0,"248325","294823","2356","<10","276677","310870","1924","11"
2021-08-28,4985948,5525126,75115,125,59.81,66.27,0.9,0,"17569","19411","324","<10",93.14,102.9,1.72,0,"1022115",1084876,"10446","12",82.85,87.94,0.85,0,"714247",817553,"10005","15",39.12,44.78,0.55,0,"1257015","1458191","15216","25",51.87,60.17,0.63,0,"1448312",1537917,"34800","54",54,57.34,1.3,0,"249416","295756","2384","<10","277274","311422","1940","11"
2021-08-29,4993988,5532726,75977,125,59.9,66.36,0.91,0,"17602","19437","329","<10",93.31,103.04,1.74,0,"1023481",1085725,"10515","12",82.96,88.01,0.85,0,"715761",819085,"10048","15",39.2,44.86,0.55,0,"1259911","1461271","15280","25",51.99,60.29,0.63,0,"1449486",1539063,"35433","54",54.05,57.39,1.32,0,"250185","296482","2411","<10","277562","311663","1961","11"
2021-08-30,5012166,5549356,77886,125,60.12,66.56,0.93,0,"17656","19487","336","<10",93.6,103.3,1.78,0,"1025521",1087171,"10663","12",83.13,88.13,0.86,0,"719554",822871,"10179","15",39.41,45.07,0.56,0,"1266976","1467888","15500","25",52.28,60.57,0.64,0,"1452027",1541437,"36732","54",54.14,57.47,1.37,0,"251757","297800","2471","<10","278675","312702","2005","11"
2021-08-31,5029148,5565570,79907,126,60.32,66.76,0.96,0,"17707","19543","347","<10",93.87,103.6,1.84,0,"1027142",1088460,"10829","12",83.26,88.23,0.88,0,"723303",826677,"10344","15",39.61,45.28,0.57,0,"1273789","1474350","15727","25",52.56,60.83,0.65,0,"1454318",1543763,"38064","54",54.23,57.56,1.42,0,"253225","299069","2527","<10","279664","313708","2069","12"
2021-09-01,5044286,5581297,81935,126,60.51,66.95,0.98,0,"17755","19599","354","<10",94.12,103.9,1.88,0,"1028632",1089617,"10989","12",83.38,88.33,0.89,0,"726697",830589,"10507","15",39.8,45.49,0.58,0,"1279845","1480587","15943","25",52.81,61.09,0.66,0,"1456379",1546065,"39436","54",54.3,57.65,1.47,0,"254492","300273","2588","<10","280486","314567","2118","12"
2021-09-02,5057717,5596398,83742,126,60.67,67.13,1,0,"17791","19645","361","<10",94.31,104.14,1.91,0,"1029996",1090876,"11137","12",83.49,88.43,0.9,0,"729664",834489,"10643","15",39.96,45.7,0.58,0,"1285106","1486251","16158","25",53.02,61.32,0.67,0,"1458385",1548332,"40648","54",54.38,57.73,1.52,0,"255637","301434","2632","<10","281138","315371","2163","12"
2021-09-03,5073159,5612116,85709,129,60.85,67.32,1.03,0,"17851","19708","371","<10",94.63,104.47,1.97,0,"1031464",1092278,"11296","12",83.61,88.54,0.92,0,"733280",838518,"10801","16",40.16,45.92,0.59,0,"1291074","1492118","16381","26",53.27,61.57,0.68,0,"1460496",1550536,"41949","54",54.46,57.81,1.56,0,"257001","302661","2691","<10","281993","316297","2220","13"
2021-09-04,5083393,5622291,86779,130,60.98,67.44,1.04,0,"17875","19745","380","<10",94.76,104.67,2.01,0,"1032779",1093402,"11455","12",83.72,88.63,0.93,0,"735562",840915,"10874","17",40.29,46.06,0.6,0,"1295082","1496271","16487","26",53.44,61.74,0.68,0,"1461804",1551826,"42623","54",54.5,57.86,1.59,0,"257803","303370","2720","<10","282488","316762","2240","13"
2021-09-05,5089471,5629411,87540,130,61.05,67.52,1.05,0,"17897","19765","381","<10",94.87,104.78,2.02,0,"1033725",1094305,"11561","12",83.79,88.71,0.94,0,"736809",842415,"10913","17",40.35,46.14,0.6,0,"1297200","1499013","16566","26",53.52,61.85,0.68,0,"1462792",1552997,"43129","54",54.54,57.9,1.61,0,"258369","303925","2743","<10","282679","316991","2247","13"
2021-09-06,5094385,5634852,87844,130,61.11,67.59,1.05,0,"17907","19777","383","<10",94.93,104.84,2.03,0,"1034368",1094799,"11588","12",83.85,88.75,0.94,0,"737733",843579,"10937","17",40.4,46.2,0.6,0,"1299372","1501507","16613","26",53.61,61.95,0.69,0,"1463362",1553562,"43315","54",54.56,57.93,1.62,0,"258722","304385","2756","<10","282921","317243","2252","13"
2021-09-07,5113000,5651010,89431,130,61.33,67.78,1.07,0,"17964","19820","393","<10",95.23,105.07,2.08,0,"1036100",1095947,"11742","12",83.99,88.84,0.95,0,"741966",847730,"11092","17",40.64,46.43,0.61,0,"1306701","1508122","16837","26",53.92,62.23,0.69,0,"1465615",1555547,"44286","54",54.65,58,1.65,0,"260526","305655","2799","<10","284128","318189","2282","13"
2021-09-08,5128767,5667794,91227,132,61.52,67.99,1.09,0,"18015","19872","398","<10",95.5,105.34,2.11,0,"1037496",1097064,"11912","12",84.1,88.93,0.97,0,"745891",852337,"11250","17",40.85,46.68,0.62,0,"1312773","1514663","17096","27",54.17,62.5,0.71,0,"1467557",1557687,"45391","55",54.72,58.08,1.69,0,"262003","307033","2858","<10","285032","319138","2322","13"
2021-09-09,5144624,5684649,93165,133,61.71,68.19,1.12,0,"18053","19918","407","<10",95.7,105.59,2.16,0,"1038813",1098197,"12055","12",84.21,89.02,0.98,0,"749598",856919,"11407","17",41.05,46.93,0.62,0,"1319028","1520868","17382","27",54.42,62.75,0.72,0,"1469863",1560161,"46647","56",54.81,58.17,1.74,0,"263317","308429","2896","<10","285952","320157","2371","13"
2021-09-10,5161194,5703843,95155,134,61.91,68.42,1.14,0,"18120","19981","413","<10",96.06,105.92,2.19,0,"1040172",1099617,"12225","12",84.32,89.14,0.99,0,"753592",862322,"11572","18",41.27,47.23,0.63,0,"1325514","1528046","17644","27",54.69,63.05,0.73,0,"1472231",1562688,"47931","56",54.89,58.27,1.79,0,"264715","309870","2946","<10","286850","321319","2424","13"
2021-09-11,5172654,5717295,96222,135,62.05,68.58,1.15,0,"18154","20029","419","<10",96.24,106.18,2.22,0,"1041389",1100796,"12378","13",84.42,89.23,1,0,"756015",865824,"11654","18",41.41,47.42,0.64,0,"1330192","1533217","17786","27",54.89,63.26,0.73,0,"1473758",1564531,"48558","56",54.95,58.34,1.81,0,"265694","310959","2983","<10","287452","321939","2444","13"
2021-09-12,5178522,5726534,96955,135,62.12,68.69,1.16,0,"18175","20056","422","<10",96.35,106.32,2.24,0,"1042101",1101587,"12462","13",84.47,89.3,1.01,0,"757188",868260,"11689","18",41.47,47.55,0.64,0,"1332435","1536804","17866","27",54.98,63.41,0.74,0,"1474726",1565837,"49057","56",54.99,58.38,1.83,0,"266224","311747","2996","<10","287673","322243","2463","13"
2021-09-13,5192529,5744218,98622,135,62.28,68.9,1.18,0,"18223","20115","429","<10",96.6,106.63,2.27,0,"1043344",1102720,"12608","13",84.57,89.39,1.02,0,"760252",873001,"11822","18",41.64,47.81,0.65,0,"1337815","1543415","18096","27",55.2,63.68,0.75,0,"1476806",1568302,"50120","56",55.06,58.48,1.87,0,"267486","313221","3040","<10","288603","323444","2507","13"
2021-09-14,5207182,5761088,100178,135,62.46,69.1,1.2,0,"18268","20175","434","<10",96.84,106.95,2.3,0,"1044500",1103775,"12728","13",84.67,89.47,1.03,0,"763705",877597,"11964","18",41.83,48.07,0.66,0,"1343540","1549871","18340","27",55.44,63.95,0.76,0,"1478860",1570571,"51089","56",55.14,58.56,1.9,0,"268686","314540","3072","<10","289623","324559","2551","13"
2021-09-15,5220842,5777021,101761,135,62.62,69.3,1.22,0,"18304","20220","440","<10",97.03,107.19,2.33,0,"1045546",1104755,"12880","13",84.75,89.55,1.04,0,"767007",881976,"12114","18",42.01,48.31,0.66,0,"1348859","1556191","18549","27",55.66,64.21,0.77,0,"1480678",1572653,"52063","56",55.21,58.64,1.94,0,"269957","315729","3120","<10","290491","325497","2595","13"
2021-09-16,5235882,5793191,103218,136,62.8,69.49,1.24,0,"18362","20267","445","<10",97.34,107.44,2.36,0,"1046650",1105823,"13038","13",84.84,89.64,1.06,0,"770952",886169,"12282","18",42.22,48.53,0.67,0,"1354802","1562810","18768","27",55.9,64.48,0.77,0,"1482495",1574607,"52894","57",55.28,58.71,1.97,0,"271306","317061","3158","<10","291315","326454","2633","13"
2021-09-17,5250714,5808185,105014,137,62.98,69.67,1.26,0,"18416","20315","449","<10",97.63,107.69,2.38,0,"1047878",1106966,"13212","13",84.94,89.73,1.07,0,"774403",890103,"12402","18",42.41,48.75,0.68,0,"1360433","1568381","18965","27",56.13,64.71,0.78,0,"1484767",1576740,"54104","58",55.36,58.79,2.02,0,"272620","318285","3210","<10","292197","327395","2672","13"
2021-09-18,5261839,5818922,106147,138,63.12,69.8,1.27,0,"18458","20339","455","<10",97.85,107.82,2.41,0,"1049071",1107904,"13371","13",85.04,89.81,1.08,0,"776930",892768,"12488","18",42.55,48.9,0.68,0,"1364817","1572708","19083","27",56.31,64.89,0.79,0,"1486212",1578135,"54821","59",55.41,58.84,2.04,0,"273563","319139","3234","<10","292788","327929","2695","13"
2021-09-19,5268516,5825545,106946,138,63.2,69.88,1.28,0,"18472","20363","455","<10",97.92,107.95,2.41,0,"1049823",1108494,"13457","13",85.1,89.86,1.09,0,"778391",894315,"12527","18",42.63,48.98,0.69,0,"1367256","1575329","19148","27",56.41,65,0.79,0,"1487302",1579169,"55414","59",55.46,58.88,2.07,0,"274229","319690","3240","<10","293043","328185","2705","13"
2021-09-20,5282424,5839091,108866,138,63.36,70.04,1.31,0,"18517","20404","465","<10",98.16,108.16,2.47,0,"1051020",1109422,"13599","13",85.2,89.93,1.1,0,"781606",897635,"12696","18",42.81,49.16,0.7,0,"1372691","1580551","19367","27",56.64,65.22,0.8,0,"1489262",1581095,"56714","59",55.53,58.95,2.11,0,"275403","320896","3269","<10","293925","329088","2756","13"
2021-09-21,5296333,5852119,110914,139,63.53,70.2,1.33,0,"18562","20449","469","<10",98.4,108.4,2.49,0,"1052069",1110220,"13799","13",85.28,90,1.12,0,"785135",901082,"12883","18",43,49.35,0.71,0,"1378215","1585765","19648","27",56.87,65.43,0.81,0,"1491144",1582725,"57986","60",55.6,59.01,2.16,0,"276503","321977","3317","<10","294705","329901","2812","13"
2021-09-22,5309397,5865668,112626,141,63.69,70.36,1.35,0,"18617","20490","474","<10",98.69,108.62,2.51,0,"1053049",1110989,"13951","14",85.36,90.06,1.13,0,"788600",905087,"13042","18",43.19,49.57,0.71,0,"1383388","1590806","19863","27",57.08,65.64,0.82,0,"1492883",1584505,"59105","61",55.66,59.08,2.2,0,"277485","323077","3346","<10","295375","330714","2845","13"
2021-09-23,5323828,5881902,114852,142,63.86,70.55,1.38,0,"18655","20539","484","<10",98.89,108.88,2.57,0,"1054223",1111775,"14148","14",85.46,90.12,1.15,0,"792491",910126,"13239","18",43.4,49.85,0.73,0,"1388603","1596080","20126","27",57.3,65.86,0.83,0,"1495117",1587233,"60577","62",55.75,59.18,2.26,0,"278589","324321","3392","<10","296150","331828","2886","13"
2021-09-24,5338882,5899705,119293,142,64.04,70.77,1.43,0,"18708","20585","505","<10",99.17,109.12,2.68,0,"1055509",1112822,"14574","14",85.56,90.21,1.18,0,"796452",915603,"13584","18",43.62,50.15,0.74,0,"1394095","1601910","20622","27",57.52,66.1,0.85,0,"1497363",1589965,"63537","62",55.83,59.28,2.37,0,"279684","325669","3486","<10","297071","333151","2985","13"
2021-09-25,5349099,5911153,122848,142,64.16,70.9,1.47,0,"18743","20609","522","<10",99.36,109.25,2.77,0,"1056594",1113675,"15023","14",85.65,90.28,1.22,0,"799009",919022,"13933","18",43.76,50.33,0.76,0,"1398109","1605928","20998","27",57.69,66.26,0.87,0,"1498690",1591518,"65804","62",55.88,59.34,2.45,0,"280406","326531","3534","<10","297548","333870","3034","13"
2021-09-26,5355694,5918151,125267,142,64.24,70.99,1.5,0,"18762","20644","530","<10",99.46,109.44,2.81,0,"1057361",1114164,"15335","14",85.71,90.32,1.24,0,"800606",921156,"14119","18",43.85,50.45,0.77,0,"1400487","1608210","21214","27",57.79,66.36,0.88,0,"1499786",1592647,"67460","62",55.92,59.38,2.52,0,"280934","327172","3554","<10","297758","334158","3055","13"
2021-09-27,5364978,5933275,133730,143,64.35,71.17,1.6,0,"18790","20692","550","<10",99.61,109.69,2.92,0,"1058083",1115100,"16215","14",85.77,90.39,1.31,0,"802965",925722,"14993","18",43.98,50.7,0.82,0,"1404098","1613464","22257","27",57.93,66.57,0.92,0,"1501131",1594847,"72751","63",55.97,59.47,2.71,0,"281644","328339","3719","<10","298267","335111","3245","13"
2021-09-28,5377612,5944997,142791,144,64.5,71.31,1.71,0,"18818","20730","602","<10",99.76,109.89,3.19,0,"1059025",1115736,"17313","15",85.85,90.44,1.4,0,"806208",929008,"16048","18",44.16,50.88,0.88,0,"1409244","1617931","23395","27",58.15,66.76,0.97,0,"1502766",1596523,"77983","63",56.03,59.53,2.91,0,"282535","329184","3944","<10","299016","335885","3506","13"
2021-09-29,5391036,5957504,151570,146,64.67,71.46,1.82,0,"18864","20786","634","<10",100,110.19,3.36,0,"1059892",1116498,"18358","15",85.92,90.5,1.49,0,"809907",932667,"17111","18",44.36,51.08,0.94,0,"1414338","1622084","24588","27",58.36,66.93,1.01,0,"1504636",1598638,"82912","64",56.1,59.61,3.09,0,"283576","330143","4134","<10","299823","336688","3833","14"
2021-09-30,5404856,5970766,160744,147,64.83,71.62,1.93,0,"18913","20823","664","<10",100.26,110.38,3.52,0,"1060859",1117233,"19563","15",85.99,90.56,1.59,0,"813730",936390,"18255","18",44.57,51.29,1,0,"1419150","1626368","25809","27",58.56,67.11,1.06,0,"1506825",1601234,"87928","65",56.18,59.7,3.28,0,"284703","331136","4388","<10","300676","337582","4137","14"
2021-10-01,5419588,5984545,170465,148,65.01,71.78,2.04,0,"18953","20871","709","<10",100.47,110.64,3.76,0,"1062102",1118151,"20853","15",86.09,90.64,1.69,0,"817687",940193,"19416","18",44.78,51.49,1.06,0,"1424302","1630939","27185","28",58.77,67.29,1.12,0,"1509100",1603617,"93187","65",56.27,59.79,3.47,0,"285880","332187","4626","<10","301564","338587","4489","14"
2021-10-02,5430489,5992869,174711,150,65.14,71.88,2.1,0,"18993","20892","729","<10",100.68,110.75,3.86,0,"1063136",1118873,"21563","15",86.18,90.7,1.75,0,"820578",942541,"19978","19",44.94,51.62,1.09,0,"1428432","1633879","27819","29",58.94,67.42,1.15,0,"1510606",1604820,"95347","65",56.32,59.84,3.56,0,"286696","332879","4707","<10","302048","338985","4568","14"
2021-10-03,5437287,5998360,177280,151,65.22,71.95,2.13,0,"19020","20914","750","<10",100.83,110.87,3.98,0,"1063774",1119363,"21992","15",86.23,90.74,1.78,0,"822455",944019,"20252","20",45.05,51.7,1.11,0,"1430841","1635777","28194","29",59.04,67.49,1.16,0,"1511669",1605820,"96750","65",56.36,59.87,3.61,0,"287293","333313","4746","<10","302235","339154","4596","14"
2021-10-04,5449229,6008997,186088,152,65.36,72.08,2.23,0,"19051","20952","784","<10",100.99,111.07,4.16,0,"1064613",1120115,"23205","15",86.3,90.8,1.88,0,"825790",946875,"21358","20",45.23,51.86,1.17,0,"1434996","1639314","29369","29",59.21,67.64,1.21,0,"1513501",1607679,"101495","66",56.43,59.94,3.78,0,"288253","334144","4976","<10","303025","339918","4901","14"
2021-10-05,5461842,6020029,195196,152,65.51,72.21,2.34,0,"19092","20988","813","<10",101.21,111.26,4.31,0,"1065485",1120838,"24342","15",86.37,90.86,1.97,0,"829222",949950,"22596","20",45.42,52.03,1.24,0,"1439518","1642865","30683","29",59.4,67.79,1.27,0,"1515423",1609638,"106331","66",56.5,60.02,3.96,0,"289251","334979","5224","<10","303851","340771","5207","14"
2021-10-06,5473780,6030662,204354,152,65.66,72.34,2.45,0,"19133","21019","847","<10",101.43,111.42,4.49,0,"1066307",1121520,"25661","15",86.44,90.91,2.08,0,"832617",952978,"23948","20",45.6,52.19,1.31,0,"1443760","1646314","31898","29",59.57,67.93,1.32,0,"1517214",1611450,"110946","66",56.57,60.08,4.14,0,"290152","335834","5516","<10","304597","341547","5538","14"
2021-10-07,5486715,6040860,213795,152,65.81,72.46,2.56,0,"19173","21051","868","<10",101.64,111.59,4.6,0,"1067199",1122212,"26872","15",86.51,90.97,2.18,0,"836226",955804,"25277","20",45.8,52.35,1.38,0,"1448635","1649750","33499","29",59.77,68.07,1.38,0,"1518971",1613171,"115578","66",56.64,60.15,4.31,0,"291121","336606","5837","<10","305390","342266","5864","14"
2021-10-08,5499757,6050935,223830,152,65.97,72.58,2.68,0,"19224","21089","894","<10",101.91,111.79,4.74,0,"1068247",1122966,"28374","15",86.59,91.03,2.3,0,"839910",958545,"26613","20",46,52.5,1.46,0,"1453185","1653157","34942","29",59.96,68.21,1.44,0,"1520948",1614834,"120599","66",56.71,60.21,4.5,0,"292046","337379","6171","<10","306197","342965","6237","14"
2021-10-09,5508663,6057612,227962,152,66.08,72.66,2.73,0,"19244","21118","910","<10",102.01,111.95,4.82,0,"1069139",1123566,"29133","15",86.67,91.08,2.36,0,"842210",960291,"27207","20",46.13,52.59,1.49,0,"1456609","1655843","35640","29",60.1,68.32,1.47,0,"1522153",1615638,"122506","66",56.75,60.24,4.57,0,"292710","337824","6258","<10","306598","343332","6308","14"
2021-10-10,5514174,6061464,230430,152,66.14,72.71,2.76,0,"19259","21130","925","<10",102.09,112.01,4.9,0,"1069690",1123925,"29597","15",86.71,91.11,2.4,0,"843473",961147,"27479","20",46.2,52.64,1.5,0,"1458760","1657349","36011","29",60.19,68.38,1.49,0,"1523045",1616295,"123791","66",56.79,60.27,4.62,0,"293200","338156","6291","<10","306747","343462","6336","14"
2021-10-11,5524306,6069591,238750,153,66.26,72.8,2.86,0,"19307","21164","955","<10",102.35,112.19,5.06,0,"1070499",1124488,"30774","15",86.78,91.15,2.49,0,"846113",963333,"28655","21",46.34,52.76,1.57,0,"1462387","1660298","37249","29",60.34,68.51,1.54,0,"1524718",1617603,"128031","66",56.85,60.31,4.77,0,"294006","338784","6519","<10","307276","343921","6567","14"
2021-10-12,5536199,6078359,248543,153,66.41,72.91,2.98,0,"19346","21191","1011","<10",102.56,112.34,5.36,0,"1071241",1125025,"31974","15",86.84,91.2,2.59,0,"849365",965676,"30203","21",46.52,52.89,1.65,0,"1466889","1663524","38890","29",60.53,68.64,1.6,0,"1526387",1618907,"132776","66",56.91,60.36,4.95,0,"294856","339481","6822","<10","308115","344555","6867","14"
2021-10-13,5547129,6086154,256865,154,66.54,73,3.08,0,"19375","21223","1043","<10",102.71,112.51,5.53,0,"1071913",1125541,"33100","15",86.89,91.24,2.68,0,"852610",967916,"31624","22",46.7,53.01,1.73,0,"1470775","1666204","40215","29",60.69,68.75,1.66,0,"1527939",1620111,"136557","66",56.97,60.41,5.09,0,"295728","340088","7134","<10","308789","345071","7192","14"
2021-10-14,5558970,6094096,266363,154,66.68,73.1,3.2,0,"19408","21250","1083","<10",102.88,112.65,5.74,0,"1072568",1125994,"34312","15",86.94,91.27,2.78,0,"856269",970155,"33075","22",46.9,53.13,1.81,0,"1474804","1669085","42137","29",60.85,68.87,1.74,0,"1529669",1621248,"140802","66",57.04,60.45,5.25,0,"296709","340751","7429","<10","309543","345613","7525","14"
2021-10-15,5571693,6102413,276598,154,66.83,73.2,3.32,0,"19445","21280","1120","<10",103.08,112.81,5.94,0,"1073443",1126621,"35694","15",87.01,91.32,2.89,0,"859978",972409,"34693","22",47.1,53.26,1.9,0,"1479105","1672084","43912","29",61.03,68.99,1.81,0,"1531610",1622475,"145561","66",57.11,60.5,5.43,0,"297679","341406","7729","<10","310433","346138","7889","14"
2021-10-16,5579828,6107700,280533,154,66.93,73.26,3.36,0,"19460","21295","1135","<10",103.16,112.89,6.02,0,"1074106",1127072,"36435","15",87.07,91.36,2.95,0,"862184",973750,"35341","22",47.22,53.33,1.94,0,"1482113","1674095","44624","29",61.15,69.08,1.84,0,"1532784",1623300,"147228","66",57.15,60.53,5.49,0,"298264","341763","7805","<10","310917","346425","7965","14"
2021-10-17,5584719,6111023,282905,154,66.99,73.3,3.39,0,"19487","21313","1150","<10",103.3,112.98,6.1,0,"1074539",1127383,"36896","15",87.1,91.39,2.99,0,"863665",974545,"35701","22",47.3,53.37,1.96,0,"1483730","1675309","44994","29",61.22,69.13,1.86,0,"1533597",1623863,"148329","66",57.18,60.55,5.53,0,"298650","342037","7844","<10","311051","346573","7991","14"
2021-10-18,5596148,6118606,291768,154,67.13,73.39,3.5,0,"19511","21342","1188","<10",103.43,113.14,6.3,0,"1075330",1127931,"38226","15",87.17,91.43,3.1,0,"866988",976466,"37056","22",47.48,53.48,2.03,0,"1487683","1678003","46475","29",61.38,69.24,1.92,0,"1535215",1625063,"152463","66",57.24,60.59,5.68,0,"299603","342682","8088","<10","311818","347119","8272","14"
2021-10-19,5605673,6125667,300280,156,67.24,73.48,3.6,0,"19539","21365","1224","<10",103.58,113.26,6.49,0,"1075862",1128415,"39282","15",87.21,91.47,3.18,0,"869758",978298,"38544","23",47.64,53.58,2.11,0,"1491191","1680557","48080","30",61.53,69.34,1.98,0,"1536529",1626107,"156233","66",57.29,60.63,5.83,0,"300356","343300","8317","<10","312438","347625","8600","14"
2021-10-20,5615763,6132806,309680,159,67.36,73.56,3.71,0,"19571","21388","1256","<10",103.75,113.38,6.66,0,"1076415",1128925,"40533","15",87.26,91.51,3.29,0,"872902",980198,"40253","23",47.81,53.68,2.2,0,"1494511","1683090","49663","30",61.67,69.45,2.05,0,"1538143",1627222,"160313","66",57.35,60.67,5.98,0,"301124","343907","8721","10","313097","348076","8941","15"
2021-10-21,5625892,6140362,320008,159,67.48,73.65,3.84,0,"19605","21416","1287","<10",103.93,113.53,6.82,0,"1077031",1129418,"41890","15",87.3,91.55,3.4,0,"876014",982292,"42047","23",47.98,53.8,2.3,0,"1497798","1685686","51595","30",61.8,69.55,2.13,0,"1539759",1628368,"164823","66",57.41,60.72,6.15,0,"301920","344535","9041","10","313765","348647","9325","15"
2021-10-22,5637261,6148970,335684,160,67.62,73.76,4.03,0,"19637","21457","1342","<10",104.1,113.75,7.11,0,"1077834",1130023,"44239","15",87.37,91.6,3.59,0,"879354",984690,"44121","23",48.16,53.93,2.42,0,"1501616","1688528","53992","30",61.96,69.67,2.23,0,"1541549",1629876,"172605","67",57.48,60.77,6.44,0,"302769","345185","9549","10","314502","349211","9836","15"
2021-10-23,5644445,6154539,345004,160,67.71,73.82,4.14,0,"19662","21475","1368","<10",104.23,113.84,7.25,0,"1078466",1130500,"46066","15",87.42,91.64,3.73,0,"881298",986116,"45174","23",48.27,54.01,2.47,0,"1504188","1690505","55407","30",62.06,69.75,2.29,0,"1542635",1630805,"177237","67",57.52,60.81,6.61,0,"303319","345599","9736","10","314877","349539","10016","15"
2021-10-24,5649081,6158188,351104,161,67.76,73.87,4.21,0,"19675","21488","1396","<10",104.3,113.91,7.4,0,"1078868",1130796,"47223","15",87.45,91.66,3.83,0,"882557",987000,"45778","23",48.34,54.06,2.51,0,"1505674","1691678","56299","30",62.13,69.8,2.32,0,"1543557",1631580,"180438","67",57.55,60.83,6.73,0,"303711","345963","9848","11","315039","349683","10122","15"
2021-10-25,5658950,6167396,370075,161,67.88,73.98,4.44,0,"19708","21527","1461","<10",104.47,114.12,7.74,0,"1079618",1131398,"50128","15",87.51,91.71,4.06,0,"885350",989698,"48212","23",48.49,54.2,2.64,0,"1508823","1694446","59160","30",62.26,69.91,2.44,0,"1545170",1633287,"190151","67",57.61,60.9,7.09,0,"304436","346623","10272","11","315845","350417","10691","15"
