"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-10-16,5582858,6110593,281627,260,66.97,73.3,3.38,0,"19558","21417","1133","<10",103.68,113.53,6.01,0.01,"1076975",1129874,"36668","26",87.3,91.59,2.97,0,"866100",977999,"35644","30",47.44,53.56,1.95,0,"1487075","1679539","44993","55",61.36,69.3,1.86,0,"1537178",1627703,"147912","112",57.32,60.69,5.52,0,"290054","332753","7583","11","305918","341308","7694","24"
2021-10-17,5587746,6113919,283999,260,67.02,73.34,3.41,0,"19584","21435","1148","<10",103.82,113.63,6.09,0.01,"1077408",1130186,"37133","26",87.34,91.61,3.01,0,"867580",978795,"36004","30",47.52,53.61,1.97,0,"1488696","1680757","45369","55",61.43,69.35,1.87,0,"1537995",1628267,"149009","112",57.35,60.71,5.56,0,"290431","333024","7619","11","306052","341455","7717","24"
2021-10-18,5599188,6121504,292868,261,67.16,73.43,3.51,0,"19608","21464","1186","<10",103.94,113.78,6.29,0.01,"1078203",1130729,"38468","26",87.4,91.66,3.12,0,"870921",980716,"37362","30",47.7,53.71,2.05,0,"1492667","1683465","46861","55",61.59,69.46,1.93,0,"1539613",1629473,"153148","113",57.41,60.76,5.71,0,"291368","333655","7855","11","306808","342002","7988","24"
2021-10-19,5608742,6128568,301389,264,67.28,73.51,3.62,0,"19638","21486","1222","<10",104.1,113.9,6.48,0.01,"1078735",1131215,"39531","26",87.44,91.7,3.2,0,"873704",982553,"38853","31",47.85,53.81,2.13,0,"1496195","1686040","48471","57",61.73,69.57,2,0,"1540931",1630511,"156933","113",57.46,60.8,5.85,0,"292102","334257","8080","11","307437","342506","8299","24"
2021-10-20,5618853,6135718,310812,267,67.4,73.6,3.73,0,"19670","21509","1255","<10",104.27,114.02,6.65,0.01,"1079291",1131728,"40788","26",87.49,91.74,3.31,0,"876868",984459,"40572","32",48.03,53.92,2.22,0,"1499535","1688583","50066","57",61.87,69.67,2.07,0,"1542545",1631628,"161026","113",57.52,60.84,6,0,"292854","334853","8488","12","308090","342958","8617","25"
2021-10-21,5629013,6143289,321152,269,67.52,73.69,3.85,0,"19705","21537","1289","<10",104.46,114.17,6.83,0.01,"1079907",1132223,"42147","26",87.54,91.78,3.42,0,"879994",986562,"42372","32",48.2,54.03,2.32,0,"1502850","1691198","52010","57",62.01,69.78,2.15,0,"1544163",1632777,"165548","114",57.58,60.88,6.17,0,"293636","335467","8802","12","308758","343525","8984","26"
2021-10-22,5640395,6151897,336850,270,67.66,73.79,4.04,0,"19738","21577","1342","<10",104.63,114.38,7.11,0.01,"1080714",1132828,"44515","26",87.6,91.83,3.61,0,"883350",988961,"44464","32",48.38,54.16,2.44,0,"1506686","1694047","54412","57",62.17,69.9,2.25,0,"1545953",1634288,"173353","115",57.64,60.94,6.46,0,"294467","336110","9299","12","309487","344086","9465","26"
2021-10-23,5647580,6157464,346186,270,67.74,73.86,4.15,0,"19764","21594","1363","<10",104.77,114.47,7.23,0.01,"1081349",1133304,"46356","26",87.66,91.87,3.76,0,"885301",990389,"45526","32",48.49,54.24,2.49,0,"1509263","1696026","55824","57",62.27,69.98,2.3,0,"1547039",1635220,"177991","115",57.68,60.97,6.64,0,"295000","336515","9481","12","309864","344416","9645","26"
2021-10-24,5652221,6161110,352298,270,67.8,73.9,4.23,0,"19777","21607","1391","<10",104.84,114.54,7.37,0.01,"1081753",1133602,"47515","26",87.69,91.89,3.85,0,"886562",991271,"46128","32",48.56,54.29,2.53,0,"1510753","1697199","56721","57",62.34,70.03,2.34,0,"1547965",1635997,"181202","115",57.72,61,6.76,0,"295382","336875","9589","12","310029","344559","9752","26"
2021-10-25,5662102,6170431,371265,270,67.92,74.01,4.45,0,"19810","21647","1459","<10",105.01,114.75,7.73,0.01,"1082511",1134202,"50420","26",87.75,91.94,4.09,0,"889367",994075,"48575","32",48.71,54.44,2.66,0,"1513914","1699985","59593","57",62.47,70.14,2.46,0,"1549574",1637701,"190923","115",57.78,61.06,7.12,0,"296097","337531","10002","12","310829","345290","10293","26"
2021-10-26,5671134,6179180,388093,271,68.03,74.12,4.66,0,"19841","21678","1523","<10",105.18,114.92,8.07,0.01,"1083107",1134758,"53097","26",87.8,91.98,4.3,0,"891887",996411,"50550","32",48.85,54.57,2.77,0,"1516852","1702705","62228","57",62.59,70.26,2.57,0,"1551223",1639381,"199525","116",57.84,61.13,7.44,0,"296730","338204","10371","12","311494","346043","10799","26"
2021-10-27,5680912,6190261,408342,274,68.14,74.25,4.9,0,"19872","21711","1600","<10",105.34,115.09,8.48,0.01,"1083747",1135336,"56709","26",87.85,92.03,4.6,0,"894836",1000068,"53230","32",49.01,54.77,2.92,0,"1519837","1705684","65275","58",62.71,70.38,2.69,0,"1553007",1641387,"209363","118",57.91,61.2,7.81,0,"297437","339103","10872","12","312176","346972","11293","26"
2021-10-28,5690440,6201874,428802,275,68.26,74.39,5.14,0,"19911","21739","1668","<10",105.55,115.24,8.84,0.01,"1084412",1135964,"60243","26",87.9,92.08,4.88,0,"897536",1003867,"55936","32",49.16,54.98,3.06,0,"1522855","1708771","68729","59",62.83,70.51,2.84,0,"1554840",1643617,"219025","118",57.97,61.28,8.17,0,"298059","339962","11321","12","312827","347954","11880","26"
2021-10-29,5700345,6214308,450681,277,68.38,74.54,5.41,0,"19962","21791","1742","<10",105.82,115.52,9.23,0.01,"1085134",1136693,"64271","26",87.96,92.14,5.21,0,"900354",1007686,"58721","32",49.31,55.19,3.22,0,"1525919","1712173","72142","60",62.96,70.65,2.98,0,"1556625",1645934,"229405","118",58.04,61.37,8.55,0,"298796","341001","11861","12","313555","349030","12539","27"
2021-10-30,5706273,6219397,462074,280,68.45,74.6,5.54,0,"19988","21807","1776","<10",105.96,115.6,9.41,0.01,"1085690",1137215,"67170","26",88.01,92.18,5.44,0,"901910",1008909,"59945","33",49.4,55.26,3.28,0,"1527969","1713877","73898","60",63.05,70.72,3.05,0,"1557605",1646913,"234481","119",58.08,61.41,8.74,0,"299194","341352","12043","12","313917","349324","12761","28"
2021-10-31,5709515,6222397,468750,283,68.49,74.64,5.62,0,"20003","21819","1806","<10",106.04,115.66,9.57,0.01,"1085992",1137517,"68864","26",88.03,92.21,5.58,0,"902747",1009566,"60609","33",49.44,55.29,3.32,0,"1529028","1714811","74826","63",63.09,70.75,3.09,0,"1558222",1647588,"237652","119",58.1,61.43,8.86,0,"299473","341615","12139","12","314050","349481","12854","28"
2021-11-01,5717566,6230195,489118,290,68.58,74.73,5.87,0,"20031","21846","1877","<10",106.19,115.81,9.95,0.01,"1086571",1138142,"72498","27",88.08,92.26,5.88,0,"904988",1011425,"63126","35",49.57,55.39,3.46,0,"1531646","1717123","77922","65",63.2,70.85,3.22,0,"1559669",1649233,"247759","120",58.15,61.49,9.24,0,"300008","342225","12518","12","314653","350201","13418","29"
2021-11-02,5725232,6237286,509476,291,68.67,74.82,6.11,0,"20049","21866","1964","<10",106.28,115.91,10.41,0.01,"1087072",1138776,"76103","28",88.12,92.31,6.17,0,"907139",1013091,"65836","35",49.68,55.49,3.61,0,"1534206","1719272","81146","65",63.3,70.94,3.35,0,"1560978",1650758,"257549","120",58.2,61.55,9.6,0,"300560","342760","12953","12","315228","350763","13925","29"
2021-11-03,5732930,6244800,529712,293,68.77,74.91,6.35,0,"20075","21888","2029","<10",106.42,116.03,10.76,0.01,"1087583",1139468,"79912","28",88.16,92.37,6.48,0,"909401",1014802,"68668","36",49.81,55.58,3.76,0,"1536630","1721330","84203","65",63.4,71.02,3.47,0,"1562335",1652627,"266846","121",58.25,61.62,9.95,0,"301055","343290","13566","12","315851","351395","14488","29"
2021-11-04,5740094,6254343,551661,294,68.85,75.02,6.62,0,"20096","21910","2099","<10",106.53,116.15,11.13,0.01,"1088003",1140652,"84117","28",88.19,92.46,6.82,0,"911476",1016403,"71548","36",49.92,55.67,3.92,0,"1539027","1723665","87804","65",63.5,71.12,3.62,0,"1563606",1655841,"276931","122",58.3,61.74,10.33,0,"301542","343835","14067","12","316344","352037","15095","29"
2021-11-05,5747879,6265528,574706,295,68.95,75.15,6.89,0,"20128","21938","2176","<10",106.7,116.3,11.54,0.01,"1088590",1142167,"88715","28",88.24,92.58,7.19,0,"913570",1018428,"74421","36",50.04,55.78,4.08,0,"1541608","1726532","91533","65",63.61,71.24,3.78,0,"1564956",1659320,"287505","123",58.35,61.87,10.72,0,"302087","344438","14621","12","316940","352705","15735","29"
2021-11-06,5752539,6276158,587372,295,69,75.28,7.05,0,"20146","21958","2224","<10",106.8,116.4,11.79,0.01,"1089043",1144228,"91999","28",88.28,92.75,7.46,0,"914852",1019689,"75785","36",50.11,55.85,4.15,0,"1543180","1728711","93431","65",63.67,71.33,3.86,0,"1565668",1663437,"293082","123",58.38,62.02,10.93,0,"302412","344953","14850","12","317238","353182","16001","29"
2021-11-07,5755361,6282838,594391,297,69.04,75.36,7.13,0,"20159","21976","2262","<10",106.86,116.5,11.99,0.01,"1089297",1145468,"93884","28",88.3,92.85,7.61,0,"915529",1020404,"76391","36",50.14,55.89,4.18,0,"1544100","1729986","94326","65",63.71,71.38,3.89,0,"1566229",1666265,"296448","125",58.4,62.13,11.05,0,"302666","345325","14974","12","317381","353414","16106","29"
2021-11-08,5761873,6297984,613450,300,69.11,75.54,7.36,0,"20191","22024","2326","<10",107.03,116.75,12.33,0.01,"1089750",1148344,"97611","29",88.34,93.09,7.91,0,"917187",1022426,"78845","36",50.23,56,4.32,0,"1546282","1733804","97473","65",63.8,71.54,4.02,0,"1567418",1671222,"305154","126",58.44,62.31,11.38,0,"303124","345980","15398","12","317921","354184","16643","30"
2021-11-09,5767940,6314045,633457,303,69.19,75.74,7.6,0,"20214","22058","2407","<10",107.16,116.93,12.76,0.01,"1090154",1150938,"101435","29",88.37,93.3,8.22,0,"918818",1024798,"81668","36",50.32,56.13,4.47,0,"1548329","1738667","100915","65",63.89,71.74,4.16,0,"1568464",1676049,"313966","126",58.48,62.49,11.71,0,"303541","346681","15874","13","318420","354854","17192","32"
2021-11-10,5773945,6330827,655447,303,69.26,75.94,7.86,0,"20232","22096","2477","<10",107.25,117.13,13.13,0.01,"1090597",1153938,"105574","29",88.4,93.54,8.56,0,"920491",1027232,"84975","36",50.41,56.26,4.65,0,"1550303","1743676","104776","65",63.97,71.95,4.32,0,"1569518",1680861,"323331","126",58.52,62.67,12.06,0,"303926","347402","16465","13","318878","355622","17849","32"
2021-11-11,5779812,6342962,677109,305,69.33,76.08,8.12,0,"20248","22123","2563","<10",107.34,117.28,13.59,0.01,"1091015",1155976,"109656","29",88.44,93.7,8.89,0,"922254",1029176,"87860","36",50.51,56.37,4.81,0,"1552076","1746406","108540","65",64.04,72.06,4.48,0,"1570591",1684945,"332948","127",58.56,62.82,12.41,0,"304373","348080","17050","14","319255","356256","18492","32"
2021-11-12,5786099,6359792,699943,307,69.4,76.29,8.4,0,"20270","22163","2646","<10",107.45,117.49,14.03,0.01,"1091542",1159994,"114132","29",88.48,94.03,9.25,0,"924058",1031784,"91023","37",50.61,56.51,4.99,0,"1554017","1750922","112272","65",64.12,72.24,4.63,0,"1571723",1689130,"343042","128",58.6,62.98,12.79,0,"304759","348808","17636","14","319730","356991","19192","32"
2021-11-13,5790253,6369395,713235,310,69.45,76.4,8.56,0,"20281","22178","2695","<10",107.51,117.57,14.29,0.01,"1091963",1162388,"117688","30",88.52,94.22,9.54,0,"925214",1033146,"92647","38",50.67,56.58,5.07,0,"1555442","1753143","114450","65",64.18,72.34,4.72,0,"1572344",1691867,"348403","129",58.63,63.08,12.99,0,"305021","349209","17900","14","319988","357464","19452","32"
2021-11-14,5792835,6375142,721063,311,69.48,76.47,8.65,0,"20294","22190","2724","<10",107.58,117.63,14.44,0.01,"1092211",1163708,"119799","30",88.54,94.33,9.71,0,"925943",1033851,"93411","38",50.71,56.62,5.12,0,"1556192","1754348","115541","66",64.21,72.39,4.77,0,"1572872",1693784,"351944","129",58.65,63.15,13.12,0,"305217","349552","18051","14","320106","357709","19593","32"
2021-11-15,5799400,6388354,745432,311,69.56,76.63,8.94,0,"20326","22217","2818","<10",107.75,117.77,14.94,0.01,"1092679",1166130,"124406","30",88.57,94.53,10.08,0,"927999",1036333,"96829","38",50.83,56.76,5.3,0,"1558167","1757974","119677","66",64.29,72.54,4.94,0,"1573971",1697177,"362836","129",58.69,63.28,13.53,0,"305634","350151","18606","14","320624","358372","20260","32"
2021-11-16,5805727,6398119,775098,311,69.64,76.75,9.3,0,"20348","22239","2930","<10",107.87,117.89,15.53,0.01,"1093130",1167468,"129624","30",88.61,94.64,10.51,0,"929835",1038147,"101266","38",50.93,56.86,5.55,0,"1560122","1760488","125022","66",64.37,72.64,5.16,0,"1575059",1700000,"375789","129",58.73,63.39,14.01,0,"306095","350714","19376","14","321138","359063","21091","32"
2021-11-17,5812892,6408359,805555,312,69.73,76.87,9.66,0,"20369","22266","3034","<10",107.98,118.03,16.08,0.01,"1093585",1169021,"135039","30",88.65,94.76,10.95,0,"932247",1039981,"105756","38",51.06,56.96,5.79,0,"1562151","1763145","130519","66",64.46,72.75,5.39,0,"1576270",1702913,"389091","129",58.77,63.49,14.51,0,"306572","351270","20118","15","321698","359763","21998","32"
2021-11-18,5819995,6418961,837436,314,69.81,77,10.05,0,"20388","22295","3142","<10",108.08,118.19,16.66,0.01,"1093990",1170827,"140703","31",88.68,94.91,11.41,0,"934629",1041940,"110477","38",51.19,57.07,6.05,0,"1564088","1765786","136043","67",64.54,72.86,5.61,0,"1577598",1705799,"403037","129",58.82,63.6,15.03,0,"307027","351857","20989","15","322275","360457","23045","32"
2021-11-19,5827028,6430709,872515,319,69.9,77.14,10.47,0,"20421","22321","3302","<10",108.25,118.33,17.5,0.01,"1094505",1173135,"147462","31",88.72,95.1,11.95,0,"936876",1044035,"115102","38",51.31,57.18,6.3,0,"1566109","1769044","142121","68",64.62,72.99,5.86,0,"1578727",1708562,"418563","132",58.86,63.71,15.61,0,"307510","352446","21869","15","322880","361166","24096","33"
2021-11-20,5830864,6439868,894714,322,69.94,77.25,10.73,0,"20440","22342","3381","<10",108.35,118.44,17.92,0.01,"1094903",1175651,"152889","31",88.75,95.3,12.39,0,"937965",1045387,"117605","38",51.37,57.25,6.44,0,"1567306","1771387","145905","69",64.67,73.09,6.02,0,"1579373",1710659,"427981","134",58.89,63.78,15.96,0,"307715","352850","22343","15","323162","361592","24610","33"
2021-11-21,5832979,6444380,907746,324,69.97,77.3,10.89,0,"20449","22350","3417","<10",108.4,118.48,18.11,0.01,"1095141",1176798,"156256","31",88.77,95.39,12.67,0,"938574",1045975,"118843","38",51.4,57.29,6.51,0,"1567902","1772437","147835","70",64.69,73.13,6.1,0,"1579787",1711914,"434014","135",58.9,63.83,16.18,0.01,"307860","353129","22549","15","323266","361777","24832","33"
2021-11-22,5839368,6454649,942480,325,70.04,77.42,11.31,0,"20474","22383","3538","<10",108.53,118.65,18.76,0.01,"1095609",1178476,"163143","32",88.81,95.53,13.22,0,"940453",1047928,"123503","38",51.51,57.39,6.76,0,"1569643","1775259","153863","70",64.77,73.25,6.35,0,"1581078",1714460,"449238","135",58.95,63.93,16.75,0.01,"308325","353715","23352","15","323786","362428","25843","33"
2021-11-23,5844741,6464131,975147,326,70.11,77.54,11.7,0,"20493","22403","3649","<10",108.64,118.76,19.34,0.01,"1096032",1180084,"169827","32",88.85,95.66,13.77,0,"941963",1049630,"127849","38",51.59,57.49,7,0,"1571112","1777818","159670","70",64.83,73.35,6.59,0,"1582224",1716936,"463227","135",58.99,64.02,17.27,0.01,"308696","354200","24155","16","324221","363060","26770","33"
2021-11-24,5850042,6472704,1000895,329,70.17,77.64,12.01,0,"20504","22426","3741","<10",108.69,118.88,19.83,0.01,"1096520",1182222,"176750","33",88.88,95.83,14.33,0,"943455",1051149,"131145","39",51.67,57.57,7.18,0,"1572471","1779952","164293","70",64.88,73.44,6.78,0,"1583385",1718676,"472692","136",59.04,64.08,17.62,0.01,"309049","354614","24747","16","324658","363665","27527","33"
2021-11-25,5850499,6473218,1001928,330,70.18,77.65,12.02,0,"20504","22427","3745","<10",108.69,118.89,19.85,0.01,"1096555",1182361,"177030","34",88.89,95.84,14.35,0,"943539",1051192,"131220","39",51.68,57.57,7.19,0,"1572555","1780029","164449","70",64.89,73.45,6.79,0,"1583550",1718833,"473146","136",59.04,64.09,17.64,0.01,"309081","354650","24762","16","324715","363726","27576","33"
2021-11-26,5857788,6480955,1028782,338,70.26,77.74,12.34,0,"20526","22441","3848","<10",108.81,118.96,20.4,0.01,"1097611",1184307,"183465","35",88.97,96,14.87,0,"945101",1052432,"134296","40",51.76,57.64,7.36,0,"1574159","1781977","168676","70",64.95,73.53,6.96,0,"1585792",1720486,"484766","140",59.13,64.15,18.07,0.01,"309473","355097","25402","17","325126","364215","28329","34"
2021-11-27,5864670,6487285,1047921,341,70.35,77.81,12.57,0,"20541","22454","3909","<10",108.89,119.03,20.72,0.01,"1099106",1186049,"188805","35",89.09,96.14,15.3,0,"946180",1053417,"136336","40",51.82,57.69,7.47,0,"1575588","1783655","171985","72",65.01,73.6,7.1,0,"1588054",1721733,"492327","140",59.21,64.2,18.36,0.01,"309813","355433","25796","18","325388","364544","28763","34"
2021-11-28,5870316,6491194,1059831,343,70.41,77.86,12.71,0,"20555","22471","3946","<10",108.96,119.12,20.92,0.01,"1100304",1187073,"192249","35",89.19,96.23,15.58,0,"946829",1053964,"137441","40",51.86,57.72,7.53,0,"1576518","1784659","173755","74",65.05,73.64,7.17,0,"1590568",1722598,"497461","140",59.31,64.23,18.55,0.01,"310016","355692","26021","18","325526","364737","28958","34"
2021-11-29,5881467,6500094,1093803,350,70.55,77.97,13.12,0,"20585","22489","4059","<10",109.12,119.22,21.52,0.01,"1101774",1188437,"199477","35",89.31,96.34,16.17,0,"948822",1055657,"141999","42",51.97,57.82,7.78,0,"1579105","1787050","180675","76",65.16,73.74,7.45,0,"1594453",1724605,"510547","142",59.45,64.3,19.04,0.01,"310547","356357","26984","18","326181","365499","30062","35"
2021-11-30,5893213,6510254,1130358,353,70.69,78.09,13.56,0,"20610","22507","4197","<10",109.26,119.31,22.25,0.01,"1103695",1190235,"206973","35",89.47,96.48,16.78,0,"950780",1057437,"147264","42",52.07,57.91,8.07,0,"1581929","1790094","188288","77",65.27,73.86,7.77,0,"1598369",1726647,"524262","144",59.6,64.38,19.55,0.01,"311065","357039","28052","18","326765","366295","31322","35"
2021-12-01,5904676,6521076,1169648,356,70.83,78.22,14.03,0,"20642","22539","4316","<10",109.43,119.48,22.88,0.01,"1105422",1192237,"215462","35",89.61,96.64,17.47,0,"952895",1059390,"152766","44",52.19,58.02,8.37,0,"1584834","1793271","196261","77",65.39,73.99,8.1,0,"1601861",1728885,"539046","145",59.73,64.46,20.1,0.01,"311614","357666","29076","18","327408","367088","32721","35"
2021-12-02,5915940,6532002,1210555,358,70.96,78.35,14.52,0,"20664","22565","4467","<10",109.54,119.62,23.68,0.01,"1107125",1194186,"224201","36",89.74,96.8,18.17,0,"954962",1061314,"158537","45",52.3,58.13,8.68,0,"1587573","1796576","204925","77",65.51,74.13,8.46,0,"1605522",1731086,"553961","145",59.86,64.55,20.65,0.01,"312135","358302","30349","18","327959","367973","34115","35"
2021-12-03,5929269,6544878,1256921,362,71.12,78.51,15.08,0,"20699","22599","4613","<10",109.73,119.8,24.45,0.01,"1109880",1196795,"235037","36",89.97,97.01,19.05,0,"957083",1063438,"164621","47",52.42,58.24,9.02,0,"1591074","1800857","214793","78",65.65,74.31,8.86,0,"1609274",1733357,"570258","145",60,64.63,21.26,0.01,"312631","358982","31721","18","328628","368850","35878","36"
2021-12-04,5940515,6554329,1287088,364,71.26,78.62,15.44,0,"20715","22620","4717","<10",109.81,119.91,25.01,0.01,"1112884",1199452,"244261","37",90.21,97.23,19.8,0,"958572",1064880,"168253","47",52.5,58.32,9.22,0,"1593481","1803610","221344","78",65.75,74.42,9.13,0,"1612746",1734902,"579248","146",60.13,64.69,21.6,0.01,"313003","359495","32547","18","329114","369370","36718","36"
2021-12-05,5946152,6559714,1303327,364,71.32,78.68,15.63,0,"20729","22633","4774","<10",109.89,119.98,25.31,0.01,"1114324",1201037,"249637","37",90.33,97.36,20.24,0,"959296",1065622,"169855","47",52.54,58.36,9.3,0,"1594598","1804978","224295","78",65.79,74.48,9.25,0,"1614660",1736010,"584865","146",60.2,64.73,21.81,0.01,"313250","359852","32884","18","329295","369582","37017","36"
2021-12-06,5956532,6571368,1344999,367,71.45,78.82,16.13,0,"20759","22658","4932","<10",110.05,120.11,26.15,0.01,"1116155",1203324,"259780","39",90.48,97.54,21.06,0,"961220",1067495,"175325","47",52.65,58.47,9.6,0,"1597418","1808472","232730","78",65.91,74.62,9.6,0,"1617531",1738448,"599696","146",60.31,64.82,22.36,0.01,"313636","360507","34128","19","329813","370464","38408","36"
2021-12-07,5966225,6583167,1386600,372,71.56,78.96,16.63,0,"20785","22689","5071","<10",110.18,120.28,26.88,0.01,"1117654",1205473,"269701","39",90.6,97.72,21.86,0,"963004",1069457,"180815","50",52.74,58.57,9.9,0,"1600157","1811944","241505","80",66.02,74.76,9.96,0,"1620209",1741038,"614346","146",60.41,64.92,22.91,0.01,"314090","361164","35322","19","330326","371402","39840","36"
2021-12-08,5975460,6595781,1425769,372,71.68,79.12,17.1,0,"20812","22733","5210","<10",110.33,120.51,27.62,0.01,"1119167",1208347,"278868","39",90.72,97.95,22.61,0,"964898",1071652,"186407","50",52.85,58.69,10.21,0,"1602743","1815398","249505","80",66.13,74.91,10.29,0,"1622486",1743592,"628128","146",60.5,65.01,23.42,0.01,"314523","361813","36428","19","330831","372246","41223","36"
2021-12-09,5984544,6608264,1464929,377,71.78,79.27,17.57,0,"20839","22773","5369","<10",110.47,120.72,28.46,0.01,"1120818",1211054,"288033","42",90.85,98.17,23.35,0,"966692",1073726,"191661","50",52.94,58.81,10.5,0,"1605184","1818965","257555","81",66.23,75.05,10.63,0,"1624750",1746172,"642130","147",60.58,65.11,23.94,0.01,"314940","362542","37650","19","331321","373032","42531","36"
2021-12-10,5995068,6621543,1506908,381,71.91,79.43,18.08,0,"20864","22805","5523","<10",110.6,120.89,29.28,0.01,"1123260",1214047,"298266","42",91.05,98.41,24.18,0,"968635",1076043,"197280","51",53.05,58.93,10.8,0,"1607964","1822868","266301","82",66.35,75.21,10.99,0,"1627093",1748664,"656435","147",60.67,65.2,24.48,0.01,"315396","363275","39022","21","331856","373841","44081","36"
2021-12-11,6003412,6631347,1533431,382,72.01,79.54,18.39,0,"20883","22822","5614","<10",110.7,120.98,29.76,0.01,"1125808",1216841,"306985","42",91.26,98.64,24.88,0,"969958",1077638,"200350","51",53.12,59.02,10.97,0,"1609869","1825550","271710","83",66.42,75.32,11.21,0,"1628960",1750358,"664252","147",60.74,65.26,24.77,0.01,"315732","363776","39787","21","332202","374362","44733","36"
2021-12-12,6007310,6636955,1548147,385,72.06,79.61,18.57,0,"20895","22835","5670","<10",110.77,121.05,30.06,0.01,"1126958",1218461,"312154","42",91.35,98.77,25.3,0,"970548",1078428,"201566","51",53.16,59.06,11.04,0,"1610633","1826860","274213","84",66.46,75.38,11.31,0,"1629973",1751651,"669369","148",60.78,65.31,24.96,0.01,"315954","364093","40138","21","332349","374627","45037","37"
2021-12-13,6015267,6648609,1584455,386,72.15,79.75,19.01,0,"20923","22861","5791","<10",110.91,121.19,30.7,0.01,"1128184",1220651,"321469","43",91.45,98.95,26.06,0,"972293",1080570,"206043","51",53.25,59.18,11.28,0,"1612899","1830113","281149","84",66.55,75.51,11.6,0,"1631790",1754157,"682474","148",60.84,65.41,25.45,0.01,"316365","364740","41191","21","332813","375517","46338","37"
