"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-18,4599947,4956945,49590,0,55.18,59.46,0.59,0,"16383","17750","225","<10",86.85,94.09,1.19,0,"967989",1028646,"7948","<10",78.47,83.38,0.64,0,"637726",695312,"7896","<10",34.93,38.08,0.43,0,"1125446",1245825,"12030","<10",46.44,51.4,0.5,0,"1397507",1463826,"18629","<10",52.11,54.58,0.69,0,"209048","234946","1538","<10","245848","270640","1324","<10"
2021-07-19,4609634,4967095,49708,0,55.29,59.58,0.6,0,"16422","17787","225","<10",87.05,94.29,1.19,0,"970034",1030080,"7971","<10",78.63,83.5,0.65,0,"639299",697117,"7917","<10",35.01,38.18,0.43,0,"1128829",1249606,"12063","<10",46.58,51.56,0.5,0,"1398829",1465285,"18662","<10",52.16,54.63,0.7,0,"209657","235814","1542","<10","246564","271406","1328","<10"
2021-07-20,4619556,4978801,49829,0,55.41,59.72,0.6,0,"16465","17823","226","<10",87.28,94.48,1.2,0,"971724",1031430,"7990","<10",78.77,83.61,0.65,0,"641195",699604,"7938","<10",35.12,38.32,0.43,0,"1132533",1254137,"12100","<10",46.73,51.75,0.5,0,"1400186",1466962,"18698","<10",52.21,54.7,0.7,0,"210293","236703","1546","<10","247160","272142","1331","<10"
2021-07-21,4629482,4989891,50003,0,55.53,59.85,0.6,0,"16497","17854","229","<10",87.45,94.65,1.21,0,"973404",1032750,"8013","<10",78.9,83.72,0.65,0,"643116",701978,"7956","<10",35.22,38.45,0.44,0,"1136121",1258304,"12147","<10",46.88,51.92,0.5,0,"1401544",1468552,"18772","<10",52.26,54.76,0.7,0,"210938","237542","1550","<10","247862","272911","1336","<10"
2021-07-22,4639200,5001654,50189,0,55.65,59.99,0.6,0,"16527","17891","229","<10",87.61,94.84,1.21,0,"975047",1034065,"8058","<10",79.04,83.82,0.65,0,"644963",704637,"7983","<10",35.32,38.59,0.44,0,"1139584",1262513,"12188","<10",47.02,52.09,0.5,0,"1402933",1470332,"18835","<10",52.31,54.82,0.7,0,"211619","238442","1555","<10","248527","273774","1341","<10"
2021-07-23,4649271,5013970,50356,0,55.77,60.14,0.6,0,"16565","17937","229","<10",87.81,95.09,1.21,0,"976756",1035531,"8088","<10",79.18,83.94,0.66,0,"646797",707263,"8011","<10",35.42,38.74,0.44,0,"1143270",1267112,"12230","<10",47.17,52.28,0.5,0,"1404330",1471958,"18891","<10",52.36,54.88,0.7,0,"212306","239523","1561","<10","249247","274646","1346","<10"
2021-07-24,4656871,5022059,50462,0,55.86,60.24,0.61,0,"16590","17966","229","<10",87.95,95.24,1.21,0,"978456",1036705,"8110","<10",79.31,84.04,0.66,0,"648136",708926,"8024","<10",35.5,38.83,0.44,0,"1146010",1270251,"12253","<10",47.29,52.41,0.51,0,"1405280",1472940,"18933","<10",52.4,54.92,0.71,0,"212749","240142","1565","<10","249650","275129","1348","<10"
2021-07-25,4659539,5028151,50538,0,55.89,60.31,0.61,0,"16599","17992","229","<10",87.99,95.38,1.21,0,"979206",1037796,"8124","<10",79.38,84.12,0.66,0,"648440",709991,"8033","<10",35.51,38.89,0.44,0,"1146928",1272380,"12264","<10",47.32,52.5,0.51,0,"1405625",1473911,"18974","<10",52.41,54.96,0.71,0,"212916","240679","1565","<10","249825","275402","1349","<10"
2021-07-26,4667530,5039876,50670,0,55.99,60.45,0.61,0,"16645","18029","229","<10",88.24,95.57,1.21,0,"980926",1039299,"8157","<10",79.51,84.25,0.66,0,"649714",712493,"8054","<10",35.58,39.02,0.44,0,"1149620",1276454,"12286","<10",47.43,52.67,0.51,0,"1406821",1475634,"19021","<10",52.45,55.02,0.71,0,"213406","241607","1571","<10","250398","276360","1352","<10"
2021-07-27,4677116,5052824,50837,0,56.1,60.61,0.61,0,"16686","18069","229","<10",88.45,95.79,1.21,0,"982459",1040811,"8182","<10",79.64,84.37,0.66,0,"651616",715466,"8078","<10",35.69,39.19,0.44,0,"1153212",1281068,"12327","<10",47.58,52.86,0.51,0,"1408115",1477513,"19083","<10",52.5,55.09,0.71,0,"214010","242697","1580","<10","251018","277200","1358","<10"
2021-07-28,4686229,5065710,51013,0,56.21,60.76,0.61,0,"16731","18127","229","<10",88.69,96.09,1.21,0,"983983",1042251,"8213","<10",79.76,84.49,0.67,0,"653376",718512,"8106","<10",35.78,39.35,0.44,0,"1156408",1285444,"12357","<10",47.71,53.04,0.51,0,"1409428",1479439,"19155","<10",52.55,55.16,0.71,0,"214606","243818","1592","<10","251697","278119","1361","<10"
2021-07-29,4694711,5077584,51191,0,56.31,60.91,0.61,0,"16750","18176","229","<10",88.79,96.35,1.21,0,"985302",1043486,"8243","<10",79.87,84.59,0.67,0,"655134",721348,"8133","<10",35.88,39.51,0.45,0,"1159354",1289667,"12403","<10",47.84,53.21,0.51,0,"1410682",1481201,"19218","<10",52.6,55.23,0.72,0,"215157","244727","1602","<10","252332","278979","1363","<10"
2021-07-30,4704095,5093607,51412,0,56.43,61.1,0.62,0,"16792","18242","229","<10",89.02,96.7,1.21,0,"986757",1045106,"8273","<10",79.99,84.72,0.67,0,"656971",725164,"8170","<10",35.98,39.72,0.45,0,"1162658",1295508,"12460","<10",47.97,53.45,0.51,0,"1412077",1483418,"19294","<10",52.65,55.31,0.72,0,"215834","246115","1613","<10","253006","280054","1373","<10"
2021-07-31,4711407,5104005,51571,0,56.51,61.22,0.62,0,"16823","18285","232","<10",89.18,96.93,1.23,0,"988252",1046450,"8300","<10",80.11,84.83,0.67,0,"658277",727493,"8197","<10",36.05,39.84,0.45,0,"1165372",1299462,"12497","<10",48.08,53.62,0.52,0,"1413048",1484825,"19349","<10",52.69,55.36,0.72,0,"216209","246908","1619","<10","253426","280582","1377","<10"
2021-08-01,4715467,5111134,51753,0,56.56,61.31,0.62,0,"16843","18317","234","<10",89.29,97.1,1.24,0,"989264",1047527,"8332","<10",80.19,84.91,0.68,0,"658892",729001,"8225","<10",36.09,39.93,0.45,0,"1166697",1301966,"12533","<10",48.14,53.72,0.52,0,"1413653",1485945,"19427","<10",52.71,55.4,0.72,0,"216462","247513","1623","<10","253656","280865","1379","<10"
2021-08-02,4723679,5125417,51969,0,56.66,61.48,0.62,0,"16872","18368","235","<10",89.44,97.37,1.25,0,"990846",1049252,"8364","<10",80.32,85.05,0.68,0,"660255",732229,"8248","<10",36.16,40.1,0.45,0,"1169520",1307117,"12584","<10",48.26,53.93,0.52,0,"1414939",1488062,"19520","<10",52.76,55.48,0.73,0,"217045","248618","1633","<10","254202","281771","1385","<10"
2021-08-03,4733557,5141774,52164,0,56.78,61.68,0.63,0,"16914","18429","235","<10",89.66,97.69,1.25,0,"992356",1050937,"8392","<10",80.44,85.19,0.68,0,"662350",735993,"8287","<10",36.28,40.31,0.45,0,"1172871",1313090,"12630","<10",48.39,54.18,0.52,0,"1416380",1490590,"19594","<10",52.81,55.58,0.73,0,"217653","249960","1637","<10","255033","282775","1389","<10"
2021-08-04,4743221,5160142,52387,0,56.89,61.9,0.63,0,"16952","18508","235","<10",89.86,98.11,1.25,0,"993737",1052842,"8420","<10",80.55,85.34,0.68,0,"664422",740287,"8321","<10",36.39,40.54,0.46,0,"1176384",1319750,"12691","<10",48.54,54.45,0.52,0,"1417771",1493347,"19685","<10",52.86,55.68,0.73,0,"218368","251550","1641","<10","255587","283858","1394","<10"
2021-08-05,4752616,5179164,52592,0,57.01,62.12,0.63,0,"16990","18558","237","<10",90.07,98.38,1.26,0,"995029",1054915,"8446","<10",80.66,85.51,0.68,0,"666474",744600,"8350","<10",36.5,40.78,0.46,0,"1179613",1326877,"12732","<10",48.67,54.75,0.53,0,"1419252",1496258,"19775","<10",52.92,55.79,0.74,0,"219099","253111","1651","<10","256159","284845","1401","<10"
2021-08-06,4762401,5198511,52809,0,57.12,62.36,0.63,0,"17018","18627","239","<10",90.21,98.74,1.27,0,"996373",1056933,"8474","<10",80.77,85.68,0.69,0,"668441",749008,"8384","<10",36.61,41.02,0.46,0,"1183177",1334316,"12789","<10",48.82,55.06,0.53,0,"1420705",1498934,"19856","<10",52.97,55.89,0.74,0,"219910","254834","1659","<10","256777","285859","1408","<10"
2021-08-07,4769373,5212808,52947,0,57.21,62.53,0.64,0,"17057","18667","240","<10",90.42,98.96,1.27,0,"997739",1058985,"8493","<10",80.88,85.84,0.69,0,"669655",752022,"8400","<10",36.68,41.19,0.46,0,"1185744",1339948,"12827","<10",48.93,55.29,0.53,0,"1421700",1500682,"19911","<10",53.01,55.95,0.74,0,"220391","255966","1662","<10","257087","286538","1414","<10"
2021-08-08,4773644,5222428,53075,0,57.26,62.64,0.64,0,"17069","18705","241","<10",90.48,99.16,1.28,0,"998753",1060580,"8511","<10",80.96,85.97,0.69,0,"670369",753846,"8421","<10",36.72,41.29,0.46,0,"1187180",1343489,"12852","<10",48.98,55.43,0.53,0,"1422328",1502092,"19964","<10",53.03,56.01,0.74,0,"220714","256831","1669","<10","257231","286885","1417","<10"
2021-08-09,4783251,5244724,53277,0,57.38,62.91,0.64,0,"17104","18753","243","<10",90.67,99.41,1.29,0,"1000281",1062971,"8539","<10",81.08,86.17,0.69,0,"672113",758542,"8445","<10",36.81,41.54,0.46,0,"1190625",1352793,"12903","<10",49.13,55.82,0.53,0,"1423735",1504826,"20044","<10",53.09,56.11,0.75,0,"221470","258634","1676","<10","257923","288205","1427","<10"
2021-08-10,4793648,5264479,53506,0,57.5,63.15,0.64,0,"17138","18816","243","<10",90.85,99.75,1.29,0,"1001610",1064933,"8578","<10",81.19,86.32,0.7,0,"674290",762677,"8481","<10",36.93,41.77,0.46,0,"1194537",1361052,"12955","<10",49.29,56.16,0.53,0,"1425303",1507344,"20131","<10",53.14,56.2,0.75,0,"222185","260288","1686","<10","258585","289369","1432","<10"
2021-08-11,4802968,5280825,53674,0,57.61,63.34,0.64,0,"17167","18874","244","<10",91,100.05,1.29,0,"1002829",1066600,"8600","<10",81.29,86.46,0.7,0,"676347",766319,"8514","<10",37.04,41.97,0.47,0,"1197881",1367542,"12994","<10",49.43,56.43,0.54,0,"1426712",1509551,"20190","<10",53.2,56.29,0.75,0,"222911","261647","1695","<10","259121","290292","1437","<10"
2021-08-12,4813015,5296785,53886,0,57.73,63.53,0.65,0,"17199","18921","244","<10",91.17,100.3,1.29,0,"1004145",1068155,"8625","<10",81.4,86.59,0.7,0,"678706",770042,"8537","<10",37.17,42.17,0.47,0,"1201332",1373730,"13042","<10",49.57,56.68,0.54,0,"1428258",1511885,"20294","<10",53.25,56.37,0.76,0,"223651","262932","1702","<10","259724","291120","1442","<10"
2021-08-13,4823289,5312647,54155,0,57.86,63.73,0.65,0,"17234","18984","246","<10",91.36,100.64,1.3,0,"1005438",1069597,"8668","<10",81.5,86.7,0.7,0,"680988",773642,"8580","<10",37.3,42.37,0.47,0,"1205059",1380133,"13088","<10",49.72,56.95,0.54,0,"1429700",1514020,"20419","<10",53.31,56.45,0.76,0,"224510","264230","1710","<10","260360","292041","1444","<10"
2021-08-14,4830438,5323607,54745,0,57.94,63.86,0.66,0,"17268","19020","247","<10",91.54,100.83,1.31,0,"1006589",1070887,"8733","<10",81.59,86.81,0.71,0,"682521",776051,"8623","<10",37.38,42.5,0.47,0,"1207624",1384387,"13143","<10",49.83,57.12,0.54,0,"1430638",1515551,"20819","<10",53.34,56.51,0.78,0,"225028","265116","1716","<10","260770","292595","1464","<10"
2021-08-15,4835759,5330831,55417,0,58,63.94,0.66,0,"17291","19045","249","<10",91.66,100.96,1.32,0,"1007651",1071850,"8790","<10",81.68,86.89,0.71,0,"683434",777528,"8667","<10",37.43,42.58,0.47,0,"1209310",1387068,"13196","<10",49.9,57.23,0.54,0,"1431574",1516709,"21312","<10",53.38,56.55,0.79,0,"225506","265767","1732","<10","260993","292864","1471","<10"
2021-08-16,4846322,5347490,56804,0,58.13,64.14,0.68,0,"17328","19099","256","<10",91.86,101.25,1.36,0,"1009085",1073397,"8902","<10",81.8,87.01,0.72,0,"685569",781195,"8791","<10",37.55,42.79,0.48,0,"1213010",1393766,"13364","<10",50.05,57.51,0.55,0,"1433236",1518915,"22224","<10",53.44,56.63,0.83,0,"226362","267246","1778","<10","261732","293872","1489","<10"
2021-08-17,4858249,5366373,58701,0,58.27,64.37,0.7,0,"17363","19166","265","<10",92.04,101.6,1.4,0,"1010484",1074991,"9050","<10",81.91,87.14,0.73,0,"688416",785393,"8984","<10",37.7,43.02,0.49,0,"1217003",1401305,"13600","<10",50.21,57.82,0.56,0,"1435174",1521500,"23455","<10",53.51,56.73,0.87,0,"227311","268906","1824","<10","262498","295112","1523","<10"
2021-08-18,4869920,5384843,60816,0,58.41,64.59,0.73,0,"17415","19230","270","<10",92.32,101.94,1.43,0,"1011846",1076498,"9242","<10",82.02,87.26,0.75,0,"691228",789696,"9130","<10",37.86,43.25,0.5,0,"1220972",1408548,"13864","<10",50.38,58.12,0.57,0,"1436992",1524083,"24870","<10",53.58,56.83,0.93,0,"228264","270545","1879","<10","263203","296243","1561","<10"
2021-08-19,4880798,5402158,62879,0,58.55,64.8,0.75,0,"17456","19287","280","<10",92.54,102.24,1.48,0,"1013028",1077976,"9393","<10",82.12,87.38,0.76,0,"693863",793797,"9264","<10",38,43.48,0.51,0,"1224782",1415346,"14117","<10",50.54,58.4,0.58,0,"1438685",1526593,"26282","<10",53.64,56.92,0.98,0,"229098","271977","1941","<10","263886","297182","1602","<10"
2021-08-20,4893663,5419487,64860,0,58.7,65.01,0.78,0,"17511","19354","289","<10",92.83,102.6,1.53,0,"1014414",1079369,"9581","<10",82.23,87.49,0.78,0,"697057",797826,"9418","<10",38.18,43.7,0.52,0,"1229170",1422211,"14345","<10",50.72,58.68,0.59,0,"1440576",1529096,"27587","<10",53.71,57.01,1.03,0,"230191","273473","1983","<10","264744","298158","1657","<10"
2021-08-21,4902711,5431517,66071,0,58.81,65.15,0.79,0,"17555","19392","296","<10",93.06,102.8,1.57,0,"1015661",1080653,"9706","<10",82.33,87.6,0.79,0,"699057",800260,"9502","<10",38.29,43.83,0.52,0,"1232535",1427353,"14492","<10",50.86,58.89,0.6,0,"1441865",1530753,"28378","<10",53.76,57.08,1.06,0,"230875","274406","2013","<10","265163","298700","1684","<10"
2021-08-22,4907009,5435879,66654,0,58.86,65.2,0.8,0,"17575","19408","299","<10",93.17,102.88,1.59,0,"1016468",1081280,"9763","<10",82.4,87.65,0.79,0,"699857",801033,"9525","<10",38.33,43.87,0.52,0,"1233866",1428872,"14540","<10",50.91,58.96,0.6,0,"1442706",1531682,"28811","<10",53.79,57.11,1.07,0,"231248","274762","2026","<10","265289","298842","1690","<10"
2021-08-23,4919954,5452428,68271,0,59.01,65.4,0.82,0,"17621","19456","309","<10",93.41,103.14,1.64,0,"1018092",1082719,"9897","<10",82.53,87.77,0.8,0,"702733",804498,"9640","<10",38.49,44.06,0.53,0,"1238467",1435734,"14727","<10",51.1,59.24,0.61,0,"1444724",1534180,"29909","<10",53.87,57.2,1.12,0,"232232","276116","2069","<10","266085","299725","1720","<10"
2021-08-24,4933655,5470132,70059,0,59.18,65.61,0.84,0,"17670","19519","319","<10",93.67,103.47,1.69,0,"1019601",1084170,"10046","<10",82.65,87.88,0.81,0,"705904",808689,"9770","<10",38.66,44.29,0.54,0,"1243452",1442895,"14956","<10",51.31,59.54,0.62,0,"1446789",1536630,"31096","<10",53.94,57.29,1.16,0,"233321","277448","2119","<10","266918","300781","1753","<10"
2021-08-25,4947204,5485711,71747,0,59.34,65.8,0.86,0,"17723","19573","324","<10",93.95,103.76,1.72,0,"1021123",1085403,"10175","<10",82.77,87.98,0.82,0,"709167",812555,"9908","<10",38.84,44.5,0.54,0,"1248125",1448975,"15137","<10",51.5,59.79,0.62,0,"1448835",1538734,"32237","<10",54.02,57.37,1.2,0,"234474","278770","2157","<10","267757","301701","1809","<10"
2021-08-26,4962315,5502608,73600,0,59.52,66,0.88,0,"17763","19634","325","<10",94.16,104.08,1.72,0,"1022794",1086688,"10305","<10",82.91,88.09,0.84,0,"712696",816920,"10072","<10",39.03,44.74,0.55,0,"1253711",1455458,"15362","<10",51.73,60.05,0.63,0,"1451079",1541052,"33476","<10",54.1,57.46,1.25,0,"235663","280156","2208","<10","268609","302700","1852","<10"
2021-08-27,4978148,5518275,75407,0,59.71,66.19,0.9,0,"17822","19707","336","<10",94.48,104.47,1.78,0,"1024471",1087952,"10460","<10",83.04,88.19,0.85,0,"716376",820669,"10227","<10",39.24,44.95,0.56,0,"1259627",1461585,"15575","<10",51.97,60.31,0.64,0,"1453341",1543243,"34657","<10",54.19,57.54,1.29,0,"237020","281501","2256","<10","269491","303618","1896","<10"
2021-08-28,4990661,5529722,76579,0,59.86,66.33,0.92,0,"17861","19753","344","<10",94.68,104.71,1.82,0,"1026330",1089210,"10591","<10",83.2,88.29,0.86,0,"719160",823185,"10294","<10",39.39,45.09,0.56,0,"1264244",1466221,"15698","<10",52.16,60.5,0.65,0,"1454914",1544779,"35459","<10",54.25,57.6,1.32,0,"238059","282396","2283","<10","270093","304178","1910","<10"
2021-08-29,4998697,5537329,77436,0,59.96,66.42,0.93,0,"17899","19781","348","<10",94.88,104.86,1.84,0,"1027702",1090058,"10660","<10",83.31,88.36,0.86,0,"720687",824729,"10339","<10",39.47,45.17,0.57,0,"1267149",1469311,"15763","<10",52.28,60.63,0.65,0,"1456099",1545933,"36088","<10",54.29,57.64,1.35,0,"238769","283092","2306","<10","270392","304425","1932","<10"
2021-08-30,5016894,5553972,79353,0,60.18,66.62,0.95,0,"17957","19829","356","<10",95.19,105.12,1.89,0,"1029759",1091510,"10809","<10",83.47,88.48,0.88,0,"724525",828542,"10471","<10",39.68,45.38,0.57,0,"1274269",1475952,"15988","<10",52.58,60.9,0.66,0,"1458657",1548327,"37392","<10",54.39,57.73,1.39,0,"240238","284346","2363","<10","271489","305466","1974","<10"
2021-08-31,5033897,5570215,81393,0,60.38,66.81,0.98,0,"18009","19883","366","<10",95.47,105.4,1.94,0,"1031389",1092803,"10977","<10",83.61,88.58,0.89,0,"728318",832386,"10638","<10",39.89,45.59,0.58,0,"1281108",1482444,"16219","<10",52.86,61.17,0.67,0,"1460955",1550670,"38736","<10",54.47,57.82,1.44,0,"241619","285557","2418","<10","272499","306472","2039","<10"
2021-09-01,5049073,5585974,83446,0,60.56,67,1,0,"18058","19941","375","<10",95.73,105.71,1.99,0,"1032888",1093967,"11137","<10",83.73,88.68,0.9,0,"731753",836319,"10804","<10",40.08,45.8,0.59,0,"1287180",1488707,"16446","<10",53.11,61.43,0.68,0,"1463038",1552985,"40121","<10",54.55,57.9,1.5,0,"242823","286713","2475","<10","273333","307342","2088","<10"
2021-09-02,5062522,5601092,85264,0,60.72,67.19,1.02,0,"18096","19989","382","<10",95.93,105.96,2.03,0,"1034265",1095235,"11291","<10",83.84,88.78,0.92,0,"734759",840242,"10943","<10",40.24,46.02,0.6,0,"1292463",1494421,"16661","<10",53.33,61.66,0.69,0,"1465065",1555256,"41334","<10",54.63,57.99,1.54,0,"243904","287813","2516","<10","273970","308136","2137","<10"
2021-09-03,5077993,5616830,87251,0,60.91,67.37,1.05,0,"18159","20049","393","<10",96.26,106.28,2.08,0,"1035741",1096642,"11459","<10",83.96,88.89,0.93,0,"738405",844312,"11105","<10",40.44,46.24,0.61,0,"1298460",1500320,"16882","<10",53.58,61.9,0.7,0,"1467196",1557465,"42646","<10",54.71,58.07,1.59,0,"245193","288980","2570","<10","274839","309062","2196","<10"
2021-09-04,5088234,5627011,88330,0,61.03,67.5,1.06,0,"18184","20089","401","<10",96.4,106.49,2.13,0,"1037061",1097766,"11620","<10",84.06,88.99,0.94,0,"740705",846719,"11180","<10",40.57,46.37,0.61,0,"1302483",1504493,"16992","<10",53.74,62.08,0.7,0,"1468519",1558757,"43322","<10",54.76,58.12,1.62,0,"245952","289656","2597","<10","275330","309531","2218","<10"
2021-09-05,5094311,5634141,89095,0,61.11,67.58,1.07,0,"18206","20113","402","<10",96.51,106.62,2.13,0,"1038008",1098671,"11727","<10",84.14,89.06,0.95,0,"741954",848226,"11220","<10",40.64,46.46,0.61,0,"1304610",1507245,"17076","<10",53.83,62.19,0.7,0,"1469510",1559935,"43828","<10",54.79,58.16,1.63,0,"246495","290175","2618","<10","275528","309776","2224","<10"
2021-09-06,5099246,5639592,89405,0,61.17,67.65,1.07,0,"18216","20125","404","<10",96.56,106.68,2.14,0,"1038655",1099174,"11756","<10",84.19,89.1,0.95,0,"742891",849395,"11248","<10",40.69,46.52,0.62,0,"1306794",1509753,"17124","<10",53.92,62.29,0.71,0,"1470090",1560503,"44014","<10",54.81,58.18,1.64,0,"246822","290606","2629","<10","275778","310036","2230","<10"
2021-09-07,5117880,5655764,91004,0,61.39,67.84,1.09,0,"18274","20170","414","<10",96.87,106.92,2.19,0,"1040401",1100323,"11914","<10",84.34,89.19,0.97,0,"747167",853573,"11408","<10",40.92,46.75,0.62,0,"1314155",1516401,"17348","<10",54.22,62.57,0.72,0,"1472366",1562505,"44990","<10",54.9,58.26,1.68,0,"248508","291822","2668","<10","277009","310970","2262","<10"
2021-09-08,5133666,5672541,92811,0,61.58,68.04,1.11,0,"18325","20226","420","<10",97.14,107.22,2.23,0,"1041811",1101433,"12084","<10",84.45,89.28,0.98,0,"751122",858201,"11563","<10",41.14,47,0.63,0,"1320247",1522960,"17611","<10",54.47,62.84,0.73,0,"1474322",1564664,"46104","<10",54.97,58.34,1.72,0,"249915","293131","2725","<10","277924","311926","2304","<10"
2021-09-09,5149551,5689412,94762,0,61.77,68.24,1.14,0,"18362","20273","428","<10",97.34,107.47,2.27,0,"1043139",1102577,"12227","<10",84.56,89.38,0.99,0,"754871",862819,"11723","<10",41.34,47.26,0.64,0,"1326557",1529204,"17906","<10",54.74,63.1,0.74,0,"1476642",1567145,"47370","<10",55.06,58.43,1.77,0,"251165","294462","2757","<10","278815","312932","2351","<10"
2021-09-10,5166155,5708618,96765,0,61.97,68.47,1.16,0,"18431","20338","436","<10",97.7,107.81,2.31,0,"1044504",1103991,"12398","<10",84.67,89.49,1,0,"758889",868263,"11887","<10",41.56,47.55,0.65,0,"1333087",1536434,"18172","<10",55,63.39,0.75,0,"1479037",1569694,"48673","<10",55.15,58.53,1.81,0,"252493","295823","2803","<10","279714","314075","2396","<10"
2021-09-11,5177621,5722078,97847,0,62.11,68.64,1.17,0,"18466","20385","440","<10",97.89,108.06,2.33,0,"1045729",1105175,"12554","<10",84.77,89.59,1.02,0,"761338",871789,"11969","<10",41.7,47.75,0.66,0,"1337769",1541628,"18316","<10",55.2,63.61,0.76,0,"1480583",1571544,"49318","<10",55.2,58.6,1.84,0,"253413","296848","2836","<10","280323","314709","2414","<10"
2021-09-12,5183507,5731319,98587,0,62.18,68.75,1.18,0,"18488","20413","442","<10",98.01,108.21,2.34,0,"1046446",1105964,"12640","<10",84.83,89.65,1.02,0,"762518",874236,"12005","<10",41.76,47.88,0.66,0,"1340023",1545233,"18395","<10",55.29,63.76,0.76,0,"1481569",1572854,"49824","<10",55.24,58.65,1.86,0,"253908","297603","2849","<10","280555","315016","2432","<10"
2021-09-13,5197545,5749038,100259,0,62.34,68.96,1.2,0,"18535","20472","446","<10",98.26,108.52,2.36,0,"1047705",1107102,"12784","<10",84.93,89.74,1.04,0,"765630",879025,"12138","<10",41.93,48.14,0.66,0,"1345434",1551883,"18634","<10",55.51,64.03,0.77,0,"1483651",1575325,"50889","<10",55.32,58.74,1.9,0,"255121","299031","2894","<10","281469","316200","2474","<10"
2021-09-14,5212230,5765943,101834,0,62.52,69.16,1.22,0,"18582","20538","450","<10",98.51,108.87,2.39,0,"1048870",1108163,"12909","<10",85.02,89.83,1.05,0,"769119",883641,"12280","<10",42.12,48.4,0.67,0,"1351192",1558389,"18887","<10",55.75,64.3,0.78,0,"1485729",1577604,"51866","<10",55.4,58.82,1.93,0,"256255","300299","2931","<10","282483","317309","2511","<10"
2021-09-15,5225916,5781887,103420,0,62.68,69.35,1.24,0,"18618","20586","458","<10",98.7,109.13,2.43,0,"1049932",1109148,"13061","<10",85.11,89.91,1.06,0,"772459",888037,"12433","<10",42.31,48.64,0.68,0,"1356551",1564746,"19102","<10",55.97,64.56,0.79,0,"1487568",1579689,"52837","<10",55.47,58.9,1.97,0,"257450","301434","2980","<10","283338","318247","2549","<10"
2021-09-16,5240983,5798078,104889,0,62.87,69.55,1.26,0,"18679","20632","464","<10",99.02,109.37,2.46,0,"1051049",1110221,"13218","<10",85.2,90,1.07,0,"776433",892257,"12603","<10",42.52,48.87,0.69,0,"1362510",1571418,"19327","<10",56.22,64.84,0.8,0,"1489400",1581650,"53671","<10",55.53,58.97,2,0,"258752","302707","3018","<10","284160","319193","2588","<10"
