"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-13,5192939,5744701,98877,149,62.29,68.91,1.19,0,"18267","20171","430","<10",96.84,106.93,2.28,0,"1045079",1104587,"12642","12",84.71,89.54,1.02,0,"762142",875049,"11867","15",41.74,47.93,0.65,0,"1339721","1545560","18193","30",55.28,63.77,0.75,0,"1478939",1570482,"50284","64",55.14,58.56,1.87,0,"263213","308467","2993","11","285578","320385","2468","17"
2021-09-14,5207597,5761581,100436,149,62.47,69.11,1.2,0,"18314","20231","434","<10",97.08,107.25,2.3,0,"1046236",1105641,"12763","12",84.81,89.62,1.03,0,"765602",879654,"12008","15",41.93,48.18,0.66,0,"1345451","1552032","18437","30",55.51,64.04,0.76,0,"1481003",1572753,"51257","64",55.22,58.64,1.91,0,"264395","309774","3026","11","286596","321496","2511","17"
2021-09-15,5221264,5777517,102022,149,62.63,69.3,1.22,0,"18350","20276","440","<10",97.28,107.49,2.33,0,"1047291",1106621,"12915","12",84.89,89.7,1.05,0,"768912",884040,"12159","15",42.11,48.42,0.67,0,"1350780","1558369","18650","30",55.73,64.3,0.77,0,"1482827",1574830,"52233","64",55.29,58.72,1.95,0,"265646","310950","3074","11","287458","322431","2551","17"
2021-09-16,5236316,5793691,103483,150,62.81,69.5,1.24,0,"18408","20324","445","<10",97.58,107.74,2.36,0,"1048398",1107686,"13072","12",84.98,89.79,1.06,0,"772863",888234,"12327","15",42.33,48.65,0.68,0,"1356726","1565000","18873","30",55.98,64.57,0.78,0,"1484647",1576785,"53062","65",55.36,58.79,1.98,0,"266991","312271","3113","11","288283","323391","2591","17"
2021-09-17,5251150,5808696,105281,151,62.99,69.68,1.26,0,"18462","20371","449","<10",97.87,107.99,2.38,0,"1049629",1108826,"13248","12",85.08,89.88,1.07,0,"776313",892180,"12450","15",42.52,48.86,0.68,0,"1362366","1570585","19073","30",56.21,64.8,0.79,0,"1486922",1578922,"54266","66",55.44,58.87,2.02,0,"268293","313479","3165","11","289165","324333","2630","17"
2021-09-18,5262272,5819433,106418,152,63.12,69.8,1.28,0,"18503","20395","455","<10",98.09,108.12,2.41,0,"1050824",1109767,"13407","12",85.18,89.96,1.09,0,"778840",894849,"12538","15",42.66,49.01,0.69,0,"1366749","1574918","19191","30",56.39,64.98,0.79,0,"1488372",1580315,"54984","67",55.5,58.92,2.05,0,"269220","314321","3190","11","289764","324868","2653","17"
2021-09-19,5268951,5826055,107221,152,63.2,69.88,1.29,0,"18518","20419","455","<10",98.17,108.24,2.41,0,"1051578",1110356,"13495","12",85.24,90.01,1.09,0,"780304",896393,"12578","15",42.74,49.09,0.69,0,"1369185","1577539","19256","30",56.49,65.09,0.79,0,"1489467",1581352,"55580","67",55.54,58.96,2.07,0,"269877","314867","3194","11","290022","325129","2663","17"
2021-09-20,5282864,5839602,109140,152,63.37,70.05,1.31,0,"18563","20461","464","<10",98.4,108.47,2.46,0,"1052776",1111282,"13636","12",85.34,90.08,1.11,0,"783529",899718,"12746","15",42.91,49.28,0.7,0,"1374620","1582773","19477","30",56.72,65.31,0.8,0,"1491437",1583281,"56882","67",55.61,59.03,2.12,0,"271031","316058","3223","11","290908","326029","2712","17"
2021-09-21,5296777,5852637,111194,153,63.53,70.2,1.33,0,"18608","20507","468","<10",98.64,108.71,2.48,0,"1053828",1112082,"13835","12",85.42,90.15,1.12,0,"787068",903168,"12939","15",43.11,49.47,0.71,0,"1380151","1587996","19757","30",56.95,65.52,0.82,0,"1493320",1584915,"58157","68",55.68,59.1,2.17,0,"272122","317126","3271","11","291680","326843","2767","17"
2021-09-22,5309849,5866192,112912,155,63.69,70.36,1.35,0,"18665","20548","472","<10",98.95,108.93,2.5,0,"1054815",1112852,"13986","13",85.5,90.21,1.13,0,"790538",907187,"13102","15",43.3,49.69,0.72,0,"1385333","1593041","19972","30",57.16,65.73,0.82,0,"1495062",1586699,"59281","69",55.74,59.16,2.21,0,"273088","318217","3301","11","292348","327648","2798","17"
2021-09-23,5324282,5882419,115136,156,63.86,70.56,1.38,0,"18703","20596","481","<10",99.15,109.18,2.55,0,"1055987",1113642,"14184","13",85.6,90.27,1.15,0,"794442",912227,"13300","15",43.51,49.96,0.73,0,"1390546","1598317","20235","30",57.38,65.95,0.83,0,"1497298",1589427,"60754","70",55.83,59.26,2.27,0,"274179","319449","3344","11","293127","328761","2838","17"
2021-09-24,5339340,5900271,119583,156,64.05,70.77,1.43,0,"18756","20642","502","<10",99.43,109.43,2.66,0,"1057272",1114694,"14613","13",85.7,90.36,1.18,0,"798411",917752,"13648","15",43.73,50.26,0.75,0,"1396042","1604150","20732","30",57.6,66.19,0.86,0,"1499546",1592166,"63719","70",55.91,59.37,2.38,0,"275261","320780","3432","11","294052","330087","2937","17"
2021-09-25,5349567,5911719,123134,156,64.17,70.91,1.48,0,"18791","20666","519","<10",99.61,109.55,2.75,0,"1058358",1115550,"15064","13",85.79,90.43,1.22,0,"800972",921170,"13994","15",43.87,50.45,0.77,0,"1400064","1608170","21108","30",57.77,66.35,0.87,0,"1500877",1593720,"65984","70",55.96,59.42,2.46,0,"275977","321638","3480","11","294528","330805","2985","17"
2021-09-26,5356169,5918721,125557,156,64.25,70.99,1.51,0,"18810","20701","527","<10",99.71,109.74,2.79,0,"1059126",1116039,"15375","13",85.85,90.47,1.25,0,"802574",923304,"14179","15",43.96,50.57,0.78,0,"1402445","1610460","21325","30",57.87,66.45,0.88,0,"1501976",1594849,"67645","70",56,59.47,2.52,0,"276500","322273","3500","11","294738","331095","3006","17"
2021-09-27,5365464,5933843,134020,157,64.36,71.18,1.61,0,"18839","20751","547","<10",99.87,110,2.9,0,"1059851",1116975,"16258","13",85.91,90.54,1.32,0,"804931",927874,"15058","15",44.09,50.82,0.82,0,"1406063","1615725","22365","30",58.02,66.67,0.92,0,"1503329",1597042,"72936","71",56.05,59.55,2.72,0,"277202","323432","3663","11","295249","332044","3193","17"
2021-09-28,5378104,5945574,143084,158,64.51,71.32,1.72,0,"18867","20789","598","<10",100.02,110.2,3.17,0,"1060796",1117609,"17363","14",85.99,90.59,1.41,0,"808172",931167,"16114","15",44.26,51,0.88,0,"1411217","1620200","23510","30",58.23,66.85,0.97,0,"1504967",1598720,"78172","71",56.11,59.61,2.91,0,"278082","324272","3885","11","296003","332817","3442","17"
2021-09-29,5391531,5958086,151866,160,64.67,71.47,1.82,0,"18914","20845","630","<10",100.27,110.5,3.34,0,"1061664",1118373,"18415","14",86.06,90.66,1.49,0,"811876",934831,"17175","15",44.47,51.2,0.94,0,"1416312","1624360","24700","30",58.44,67.02,1.02,0,"1506839",1600836,"83107","72",56.18,59.69,3.1,0,"279115","325219","4073","11","296811","333622","3766","18"
2021-09-30,5405360,5971347,161052,161,64.84,71.63,1.93,0,"18964","20882","666","<10",100.53,110.7,3.53,0,"1062633",1119108,"19621","14",86.14,90.72,1.59,0,"815709",938557,"18324","15",44.68,51.4,1,0,"1421133","1628647","25915","30",58.64,67.2,1.07,0,"1509033",1603436,"88131","73",56.27,59.79,3.29,0,"280225","326201","4329","11","297663","334516","4066","18"
2021-10-01,5420098,5985128,170793,162,65.01,71.79,2.05,0,"19004","20929","708","<10",100.74,110.95,3.75,0,"1063882",1120028,"20926","14",86.24,90.79,1.7,0,"819667",942362,"19487","15",44.89,51.61,1.07,0,"1426301","1633223","27297","31",58.85,67.39,1.13,0,"1511305",1605820,"93394","73",56.35,59.87,3.48,0,"281390","327250","4561","11","298549","335516","4420","18"
2021-10-02,5431000,5993458,175049,164,65.14,71.89,2.1,0,"19043","20951","727","<10",100.95,111.06,3.85,0,"1064916",1120753,"21636","14",86.32,90.85,1.75,0,"822567",944714,"20054","16",45.05,51.74,1.1,0,"1430436","1636166","27933","32",59.02,67.51,1.15,0,"1512812",1607027,"95560","73",56.41,59.92,3.56,0,"282194","327931","4637","11","299032","335916","4502","18"
2021-10-03,5437800,5998949,177621,165,65.23,71.96,2.13,0,"19071","20972","748","<10",101.1,111.17,3.97,0,"1065554",1121241,"22068","14",86.37,90.89,1.79,0,"824443",946192,"20331","17",45.15,51.82,1.11,0,"1432852","1638066","28310","32",59.12,67.59,1.17,0,"1513876",1608031,"96958","73",56.45,59.96,3.62,0,"282785","328358","4677","11","299219","336089","4529","18"
2021-10-04,5449745,6009597,186425,166,65.37,72.09,2.24,0,"19101","21010","782","<10",101.26,111.38,4.15,0,"1066392",1121995,"23287","14",86.44,90.95,1.89,0,"827784",949052,"21445","17",45.34,51.98,1.17,0,"1437017","1641611","29484","32",59.29,67.73,1.22,0,"1515712",1609896,"101703","74",56.51,60.03,3.79,0,"283729","329186","4905","11","300010","336847","4819","18"
2021-10-05,5462365,6020635,195543,168,65.52,72.22,2.35,0,"19143","21048","809","<10",101.48,111.58,4.29,0,"1067266",1122718,"24424","14",86.51,91.01,1.98,0,"831224",952132,"22690","17",45.53,52.15,1.24,0,"1441545","1645171","30803","32",59.48,67.88,1.27,0,"1517634",1611854,"106549","76",56.59,60.1,3.97,0,"284719","330010","5146","11","300834","337702","5122","18"
2021-10-06,5474307,6031263,204695,170,65.66,72.34,2.46,0,"19184","21079","842","<10",101.7,111.74,4.46,0,"1068084",1123400,"25745","14",86.58,91.06,2.09,0,"834629",955160,"24041","17",45.71,52.31,1.32,0,"1445801","1648626","32028","33",59.66,68.02,1.32,0,"1519424",1613668,"111161","76",56.65,60.17,4.14,0,"285609","330856","5434","11","301576","338474","5444","19"
2021-10-07,5487247,6041460,214138,170,65.82,72.47,2.57,0,"19225","21112","862","<10",101.91,111.92,4.57,0,"1068975",1124089,"26968","14",86.65,91.12,2.19,0,"838239",957990,"25366","17",45.91,52.47,1.39,0,"1450685","1652060","33634","33",59.86,68.17,1.39,0,"1521183",1615389,"115809","76",56.72,60.23,4.32,0,"286573","331626","5744","11","302367","339194","5755","19"
2021-10-08,5500295,6051540,224168,170,65.98,72.59,2.69,0,"19275","21149","892","<10",102.18,112.11,4.73,0,"1070024",1124847,"28470","14",86.74,91.18,2.31,0,"841933",960736,"26706","17",46.11,52.62,1.46,0,"1455234","1655471","35076","33",60.04,68.31,1.45,0,"1523166",1617047,"120834","76",56.79,60.29,4.51,0,"287490","332398","6075","11","303173","339892","6115","19"
2021-10-09,5509204,6058216,228304,170,66.08,72.67,2.74,0,"19294","21177","907","<10",102.28,112.26,4.81,0,"1070914",1125448,"29233","14",86.81,91.23,2.37,0,"844236",962480,"27306","17",46.24,52.71,1.5,0,"1458663","1658163","35769","33",60.19,68.42,1.48,0,"1524372",1617851,"122745","76",56.84,60.32,4.58,0,"288145","332837","6155","11","303580","340260","6189","19"
2021-10-10,5514716,6062069,230776,170,66.15,72.71,2.77,0,"19310","21190","922","<10",102.36,112.33,4.89,0,"1071464",1125807,"29701","14",86.85,91.26,2.41,0,"845499",963338,"27581","17",46.31,52.76,1.51,0,"1460817","1659669","36139","33",60.27,68.48,1.49,0,"1525263",1618508,"124031","76",56.87,60.35,4.62,0,"288631","333167","6186","11","303732","340390","6216","19"
2021-10-11,5524859,6070190,239107,171,66.27,72.81,2.87,0,"19359","21226","954","<10",102.62,112.52,5.06,0,"1072277",1126368,"30888","14",86.92,91.3,2.5,0,"848147",965529,"28756","18",46.45,52.88,1.57,0,"1464451","1662621","37379","33",60.42,68.6,1.54,0,"1526938",1619814,"128280","76",56.93,60.4,4.78,0,"289428","333790","6409","11","304259","340842","6441","19"
2021-10-12,5536754,6078965,248915,171,66.41,72.92,2.99,0,"19399","21253","1010","<10",102.84,112.66,5.35,0,"1073017",1126909,"32097","14",86.98,91.35,2.6,0,"851401",967873,"30311","18",46.63,53.01,1.66,0,"1468964","1665859","39023","33",60.61,68.74,1.61,0,"1528611",1621123,"133045","76",57,60.45,4.96,0,"290269","334476","6707","11","305093","341472","6722","19"
2021-10-13,5547687,6086765,257244,172,66.54,73.01,3.09,0,"19429","21284","1039","<10",103,112.83,5.51,0,"1073688",1127427,"33229","14",87.03,91.39,2.69,0,"854650",970118,"31739","19",46.81,53.13,1.74,0,"1472851","1668540","40349","33",60.77,68.85,1.66,0,"1530166",1622326,"136846","76",57.05,60.49,5.1,0,"291135","335076","7012","11","305768","341994","7030","19"
2021-10-14,5559535,6094709,266746,173,66.69,73.11,3.2,0,"19462","21312","1078","<10",103.17,112.98,5.71,0,"1074348",1127878,"34446","14",87.09,91.43,2.79,0,"858315",972358,"33200","19",47.01,53.26,1.82,0,"1476886","1671423","42268","33",60.94,68.96,1.74,0,"1531901",1623471,"141101","77",57.12,60.53,5.26,0,"292105","335729","7299","11","306518","342538","7354","19"
2021-10-15,5572278,6103033,276982,173,66.84,73.21,3.32,0,"19499","21342","1115","<10",103.37,113.14,5.91,0,"1075226",1128506,"35824","14",87.16,91.48,2.9,0,"862034",974612,"34825","19",47.21,53.38,1.91,0,"1481196","1674426","44043","33",61.12,69.09,1.82,0,"1533849",1624702,"145871","77",57.19,60.58,5.44,0,"293068","336377","7594","11","307406","343068","7710","19"
2021-10-16,5580413,6108318,280918,173,66.94,73.27,3.37,0,"19514","21357","1131","<10",103.45,113.22,6,0,"1075892",1128961,"36562","14",87.21,91.51,2.96,0,"864242",975952,"35476","19",47.33,53.45,1.94,0,"1484208","1676441","44758","33",61.24,69.17,1.85,0,"1535027",1625525,"147538","77",57.23,60.61,5.5,0,"293644","336731","7669","11","307886","343351","7784","19"
2021-10-17,5585305,6111640,283289,173,67,73.31,3.4,0,"19541","21375","1146","<10",103.59,113.31,6.08,0,"1076326",1129272,"37024","14",87.25,91.54,3,0,"865722",976746,"35837","19",47.41,53.5,1.96,0,"1485830","1677657","45132","33",61.31,69.22,1.86,0,"1535841",1626089,"148638","77",57.27,60.63,5.54,0,"294026","337003","7704","11","308019","343498","7808","19"
2021-10-18,5596740,6119224,292154,174,67.13,73.4,3.5,0,"19565","21404","1184","<10",103.72,113.46,6.28,0,"1077118",1129817,"38354","14",87.31,91.58,3.11,0,"869050",978668,"37190","19",47.6,53.6,2.04,0,"1489791","1680358","46623","33",61.47,69.33,1.92,0,"1537459",1627292,"152780","78",57.33,60.68,5.7,0,"294974","337642","7940","11","308783","344043","8083","19"
2021-10-19,5606276,6126287,300683,176,67.25,73.48,3.61,0,"19594","21426","1221","<10",103.87,113.58,6.47,0,"1077652",1130302,"39420","14",87.36,91.62,3.2,0,"871827",980506,"38677","20",47.75,53.7,2.12,0,"1493305","1682919","48229","34",61.62,69.44,1.99,0,"1538774",1628333,"156569","78",57.37,60.71,5.84,0,"295719","338255","8165","11","309405","344546","8402","19"
2021-10-20,5616374,6133429,310108,179,67.37,73.57,3.72,0,"19625","21449","1253","<10",104.03,113.7,6.64,0,"1078206",1130811,"40675","14",87.4,91.66,3.3,0,"874979",982407,"40394","20",47.92,53.81,2.21,0,"1496636","1685460","49822","34",61.75,69.54,2.06,0,"1540388",1629449,"160664","78",57.43,60.76,5.99,0,"296479","338855","8568","13","310061","344998","8732","20"
2021-10-21,5626516,6140992,320431,181,67.49,73.66,3.84,0,"19660","21477","1285","<10",104.22,113.85,6.81,0,"1078820",1131305,"42032","14",87.45,91.7,3.41,0,"878095",984502,"42187","20",48.09,53.92,2.31,0,"1499937","1688064","51762","34",61.89,69.65,2.14,0,"1542006",1630599,"165173","79",57.5,60.8,6.16,0,"297261","339475","8884","13","310737","345570","9108","21"
2021-10-22,5637893,6149598,336123,182,67.63,73.76,4.03,0,"19692","21517","1338","<10",104.39,114.06,7.09,0,"1079626",1131909,"44398","14",87.52,91.75,3.6,0,"881440",986901,"44270","20",48.28,54.05,2.42,0,"1503765","1690911","54154","34",62.05,69.77,2.23,0,"1543798",1632110,"172976","80",57.56,60.85,6.45,0,"298100","340119","9384","13","311472","346131","9603","21"
2021-10-23,5645077,6155166,345446,183,67.71,73.83,4.14,0,"19717","21535","1364","<10",104.52,114.16,7.23,0,"1080260",1132385,"46233","14",87.57,91.79,3.75,0,"883388",988328,"45333","20",48.38,54.13,2.48,0,"1506344","1692891","55560","34",62.15,69.85,2.29,0,"1544880",1633041,"177607","81",57.6,60.89,6.62,0,"298639","340527","9569","13","311849","346459","9780","21"
2021-10-24,5649715,6158814,351545,184,67.77,73.87,4.22,0,"19730","21548","1392","<10",104.59,114.23,7.38,0,"1080664",1132681,"47392","14",87.6,91.82,3.84,0,"884647",989213,"45933","20",48.45,54.18,2.52,0,"1507832","1694064","56453","34",62.21,69.9,2.33,0,"1545803",1633817,"180807","81",57.64,60.92,6.74,0,"299027","340890","9682","14","312012","346601","9886","21"
2021-10-25,5659584,6168071,370510,184,67.89,73.99,4.44,0,"19763","21588","1459","<10",104.77,114.44,7.73,0,"1081418",1133281,"50302","14",87.66,91.86,4.08,0,"887440",991952,"48372","20",48.6,54.33,2.65,0,"1510984","1696841","59319","34",62.34,70.01,2.45,0,"1547412",1635525,"190524","81",57.7,60.98,7.1,0,"299752","341549","10098","14","312815","347335","10436","21"
2021-10-26,5668596,6176811,387341,184,67.99,74.09,4.65,0,"19795","21617","1524","<10",104.94,114.59,8.08,0,"1082014",1133836,"52972","14",87.71,91.91,4.29,0,"889954",994284,"50346","20",48.74,54.46,2.76,0,"1513912","1699546","61948","34",62.47,70.13,2.56,0,"1549053",1637204,"199123","81",57.76,61.04,7.42,0,"300397","342232","10475","14","313471","348092","10953","21"
2021-10-27,5678368,6187894,407583,187,68.11,74.22,4.89,0,"19826","21650","1602","<10",105.1,114.77,8.49,0,"1082651",1134413,"56581","14",87.76,91.96,4.59,0,"892898",997934,"53009","20",48.9,54.66,2.9,0,"1516891","1702522","65001","35",62.59,70.25,2.68,0,"1550839",1639205,"208957","83",57.82,61.12,7.79,0,"301109","343138","10974","14","314154","349032","11459","21"
2021-10-28,5687878,6199513,428033,188,68.23,74.36,5.13,0,"19865","21679","1675","<10",105.31,114.92,8.88,0,"1083319",1135036,"60109","14",87.81,92.01,4.87,0,"895585",1001730,"55718","20",49.05,54.86,3.05,0,"1519888","1705599","68438","36",62.71,70.37,2.82,0,"1552673",1641440,"218619","83",57.89,61.2,8.15,0,"301738","344008","11422","14","314810","350021","12052","21"
2021-10-29,5697783,6211941,449920,189,68.34,74.51,5.4,0,"19916","21731","1750","<10",105.58,115.2,9.28,0,"1084040",1135765,"64136","14",87.87,92.07,5.2,0,"898397",1005540,"58502","20",49.2,55.07,3.2,0,"1522952","1709001","71851","37",62.84,70.52,2.96,0,"1554456",1643749,"228993","83",57.96,61.29,8.54,0,"302478","345054","11969","14","315544","351101","12719","21"
2021-10-30,5703713,6217024,461306,191,68.42,74.57,5.53,0,"19941","21748","1785","<10",105.71,115.29,9.46,0,"1084596",1136285,"67032","14",87.92,92.11,5.43,0,"899951",1006762,"59724","21",49.29,55.14,3.27,0,"1525004","1710691","73604","37",62.92,70.58,3.04,0,"1555437",1644728,"234063","83",58,61.33,8.73,0,"302878","345407","12155","14","315906","351403","12943","22"
2021-10-31,5706952,6220024,467982,192,68.45,74.61,5.61,0,"19956","21760","1814","<10",105.79,115.35,9.62,0,"1084898",1136587,"68733","14",87.94,92.13,5.57,0,"900788",1007421,"60385","21",49.34,55.18,3.31,0,"1526061","1711620","74533","38",62.97,70.62,3.08,0,"1556051",1645404,"237229","83",58.02,61.35,8.85,0,"303160","345674","12251","14","316038","351558","13037","22"
2021-11-01,5714998,6227818,488335,198,68.55,74.7,5.86,0,"19984","21788","1883","<10",105.94,115.5,9.98,0,"1085474",1137209,"72360","15",87.99,92.18,5.87,0,"903025",1009277,"62902","23",49.46,55.28,3.45,0,"1528675","1713931","77625","39",63.07,70.72,3.2,0,"1557500",1647046,"247325","83",58.07,61.41,9.22,0,"303699","346285","12621","14","316641","352282","13619","24"
2021-11-02,5722663,6234901,508681,199,68.64,74.79,6.1,0,"20002","21808","1968","<10",106.03,115.61,10.43,0,"1085977",1137839,"75955","15",88.03,92.23,6.16,0,"905172",1010938,"65621","23",49.58,55.37,3.59,0,"1531231","1716079","80836","40",63.18,70.81,3.34,0,"1558806",1648567,"257098","83",58.12,61.47,9.59,0,"304256","346820","13066","14","317219","352850","14137","24"
2021-11-03,5730346,6242410,528906,201,68.74,74.88,6.34,0,"20027","21830","2034","<10",106.17,115.72,10.78,0,"1086486",1138533,"79756","15",88.07,92.29,6.47,0,"907428",1012645,"68447","24",49.7,55.46,3.75,0,"1533652","1718135","83888","40",63.28,70.89,3.46,0,"1560159",1650437,"266382","84",58.17,61.54,9.93,0,"304751","347349","13706","14","317843","353481","14693","24"
2021-11-04,5737500,6251946,550825,202,68.82,74.99,6.61,0,"20048","21852","2103","<10",106.28,115.84,11.15,0,"1086907",1139716,"83948","15",88.11,92.39,6.8,0,"909503",1014240,"71321","24",49.81,55.55,3.91,0,"1536043","1720470","87487","40",63.38,70.99,3.61,0,"1561426",1653641,"276440","85",58.22,61.66,10.31,0,"305238","347898","14215","14","318335","354129","15311","24"
2021-11-05,5745278,6263102,573865,203,68.91,75.13,6.88,0,"20079","21881","2180","<10",106.44,115.99,11.56,0,"1087489",1141212,"88539","15",88.15,92.51,7.18,0,"911592",1016259,"74194","24",49.93,55.66,4.06,0,"1538621","1723331","91206","40",63.49,71.11,3.76,0,"1562773",1657118,"287016","86",58.27,61.79,10.7,0,"305787","348503","14780","14","318937","354798","15950","24"
2021-11-06,5749933,6273691,586522,203,68.97,75.25,7.04,0,"20096","21901","2227","<10",106.53,116.1,11.81,0,"1087942",1143235,"91824","15",88.19,92.67,7.44,0,"912875",1017519,"75556","24",50,55.73,4.14,0,"1540192","1725505","93103","40",63.55,71.2,3.84,0,"1563482",1661231,"292584","86",58.3,61.94,10.91,0,"306113","349022","15012","14","319233","355278","16216","24"
2021-11-07,5752751,6280380,593530,204,69,75.33,7.12,0,"20109","21919","2264","<10",106.6,116.19,12,0,"1088194",1144476,"93711","15",88.21,92.77,7.6,0,"913553",1018236,"76158","24",50.03,55.77,4.17,0,"1541108","1726778","93994","40",63.59,71.25,3.88,0,"1564040",1664059,"295943","87",58.32,62.05,11.03,0,"306370","349401","15137","14","319377","355511","16323","24"
2021-11-08,5759259,6295517,612578,207,69.08,75.51,7.35,0,"20141","21964","2329","<10",106.77,116.43,12.35,0,"1088648",1147344,"97434","16",88.25,93,7.9,0,"915205",1020257,"78606","24",50.12,55.88,4.31,0,"1543285","1730590","97143","40",63.68,71.41,4.01,0,"1565229",1669014,"304631","88",58.36,62.23,11.36,0,"306835","350069","15569","14","319916","356279","16866","25"
2021-11-09,5765326,6311574,632574,208,69.16,75.71,7.59,0,"20164","21998","2411","<10",106.89,116.61,12.78,0,"1089052",1149932,"101258","16",88.28,93.21,8.21,0,"916836",1022627,"81423","24",50.21,56.01,4.46,0,"1545326","1735445","100572","40",63.76,71.61,4.15,0,"1566277",1673839,"313426","88",58.4,62.41,11.69,0,"307254","350781","16052","15","320417","356952","17432","25"
2021-11-10,5771324,6328362,654539,208,69.23,75.91,7.85,0,"20182","22036","2484","<10",106.99,116.82,13.17,0,"1089492",1152931,"105387","16",88.32,93.46,8.54,0,"918502",1025060,"84716","24",50.31,56.14,4.64,0,"1547293","1740445","104417","40",63.84,71.81,4.31,0,"1567331",1678649,"322780","88",58.44,62.59,12.04,0,"307649","351516","16657","15","320875","357725","18098","25"
2021-11-11,5777177,6340515,676173,208,69.3,76.05,8.11,0,"20198","22063","2569","<10",107.07,116.96,13.62,0,"1089907",1154966,"109461","16",88.35,93.62,8.87,0,"920258",1027004,"87591","24",50.4,56.25,4.8,0,"1549061","1743173","108179","40",63.92,71.93,4.46,0,"1568402",1682748,"332368","88",58.48,62.74,12.39,0,"308099","352202","17252","15","321252","358359","18753","25"
2021-11-12,5783455,6357345,698912,209,69.37,76.26,8.38,0,"20220","22102","2649","<10",107.19,117.16,14.04,0,"1090433",1158985,"113936","16",88.39,93.95,9.24,0,"922058",1029614,"90672","24",50.5,56.39,4.97,0,"1551000","1747680","111896","40",64,72.11,4.62,0,"1569531",1686936,"342444","89",58.52,62.9,12.77,0,"308486","352943","17847","15","321727","359085","19468","25"
