"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-30,5404707,5970610,160804,143,64.83,71.62,1.93,0,"18949","20863","662","<10",100.45,110.6,3.51,0,"1061586",1117995,"19566","13",86.05,90.63,1.59,0,"814562",937289,"18261","12",44.61,51.33,1,0,"1419785","1627066","25837","29",58.58,67.13,1.07,0,"1507707",1602123,"88017","65",56.22,59.74,3.28,0,"282732","329000","4356","<10","299386","336274","4105","15"
2021-10-01,5419440,5984387,170532,144,65.01,71.78,2.05,0,"18989","20911","707","<10",100.66,110.85,3.75,0,"1062833",1118913,"20863","13",86.15,90.7,1.69,0,"818519",941091,"19424","12",44.83,51.54,1.06,0,"1424939","1631636","27215","30",58.79,67.32,1.12,0,"1509982",1604509,"93274","65",56.3,59.83,3.48,0,"283902","330050","4592","<10","300276","337277","4457","15"
2021-10-02,5430339,5992711,174779,146,65.14,71.88,2.1,0,"19029","20932","726","<10",100.87,110.96,3.85,0,"1063866",1119633,"21574","13",86.24,90.76,1.75,0,"821413",943440,"19989","13",44.99,51.67,1.09,0,"1429069","1634576","27852","31",58.96,67.44,1.15,0,"1511489",1605714,"95429","65",56.36,59.87,3.56,0,"284714","330741","4670","<10","300759","337675","4539","15"
2021-10-03,5437136,5998203,177349,147,65.22,71.95,2.13,0,"19056","20954","746","<10",101.02,111.08,3.95,0,"1064504",1120124,"22003","13",86.29,90.8,1.78,0,"823288",944919,"20264","14",45.09,51.75,1.11,0,"1431480","1636475","28227","31",59.06,67.52,1.16,0,"1512552",1606715,"96832","65",56.4,59.91,3.61,0,"285309","331171","4710","<10","300947","337845","4567","15"
2021-10-04,5449077,6008843,186158,148,65.36,72.08,2.23,0,"19087","20992","780","<10",101.18,111.28,4.13,0,"1065342",1120877,"23218","13",86.36,90.86,1.88,0,"826625",947775,"21375","14",45.27,51.91,1.17,0,"1435639","1640011","29401","31",59.24,67.67,1.21,0,"1514385",1608581,"101580","66",56.47,59.98,3.79,0,"286265","332003","4941","<10","301734","338604","4863","15"
2021-10-05,5461690,6019876,195270,149,65.51,72.21,2.34,0,"19128","21028","807","<10",101.4,111.47,4.28,0,"1066215",1121600,"24357","13",86.43,90.92,1.97,0,"830057",950853,"22618","14",45.46,52.08,1.24,0,"1440162","1643563","30717","31",59.42,67.82,1.27,0,"1516308",1610541,"106417","67",56.54,60.05,3.97,0,"287261","332834","5189","<10","302559","339457","5165","15"
2021-10-06,5473630,6030513,204418,150,65.66,72.34,2.45,0,"19169","21059","840","<10",101.62,111.64,4.45,0,"1067035",1122282,"25677","13",86.49,90.97,2.08,0,"833455",953882,"23968","14",45.65,52.24,1.31,0,"1444410","1647015","31934","31",59.6,67.96,1.32,0,"1518101",1612357,"111030","67",56.6,60.12,4.14,0,"288159","333687","5480","<10","303301","340231","5489","16"
2021-10-07,5486564,6040711,213861,150,65.81,72.46,2.57,0,"19209","21091","860","<10",101.83,111.81,4.56,0,"1067927",1122975,"26894","13",86.57,91.03,2.18,0,"837062",956708,"25295","14",45.85,52.4,1.39,0,"1449286","1650446","33538","31",59.8,68.1,1.38,0,"1519860",1614081,"115674","67",56.67,60.18,4.31,0,"289128","334459","5792","<10","304092","340951","5808","16"
2021-10-08,5499611,6050789,223889,150,65.97,72.58,2.69,0,"19258","21128","888","<10",102.09,112,4.71,0,"1068976",1123732,"28397","13",86.65,91.09,2.3,0,"840755",959450,"26630","14",46.05,52.55,1.46,0,"1453833","1653854","34983","31",59.99,68.24,1.44,0,"1521839",1615742,"120692","67",56.74,60.24,4.5,0,"290052","335232","6124","<10","304898","341651","6175","16"
2021-10-09,5508516,6057470,228024,150,66.07,72.66,2.74,0,"19278","21156","903","<10",102.19,112.15,4.79,0,"1069865",1124333,"29157","13",86.72,91.14,2.36,0,"843056",961195,"27228","14",46.17,52.64,1.49,0,"1457259","1656544","35680","31",60.13,68.35,1.47,0,"1523046",1616547,"122601","67",56.79,60.27,4.57,0,"290711","335676","6207","<10","305301","342019","6248","16"
2021-10-10,5514027,6061323,230496,150,66.14,72.71,2.76,0,"19293","21169","918","<10",102.27,112.22,4.87,0,"1070416",1124692,"29624","13",86.77,91.17,2.4,0,"844318",962053,"27503","14",46.24,52.69,1.51,0,"1459412","1658050","36051","31",60.22,68.41,1.49,0,"1523937",1617203,"123886","67",56.82,60.3,4.62,0,"291201","336007","6239","<10","305450","342149","6275","16"
2021-10-11,5524161,6069444,238823,151,66.26,72.8,2.86,0,"19341","21204","949","<10",102.53,112.4,5.03,0,"1071226",1125254,"30808","13",86.83,91.21,2.5,0,"846959",964240,"28679","15",46.39,52.81,1.57,0,"1463042","1661000","37297","31",60.37,68.53,1.54,0,"1525612",1618510,"128126","67",56.88,60.35,4.78,0,"292003","336631","6465","<10","305978","342605","6499","16"
2021-10-12,5536058,6078213,248628,151,66.4,72.91,2.98,0,"19380","21231","1004","<10",102.74,112.55,5.32,0,"1071968",1125793,"32011","13",86.89,91.26,2.59,0,"850212",966586,"30233","15",46.57,52.94,1.66,0,"1467551","1664227","38940","31",60.55,68.67,1.61,0,"1527282",1619818,"132882","67",56.95,60.4,4.95,0,"292850","337324","6767","<10","306815","343234","6791","16"
2021-10-13,5546990,6086011,256954,152,66.54,73,3.08,0,"19409","21263","1034","<10",102.89,112.72,5.48,0,"1072640",1126309,"33140","13",86.95,91.3,2.69,0,"853459",968829,"31657","16",46.74,53.06,1.73,0,"1471438","1666907","40266","31",60.71,68.78,1.66,0,"1528836",1621021,"136677","67",57,60.44,5.1,0,"293719","337927","7076","<10","307489","343755","7104","16"
2021-10-14,5558834,6093955,266451,152,66.68,73.1,3.2,0,"19442","21290","1075","<10",103.06,112.86,5.7,0,"1073296",1126761,"34355","13",87,91.34,2.78,0,"857119",971066,"33113","16",46.94,53.18,1.81,0,"1475467","1669791","42190","31",60.88,68.9,1.74,0,"1530570",1622160,"140920","67",57.07,60.48,5.25,0,"294696","338587","7367","<10","308244","344300","7431","16"
2021-10-15,5571564,6102274,276685,152,66.83,73.2,3.32,0,"19479","21320","1111","<10",103.26,113.02,5.89,0,"1074171",1127389,"35735","13",87.07,91.39,2.9,0,"860834",973320,"34739","16",47.15,53.31,1.9,0,"1479768","1672792","43961","31",61.06,69.02,1.81,0,"1532514",1623388,"145681","67",57.14,60.53,5.43,0,"295664","339238","7667","<10","309134","344827","7791","16"
2021-10-16,5579698,6107559,280621,152,66.93,73.26,3.37,0,"19494","21335","1127","<10",103.34,113.1,5.97,0,"1074837",1127840,"36473","13",87.13,91.42,2.96,0,"863038",974661,"35390","16",47.27,53.38,1.94,0,"1482778","1674805","44674","31",61.18,69.1,1.84,0,"1533689",1624212,"147348","67",57.19,60.56,5.49,0,"296245","339594","7742","<10","309617","345112","7867","16"
2021-10-17,5584590,6110881,282990,152,66.99,73.3,3.39,0,"19521","21353","1142","<10",103.48,113.19,6.05,0,"1075271",1128151,"36936","13",87.16,91.45,2.99,0,"864519",975456,"35750","16",47.35,53.42,1.96,0,"1484397","1676019","45047","31",61.25,69.15,1.86,0,"1534502",1624774,"148444","67",57.22,60.58,5.53,0,"296629","339868","7779","<10","309751","345260","7892","16"
2021-10-18,5596018,6118463,291852,152,67.12,73.39,3.5,0,"19545","21382","1180","<10",103.61,113.35,6.26,0,"1076062",1128700,"38268","13",87.23,91.49,3.1,0,"867843",977377,"37104","16",47.53,53.53,2.03,0,"1488351","1678714","46532","31",61.41,69.27,1.92,0,"1536120",1625975,"152580","67",57.28,60.63,5.69,0,"297581","340510","8017","<10","310516","345805","8171","16"
2021-10-19,5605546,6125524,300371,154,67.24,73.48,3.6,0,"19573","21405","1217","<10",103.76,113.47,6.45,0,"1076595",1129184,"39331","13",87.27,91.53,3.19,0,"870615",979211,"38593","17",47.68,53.63,2.11,0,"1491860","1681270","48136","32",61.56,69.37,1.99,0,"1537434",1627016,"156355","67",57.32,60.66,5.83,0,"298332","341126","8244","<10","311137","346312","8495","16"
2021-10-20,5615639,6132663,309789,157,67.36,73.56,3.72,0,"19605","21428","1250","<10",103.93,113.59,6.63,0,"1077147",1129694,"40583","13",87.31,91.57,3.29,0,"873762",981110,"40307","17",47.86,53.73,2.21,0,"1495181","1683805","49722","32",61.69,69.48,2.05,0,"1539047",1628132,"160446","67",57.38,60.71,5.98,0,"299100","341731","8649","11","311797","346763","8832","17"
2021-10-21,5625771,6140220,320117,158,67.48,73.65,3.84,0,"19639","21456","1281","<10",104.11,113.74,6.79,0,"1077762",1130187,"41942","13",87.36,91.61,3.4,0,"876877",983204,"42100","17",48.03,53.85,2.31,0,"1498471","1686402","51658","32",61.83,69.58,2.13,0,"1540663",1629280,"164958","68",57.45,60.75,6.15,0,"299892","342357","8965","11","312467","347334","9213","17"
2021-10-22,5637143,6148825,335797,159,67.62,73.76,4.03,0,"19671","21497","1334","<10",104.28,113.96,7.07,0,"1078564",1130792,"44298","13",87.43,91.66,3.59,0,"880219",985604,"44177","17",48.21,53.98,2.42,0,"1502296","1689245","54053","32",61.99,69.7,2.23,0,"1542454",1630787,"172752","69",57.51,60.81,6.44,0,"300738","343004","9470","11","313201","347896","9713","17"
2021-10-23,5644326,6154393,345115,159,67.7,73.82,4.14,0,"19696","21515","1359","<10",104.41,114.05,7.2,0,"1079197",1131269,"46130","13",87.48,91.7,3.74,0,"882167",987030,"45232","17",48.32,54.06,2.48,0,"1504868","1691223","55465","32",62.09,69.78,2.29,0,"1543538",1631716,"177382","69",57.55,60.84,6.61,0,"301284","343416","9656","11","313576","348224","9891","17"
2021-10-24,5648961,6158042,351208,160,67.76,73.87,4.21,0,"19709","21528","1387","<10",104.48,114.12,7.35,0,"1079599",1131565,"47289","13",87.51,91.73,3.83,0,"883427",987915,"45835","17",48.38,54.11,2.51,0,"1506354","1692396","56353","32",62.15,69.83,2.33,0,"1544459",1632492,"180579","69",57.59,60.87,6.73,0,"301675","343779","9768","12","313738","348367","9997","17"
2021-10-25,5658827,6167262,370175,160,67.88,73.98,4.44,0,"19742","21568","1455","<10",104.65,114.33,7.71,0,"1080348",1132164,"50201","13",87.57,91.77,4.07,0,"886220",990626,"48265","17",48.54,54.26,2.64,0,"1509502","1695165","59215","32",62.28,69.94,2.44,0,"1546073",1634200,"190291","69",57.65,60.93,7.1,0,"302401","344439","10191","12","314541","349100","10557","17"
2021-10-26,5667833,6175997,386993,160,67.99,74.08,4.64,0,"19773","21597","1521","<10",104.82,114.49,8.06,0,"1080943",1132720,"52868","13",87.62,91.82,4.29,0,"888735",992956,"50233","17",48.68,54.38,2.75,0,"1512424","1697863","61846","32",62.4,70.06,2.55,0,"1547714",1635879,"198876","69",57.71,61,7.42,0,"303048","345123","10569","12","315196","349859","11080","17"
2021-10-27,5677607,6187078,407227,162,68.1,74.21,4.88,0,"19804","21630","1600","<10",104.98,114.66,8.48,0,"1081582",1133296,"56472","13",87.67,91.87,4.58,0,"891680",996604,"52890","17",48.84,54.58,2.9,0,"1515401","1700833","64893","33",62.53,70.18,2.68,0,"1549499",1637879,"208700","70",57.77,61.07,7.78,0,"303763","346034","11074","12","315878","350802","11598","17"
2021-10-28,5687117,6198694,427666,163,68.22,74.35,5.13,0,"19843","21659","1674","<10",105.19,114.82,8.87,0,"1082249",1133922,"60000","13",87.73,91.92,4.86,0,"894367",1000392,"55596","17",48.98,54.79,3.04,0,"1518396","1703906","68324","34",62.65,70.31,2.82,0,"1551333",1640111,"218351","70",57.84,61.15,8.14,0,"304395","346910","11525","12","316534","351794","12196","17"
2021-10-29,5697018,6211118,449540,164,68.34,74.5,5.39,0,"19894","21713","1752","<10",105.46,115.1,9.29,0,"1082969",1134649,"64016","13",87.79,91.98,5.19,0,"897177",1004199,"58377","17",49.14,55,3.2,0,"1521455","1707303","71718","35",62.78,70.45,2.96,0,"1553116",1642416,"228725","70",57.91,61.24,8.53,0,"305139","347956","12074","12","317268","352882","12878","17"
2021-10-30,5702947,6216203,460921,166,68.41,74.56,5.53,0,"19919","21730","1788","<10",105.59,115.19,9.48,0,"1083519",1135169,"66913","13",87.83,92.02,5.42,0,"898729",1005418,"59596","18",49.22,55.07,3.26,0,"1523510","1708994","73463","35",62.86,70.51,3.03,0,"1554097",1643397,"233794","70",57.95,61.28,8.72,0,"305545","348314","12262","12","317628","353181","13105","18"
2021-10-31,5706185,6219202,467591,167,68.45,74.6,5.61,0,"19934","21742","1818","<10",105.67,115.26,9.64,0,"1083821",1135472,"68610","13",87.86,92.04,5.56,0,"899568",1006076,"60256","18",49.27,55.1,3.3,0,"1524566","1709923","74394","36",62.91,70.55,3.07,0,"1554709",1644072,"236959","70",57.97,61.3,8.84,0,"305826","348581","12357","12","317761","353336","13197","18"
2021-11-01,5714225,6226998,487921,169,68.54,74.69,5.85,0,"19962","21769","1890","<10",105.82,115.4,10.02,0,"1084397",1136097,"72234","13",87.9,92.09,5.86,0,"901799",1007933,"62773","20",49.39,55.2,3.44,0,"1527176","1712232","77471","36",63.01,70.65,3.2,0,"1556158",1645715,"247035","70",58.02,61.36,9.21,0,"306367","349194","12730","12","318366","354058","13788","18"
2021-11-02,5721883,6234086,508272,169,68.63,74.78,6.1,0,"19980","21789","1975","<10",105.92,115.51,10.47,0,"1084902",1136724,"75833","13",87.94,92.14,6.15,0,"903948",1009593,"65484","20",49.51,55.29,3.59,0,"1529720","1714380","80678","36",63.12,70.74,3.33,0,"1557464",1647237,"256814","70",58.07,61.42,9.58,0,"306924","349732","13181","12","318945","354631","14307","18"
2021-11-03,5729566,6241590,528499,170,68.73,74.87,6.34,0,"20005","21811","2041","<10",106.05,115.62,10.82,0,"1085411",1137418,"79625","13",87.98,92.2,6.45,0,"906203",1011302,"68301","20",49.63,55.39,3.74,0,"1532140","1716434","83735","36",63.22,70.82,3.45,0,"1558816",1649100,"266091","71",58.12,61.49,9.92,0,"307422","350264","13827","12","319569","355261","14879","18"
2021-11-04,5736717,6251134,550404,170,68.81,74.98,6.6,0,"20026","21833","2111","<10",106.16,115.74,11.19,0,"1085835",1138597,"83803","13",88.02,92.3,6.79,0,"908271",1012897,"71169","20",49.75,55.48,3.9,0,"1534529","1718767","87331","36",63.32,70.92,3.6,0,"1560080",1652309,"276148","71",58.17,61.61,10.3,0,"307911","350816","14339","12","320065","355915","15503","18"
2021-11-05,5744490,6262292,573420,170,68.91,75.12,6.88,0,"20057","21861","2186","<10",106.32,115.89,11.59,0,"1086417",1140092,"88382","13",88.07,92.42,7.16,0,"910357",1014917,"74032","20",49.86,55.59,4.05,0,"1537109","1721627","91040","36",63.42,71.04,3.76,0,"1561424",1655788,"286715","71",58.22,61.74,10.69,0,"308459","351421","14912","12","320667","356586","16153","18"
2021-11-06,5749147,6272876,586066,170,68.96,75.24,7.03,0,"20074","21881","2231","<10",106.41,115.99,11.83,0,"1086869",1142115,"91657","13",88.1,92.58,7.43,0,"911640",1016175,"75397","20",49.93,55.65,4.13,0,"1538679","1723794","92937","36",63.49,71.13,3.83,0,"1562136",1659900,"292273","71",58.25,61.89,10.9,0,"308788","351940","15153","12","320961","357071","16418","18"
2021-11-07,5751964,6279565,593075,171,68.99,75.32,7.11,0,"20087","21898","2269","<10",106.48,116.08,12.03,0,"1087121",1143354,"93543","13",88.12,92.68,7.58,0,"912318",1016892,"76002","20",49.97,55.69,4.16,0,"1539592","1725065","93827","36",63.53,71.18,3.87,0,"1562692",1662728,"295629","72",58.27,62,11.02,0,"309048","352321","15279","12","321106","357307","16526","18"
2021-11-08,5758470,6294691,612115,174,69.07,75.5,7.34,0,"20119","21943","2335","<10",106.65,116.32,12.38,0,"1087576",1146218,"97257","14",88.16,92.91,7.88,0,"913968",1018906,"78448","20",50.06,55.8,4.3,0,"1541766","1728873","96973","36",63.61,71.34,4,0,"1563880",1667677,"304308","73",58.31,62.18,11.35,0,"309517","352992","15722","12","321644","358082","17072","19"
2021-11-09,5764530,6310748,632112,175,69.15,75.7,7.58,0,"20143","21976","2419","<10",106.78,116.5,12.82,0,"1087982",1148810,"101082","14",88.19,93.12,8.19,0,"915590",1021271,"81257","20",50.15,55.93,4.45,0,"1543801","1733733","100390","36",63.7,71.54,4.14,0,"1564930",1672498,"313100","73",58.35,62.36,11.67,0,"309940","353705","16217","13","322144","358755","17647","19"
2021-11-10,5770519,6327522,654068,175,69.22,75.9,7.85,0,"20161","22014","2490","<10",106.88,116.7,13.2,0,"1088419",1151801,"105204","14",88.23,93.37,8.53,0,"917254",1023697,"84549","20",50.24,56.07,4.63,0,"1545760","1738726","104231","36",63.78,71.74,4.3,0,"1565986",1677301,"322459","73",58.39,62.54,12.02,0,"310341","354446","16821","13","322598","359537","18314","19"
2021-11-11,5776368,6339672,675694,175,69.29,76.04,8.1,0,"20177","22040","2574","<10",106.96,116.84,13.65,0,"1088835",1153834,"109282","14",88.26,93.53,8.86,0,"919009",1025641,"87426","20",50.33,56.17,4.79,0,"1547525","1741451","107983","36",63.85,71.85,4.46,0,"1567056",1681399,"332043","73",58.43,62.69,12.38,0,"310793","355137","17420","13","322973","360170","18966","19"
2021-11-12,5782646,6356506,698390,176,69.36,76.25,8.38,0,"20199","22078","2655","<10",107.08,117.04,14.07,0,"1089360",1157848,"113754","14",88.3,93.86,9.22,0,"920804",1028253,"90460","20",50.43,56.32,4.95,0,"1549462","1745955","111695","36",63.93,72.04,4.61,0,"1568186",1685593,"342114","74",58.47,62.85,12.76,0,"311185","355885","18024","13","323450","360894","19688","19"
2021-11-13,5786794,6366097,711659,179,69.41,76.36,8.54,0,"20210","22094","2706","<10",107.14,117.12,14.34,0,"1089780",1160227,"117306","15",88.34,94.05,9.51,0,"921954",1029612,"92086","21",50.49,56.39,5.04,0,"1550885","1748174","113857","36",63.99,72.13,4.7,0,"1568803",1688335,"347460","75",58.49,62.95,12.96,0,"311455","356295","18287","13","323707","361360","19957","19"
2021-11-14,5789373,6371841,719490,182,69.44,76.43,8.63,0,"20223","22103","2736","<10",107.2,117.17,14.5,0,"1090026",1161548,"119414","16",88.36,94.16,9.68,0,"922681",1030318,"92849","22",50.53,56.43,5.09,0,"1551635","1749377","114947","37",64.02,72.18,4.74,0,"1569329",1690244,"351000","75",58.51,63.02,13.09,0,"311652","356641","18441","13","323827","361610","20103","19"
2021-11-15,5795926,6385055,743858,182,69.52,76.59,8.92,0,"20255","22130","2829","<10",107.37,117.31,15,0,"1090493",1163960,"123999","16",88.4,94.35,10.05,0,"924739",1032807,"96262","22",50.65,56.57,5.27,0,"1553593","1752999","119064","37",64.1,72.33,4.91,0,"1570429",1693632,"361886","75",58.55,63.15,13.49,0,"312073","357252","19020","13","324344","362275","20798","19"
2021-11-16,5802241,6394816,773485,182,69.6,76.71,9.28,0,"20275","22150","2941","<10",107.48,117.42,15.59,0,"1090943",1165290,"129216","16",88.43,94.46,10.47,0,"926566",1034613,"100695","22",50.75,56.66,5.51,0,"1555537","1755507","124392","37",64.18,72.43,5.13,0,"1571517",1696446,"374772","75",58.6,63.25,13.97,0,"312536","357826","19809","13","324867","362984","21660","19"
2021-11-17,5809397,6405057,803925,182,69.68,76.83,9.64,0,"20295","22177","3042","<10",107.59,117.56,16.13,0,"1091397",1166840,"134620","16",88.47,94.58,10.91,0,"928966",1036434,"105178","22",50.88,56.76,5.76,0,"1557558","1758164","129860","37",64.27,72.54,5.36,0,"1572724",1699358,"388043","75",58.64,63.36,14.47,0,"313022","358387","20578","13","325435","363697","22604","19"
2021-11-18,5816490,6415648,835769,184,69.77,76.96,10.03,0,"20315","22207","3147","<10",107.69,117.72,16.68,0,"1091801",1168651,"140270","17",88.5,94.73,11.37,0,"931341",1038391,"109880","22",51.01,56.87,6.02,0,"1559480","1760791","135357","38",64.35,72.65,5.58,0,"1574051",1702228,"401958","75",58.69,63.47,14.99,0,"313481","358984","21470","13","326021","364396","23687","19"
2021-11-19,5823517,6427399,870820,186,69.85,77.1,10.45,0,"20347","22233","3312","<10",107.86,117.86,17.56,0,"1092316",1170946,"146998","17",88.54,94.92,11.92,0,"933586",1040480,"114485","22",51.13,56.99,6.27,0,"1561491","1764047","141424","38",64.43,72.79,5.84,0,"1575176",1704999,"417449","77",58.73,63.57,15.56,0,"313972","359580","22384","13","326629","365114","24768","19"
2021-11-20,5827348,6436530,892968,187,69.9,77.21,10.71,0,"20366","22253","3395","<10",107.96,117.97,18,0,"1092712",1173434,"152410","17",88.58,95.12,12.35,0,"934674",1041831,"116973","22",51.19,57.06,6.41,0,"1562683","1766383","145200","38",64.48,72.88,5.99,0,"1575821",1707095,"426828","78",58.76,63.65,15.91,0,"314176","359990","22875","13","326916","365544","25287","19"
2021-11-21,5829454,6441050,905994,190,69.92,77.26,10.87,0,"20375","22260","3428","<10",108.01,118,18.17,0,"1092949",1174577,"155770","17",88.6,95.21,12.63,0,"935280",1042419,"118209","22",51.22,57.09,6.47,0,"1563277","1767429","147132","39",64.5,72.93,6.07,0,"1576231",1708361,"432855","80",58.77,63.7,16.14,0,"314323","360273","23090","13","327019","365731","25510","19"
2021-11-22,5835828,6451335,940683,191,70,77.38,11.28,0,"20401","22292","3547","<10",108.15,118.17,18.8,0,"1093418",1176253,"162648","18",88.63,95.35,13.18,0,"937151",1044358,"122848","22",51.33,57.2,6.73,0,"1565010","1770256","153132","39",64.57,73.04,6.32,0,"1577512",1710914,"448043","80",58.82,63.79,16.71,0,"314792","360870","23909","13","327544","366392","26556","19"
2021-11-23,5841193,6460828,973309,192,70.07,77.5,11.67,0,"20420","22312","3652","<10",108.25,118.28,19.36,0,"1093837",1177862,"169306","18",88.67,95.48,13.72,0,"938658",1046058,"127182","22",51.41,57.29,6.97,0,"1566472","1772813","158917","39",64.63,73.15,6.56,0,"1578658",1713391,"462000","80",58.86,63.89,17.23,0,"315165","361362","24731","14","327983","367030","27521","19"
2021-11-24,5846478,6469400,999020,193,70.13,77.6,11.98,0,"20431","22336","3745","<10",108.31,118.41,19.85,0,"1094324",1179992,"176225","18",88.71,95.65,14.28,0,"940148",1047574,"130465","23",51.49,57.37,7.15,0,"1567822","1774950","163523","39",64.69,73.24,6.75,0,"1579812",1715126,"471422","80",58.9,63.95,17.58,0,"315522","361778","25344","14","328419","367644","28296","19"
2021-11-25,5846927,6469908,1000049,194,70.13,77.61,12,0,"20431","22337","3749","<10",108.31,118.41,19.87,0,"1094359",1180130,"176500","19",88.71,95.66,14.31,0,"940232",1047617,"130538","23",51.5,57.38,7.15,0,"1567901","1775024","163680","39",64.69,73.24,6.75,0,"1579977",1715281,"471876","80",58.91,63.96,17.59,0,"315553","361814","25360","14","328474","367705","28346","19"
2021-11-26,5854203,6477654,1026883,196,70.22,77.7,12.32,0,"20452","22351","3848","<10",108.42,118.48,20.4,0,"1095399",1182072,"182923","19",88.79,95.82,14.83,0,"941788",1048852,"133610","23",51.58,57.44,7.32,0,"1569503","1776971","167898","39",64.76,73.32,6.93,0,"1582227",1716936,"483485","82",58.99,64.02,18.03,0,"315948","362271","26010","14","328886","368201","29109","19"
2021-11-27,5861051,6483970,1046015,197,70.3,77.78,12.55,0,"20467","22365","3912","<10",108.5,118.56,20.74,0,"1096867",1183805,"188256","19",88.91,95.96,15.26,0,"942862",1049832,"135647","23",51.64,57.5,7.43,0,"1570928","1778641","171197","40",64.82,73.39,7.06,0,"1584486",1718177,"491025","82",59.08,64.06,18.31,0,"316295","362619","26422","14","329146","368531","29556","19"
2021-11-28,5866694,6487881,1057894,197,70.37,77.82,12.69,0,"20482","22383","3950","<10",108.58,118.65,20.94,0,"1098064",1184828,"191683","19",89.01,96.04,15.54,0,"943510",1050376,"136749","23",51.68,57.53,7.49,0,"1571850","1779647","172954","40",64.86,73.43,7.14,0,"1587004",1719039,"496147","82",59.17,64.1,18.5,0,"316501","362886","26649","14","329283","368722","29762","19"
2021-11-29,5877818,6496788,1091811,200,70.5,77.93,13.1,0,"20512","22400","4066","<10",108.74,118.74,21.55,0,"1099518",1186190,"198889","19",89.13,96.15,16.12,0,"945492",1052065,"141299","25",51.78,57.62,7.74,0,"1574429","1782030","179836","40",64.96,73.53,7.42,0,"1590886",1721051,"509204","83",59.32,64.17,18.99,0,"317042","363559","27627","14","329939","369493","30890","19"
