"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-27,4977713,5517841,75186,312,59.71,66.19,0.9,0,"17704","19578","323","<10",93.85,103.78,1.71,0.02,"1023972",1087414,"10458","31",83,88.15,0.85,0,"715641",819769,"10201","36",39.19,44.9,0.56,0,"1258449",1460292,"15496","68",51.92,60.25,0.64,0,"1452562",1542384,"34551","132",54.16,57.51,1.29,0,"239005","283935","2266","13","270380","304469","1891","28"
2021-08-28,4990224,5529286,76360,312,59.86,66.32,0.92,0,"17743","19624","331","<10",94.06,104.03,1.75,0.02,"1025828",1088671,"10591","31",83.15,88.25,0.86,0,"718422",822281,"10268","36",39.35,45.04,0.56,0,"1263062",1464925,"15618","68",52.12,60.44,0.64,0,"1454130",1543919,"35354","132",54.22,57.57,1.32,0,"240056","284840","2293","13","270983","305026","1905","28"
2021-08-29,4998263,5536892,77221,312,59.95,66.41,0.93,0,"17780","19652","335","<10",94.25,104.18,1.78,0.02,"1027202",1089519,"10660","31",83.27,88.32,0.86,0,"719948",823824,"10313","36",39.43,45.12,0.56,0,"1265966",1468015,"15683","68",52.24,60.57,0.65,0,"1455312",1545068,"35987","132",54.26,57.61,1.34,0,"240777","285543","2317","13","271278","305271","1926","28"
2021-08-30,5016457,5553537,79139,312,60.17,66.61,0.95,0,"17837","19700","341","<10",94.56,104.43,1.81,0.02,"1029263",1090970,"10810","31",83.43,88.43,0.88,0,"723773",827630,"10448","36",39.64,45.33,0.57,0,"1273075",1474650,"15911","68",52.53,60.85,0.66,0,"1457861",1547459,"37286","132",54.36,57.7,1.39,0,"242267","286812","2374","13","272381","306316","1969","28"
2021-08-31,5033465,5569771,81176,315,60.38,66.81,0.97,0,"17888","19754","350","<10",94.83,104.72,1.86,0.02,"1030896",1092257,"10980","31",83.57,88.54,0.89,0,"727557",831472,"10614","37",39.85,45.54,0.58,0,"1279915",1481138,"16141","69",52.81,61.11,0.67,0,"1460164",1549796,"38631","132",54.44,57.79,1.44,0,"243661","288034","2427","13","273384","307320","2033","29"
2021-09-01,5048642,5585534,83224,316,60.56,67,1,0,"17937","19812","359","<10",95.09,105.03,1.9,0.02,"1032394",1093418,"11140","31",83.69,88.63,0.9,0,"730988",835403,"10780","38",40.04,45.75,0.59,0,"1285991",1487398,"16361","69",53.06,61.37,0.68,0,"1462244",1552116,"40017","132",54.52,57.87,1.49,0,"244870","289204","2486","13","274218","308183","2081","29"
2021-09-02,5062088,5600647,85044,316,60.72,67.18,1.02,0,"17974","19860","367","<10",95.28,105.28,1.95,0.02,"1033769",1094683,"11296","31",83.8,88.74,0.92,0,"733987",839322,"10916","38",40.2,45.97,0.6,0,"1291275",1493102,"16581","69",53.28,61.61,0.68,0,"1464262",1554386,"41228","132",54.6,57.96,1.54,0,"245966","290316","2527","13","274855","308978","2129","29"
2021-09-03,5077551,5616386,87030,318,60.91,67.37,1.04,0,"18037","19920","378","<10",95.62,105.6,2,0.02,"1035242",1096087,"11463","31",83.92,88.85,0.93,0,"737623",843388,"11074","39",40.4,46.19,0.61,0,"1297268",1499000,"16805","70",53.53,61.85,0.69,0,"1466385",1556588,"42542","132",54.68,58.04,1.59,0,"247273","291494","2580","13","275723","309909","2188","29"
2021-09-04,5087790,5626565,88111,318,61.03,67.49,1.06,0,"18061","19959","386","<10",95.74,105.8,2.05,0.02,"1036560",1097210,"11624","31",84.02,88.94,0.94,0,"739920",845790,"11149","39",40.52,46.32,0.61,0,"1301287",1503174,"16914","70",53.69,62.02,0.7,0,"1467706",1557879,"43221","132",54.72,58.09,1.61,0,"248044","292179","2607","13","276212","310374","2210","29"
2021-09-05,5093875,5633694,88878,318,61.1,67.58,1.07,0,"18084","19981","387","<10",95.87,105.92,2.05,0.02,"1037507",1098116,"11731","31",84.1,89.01,0.95,0,"741167",847300,"11190","39",40.59,46.41,0.61,0,"1303415",1505924,"16996","70",53.78,62.14,0.7,0,"1468697",1559052,"43730","132",54.76,58.13,1.63,0,"248595","292703","2628","13","276410","310618","2216","29"
2021-09-06,5098810,5639145,89186,318,61.16,67.64,1.07,0,"18094","19993","389","<10",95.92,105.98,2.06,0.02,"1038153",1098616,"11759","31",84.15,89.05,0.95,0,"742105",848467,"11216","39",40.64,46.47,0.61,0,"1305596",1508432,"17045","70",53.87,62.24,0.7,0,"1469277",1559620,"43916","132",54.78,58.15,1.64,0,"248926","293138","2639","13","276659","310879","2222","29"
2021-09-07,5117442,5655315,90784,320,61.38,67.84,1.09,0,"18151","20037","399","<10",96.22,106.22,2.12,0.02,"1039899",1099762,"11916","31",84.3,89.15,0.97,0,"746371",852638,"11376","39",40.88,46.7,0.62,0,"1312958",1515072,"17267","71",54.17,62.51,0.71,0,"1471546",1561622,"44893","132",54.87,58.23,1.67,0,"250637","294366","2679","14","277880","311818","2254","29"
2021-09-08,5133223,5672095,92591,321,61.57,68.04,1.11,0,"18201","20093","405","<10",96.49,106.52,2.15,0.02,"1041307",1100873,"12086","31",84.41,89.24,0.98,0,"750319",857264,"11531","39",41.09,46.95,0.63,0,"1319054",1521626,"17528","72",54.43,62.78,0.72,0,"1473497",1563776,"46008","132",54.94,58.31,1.72,0,"252052","295688","2735","14","278793","312775","2298","29"
2021-09-09,5149105,5688961,94538,322,61.76,68.24,1.13,0,"18239","20141","413","<10",96.69,106.77,2.19,0.02,"1042632",1102015,"12229","31",84.52,89.33,0.99,0,"754061",861878,"11689","39",41.3,47.2,0.64,0,"1325361",1527870,"17817","72",54.69,63.04,0.74,0,"1475808",1566255,"47276","133",55.03,58.4,1.76,0,"253318","297021","2769","14","279686","313781","2345","29"
2021-09-10,5165707,5708167,96544,322,61.96,68.47,1.16,0,"18310","20205","420","<10",97.06,107.11,2.23,0.02,"1043998",1103429,"12399","31",84.63,89.44,1.01,0,"758071",867319,"11854","39",41.52,47.5,0.65,0,"1331876",1535086,"18082","72",54.95,63.34,0.75,0,"1478197",1568798,"48583","133",55.12,58.49,1.81,0,"254675","298398","2817","14","280580","314932","2389","29"
2021-09-11,5177171,5721631,97624,323,62.1,68.63,1.17,0,"18345","20252","424","<10",97.25,107.36,2.25,0.02,"1045220",1104609,"12554","32",84.73,89.54,1.02,0,"760515",870842,"11938","39",41.65,47.7,0.65,0,"1336559",1540273,"18223","72",55.15,63.55,0.75,0,"1479739",1570647,"49224","133",55.17,58.56,1.84,0,"255609","299439","2851","14","281184","315569","2410","29"
2021-09-12,5183049,5730871,98364,323,62.17,68.74,1.18,0,"18366","20280","426","<10",97.36,107.51,2.26,0.02,"1045936",1105398,"12640","32",84.78,89.6,1.02,0,"761690",873283,"11974","39",41.72,47.83,0.66,0,"1338814",1543876,"18302","72",55.24,63.7,0.76,0,"1480721",1571954,"49730","133",55.21,58.61,1.85,0,"256110","300206","2864","14","281412","315874","2428","29"
2021-09-13,5197094,5748577,100036,323,62.34,68.95,1.2,0,"18413","20338","430","<10",97.61,107.81,2.28,0.02,"1047194",1106535,"12785","32",84.89,89.7,1.04,0,"764793",878060,"12107","39",41.89,48.09,0.66,0,"1344223",1550519,"18540","72",55.46,63.98,0.76,0,"1482808",1574425,"50793","133",55.29,58.7,1.89,0,"257329","301642","2910","14","282334","317058","2471","29"
2021-09-14,5211775,5765482,101605,324,62.52,69.16,1.22,0,"18460","20400","434","<10",97.86,108.14,2.3,0.02,"1048360",1107596,"12910","32",84.98,89.78,1.05,0,"768275",882674,"12248","40",42.08,48.34,0.67,0,"1349969",1557024,"18791","72",55.7,64.24,0.78,0,"1484887",1576700,"51765","133",55.37,58.79,1.93,0,"258476","302920","2948","14","283348","318168","2509","29"
2021-09-15,5225458,5781427,103189,324,62.68,69.35,1.24,0,"18496","20447","441","<10",98.05,108.39,2.34,0.02,"1049416",1108580,"13062","32",85.07,89.86,1.06,0,"771604",887063,"12400","40",42.26,48.58,0.68,0,"1355325",1563374,"19002","72",55.92,64.51,0.78,0,"1486722",1578783,"52741","133",55.43,58.87,1.97,0,"259687","304069","2997","14","284208","319111","2546","29"
2021-09-16,5240526,5797610,104656,326,62.86,69.54,1.26,0,"18556","20494","447","<10",98.37,108.64,2.37,0.03,"1050530",1109652,"13220","32",85.16,89.95,1.07,0,"775568",891281,"12568","40",42.48,48.81,0.69,0,"1361287",1570037,"19225","72",56.17,64.78,0.79,0,"1488554",1580736,"53576","134",55.5,58.94,2,0,"260996","305353","3035","14","285035","320057","2585","29"
2021-09-17,5255365,5812628,106466,327,63.04,69.72,1.28,0,"18611","20542","450","<10",98.66,108.9,2.39,0.03,"1051768",1110795,"13397","32",85.26,90.04,1.09,0,"779049",895249,"12694","40",42.67,49.03,0.7,0,"1366933",1575644,"19429","72",56.4,65.01,0.8,0,"1490840",1582884,"54787","135",55.59,59.02,2.04,0.01,"262246","306525","3087","14","285918","320989","2622","29"
2021-09-18,5266495,5823361,107607,329,63.17,69.85,1.29,0,"18654","20566","456","<10",98.89,109.02,2.42,0.03,"1052969",1111734,"13557","32",85.35,90.12,1.1,0,"781586",897914,"12784","40",42.81,49.18,0.7,0,"1371323",1579990,"19547","72",56.58,65.19,0.81,0,"1492296",1584276,"55507","136",55.64,59.07,2.07,0.01,"263153","307348","3110","14","286514","321533","2646","30"
2021-09-19,5273182,5829995,108410,329,63.25,69.93,1.3,0,"18669","20591","456","<10",98.97,109.16,2.42,0.03,"1053725",1112323,"13646","32",85.42,90.17,1.11,0,"783053",899468,"12824","40",42.89,49.26,0.7,0,"1373766",1582614,"19609","72",56.68,65.3,0.81,0,"1493399",1585318,"56106","136",55.68,59.11,2.09,0.01,"263787","307881","3116","14","286783","321800","2653","30"
2021-09-20,5287118,5843551,110339,329,63.42,70.09,1.32,0,"18712","20632","465","<10",99.19,109.37,2.47,0.03,"1054918",1113252,"13788","32",85.51,90.24,1.12,0,"786306",902812,"12988","40",43.07,49.45,0.71,0,"1379213",1587863,"19837","72",56.91,65.52,0.82,0,"1495384",1587251,"57415","136",55.76,59.18,2.14,0.01,"264914","309043","3146","14","287671","322698","2700","30"
2021-09-21,5301045,5856613,112394,330,63.59,70.25,1.35,0,"18754","20681","468","<10",99.42,109.63,2.48,0.03,"1055971",1114054,"13988","32",85.6,90.31,1.13,0,"789867",906275,"13180","40",43.26,49.64,0.72,0,"1384756",1593095,"20127","72",57.14,65.73,0.83,0,"1497271",1588902,"58684","137",55.83,59.24,2.19,0.01,"265982","310092","3193","14","288444","323514","2754","30"
2021-09-22,5314134,5870180,114123,332,63.74,70.41,1.37,0,"18813","20724","471","<10",99.73,109.86,2.5,0.03,"1056960",1114826,"14139","33",85.68,90.37,1.15,0,"793354",910304,"13343","40",43.45,49.86,0.73,0,"1389953",1598159,"20348","72",57.35,65.94,0.84,0,"1499025",1590681,"59816","138",55.89,59.31,2.23,0.01,"266914","311161","3220","14","289115","324325","2786","30"
2021-09-23,5328577,5886423,116352,333,63.92,70.61,1.4,0,"18852","20772","482","<10",99.94,110.11,2.56,0.03,"1058134",1115620,"14338","33",85.77,90.43,1.16,0,"797265",915359,"13541","40",43.67,50.13,0.74,0,"1395195",1603461,"20619","72",57.57,66.16,0.85,0,"1501263",1593412,"61285","139",55.98,59.41,2.29,0.01,"267981","312362","3261","14","289887","325437","2826","30"
2021-09-24,5343655,5904407,120802,333,64.1,70.82,1.45,0,"18905","20818","505","<10",100.22,110.36,2.68,0.03,"1059418",1116674,"14767","33",85.88,90.52,1.2,0,"801257",921044,"13891","40",43.88,50.44,0.76,0,"1400712",1609327,"21119","72",57.79,66.4,0.87,0,"1503520",1596153,"64253","139",56.06,59.51,2.4,0.01,"269030","313657","3345","14","290813","326734","2922","30"
2021-09-25,5353890,5915861,124363,333,64.22,70.96,1.49,0,"18940","20842","520","<10",100.4,110.49,2.76,0.03,"1060506",1117533,"15220","33",85.97,90.59,1.23,0,"803823",924472,"14234","40",44.02,50.63,0.78,0,"1404750",1613357,"21501","72",57.96,66.57,0.89,0,"1504854",1597714,"66526","139",56.11,59.57,2.48,0.01,"269729","314494","3392","14","291288","327449","2970","30"
2021-09-26,5360497,5922858,126789,333,64.3,71.04,1.52,0,"18960","20877","526","<10",100.51,110.67,2.79,0.03,"1061274",1118023,"15533","33",86.03,90.63,1.26,0,"805434",926615,"14417","40",44.11,50.75,0.79,0,"1407140",1615646,"21717","72",58.06,66.66,0.9,0,"1505954",1598846,"68194","139",56.15,59.61,2.54,0.01,"270234","315110","3411","14","291501","327741","2991","30"
2021-09-27,5369795,5938002,135263,335,64.41,71.23,1.62,0,"18987","20925","547","<10",100.65,110.93,2.9,0.03,"1062002",1118961,"16418","33",86.09,90.7,1.33,0,"807796",931211,"15299","40",44.24,51,0.84,0,"1410773",1620923,"22755","72",58.21,66.88,0.94,0,"1507312",1601049,"73491","141",56.2,59.7,2.74,0.01,"270914","316241","3577","14","292011","328692","3176","30"
2021-09-28,5382454,5949752,144348,337,64.56,71.37,1.73,0,"19016","20963","593","<10",100.81,111.13,3.14,0.03,"1062949",1119592,"17525","34",86.16,90.76,1.42,0,"811048",934508,"16351","40",44.42,51.18,0.9,0,"1415937",1625434,"23909","73",58.42,67.07,0.99,0,"1508963",1602729,"78745","141",56.26,59.76,2.94,0.01,"271774","317058","3803","14","292767","329468","3422","30"
2021-09-29,5395899,5962273,153140,340,64.72,71.52,1.84,0,"19062","21018","626","<10",101.05,111.42,3.32,0.03,"1063816",1120357,"18582","34",86.23,90.82,1.51,0,"814770",938179,"17420","40",44.62,51.38,0.95,0,"1421046",1629611,"25098","73",58.63,67.24,1.04,0,"1510854",1604850,"83690","143",56.33,59.84,3.12,0.01,"272779","317988","3981","14","293572","330270","3743","31"
2021-09-30,5409749,5975558,162335,342,64.89,71.68,1.95,0,"19115","21055","662","<10",101.33,111.61,3.51,0.03,"1064788",1121095,"19793","34",86.31,90.88,1.6,0,"818622",941915,"18568","40",44.84,51.59,1.02,0,"1425887",1633916,"26328","73",58.83,67.42,1.09,0,"1513056",1607462,"88724","145",56.42,59.94,3.31,0.01,"273854","318951","4234","14","294427","331164","4026","31"
2021-10-01,5424500,5989351,172117,343,65.07,71.84,2.06,0,"19155","21103","703","<10",101.54,111.87,3.73,0.03,"1066041",1122017,"21105","34",86.41,90.95,1.71,0,"822585",945729,"19744","40",45.05,51.8,1.08,0,"1431077",1638511,"27725","73",59.05,67.61,1.14,0,"1515334",1609850,"94014","146",56.5,60.02,3.51,0.01,"274991","319982","4457","14","295317","332159","4369","31"
2021-10-02,5435414,5997678,176384,345,65.2,71.94,2.12,0,"19196","21125","721","<10",101.76,111.99,3.82,0.03,"1067074",1122739,"21817","34",86.5,91.01,1.77,0,"825508",948086,"20316","41",45.21,51.93,1.11,0,"1435221",1641460,"28371","74",59.22,67.73,1.17,0,"1516848",1611060,"96181","146",56.56,60.07,3.59,0.01,"275766","320647","4528","14","295801","332561","4450","31"
2021-10-03,5442218,6003178,178964,346,65.28,72.01,2.15,0,"19224","21145","742","<10",101.91,112.09,3.93,0.03,"1067711",1123229,"22247","34",86.55,91.05,1.8,0,"827387",949572,"20593","42",45.32,52.01,1.13,0,"1437647",1643369,"28751","74",59.32,67.81,1.19,0,"1517915",1612071,"97588","146",56.6,60.11,3.64,0.01,"276339","321060","4565","14","295995","332732","4478","31"
2021-10-04,5454174,6013835,187780,347,65.42,72.14,2.25,0,"19255","21184","777","<10",102.07,112.3,4.12,0.03,"1068555",1123987,"23479","34",86.62,91.11,1.9,0,"830734",952440,"21706","42",45.5,52.16,1.19,0,"1441836",1646924,"29929","74",59.49,67.95,1.23,0,"1519754",1613950,"102335","147",56.67,60.18,3.82,0.01,"277263","321857","4790","14","296777","333493","4764","31"
2021-10-05,5466815,6024894,196911,351,65.57,72.27,2.36,0,"19297","21222","803","<10",102.3,112.5,4.26,0.03,"1069428",1124711,"24627","34",86.69,91.17,2,0,"834200",955535,"22947","42",45.69,52.33,1.26,0,"1446380",1650499,"31254","75",59.68,68.1,1.29,0,"1521684",1615918,"107197","150",56.74,60.25,4,0.01,"278229","322670","5032","14","297597","334339","5051","31"
2021-10-06,5478770,6035531,206064,355,65.72,72.4,2.47,0,"19338","21255","836","<10",102.51,112.67,4.43,0.03,"1070247",1125395,"25948","35",86.76,91.23,2.1,0,"837613",958571,"24301","42",45.88,52.5,1.33,0,"1450647",1653973,"32477","76",59.86,68.24,1.34,0,"1523482",1617729,"111822","150",56.8,60.32,4.17,0.01,"279102","323504","5318","14","298341","335104","5362","33"
2021-10-07,5491717,6045742,215503,355,65.87,72.52,2.58,0,"19380","21289","857","<10",102.74,112.86,4.54,0.03,"1071144",1126087,"27168","35",86.83,91.28,2.2,0,"841233",961419,"25634","42",46.07,52.66,1.4,0,"1455554",1657406,"34089","76",60.06,68.39,1.41,0,"1525246",1619460,"116472","150",56.87,60.38,4.34,0.01,"280042","324260","5622","14","299118","335821","5661","33"
2021-10-08,5504773,6055835,225541,355,66.03,72.64,2.71,0,"19428","21327","890","<10",102.99,113.06,4.72,0.03,"1072187",1126849,"28673","35",86.91,91.34,2.32,0,"844941",964168,"26981","42",46.28,52.81,1.48,0,"1460125",1660829,"35530","76",60.25,68.53,1.47,0,"1527237",1621125,"121523","150",56.94,60.45,4.53,0.01,"280934","325017","5938","14","299921","336520","6006","33"
2021-10-09,5513692,6062521,229685,355,66.14,72.72,2.76,0,"19447","21356","907","<10",103.09,113.21,4.81,0.03,"1073076",1127454,"29436","35",86.98,91.39,2.39,0,"847251",965922,"27577","42",46.4,52.9,1.51,0,"1463573",1663527,"36225","76",60.39,68.64,1.49,0,"1528444",1621930,"123436","150",56.99,60.48,4.6,0.01,"281569","325444","6019","14","300332","336888","6085","33"
2021-10-10,5519212,6066380,232159,356,66.2,72.77,2.78,0,"19464","21369","922","<10",103.18,113.28,4.89,0.03,"1073627",1127818,"29903","35",87.03,91.42,2.42,0,"848518",966787,"27852","42",46.47,52.95,1.53,0,"1465733",1665031,"36595","77",60.48,68.7,1.51,0,"1529336",1622589,"124723","150",57.02,60.5,4.65,0.01,"282046","325767","6051","14","300488","337019","6113","33"
2021-10-11,5529382,6074506,240513,357,66.32,72.86,2.88,0,"19513","21405","954","<10",103.44,113.47,5.06,0.03,"1074441",1128381,"31094","35",87.1,91.47,2.52,0,"851178",968984,"29030","43",46.62,53.07,1.59,0,"1469384",1667990,"37844","77",60.63,68.82,1.56,0,"1531023",1623897,"128981","150",57.09,60.55,4.81,0.01,"282822","326381","6280","14","301021","337468","6330","33"
2021-10-12,5541306,6083285,250320,358,66.47,72.97,3,0,"19554","21433","1010","<10",103.66,113.62,5.35,0.03,"1075185",1128919,"32314","35",87.16,91.51,2.62,0,"854449",971339,"30583","44",46.8,53.2,1.68,0,"1473905",1671234,"39497","77",60.81,68.96,1.63,0,"1532705",1625204,"133740","150",57.15,60.6,4.99,0.01,"283644","327049","6576","14","301864","338107","6600","33"
2021-10-13,5552258,6091090,258645,361,66.6,73.06,3.1,0,"19585","21463","1041","<10",103.82,113.78,5.52,0.03,"1075857",1129438,"33447","35",87.21,91.55,2.71,0,"857708",973585,"32013","45",46.98,53.32,1.75,0,"1477810",1673918,"40827","77",60.98,69.07,1.68,0,"1534259",1626412,"137535","152",57.21,60.64,5.13,0.01,"284495","327639","6880","14","302544","338635","6902","33"
2021-10-14,5564127,6099052,268163,362,66.74,73.16,3.22,0,"19618","21493","1077","<10",104,113.94,5.71,0.03,"1076519",1129889,"34672","35",87.26,91.59,2.81,0,"861397",975837,"33482","45",47.18,53.45,1.83,0,"1481867",1676818,"42744","77",61.14,69.19,1.76,0,"1535995",1627563,"141801","153",57.27,60.69,5.29,0.01,"285435","328282","7166","14","303296","339170","7221","33"
2021-10-15,5576883,6107385,278418,363,66.89,73.26,3.34,0,"19656","21523","1111","<10",104.2,114.1,5.89,0.03,"1077399",1130516,"36051","35",87.33,91.64,2.92,0,"865128",978101,"35122","46",47.38,53.57,1.92,0,"1486194",1679828,"44533","77",61.32,69.31,1.84,0,"1537944",1628797,"146583","153",57.34,60.73,5.47,0.01,"286386","328919","7451","14","304176","339701","7567","33"
2021-10-16,5585025,6112673,282355,365,66.99,73.32,3.39,0,"19671","21539","1126","<10",104.28,114.18,5.97,0.03,"1078068",1130968,"36789","35",87.39,91.68,2.98,0,"867342",979441,"35777","47",47.5,53.64,1.96,0,"1489210",1681849,"45248","77",61.45,69.39,1.87,0,"1539130",1629625,"148250","153",57.39,60.76,5.53,0.01,"286950","329267","7523","14","304654","339984","7642","34"
2021-10-17,5589913,6116000,284733,366,67.05,73.36,3.42,0,"19698","21557","1142","<10",104.42,114.28,6.05,0.03,"1078502",1131281,"37255","35",87.42,91.7,3.02,0,"868825",980239,"36136","48",47.58,53.69,1.98,0,"1490831",1683066,"45626","77",61.51,69.45,1.88,0,"1539947",1630187,"149348","153",57.42,60.78,5.57,0.01,"287323","329537","7561","14","304787","340133","7665","34"
2021-10-18,5601355,6123587,293611,367,67.19,73.45,3.52,0,"19723","21587","1179","<10",104.55,114.43,6.25,0.03,"1079298",1131825,"38589","35",87.49,91.75,3.13,0,"872170",982168,"37495","48",47.77,53.79,2.05,0,"1494803",1685785,"47127","77",61.68,69.56,1.94,0,"1541565",1631388,"153490","154",57.48,60.83,5.72,0.01,"288250","330158","7795","14","305546","340676","7936","34"
2021-10-19,5610923,6130655,302141,370,67.3,73.54,3.62,0,"19753","21608","1216","<10",104.71,114.55,6.45,0.03,"1079830",1132312,"39656","35",87.53,91.79,3.21,0,"874958",984009,"38986","49",47.92,53.89,2.14,0,"1498344",1688365,"48737","79",61.82,69.66,2.01,0,"1542885",1632424,"157283","154",57.53,60.87,5.86,0.01,"288976","330753","8020","14","306177","341184","8243","34"
2021-10-20,5621042,6137804,311564,375,67.42,73.62,3.74,0,"19785","21631","1250","<10",104.88,114.67,6.63,0.03,"1080388",1132825,"40918","36",87.58,91.83,3.32,0,"878132",985916,"40704","50",48.09,54,2.23,0,"1501681",1690913,"50334","80",61.96,69.77,2.08,0,"1544501",1633540,"161375","154",57.59,60.91,6.02,0.01,"289721","331347","8425","15","306834","341632","8558","35"
2021-10-21,5631209,6145380,321907,378,67.55,73.71,3.86,0,"19820","21659","1285","<10",105.07,114.82,6.81,0.03,"1081005",1133320,"42275","36",87.63,91.87,3.43,0,"881261",988022,"42507","50",48.27,54.11,2.33,0,"1504999",1693538,"52280","80",62.1,69.88,2.16,0,"1546124",1634690,"165901","156",57.65,60.95,6.19,0.01,"290497","331950","8742","15","307503","342201","8917","36"
2021-10-22,5642589,6153996,337603,379,67.68,73.82,4.05,0,"19854","21700","1338","<10",105.25,115.03,7.09,0.03,"1081814",1133927,"44648","36",87.69,91.92,3.62,0,"884625",990426,"44605","50",48.45,54.24,2.44,0,"1508841",1696392,"54679","80",62.26,70,2.26,0,"1547918",1636205,"173710","157",57.72,61.01,6.48,0.01,"291312","332590","9231","15","308225","342756","9392","36"
2021-10-23,5649774,6159565,346951,381,67.77,73.88,4.16,0,"19881","21716","1357","<10",105.39,115.12,7.19,0.03,"1082448",1134404,"46501","37",87.74,91.96,3.77,0,"886578",991854,"45668","50",48.56,54.32,2.5,0,"1511424",1698377,"56099","81",62.36,70.08,2.31,0,"1549005",1637140,"178345","157",57.76,61.04,6.65,0.01,"291838","332990","9412","15","308600","343084","9569","36"
2021-10-24,5654417,6163213,353053,381,67.82,73.93,4.23,0,"19894","21729","1383","<10",105.46,115.19,7.33,0.03,"1082852",1134701,"47660","37",87.78,91.98,3.86,0,"887846",992740,"46270","50",48.63,54.37,2.53,0,"1512918",1699551,"56996","81",62.42,70.13,2.35,0,"1549928",1637917,"181548","157",57.79,61.07,6.77,0.01,"292214","333346","9517","15","308765","343229","9679","36"
2021-10-25,5664302,6172596,372033,382,67.94,74.04,4.46,0,"19927","21771","1452","<10",105.64,115.41,7.7,0.03,"1083609",1135300,"50578","37",87.84,92.03,4.1,0,"890655",995616,"48716","50",48.78,54.53,2.67,0,"1516088",1702341,"59868","81",62.56,70.24,2.47,0,"1551539",1639618,"191280","158",57.85,61.13,7.13,0.01,"292920","333997","9933","15","309564","343953","10206","36"
2021-10-26,5673340,6181351,388868,383,68.05,74.15,4.66,0,"19959","21803","1517","<10",105.8,115.58,8.04,0.03,"1084205",1135854,"53264","37",87.89,92.07,4.32,0,"893179",997953,"50687","50",48.92,54.66,2.78,0,"1519034",1705066,"62510","81",62.68,70.35,2.58,0,"1553189",1641304,"199890","159",57.91,61.2,7.45,0.01,"293545","334666","10294","15","310229","344705","10706","36"
