"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-02,4723424,5125211,51987,0,56.66,61.48,0.62,0,"16793","18284","228","<10",89.02,96.93,1.21,0,"990584",1048986,"8367","<10",80.3,85.03,0.68,0,"659894",731835,"8242","<10",36.14,40.08,0.45,0,"1168967",1306511,"12564","<10",48.23,53.91,0.52,0,"1414450",1487568,"19558","<10",52.74,55.47,0.73,0,"218031","249762","1644","<10","254705","282265","1384","<10"
2021-08-03,4733300,5141564,52180,0,56.78,61.67,0.63,0,"16835","18345","228","<10",89.24,97.25,1.21,0,"992094",1050671,"8394","<10",80.42,85.17,0.68,0,"661985",735597,"8281","<10",36.26,40.29,0.45,0,"1172318",1312481,"12610","<10",48.37,54.15,0.52,0,"1415891",1490091,"19631","<10",52.79,55.56,0.73,0,"218643","251114","1648","<10","255534","283265","1388","<10"
2021-08-04,4742963,5159927,52403,0,56.89,61.89,0.63,0,"16872","18422","228","<10",89.44,97.66,1.21,0,"993476",1052575,"8422","<10",80.53,85.32,0.68,0,"664055",739887,"8315","<10",36.37,40.52,0.46,0,"1175830",1319136,"12671","<10",48.52,54.43,0.52,0,"1417279",1492840,"19722","<10",52.84,55.66,0.74,0,"219360","252713","1652","<10","256091","284354","1393","<10"
2021-08-05,4752355,5178954,52608,0,57,62.12,0.63,0,"16910","18472","230","<10",89.64,97.92,1.22,0,"994767",1054646,"8448","<10",80.64,85.49,0.68,0,"666107",744203,"8344","<10",36.48,40.76,0.46,0,"1179056",1326265,"12712","<10",48.65,54.72,0.52,0,"1418759",1495747,"19812","<10",52.9,55.77,0.74,0,"220093","254282","1662","<10","256663","285339","1400","<10"
2021-08-06,4762138,5198297,52821,0,57.12,62.35,0.63,0,"16938","18541","232","<10",89.79,98.29,1.23,0,"996110",1056666,"8475","<10",80.75,85.65,0.69,0,"668074",748610,"8377","<10",36.59,41,0.46,0,"1182616",1333696,"12768","<10",48.8,55.03,0.53,0,"1420209",1498421,"19892","<10",52.95,55.87,0.74,0,"220909","256008","1670","<10","257282","286355","1407","<10"
2021-08-07,4769108,5212591,52959,0,57.21,62.52,0.64,0,"16977","18581","233","<10",90,98.5,1.24,0,"997476",1058717,"8494","<10",80.86,85.82,0.69,0,"669286",751620,"8393","<10",36.66,41.17,0.46,0,"1185185",1339327,"12806","<10",48.9,55.26,0.53,0,"1421201",1500165,"19947","<10",52.99,55.94,0.74,0,"221394","257145","1673","<10","257589","287036","1413","<10"
2021-08-08,4773379,5222216,53087,0,57.26,62.64,0.64,0,"16989","18618","234","<10",90.06,98.7,1.24,0,"998490",1060313,"8512","<10",80.94,85.95,0.69,0,"670000",753445,"8414","<10",36.7,41.27,0.46,0,"1186619",1342869,"12831","<10",48.96,55.41,0.53,0,"1421828",1501575,"20000","<10",53.01,55.99,0.75,0,"221721","258015","1680","<10","257732","287381","1416","<10"
2021-08-09,4782982,5244516,53288,0,57.37,62.91,0.64,0,"17023","18666","236","<10",90.24,98.95,1.25,0,"1000015",1062706,"8539","<10",81.06,86.14,0.69,0,"671742",758129,"8438","<10",36.79,41.52,0.46,0,"1190062",1352176,"12883","<10",49.1,55.79,0.53,0,"1423231",1504303,"20079","<10",53.07,56.09,0.75,0,"222485","259837","1687","<10","258424","288699","1426","<10"
2021-08-10,4793372,5264271,53517,0,57.5,63.14,0.64,0,"17057","18728","236","<10",90.42,99.28,1.25,0,"1001342",1064670,"8578","<10",81.17,86.3,0.7,0,"673921",762261,"8474","<10",36.91,41.75,0.46,0,"1193965",1360440,"12935","<10",49.26,56.13,0.53,0,"1424794",1506813,"20166","<10",53.12,56.18,0.75,0,"223202","261495","1697","<10","259091","289864","1431","<10"
2021-08-11,4802688,5280615,53685,0,57.61,63.34,0.64,0,"17086","18786","237","<10",90.57,99.59,1.26,0,"1002561",1066335,"8600","<10",81.27,86.44,0.7,0,"675969",765901,"8506","<10",37.02,41.95,0.47,0,"1197310",1366929,"12974","<10",49.4,56.4,0.54,0,"1426200",1509019,"20226","<10",53.18,56.27,0.75,0,"223930","262857","1706","<10","259632","290788","1436","<10"
2021-08-12,4812735,5296577,53896,0,57.73,63.53,0.65,0,"17118","18833","237","<10",90.74,99.84,1.26,0,"1003873",1067891,"8625","<10",81.37,86.56,0.7,0,"678330",769620,"8528","<10",37.15,42.15,0.47,0,"1200761",1373117,"13022","<10",49.54,56.66,0.54,0,"1427747",1511348,"20330","<10",53.23,56.35,0.76,0,"224674","264155","1713","<10","260232","291613","1441","<10"
2021-08-13,4823007,5312438,54166,0,57.85,63.72,0.65,0,"17153","18896","239","<10",90.93,100.17,1.27,0,"1005165",1069333,"8668","<10",81.48,86.68,0.7,0,"680611",773220,"8571","<10",37.28,42.35,0.47,0,"1204486",1379518,"13068","<10",49.7,56.92,0.54,0,"1429187",1513482,"20456","<10",53.29,56.43,0.76,0,"225538","265460","1721","<10","260867","292529","1443","<10"
2021-08-14,4830154,5323397,54757,0,57.94,63.85,0.66,0,"17185","18933","240","<10",91.1,100.37,1.27,0,"1006318",1070621,"8734","<10",81.57,86.79,0.71,0,"682143",775625,"8615","<10",37.36,42.48,0.47,0,"1207047",1383770,"13123","<10",49.8,57.1,0.54,0,"1430125",1515011,"20855","<10",53.32,56.49,0.78,0,"226061","266352","1727","<10","261275","293085","1463","<10"
2021-08-15,4835480,5330623,55429,0,58,63.94,0.66,0,"17207","18958","242","<10",91.22,100.5,1.28,0,"1007382",1071585,"8791","<10",81.66,86.86,0.71,0,"683055",777102,"8660","<10",37.41,42.56,0.47,0,"1208732",1386450,"13176","<10",49.87,57.21,0.54,0,"1431065",1516169,"21346","<10",53.36,56.53,0.8,0,"226542","267004","1743","<10","261497","293355","1471","<10"
2021-08-16,4846034,5347286,56818,0,58.13,64.14,0.68,0,"17244","19011","249","<10",91.41,100.78,1.32,0,"1008815",1073130,"8902","<10",81.78,86.99,0.72,0,"685188",780765,"8785","<10",37.53,42.76,0.48,0,"1212424",1393152,"13343","<10",50.03,57.48,0.55,0,"1432726",1518370,"22262","<10",53.42,56.61,0.83,0,"227405","268494","1788","<10","262232","294364","1489","<10"
2021-08-17,4857965,5366175,58715,0,58.27,64.37,0.7,0,"17280","19078","257","<10",91.6,101.13,1.36,0,"1010214",1074725,"9048","<10",81.89,87.12,0.73,0,"688036",784960,"8977","<10",37.68,42.99,0.49,0,"1216419",1400689,"13578","<10",50.19,57.79,0.56,0,"1434659",1520955,"23497","<10",53.49,56.71,0.88,0,"228356","270163","1834","<10","263001","295605","1524","<10"
2021-08-18,4869638,5384647,60826,0,58.41,64.59,0.73,0,"17332","19140","262","<10",91.88,101.46,1.39,0,"1011577",1076232,"9242","<10",82,87.24,0.75,0,"690845",789262,"9122","<10",37.84,43.23,0.5,0,"1220384",1407928,"13842","<10",50.35,58.09,0.57,0,"1436474",1523538,"24906","<10",53.56,56.81,0.93,0,"229316","271808","1891","<10","263710","296739","1561","<10"
2021-08-19,4880519,5401963,62887,0,58.54,64.8,0.75,0,"17373","19197","272","<10",92.1,101.77,1.44,0,"1012760",1077708,"9393","<10",82.1,87.36,0.76,0,"693481",793361,"9257","<10",37.98,43.45,0.51,0,"1224193",1414722,"14091","<10",50.51,58.37,0.58,0,"1438170",1526045,"26318","<10",53.62,56.9,0.98,0,"230152","273253","1954","<10","264390","297677","1602","<10"
2021-08-20,4893381,5419289,64865,0,58.7,65,0.78,0,"17428","19264","280","<10",92.39,102.12,1.48,0,"1014145",1079096,"9581","<10",82.21,87.47,0.78,0,"696671",797384,"9411","<10",38.16,43.67,0.52,0,"1228576",1421582,"14318","<10",50.69,58.66,0.59,0,"1440057",1528546,"27625","<10",53.69,56.99,1.03,0,"231257","274764","1997","<10","265247","298653","1653","<10"
2021-08-21,4902430,5431320,66078,0,58.8,65.15,0.79,0,"17472","19301","287","<10",92.62,102.32,1.52,0,"1015392",1080379,"9707","<10",82.31,87.58,0.79,0,"698670",799814,"9496","<10",38.27,43.81,0.52,0,"1231942",1426724,"14465","<10",50.83,58.87,0.6,0,"1441344",1530202,"28416","<10",53.74,57.06,1.06,0,"231944","275706","2026","<10","265666","299194","1681","<10"
2021-08-22,4906730,5435682,66660,0,58.86,65.2,0.8,0,"17492","19317","290","<10",92.73,102.4,1.54,0,"1016200",1081006,"9764","<10",82.37,87.63,0.79,0,"699470",800585,"9519","<10",38.31,43.85,0.52,0,"1233273",1428243,"14513","<10",50.89,58.93,0.6,0,"1442183",1531131,"28848","<10",53.77,57.09,1.08,0,"232321","276066","2039","<10","265791","299334","1687","<10"
2021-08-23,4919675,5452229,68277,0,59.01,65.4,0.82,0,"17538","19365","299","<10",92.97,102.66,1.59,0,"1017824",1082442,"9899","<10",82.51,87.74,0.8,0,"702344",804045,"9635","<10",38.47,44.04,0.53,0,"1237872",1435102,"14701","<10",51.08,59.21,0.61,0,"1444198",1533628,"29944","<10",53.85,57.18,1.12,0,"233313","277432","2082","<10","266586","300215","1717","<10"
2021-08-24,4933381,5469942,70065,0,59.18,65.61,0.84,0,"17587","19427","308","<10",93.23,102.98,1.63,0,"1019331",1083892,"10047","<10",82.63,87.86,0.81,0,"705515",808238,"9765","<10",38.64,44.27,0.53,0,"1242852",1442262,"14930","<10",51.28,59.51,0.62,0,"1446263",1536078,"31131","<10",53.93,57.27,1.16,0,"234414","278769","2133","<10","267419","301276","1751","<10"
2021-08-25,4946928,5485515,71750,0,59.34,65.8,0.86,0,"17639","19481","313","<10",93.51,103.27,1.66,0,"1020851",1085122,"10176","<10",82.75,87.96,0.82,0,"708774",812098,"9902","<10",38.82,44.48,0.54,0,"1247522",1448344,"15110","<10",51.47,59.76,0.62,0,"1448307",1538177,"32271","<10",54,57.35,1.2,0,"235575","280098","2172","<10","268260","302195","1806","<10"
2021-08-26,4962043,5502414,73605,0,59.52,66,0.88,0,"17679","19541","314","<10",93.72,103.59,1.66,0,"1022521",1086406,"10310","<10",82.89,88.06,0.84,0,"712302",816455,"10065","<10",39.01,44.72,0.55,0,"1253108",1454828,"15333","<10",51.7,60.03,0.63,0,"1450551",1540500,"33511","<10",54.09,57.44,1.25,0,"236770","281492","2222","<10","269112","303192","1850","<10"
2021-08-27,4977878,5518080,75406,0,59.71,66.19,0.9,0,"17737","19614","324","<10",94.03,103.98,1.72,0,"1024201",1087671,"10464","<10",83.02,88.17,0.85,0,"715982",820202,"10219","<10",39.21,44.92,0.56,0,"1259015",1460952,"15546","<10",51.95,60.28,0.64,0,"1452814",1542687,"34688","<10",54.17,57.52,1.29,0,"238136","282843","2272","<10","269993","304111","1893","<10"
2021-08-28,4990391,5529528,76579,0,59.86,66.33,0.92,0,"17776","19661","333","<10",94.23,104.22,1.77,0,"1026060",1088924,"10597","<10",83.17,88.27,0.86,0,"718764",822717,"10286","<10",39.37,45.06,0.56,0,"1263630",1465589,"15668","<10",52.14,60.47,0.65,0,"1454382",1544224,"35489","<10",54.23,57.58,1.32,0,"239180","283745","2299","<10","270599","304668","1907","<10"
2021-08-29,4998428,5537134,77440,0,59.96,66.42,0.93,0,"17813","19689","337","<10",94.43,104.37,1.79,0,"1027434",1089772,"10666","<10",83.28,88.34,0.86,0,"720290",824262,"10331","<10",39.45,45.14,0.57,0,"1266536",1468678,"15733","<10",52.26,60.6,0.65,0,"1455566",1545375,"36122","<10",54.27,57.62,1.35,0,"239893","284444","2323","<10","270896","304914","1928","<10"
2021-08-30,5016627,5553782,79356,0,60.17,66.62,0.95,0,"17870","19737","345","<10",94.73,104.63,1.83,0,"1029495",1091223,"10815","<10",83.45,88.46,0.88,0,"724121",828072,"10465","<10",39.66,45.35,0.57,0,"1273653",1475318,"15960","<10",52.55,60.87,0.66,0,"1458117",1547771,"37420","<10",54.37,57.71,1.4,0,"241378","285703","2380","<10","271993","305958","1971","<10"
2021-08-31,5033631,5570025,81393,0,60.38,66.81,0.98,0,"17922","19791","354","<10",95.01,104.91,1.88,0,"1031127",1092514,"10984","<10",83.58,88.56,0.89,0,"727910",831918,"10632","<10",39.87,45.56,0.58,0,"1280495",1481810,"16190","<10",52.83,61.14,0.67,0,"1460413",1550110,"38763","<10",54.45,57.8,1.45,0,"242763","286919","2434","<10","273001","306963","2036","<10"
2021-09-01,5048807,5585787,83447,0,60.56,67,1,0,"17971","19848","363","<10",95.27,105.22,1.92,0,"1032626",1093679,"11144","<10",83.71,88.65,0.9,0,"731343",835852,"10797","<10",40.05,45.78,0.59,0,"1286573",1488072,"16414","<10",53.09,61.4,0.68,0,"1462491",1552424,"40152","<10",54.53,57.88,1.5,0,"243967","288082","2493","<10","273836","307830","2084","<10"
2021-09-02,5062251,5600903,85268,0,60.72,67.18,1.02,0,"18009","19896","371","<10",95.47,105.47,1.97,0,"1034001",1094946,"11298","<10",83.82,88.76,0.92,0,"734347",839771,"10934","<10",40.22,45.99,0.6,0,"1291856",1493784,"16635","<10",53.3,61.64,0.69,0,"1464513",1554694,"41364","<10",54.61,57.97,1.54,0,"245054","289187","2534","<10","274471","308625","2132","<10"
2021-09-03,5077720,5616640,87250,0,60.91,67.37,1.05,0,"18072","19956","382","<10",95.8,105.79,2.03,0,"1035476",1096351,"11466","<10",83.94,88.87,0.93,0,"737989",843841,"11093","<10",40.42,46.22,0.61,0,"1297852",1499682,"16857","<10",53.55,61.88,0.7,0,"1466638",1556897,"42673","<10",54.68,58.05,1.59,0,"246353","290360","2587","<10","275340","309553","2192","<10"
2021-09-04,5087959,5626825,88330,0,61.03,67.49,1.06,0,"18096","19995","389","<10",95.93,106,2.06,0,"1036795",1097474,"11627","<10",84.04,88.96,0.94,0,"740285",846246,"11168","<10",40.54,46.35,0.61,0,"1301873",1503856,"16967","<10",53.72,62.05,0.7,0,"1467960",1558189,"43351","<10",54.73,58.1,1.62,0,"247120","291044","2614","<10","275830","310021","2214","<10"
2021-09-05,5094039,5633956,89094,0,61.1,67.58,1.07,0,"18119","20018","390","<10",96.05,106.12,2.07,0,"1037741",1098380,"11734","<10",84.12,89.04,0.95,0,"741534",847755,"11209","<10",40.61,46.43,0.61,0,"1304001",1506608,"17049","<10",53.8,62.16,0.7,0,"1468951",1559364,"43857","<10",54.77,58.14,1.64,0,"247665","291566","2635","<10","276028","310265","2220","<10"
2021-09-06,5098975,5639406,89402,0,61.16,67.64,1.07,0,"18129","20030","392","<10",96.1,106.18,2.08,0,"1038387",1098882,"11762","<10",84.17,89.08,0.95,0,"742472",848925,"11235","<10",40.66,46.49,0.62,0,"1306184",1509114,"17098","<10",53.89,62.27,0.71,0,"1469530",1559931,"44043","<10",54.79,58.16,1.64,0,"247995","291999","2646","<10","276278","310525","2226","<10"
2021-09-07,5117613,5655575,91002,0,61.39,67.84,1.09,0,"18186","20075","402","<10",96.41,106.42,2.13,0,"1040134",1100030,"11920","<10",84.31,89.17,0.97,0,"746746",853097,"11396","<10",40.9,46.72,0.62,0,"1313545",1515760,"17321","<10",54.2,62.54,0.71,0,"1471803",1561934,"45020","<10",54.88,58.24,1.68,0,"249692","293218","2685","<10","277507","311461","2258","<10"
2021-09-08,5133397,5672354,92807,0,61.58,68.04,1.11,0,"18237","20131","408","<10",96.68,106.72,2.16,0,"1041541",1101142,"12090","<10",84.43,89.26,0.98,0,"750696",857723,"11551","<10",41.11,46.98,0.63,0,"1319641",1522316,"17582","<10",54.45,62.81,0.73,0,"1473759",1564090,"46133","<10",54.95,58.32,1.72,0,"251099","294536","2741","<10","278424","312416","2302","<10"
2021-09-09,5149281,5689222,94757,0,61.77,68.24,1.14,0,"18275","20179","416","<10",96.88,106.97,2.21,0,"1042868",1102283,"12233","<10",84.54,89.35,0.99,0,"754445",862340,"11711","<10",41.32,47.23,0.64,0,"1325946",1528562,"17874","<10",54.71,63.07,0.74,0,"1476073",1566570,"47399","<10",55.04,58.41,1.77,0,"252356","295867","2775","<10","279318","313421","2349","<10"
2021-09-10,5165886,5708425,96759,0,61.96,68.47,1.16,0,"18344","20243","423","<10",97.24,107.31,2.24,0,"1044233",1103697,"12404","<10",84.65,89.47,1.01,0,"758459",867783,"11875","<10",41.54,47.53,0.65,0,"1332469",1535787,"18139","<10",54.98,63.37,0.75,0,"1478466",1569111,"48702","<10",55.13,58.51,1.82,0,"253702","297235","2822","<10","280213","314569","2394","<10"
2021-09-11,5177352,5721887,97842,0,62.1,68.63,1.17,0,"18379","20290","427","<10",97.43,107.56,2.26,0,"1045456",1104879,"12559","<10",84.75,89.56,1.02,0,"760903",871305,"11958","<10",41.67,47.72,0.65,0,"1337151",1540977,"18283","<10",55.17,63.58,0.75,0,"1480011",1570959,"49346","<10",55.18,58.57,1.84,0,"254629","298273","2856","<10","280823","315204","2413","<10"
2021-09-12,5183237,5731127,98581,0,62.17,68.74,1.18,0,"18401","20318","429","<10",97.55,107.71,2.27,0,"1046174",1105668,"12645","<10",84.8,89.63,1.03,0,"762079",873751,"11994","<10",41.74,47.85,0.66,0,"1339406",1544579,"18362","<10",55.27,63.73,0.76,0,"1480995",1572268,"49851","<10",55.22,58.62,1.86,0,"255129","299031","2869","<10","281053","315512","2431","<10"
2021-09-13,5197279,5748844,100252,0,62.34,68.96,1.2,0,"18448","20376","433","<10",97.79,108.02,2.3,0,"1047433",1106807,"12789","<10",84.91,89.72,1.04,0,"765186",878535,"12127","<10",41.91,48.12,0.66,0,"1344815",1551229,"18600","<10",55.49,64.01,0.77,0,"1483079",1574740,"50915","<10",55.3,58.72,1.9,0,"256349","300461","2914","<10","281969","316696","2474","<10"
2021-09-14,5211967,5765751,101824,0,62.52,69.16,1.22,0,"18495","20440","437","<10",98.04,108.35,2.32,0,"1048599",1107867,"12914","<10",85,89.8,1.05,0,"768673",883149,"12268","<10",42.1,48.37,0.67,0,"1350567",1557737,"18852","<10",55.73,64.27,0.78,0,"1485159",1577017,"51890","<10",55.38,58.8,1.93,0,"257490","301733","2952","<10","282984","317808","2511","<10"
2021-09-15,5225651,5781697,103411,0,62.68,69.35,1.24,0,"18531","20488","445","<10",98.23,108.61,2.36,0,"1049660",1108850,"13066","<10",85.09,89.88,1.06,0,"772007",887545,"12420","<10",42.28,48.61,0.68,0,"1355924",1564090,"19066","<10",55.95,64.54,0.79,0,"1486996",1579100,"52865","<10",55.44,58.88,1.97,0,"258693","302874","3001","<10","283840","318750","2548","<10"
2021-09-16,5240715,5797880,104881,0,62.86,69.55,1.26,0,"18590","20535","451","<10",98.55,108.86,2.39,0,"1050774",1109922,"13224","<10",85.18,89.97,1.07,0,"775979",891764,"12590","<10",42.5,48.84,0.69,0,"1361885",1570752,"19289","<10",56.19,64.81,0.8,0,"1488827",1581056,"53701","<10",55.51,58.95,2,0,"259997","304155","3039","<10","284663","319696","2587","<10"
2021-09-17,5255564,5812899,106690,0,63.04,69.73,1.28,0,"18646","20582","454","<10",98.84,109.11,2.41,0,"1052014",1111065,"13400","<10",85.28,90.06,1.09,0,"779462",895739,"12716","<10",42.69,49.06,0.7,0,"1367535",1576363,"19493","<10",56.43,65.04,0.8,0,"1491118",1583207,"54912","<10",55.6,59.03,2.05,0,"261238","305322","3091","<10","285551","320621","2624","<10"
2021-09-18,5266701,5823632,107824,0,63.17,69.85,1.29,0,"18690","20606","460","<10",99.08,109.23,2.44,0,"1053216",1112006,"13560","<10",85.37,90.14,1.1,0,"782003",898403,"12805","<10",42.83,49.2,0.7,0,"1371931",1580713,"19610","<10",56.61,65.22,0.81,0,"1492574",1584600,"55627","<10",55.65,59.08,2.07,0,"262139","306143","3114","<10","286148","321161","2648","<10"
2021-09-19,5273384,5830264,108625,0,63.25,69.93,1.3,0,"18705","20631","460","<10",99.16,109.37,2.44,0,"1053970",1112597,"13649","<10",85.44,90.19,1.11,0,"783472",899955,"12845","<10",42.91,49.29,0.7,0,"1374372",1583339,"19671","<10",56.71,65.33,0.81,0,"1493681",1585642,"56225","<10",55.69,59.12,2.1,0,"262765","306675","3120","<10","286419","321425","2655","<10"
2021-09-20,5287324,5843823,110552,0,63.42,70.1,1.33,0,"18748","20671","469","<10",99.39,109.58,2.49,0,"1055165",1113524,"13791","<10",85.53,90.26,1.12,0,"786727",903302,"13009","<10",43.09,49.47,0.71,0,"1379821",1588590,"19899","<10",56.93,65.55,0.82,0,"1495669",1587580,"57532","<10",55.77,59.19,2.15,0,"263882","307834","3150","<10","287312","322322","2702","<10"
2021-09-21,5301261,5856887,112609,0,63.59,70.25,1.35,0,"18790","20720","472","<10",99.61,109.84,2.5,0,"1056220",1114328,"13991","<10",85.62,90.33,1.13,0,"790289",906764,"13203","<10",43.28,49.66,0.72,0,"1385366",1593831,"20187","<10",57.16,65.76,0.83,0,"1497565",1589230,"58804","<10",55.84,59.26,2.19,0,"264949","308882","3196","<10","288082","323132","2756","<10"
2021-09-22,5314348,5870454,114340,0,63.75,70.42,1.37,0,"18847","20764","475","<10",99.91,110.07,2.52,0,"1057211",1115099,"14143","<10",85.7,90.39,1.15,0,"793775",910797,"13366","<10",43.47,49.88,0.73,0,"1390564",1598893,"20408","<10",57.38,65.97,0.84,0,"1499319",1591012,"59937","<10",55.9,59.32,2.23,0,"265875","309947","3223","<10","288757","323942","2788","<10"
2021-09-23,5328792,5886698,116571,0,63.92,70.61,1.4,0,"18886","20812","486","<10",100.12,110.33,2.58,0,"1058387",1115893,"14343","<10",85.79,90.46,1.16,0,"797688",915857,"13564","<10",43.69,50.16,0.74,0,"1395807",1604198,"20676","<10",57.59,66.19,0.85,0,"1501556",1593743,"61410","<10",55.99,59.42,2.29,0,"266936","311145","3263","<10","289532","325050","2829","<10"
2021-09-24,5343870,5904715,121024,0,64.1,70.83,1.45,0,"18939","20858","510","<10",100.4,110.57,2.7,0,"1059673",1116948,"14771","<10",85.9,90.54,1.2,0,"801683",921578,"13914","<10",43.91,50.47,0.76,0,"1401326",1610063,"21180","<10",57.82,66.43,0.87,0,"1503815",1596485,"64380","<10",56.07,59.53,2.4,0,"267980","312438","3346","<10","290454","326345","2923","<10"
2021-09-25,5354109,5916171,124583,0,64.22,70.96,1.49,0,"18974","20882","525","<10",100.58,110.7,2.78,0,"1060760",1117808,"15225","<10",85.99,90.61,1.23,0,"804253",925010,"14257","<10",44.05,50.66,0.78,0,"1405367",1614098,"21562","<10",57.99,66.6,0.89,0,"1505151",1598047,"66650","<10",56.12,59.58,2.49,0,"268674","313270","3393","<10","290930","327056","2971","<10"
2021-09-26,5360718,5923170,127008,0,64.3,71.05,1.52,0,"18994","20917","531","<10",100.69,110.88,2.81,0,"1061526",1118299,"15539","<10",86.05,90.65,1.26,0,"805864",927153,"14439","<10",44.14,50.78,0.79,0,"1407759",1616389,"21779","<10",58.09,66.69,0.9,0,"1506252",1599180,"68316","<10",56.16,59.63,2.55,0,"269177","313884","3412","<10","291146","327348","2992","<10"
2021-09-27,5370022,5938321,135481,0,64.41,71.23,1.63,0,"19021","20965","553","<10",100.83,111.14,2.93,0,"1062256",1119237,"16425","<10",86.11,90.73,1.33,0,"808230",931756,"15324","<10",44.27,51.03,0.84,0,"1411393",1621668,"22817","<10",58.24,66.91,0.94,0,"1507609",1601385,"73606","<10",56.21,59.71,2.74,0,"269855","315010","3580","<10","291658","328300","3176","<10"
2021-09-28,5382677,5950072,144566,0,64.57,71.37,1.73,0,"19052","21006","600","<10",101,111.35,3.18,0,"1063205",1119868,"17529","<10",86.18,90.78,1.42,0,"811483",935052,"16375","<10",44.44,51.21,0.9,0,"1416558",1626181,"23970","<10",58.45,67.1,0.99,0,"1509258",1603062,"78867","<10",56.27,59.77,2.94,0,"270711","315824","3804","<10","292410","329079","3421","<10"
2021-09-29,5396124,5962596,153359,0,64.73,71.52,1.84,0,"19098","21061","632","<10",101.24,111.65,3.35,0,"1064072",1120634,"18585","<10",86.25,90.84,1.51,0,"815208",938727,"17444","<10",44.65,51.41,0.96,0,"1421668",1630359,"25165","<10",58.66,67.27,1.04,0,"1511152",1605186,"83807","<10",56.34,59.85,3.12,0,"271714","316749","3983","<10","293212","329880","3743","<10"
2021-09-30,5409978,5975877,162560,0,64.89,71.68,1.95,0,"19151","21099","668","<10",101.52,111.85,3.54,0,"1065045",1121371,"19796","<10",86.33,90.9,1.6,0,"819065",942469,"18592","<10",44.86,51.62,1.02,0,"1426513",1634666,"26392","<10",58.86,67.45,1.09,0,"1513354",1607801,"88849","<10",56.43,59.95,3.31,0,"272782","317704","4237","<10","294068","330767","4026","<10"
2021-10-01,5424731,5989679,172355,0,65.07,71.85,2.07,0,"19191","21148","708","<10",101.73,112.11,3.75,0,"1066299",1122295,"21111","<10",86.44,90.97,1.71,0,"823033",946291,"19769","<10",45.08,51.83,1.08,0,"1431706",1639258,"27788","<10",59.07,67.64,1.15,0,"1515631",1610189,"94150","<10",56.51,60.04,3.51,0,"273914","318730","4462","<10","294957","331768","4367","<10"
