"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-16,5240906,5798094,104834,0,62.86,69.55,1.26,0,"18630","20577","453","<10",98.76,109.08,2.4,0,"1050968",1110141,"13216","<10",85.19,89.99,1.07,0,"776239",892048,"12583","<10",42.51,48.86,0.69,0,"1362183",1571079,"19310","<10",56.21,64.82,0.8,0,"1489196",1581461,"53652","<10",55.53,58.97,2,0,"259299","303343","3031","<10","284391","319445","2589","<10"
2021-09-17,5255754,5813113,106646,0,63.04,69.73,1.28,0,"18686","20624","456","<10",99.06,109.33,2.42,0,"1052211",1111284,"13395","<10",85.29,90.08,1.09,0,"779723",896026,"12710","<10",42.7,49.07,0.7,0,"1367833",1576691,"19512","<10",56.44,65.06,0.81,0,"1491488",1583610,"54864","<10",55.61,59.05,2.05,0,"260532","304509","3083","<10","285281","320369","2626","<10"
2021-09-18,5266891,5823847,107781,0,63.18,69.86,1.29,0,"18730","20648","462","<10",99.29,109.46,2.45,0,"1053412",1112225,"13555","<10",85.39,90.16,1.1,0,"782265",898691,"12799","<10",42.84,49.22,0.7,0,"1372227",1581046,"19629","<10",56.62,65.24,0.81,0,"1492949",1585003,"55580","<10",55.67,59.1,2.07,0,"261428","305324","3106","<10","285880","320910","2650","<10"
2021-09-19,5273575,5830479,108583,0,63.26,69.94,1.3,0,"18745","20673","462","<10",99.37,109.59,2.45,0,"1054166",1112816,"13644","<10",85.45,90.21,1.11,0,"783733",900244,"12839","<10",42.92,49.31,0.7,0,"1374669",1583672,"19691","<10",56.72,65.34,0.81,0,"1494058",1586045,"56178","<10",55.71,59.14,2.09,0,"262052","305855","3112","<10","286152","321174","2657","<10"
2021-09-20,5287514,5844041,110511,0,63.42,70.1,1.33,0,"18788","20713","471","<10",99.6,109.8,2.5,0,"1055362",1113743,"13786","<10",85.55,90.28,1.12,0,"786992",903592,"13003","<10",43.1,49.49,0.71,0,"1380118",1588923,"19919","<10",56.95,65.56,0.82,0,"1496045",1587984,"57487","<10",55.78,59.21,2.14,0,"263167","307014","3142","<10","287042","322072","2703","<10"
2021-09-21,5301448,5857104,112572,0,63.59,70.26,1.35,0,"18830","20763","473","<10",99.82,110.07,2.51,0,"1056418",1114547,"13986","<10",85.63,90.35,1.13,0,"790552",907054,"13198","<10",43.3,49.68,0.72,0,"1385661",1594167,"20207","<10",57.17,65.78,0.83,0,"1497941",1589631,"58761","<10",55.85,59.27,2.19,0,"264232","308059","3188","<10","287814","322883","2759","<10"
2021-09-22,5314530,5870673,114306,0,63.75,70.42,1.37,0,"18886","20809","477","<10",100.12,110.31,2.53,0,"1057410",1115318,"14138","<10",85.71,90.41,1.15,0,"794036",911086,"13362","<10",43.49,49.9,0.73,0,"1390857",1599233,"20431","<10",57.39,65.99,0.84,0,"1499696",1591410,"59892","<10",55.92,59.34,2.23,0,"265157","309122","3215","<10","288488","323695","2791","<10"
2021-09-23,5328974,5886916,116540,0,63.92,70.61,1.4,0,"18925","20857","489","<10",100.32,110.57,2.59,0,"1058585",1116112,"14337","<10",85.81,90.47,1.16,0,"797950",916150,"13560","<10",43.7,50.18,0.74,0,"1396103",1604534,"20697","<10",57.6,66.2,0.85,0,"1501932",1594141,"61369","<10",56,59.44,2.29,0,"266215","310321","3255","<10","289264","324801","2833","<10"
2021-09-24,5344053,5904953,120994,0,64.1,70.83,1.45,0,"18978","20903","513","<10",100.6,110.81,2.72,0,"1059871",1117168,"14766","<10",85.91,90.56,1.2,0,"801943",921890,"13908","<10",43.92,50.49,0.76,0,"1401626",1610401,"21201","<10",57.83,66.45,0.87,0,"1504192",1596887,"64342","<10",56.09,59.54,2.4,0,"267254","311612","3338","<10","290189","326092","2926","<10"
2021-09-25,5354292,5916410,124553,0,64.22,70.97,1.49,0,"19013","20927","528","<10",100.79,110.94,2.8,0,"1060961",1118027,"15222","<10",86,90.63,1.23,0,"804516",925323,"14251","<10",44.06,50.68,0.78,0,"1405664",1614438,"21581","<10",58,66.61,0.89,0,"1505528",1598450,"66612","<10",56.14,59.6,2.48,0,"267945","312443","3385","<10","290665","326802","2974","<10"
2021-09-26,5360903,5923408,126979,0,64.3,71.05,1.52,0,"19033","20962","535","<10",100.9,111.12,2.84,0,"1061729",1118517,"15537","<10",86.06,90.67,1.26,0,"806128",927467,"14433","<10",44.15,50.8,0.79,0,"1408053",1616729,"21798","<10",58.1,66.71,0.9,0,"1506631",1599586,"68277","<10",56.18,59.64,2.55,0,"268446","313052","3404","<10","290883","327095","2995","<10"
2021-09-27,5370209,5938563,135448,0,64.42,71.23,1.62,0,"19061","21010","557","<10",101.04,111.38,2.95,0,"1062459",1119457,"16421","<10",86.12,90.74,1.33,0,"808494",932075,"15317","<10",44.28,51.05,0.84,0,"1411688",1622009,"22834","<10",58.25,66.93,0.94,0,"1507989",1601788,"73569","<10",56.23,59.72,2.74,0,"269124","314178","3572","<10","291394","328046","3178","<10"
2021-09-28,5382863,5950319,144528,0,64.57,71.37,1.73,0,"19091","21051","603","<10",101.2,111.59,3.2,0,"1063408",1120089,"17523","<10",86.2,90.8,1.42,0,"811749",935370,"16366","<10",44.46,51.23,0.9,0,"1416852",1626525,"23985","<10",58.46,67.11,0.99,0,"1509638",1603467,"78830","<10",56.29,59.79,2.94,0,"269979","314991","3798","<10","292146","328826","3423","<10"
2021-09-29,5396310,5962848,153326,0,64.73,71.52,1.84,0,"19137","21106","636","<10",101.45,111.89,3.37,0,"1064275",1120854,"18579","<10",86.27,90.86,1.51,0,"815474",939047,"17435","<10",44.66,51.43,0.95,0,"1421964",1630707,"25181","<10",58.67,67.28,1.04,0,"1511531",1605594,"83775","<10",56.36,59.87,3.12,0,"270980","315911","3976","<10","292949","329629","3744","<10"
2021-09-30,5410168,5976131,162522,0,64.89,71.68,1.95,0,"19189","21144","673","<10",101.72,112.09,3.57,0,"1065251",1121591,"19789","<10",86.35,90.92,1.6,0,"819332",942789,"18583","<10",44.87,51.64,1.02,0,"1426810",1635019,"26411","<10",58.87,67.46,1.09,0,"1513733",1608210,"88812","<10",56.44,59.96,3.31,0,"272047","316862","4228","<10","293806","330516","4026","<10"
2021-10-01,5424924,5989933,172319,0,65.07,71.85,2.07,0,"19229","21193","713","<10",101.93,112.35,3.78,0,"1066505",1122516,"21100","<10",86.45,90.99,1.71,0,"823304",946612,"19761","<10",45.09,51.85,1.08,0,"1432008",1639612,"27805","<10",59.09,67.65,1.15,0,"1516012",1610599,"94121","<10",56.53,60.05,3.51,0,"273174","317889","4453","<10","294692","331512","4366","<10"
2021-10-02,5435834,5998259,176591,0,65.2,71.95,2.12,0,"19271","21216","729","<10",102.16,112.47,3.86,0,"1067541",1123237,"21814","<10",86.54,91.05,1.77,0,"826222",948969,"20336","<10",45.25,51.97,1.11,0,"1436158",1642564,"28451","<10",59.26,67.77,1.17,0,"1517528",1611810,"96291","<10",56.58,60.1,3.59,0,"273939","318549","4523","<10","295175","331914","4447","<10"
2021-10-03,5442637,6003757,179175,0,65.28,72.01,2.15,0,"19299","21236","750","<10",102.31,112.57,3.98,0,"1068178",1123727,"22246","<10",86.59,91.09,1.8,0,"828102",950457,"20611","<10",45.35,52.06,1.13,0,"1438584",1644472,"28832","<10",59.36,67.85,1.19,0,"1518598",1612822,"97699","<10",56.62,60.14,3.64,0,"274507","318960","4562","<10","295369","332083","4475","<10"
2021-10-04,5454597,6014414,187994,0,65.43,72.14,2.25,0,"19331","21274","785","<10",102.48,112.78,4.16,0,"1069024",1124488,"23477","<10",86.66,91.15,1.9,0,"831457",953331,"21725","<10",45.54,52.21,1.19,0,"1442776",1648034,"30016","<10",59.53,68,1.24,0,"1520436",1614698,"102450","<10",56.69,60.21,3.82,0,"275422","319748","4782","<10","296151","332841","4759","<10"
2021-10-05,5467242,6025474,197133,0,65.58,72.28,2.36,0,"19373","21312","811","<10",102.7,112.98,4.3,0,"1069898",1125215,"24623","<10",86.73,91.21,2,0,"834924",956428,"22968","<10",45.73,52.38,1.26,0,"1447323",1651617,"31343","<10",59.72,68.15,1.29,0,"1522368",1616661,"107318","<10",56.76,60.28,4,0,"276385","320557","5025","<10","296971","333684","5045","<10"
2021-10-06,5479201,6036113,206290,0,65.72,72.4,2.47,0,"19415","21345","845","<10",102.92,113.15,4.48,0,"1070718",1125897,"25945","<10",86.79,91.27,2.1,0,"838342",959471,"24323","<10",45.92,52.55,1.33,0,"1451594",1655091,"32567","<10",59.89,68.29,1.34,0,"1524166",1618476,"111950","<10",56.83,60.35,4.17,0,"277251","321389","5306","<10","297715","334444","5354","<10"
2021-10-07,5492151,6046324,215734,0,65.88,72.53,2.59,0,"19457","21379","869","<10",103.14,113.33,4.61,0,"1071614",1126586,"27169","<10",86.87,91.32,2.2,0,"841958",962324,"25655","<10",46.11,52.71,1.41,0,"1456515",1658529,"34176","<10",60.1,68.43,1.41,0,"1525934",1620211,"116604","<10",56.9,60.41,4.35,0,"278180","322141","5607","<10","298493","335154","5654","<10"
2021-10-08,5505212,6056413,225772,0,66.03,72.65,2.71,0,"19505","21419","903","<10",103.4,113.54,4.79,0,"1072662",1127347,"28675","<10",86.95,91.38,2.32,0,"845672",965074,"26997","<10",46.32,52.86,1.48,0,"1461089",1661954,"35619","<10",60.29,68.57,1.47,0,"1527927",1621874,"121658","<10",56.97,60.47,4.54,0,"279067","322896","5924","<10","299290","335849","5996","<10"
2021-10-09,5514133,6063098,229921,0,66.14,72.73,2.76,0,"19524","21447","919","<10",103.5,113.69,4.87,0,"1073553",1127952,"29441","<10",87.02,91.43,2.39,0,"847984",966828,"27592","<10",46.44,52.95,1.51,0,"1464544",1664655,"36315","<10",60.43,68.69,1.5,0,"1529132",1622677,"123572","<10",57.02,60.5,4.61,0,"279698","323321","6004","<10","299698","336218","6078","<10"
2021-10-10,5519652,6066958,232404,0,66.21,72.77,2.79,0,"19541","21459","934","<10",103.59,113.76,4.95,0,"1074105",1128316,"29910","<10",87.07,91.46,2.42,0,"849251",967693,"27868","<10",46.51,53,1.53,0,"1466705",1666160,"36687","<10",60.52,68.75,1.51,0,"1530025",1623338,"124863","<10",57.05,60.53,4.66,0,"280171","323641","6035","<10","299854","336351","6107","<10"
2021-10-11,5529827,6075088,240761,0,66.33,72.87,2.89,0,"19589","21495","965","<10",103.84,113.95,5.12,0,"1074919",1128880,"31097","<10",87.13,91.51,2.52,0,"851914",969888,"29043","<10",46.66,53.12,1.59,0,"1470360",1669123,"37939","<10",60.67,68.87,1.57,0,"1531716",1624647,"129126","<10",57.11,60.58,4.81,0,"280940","324254","6266","<10","300389","336801","6325","<10"
2021-10-12,5541755,6083867,250573,0,66.47,72.98,3.01,0,"19632","21523","1021","<10",104.07,114.1,5.41,0,"1075662",1129420,"32317","<10",87.19,91.55,2.62,0,"855185",972240,"30594","<10",46.84,53.25,1.68,0,"1474885",1672373,"39593","<10",60.86,69,1.63,0,"1533398",1625953,"133890","<10",57.17,60.63,4.99,0,"281760","324919","6561","<10","301233","337439","6597","<10"
2021-10-13,5552709,6091673,258905,0,66.6,73.07,3.11,0,"19664","21553","1052","<10",104.24,114.25,5.58,0,"1076334",1129940,"33452","<10",87.25,91.59,2.71,0,"858450",974489,"32023","<10",47.02,53.37,1.75,0,"1478789",1675058,"40927","<10",61.02,69.11,1.69,0,"1534954",1627160,"137686","<10",57.23,60.67,5.13,0,"282607","325507","6864","<10","301911","337966","6901","<10"
2021-10-14,5564578,6099633,268432,0,66.75,73.17,3.22,0,"19697","21583","1090","<10",104.42,114.41,5.78,0,"1076996",1130390,"34681","<10",87.3,91.63,2.81,0,"862145",976745,"33495","<10",47.22,53.5,1.83,0,"1482844",1677960,"42845","<10",61.18,69.23,1.77,0,"1536692",1628307,"141960","<10",57.3,60.71,5.29,0,"283547","326148","7143","<10","302657","338500","7218","<10"
2021-10-15,5577339,6107967,278691,0,66.9,73.26,3.34,0,"19735","21613","1124","<10",104.62,114.57,5.96,0,"1077879",1131016,"36064","<10",87.37,91.68,2.92,0,"865881",979012,"35137","<10",47.42,53.62,1.92,0,"1487178",1680971,"44636","<10",61.36,69.36,1.84,0,"1538640",1629544,"146740","<10",57.37,60.76,5.47,0,"284496","326780","7427","<10","303530","339031","7563","<10"
2021-10-16,5585479,6113260,282634,0,67,73.33,3.39,0,"19750","21629","1138","<10",104.7,114.66,6.03,0,"1078548",1131468,"36804","<10",87.43,91.72,2.98,0,"868095",980357,"35793","<10",47.54,53.69,1.96,0,"1490195",1682995,"45352","<10",61.49,69.44,1.87,0,"1539828",1630372,"148409","<10",57.41,60.79,5.53,0,"285058","327125","7500","<10","304005","339314","7638","<10"
2021-10-17,5590368,6116585,285006,0,67.06,73.37,3.42,0,"19776","21647","1155","<10",104.83,114.75,6.12,0,"1078980",1131782,"37269","<10",87.46,91.74,3.02,0,"869579",981153,"36150","<10",47.63,53.74,1.98,0,"1491817",1684212,"45732","<10",61.55,69.49,1.89,0,"1540646",1630934,"149501","<10",57.44,60.81,5.57,0,"285426","327393","7538","<10","304144","339464","7661","<10"
2021-10-18,5601816,6124175,293881,0,67.19,73.46,3.53,0,"19802","21676","1192","<10",104.97,114.91,6.32,0,"1079779",1132326,"38602","<10",87.53,91.79,3.13,0,"872933",983087,"37508","<10",47.81,53.84,2.05,0,"1495788",1686932,"47231","<10",61.72,69.6,1.95,0,"1542267",1632140,"153645","<10",57.5,60.86,5.73,0,"286345","328006","7772","<10","304902","340008","7931","<10"
2021-10-19,5611387,6131244,302423,0,67.31,73.54,3.63,0,"19834","21697","1228","<10",105.14,115.02,6.51,0,"1080312",1132812,"39668","<10",87.57,91.83,3.22,0,"875722",984933,"39004","<10",47.96,53.94,2.14,0,"1499326",1689515,"48846","<10",61.86,69.71,2.02,0,"1543590",1633176,"157447","<10",57.55,60.89,5.87,0,"287067","328598","7993","<10","305536","340513","8237","<10"
2021-10-20,5621509,6138390,311853,0,67.43,73.63,3.74,0,"19866","21720","1262","<10",105.31,115.14,6.69,0,"1080871",1133324,"40934","<10",87.62,91.87,3.32,0,"878900",986840,"40727","<10",48.14,54.05,2.23,0,"1502664",1692066,"50442","<10",62,69.82,2.08,0,"1545211",1634292,"161540","<10",57.61,60.94,6.02,0,"287805","329183","8396","<10","306192","340965","8552","<10"
2021-10-21,5631681,6145969,322199,0,67.55,73.72,3.86,0,"19901","21748","1296","<10",105.5,115.29,6.87,0,"1081486",1133819,"42292","<10",87.67,91.91,3.43,0,"882037",988950,"42530","<10",48.31,54.16,2.33,0,"1505984",1694694,"52384","<10",62.14,69.92,2.16,0,"1546839",1635442,"166072","<10",57.68,60.98,6.19,0,"288574","329787","8712","<10","306860","341529","8913","<10"
2021-10-22,5643065,6154590,337875,0,67.69,73.82,4.05,0,"19935","21789","1349","<10",105.68,115.51,7.15,0,"1082298",1134428,"44661","<10",87.73,91.96,3.62,0,"885405",991358,"44625","<10",48.49,54.3,2.44,0,"1509829",1697548,"54791","<10",62.3,70.04,2.26,0,"1548631",1636957,"173866","<10",57.74,61.04,6.48,0,"289385","330422","9197","<10","307582","342088","9386","<10"
2021-10-23,5650250,6160153,347218,0,67.77,73.89,4.16,0,"19961","21804","1368","<10",105.82,115.59,7.25,0,"1082931",1134904,"46507","<10",87.78,92,3.77,0,"887361",992786,"45688","<10",48.6,54.37,2.5,0,"1512414",1699530,"56213","<10",62.4,70.12,2.32,0,"1549719",1637891,"178499","<10",57.78,61.07,6.66,0,"289910","330822","9377","<10","307954","342416","9566","<10"
2021-10-24,5654893,6163801,353322,0,67.83,73.93,4.24,0,"19974","21817","1394","<10",105.88,115.65,7.39,0,"1083337",1135201,"47670","<10",87.82,92.02,3.86,0,"888625",993670,"46291","<10",48.67,54.42,2.54,0,"1513911",1700705,"57108","<10",62.47,70.17,2.36,0,"1550643",1638669,"181699","<10",57.82,61.1,6.77,0,"290281","331176","9484","<10","308122","342563","9676","<10"
2021-10-25,5664781,6173232,372312,0,67.95,74.05,4.47,0,"20008","21858","1465","<10",106.06,115.87,7.77,0,"1084094",1135800,"50590","<10",87.88,92.07,4.1,0,"891438",996599,"48734","<10",48.82,54.58,2.67,0,"1517087",1703495,"59989","<10",62.6,70.29,2.48,0,"1552255",1640373,"191443","<10",57.88,61.16,7.14,0,"290977","331822","9892","<10","308922","343285","10199","<10"
2021-10-26,5673819,6181984,389147,0,68.06,74.15,4.67,0,"20040","21889","1529","<10",106.23,116.04,8.11,0,"1084691",1136352,"53277","<10",87.93,92.11,4.32,0,"893969",998942,"50704","<10",48.96,54.71,2.78,0,"1520038",1706223,"62634","<10",62.72,70.4,2.58,0,"1553903",1642060,"200059","<10",57.94,61.23,7.46,0,"291597","332488","10250","<10","309581","344030","10694","<10"
2021-10-27,5683614,6193067,409400,0,68.17,74.29,4.91,0,"20072","21923","1606","<10",106.4,116.22,8.51,0,"1085332",1136933,"56896","<10",87.98,92.16,4.61,0,"896936",1002613,"53393","<10",49.12,54.91,2.92,0,"1523034",1709209,"65679","<10",62.84,70.52,2.71,0,"1555689",1644067,"209907","<10",58.01,61.3,7.83,0,"292294","333374","10752","<10","310257","344948","11167","<10"
2021-10-28,5693152,6204700,429866,0,68.29,74.43,5.16,0,"20111","21950","1671","<10",106.61,116.36,8.86,0,"1085997",1137564,"60424","<10",88.03,92.21,4.9,0,"899646",1006430,"56107","<10",49.27,55.12,3.07,0,"1526059",1712317,"69142","<10",62.97,70.65,2.85,0,"1557526",1646309,"219585","<10",58.07,61.38,8.19,0,"292911","334218","11193","<10","310902","345912","11744","<10"
2021-10-29,5703073,6217134,451750,0,68.41,74.57,5.42,0,"20160","22003","1744","<10",106.87,116.64,9.25,0,"1086719",1138295,"64461","<10",88.09,92.27,5.23,0,"902472",1010257,"58893","<10",49.43,55.33,3.23,0,"1529137",1715735,"72560","<10",63.09,70.79,2.99,0,"1559317",1648630,"229968","<10",58.14,61.47,8.57,0,"293641","335234","11730","<10","311627","346980","12394","<10"
2021-10-30,5708994,6222221,463160,0,68.48,74.64,5.56,0,"20185","22019","1782","<10",107,116.72,9.45,0,"1087272",1138815,"67366","<10",88.14,92.31,5.46,0,"904029",1011480,"60117","<10",49.51,55.4,3.29,0,"1531186",1717448,"74317","<10",63.18,70.86,3.07,0,"1560299",1649614,"235054","<10",58.18,61.51,8.76,0,"294035","335581","11911","<10","311988","347264","12613","<10"
2021-10-31,5712242,6225219,469847,0,68.52,74.67,5.64,0,"20200","22031","1813","<10",107.08,116.79,9.61,0,"1087576",1139121,"69061","<10",88.16,92.34,5.6,0,"904868",1012136,"60784","<10",49.56,55.43,3.33,0,"1532245",1718382,"75241","<10",63.22,70.9,3.1,0,"1560920",1650287,"238234","<10",58.2,61.53,8.88,0,"294309","335841","12009","<10","312124","347421","12705","<10"
2021-11-01,5720311,6233025,490232,0,68.62,74.77,5.88,0,"20227","22058","1878","<10",107.23,116.93,9.96,0,"1088156",1139744,"72711","<10",88.21,92.39,5.89,0,"907124",1014004,"63316","<10",49.68,55.54,3.47,0,"1534869",1720698,"78345","<10",63.33,71,3.23,0,"1562377",1651938,"248348","<10",58.25,61.59,9.26,0,"294839","336445","12379","<10","312719","348138","13255","<10"
2021-11-02,5727981,6240121,510593,0,68.71,74.85,6.12,0,"20244","22078","1969","<10",107.32,117.04,10.44,0,"1088661",1140376,"76331","<10",88.25,92.44,6.19,0,"909282",1015675,"66028","<10",49.8,55.63,3.62,0,"1537433",1722853,"81573","<10",63.44,71.09,3.37,0,"1563691",1653471,"258133","<10",58.3,61.65,9.62,0,"295383","336972","12806","<10","313287","348696","13753","<10"
2021-11-03,5735673,6247643,530871,0,68.8,74.94,6.37,0,"20271","22101","2033","<10",107.46,117.16,10.78,0,"1089174",1141076,"80159","<10",88.29,92.5,6.5,0,"911543",1017385,"68861","<10",49.92,55.72,3.77,0,"1539860",1724915,"84634","<10",63.54,71.17,3.49,0,"1565047",1655345,"267462","<10",58.35,61.72,9.97,0,"295871","337491","13416","<10","313907","349330","14306","<10"
2021-11-04,5742843,6257183,552836,0,68.89,75.05,6.63,0,"20293","22124","2102","<10",107.58,117.28,11.14,0,"1089591",1142259,"84381","<10",88.32,92.59,6.84,0,"913629",1018997,"71748","<10",50.04,55.81,3.93,0,"1542270",1727255,"88249","<10",63.64,71.27,3.64,0,"1566316",1658553,"277544","<10",58.4,61.84,10.35,0,"296349","338026","13913","<10","314395","349969","14899","<10"
2021-11-05,5750633,6268373,575911,0,68.98,75.19,6.91,0,"20326","22152","2181","<10",107.75,117.43,11.56,0,"1090175",1143777,"88998","<10",88.37,92.72,7.21,0,"915733",1021024,"74632","<10",50.15,55.92,4.09,0,"1544862",1730132,"91986","<10",63.74,71.39,3.8,0,"1567668",1662035,"288123","<10",58.45,61.97,10.74,0,"296884","338622","14458","<10","314985","350631","15533","<10"
2021-11-06,5755295,6278991,588595,0,69.03,75.32,7.06,0,"20345","22172","2229","<10",107.85,117.54,11.82,0,"1090630",1145836,"92299","<10",88.41,92.88,7.48,0,"917018",1022286,"75993","<10",50.22,55.99,4.16,0,"1546440",1732312,"93885","<10",63.81,71.48,3.87,0,"1568385",1666151,"293701","<10",58.48,62.12,10.95,0,"297200","339130","14687","<10","315277","351104","15801","<10"
2021-11-07,5758123,6285659,595618,0,69.07,75.4,7.14,0,"20358","22190","2269","<10",107.92,117.63,12.03,0,"1090885",1147079,"94187","<10",88.43,92.98,7.63,0,"917696",1022998,"76597","<10",50.26,56.03,4.2,0,"1547361",1733591,"94778","<10",63.85,71.53,3.91,0,"1568947",1668964,"297073","<10",58.5,62.23,11.08,0,"297454","339507","14808","<10","315422","351330","15906","<10"
2021-11-08,5764638,6300803,614697,0,69.15,75.58,7.37,0,"20389","22238","2336","<10",108.08,117.89,12.38,0,"1091338",1149957,"97918","<10",88.46,93.22,7.94,0,"919356",1025024,"79060","<10",50.35,56.14,4.33,0,"1549547",1737423,"97932","<10",63.94,71.69,4.04,0,"1570143",1673918,"305790","<10",58.54,62.41,11.4,0,"297900","340152","15223","<10","315965","352091","16438","<10"
2021-11-09,5770714,6316852,634714,0,69.22,75.77,7.61,0,"20411","22274","2415","<10",108.2,118.08,12.8,0,"1091744",1152550,"101743","<10",88.5,93.43,8.25,0,"920997",1027398,"81893","<10",50.44,56.27,4.49,0,"1551607",1742281,"101372","<10",64.02,71.89,4.18,0,"1571191",1678752,"314610","<10",58.58,62.59,11.73,0,"298303","340840","15690","<10","316461","352757","16991","<10"
2021-11-10,5776716,6333622,656733,0,69.29,75.97,7.88,0,"20429","22312","2494","<10",108.3,118.28,13.22,0,"1092186",1155552,"105886","<10",88.53,93.67,8.58,0,"922670",1029841,"85206","<10",50.53,56.4,4.67,0,"1553585",1747284,"105248","<10",64.1,72.09,4.34,0,"1572241",1683554,"323990","<10",58.62,62.77,12.08,0,"298681","341550","16269","<10","316924","353529","17640","<10"
2021-11-11,5782601,6345735,678388,0,69.36,76.12,8.14,0,"20447","22340","2580","<10",108.39,118.43,13.68,0,"1092608",1157581,"109979","<10",88.57,93.83,8.91,0,"924433",1031785,"88100","<10",50.63,56.51,4.83,0,"1555374",1750026,"109018","<10",64.18,72.21,4.5,0,"1573316",1687627,"333601","<10",58.66,62.92,12.44,0,"299119","342216","16847","<10","317304","354160","18263","<10"
2021-11-12,5788900,6362566,701057,0,69.44,76.32,8.41,0,"20471","22380","2664","<10",108.52,118.64,14.12,0,"1093133",1161601,"114473","<10",88.61,94.16,9.28,0,"926249",1034407,"91062","<10",50.73,56.65,4.99,0,"1557325",1754546,"112749","<10",64.26,72.39,4.65,0,"1574454",1691810,"343735","<10",58.7,63.08,12.82,0,"299498","342936","17431","<10","317770","354886","18943","<10"
2021-11-13,5793050,6372146,714356,0,69.49,76.43,8.57,0,"20482","22396","2714","<10",108.58,118.72,14.39,0,"1093552",1163997,"118040","<10",88.64,94.35,9.57,0,"927402",1035763,"92687","<10",50.79,56.73,5.08,0,"1558754",1756765,"114926","<10",64.32,72.49,4.74,0,"1575077",1694544,"349096","<10",58.73,63.18,13.02,0,"299755","343324","17695","<10","318028","355357","19198","<10"
2021-11-14,5795639,6377892,722201,0,69.52,76.5,8.66,0,"20495","22408","2745","<10",108.65,118.79,14.55,0,"1093801",1165314,"120148","<10",88.66,94.46,9.74,0,"928133",1036468,"93452","<10",50.83,56.77,5.12,0,"1559504",1757970,"116020","<10",64.35,72.54,4.79,0,"1575606",1696463,"352651","<10",58.75,63.25,13.15,0,"299951","343664","17845","<10","318149","355605","19340","<10"
2021-11-15,5802208,6391098,746585,0,69.6,76.66,8.96,0,"20527","22436","2842","<10",108.82,118.94,15.07,0,"1094273",1167735,"124750","<10",88.7,94.66,10.11,0,"930197",1038953,"96876","<10",50.95,56.9,5.31,0,"1561486",1761599,"120170","<10",64.43,72.69,4.96,0,"1576703",1699862,"363557","<10",58.79,63.38,13.56,0,"300360","344255","18394","<10","318662","356258","19996","<10"
