"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-20,5833708,6441927,896041,0,69.98,77.27,10.75,0,"20729","22648","3430","<10",109.89,120.06,18.18,0,"1096648",1177392,"153349","<10",88.9,95.44,12.43,0,"940501",1047898,"117707","<10",51.51,57.39,6.45,0,"1571165",1775535,"146554","<10",64.83,73.26,6.05,0,"1582426",1713589,"428820","<10",59,63.89,15.99,0,"301433","345811","21989","<10","320806","359054","24192","<10"
2021-11-21,5835829,6446432,909093,0,70,77.32,10.9,0,"20739","22656","3461","<10",109.94,120.1,18.35,0,"1096887",1178535,"156725","<10",88.91,95.53,12.7,0,"941112",1048488,"118944","<10",51.54,57.42,6.51,0,"1571766",1776589,"148495","<10",64.85,73.3,6.13,0,"1582838",1714840,"434863","<10",59.02,63.94,16.21,0,"301578","346083","22193","<10","320909","359241","24412","<10"
2021-11-22,5842229,6456700,943861,0,70.08,77.45,11.32,0,"20764","22689","3583","<10",110.07,120.28,18.99,0,"1097357",1180218,"163627","<10",88.95,95.67,13.26,0,"942999",1050438,"123634","<10",51.65,57.53,6.77,0,"1573511",1779416,"154519","<10",64.92,73.42,6.38,0,"1584134",1717387,"450110","<10",59.07,64.03,16.78,0,"302036","346660","22966","<10","321428","359892","25422","<10"
2021-11-23,5847599,6466180,976555,0,70.14,77.56,11.71,0,"20784","22710","3697","<10",110.18,120.39,19.6,0,"1097780",1181827,"170317","<10",88.99,95.8,13.81,0,"944520",1052142,"127981","<10",51.73,57.62,7.01,0,"1574987",1781977,"160342","<10",64.99,73.53,6.62,0,"1585282",1719859,"464131","<10",59.11,64.13,17.31,0,"302395","347137","23754","<10","321851","360528","26333","<10"
2021-11-24,5852908,6474748,1002328,0,70.21,77.66,12.02,0,"20796","22732","3793","<10",110.24,120.5,20.11,0,"1098272",1183961,"177251","<10",89.03,95.97,14.37,0,"946023",1053671,"131296","<10",51.81,57.71,7.19,0,"1576351",1784116,"164951","<10",65.04,73.61,6.81,0,"1586445",1721601,"473610","<10",59.15,64.19,17.66,0,"302735","347540","24340","<10","322286","361127","27087","<10"
2021-11-25,5853374,6475266,1003363,0,70.21,77.67,12.04,0,"20796","22733","3797","<10",110.24,120.51,20.13,0,"1098309",1184105,"177530","<10",89.03,95.98,14.39,0,"946111",1053715,"131371","<10",51.82,57.71,7.2,0,"1576439",1784196,"165107","<10",65.05,73.62,6.81,0,"1586610",1721757,"474065","<10",59.16,64.2,17.68,0,"302768","347575","24353","<10","322341","361185","27140","<10"
2021-11-26,5860669,6482999,1030238,0,70.3,77.76,12.36,0,"20818","22748","3898","<10",110.36,120.59,20.66,0,"1099364",1186042,"183973","<10",89.12,96.14,14.91,0,"947679",1054960,"134458","<10",51.9,57.78,7.36,0,"1578049",1786144,"169349","<10",65.11,73.7,6.99,0,"1588858",1723413,"485705","<10",59.24,64.26,18.11,0,"303153","348013","24984","<10","322748","361679","27871","<10"
2021-11-27,5867540,6489324,1049385,0,70.38,77.84,12.59,0,"20832","22760","3961","<10",110.43,120.65,21,0,"1100856",1187782,"189319","<10",89.24,96.28,15.35,0,"948752",1055945,"136492","<10",51.96,57.83,7.48,0,"1579483",1787820,"172663","<10",65.17,73.77,7.12,0,"1591115",1724666,"493277","<10",59.33,64.31,18.39,0,"303489","348345","25373","<10","323013","362006","28300","<10"
2021-11-28,5873170,6493226,1061295,0,70.45,77.89,12.73,0,"20845","22778","3997","<10",110.5,120.75,21.19,0,"1102051",1188803,"192778","<10",89.33,96.37,15.63,0,"949397",1056494,"137590","<10",52,57.86,7.54,0,"1580413",1788820,"174443","<10",65.21,73.81,7.2,0,"1593620",1725534,"498400","<10",59.42,64.34,18.58,0,"303689","348598","25597","<10","323155","362199","28490","<10"
2021-11-29,5884309,6502108,1095282,0,70.58,77.99,13.14,0,"20874","22797","4117","<10",110.66,120.85,21.82,0,"1103522",1190166,"200005","<10",89.45,96.48,16.21,0,"951395",1058190,"142160","<10",52.11,57.96,7.79,0,"1583018",1791213,"181381","<10",65.32,73.91,7.48,0,"1597486",1727541,"511504","<10",59.56,64.41,19.07,0,"304221","349254","26548","<10","323793","362947","29567","<10"
2021-11-30,5896051,6512248,1131850,0,70.72,78.11,13.58,0,"20900","22816","4252","<10",110.79,120.95,22.54,0,"1105443",1191964,"207516","<10",89.61,96.62,16.82,0,"953361",1059974,"147424","<10",52.21,58.05,8.07,0,"1585846",1794261,"189006","<10",65.43,74.03,7.8,0,"1601404",1729576,"525245","<10",59.71,64.49,19.58,0,"304720","349926","27581","<10","324377","363731","30826","<10"
2021-12-01,5907514,6523074,1171205,0,70.86,78.24,14.05,0,"20932","22849","4378","<10",110.96,121.12,23.21,0,"1107171",1193966,"216014","<10",89.75,96.78,17.51,0,"955481",1061933,"152962","<10",52.33,58.16,8.38,0,"1588755",1797457,"196981","<10",65.55,74.17,8.13,0,"1604893",1731814,"540073","<10",59.84,64.57,20.14,0,"305266","350538","28597","<10","325016","364517","32200","<10"
2021-12-02,5918781,6533982,1212175,0,71,78.38,14.54,0,"20955","22876","4535","<10",111.08,121.27,24.04,0,"1108867",1195902,"224762","<10",89.89,96.94,18.22,0,"957557",1063857,"158745","<10",52.44,58.27,8.69,0,"1591504",1800764,"205676","<10",65.67,74.3,8.49,0,"1608550",1734023,"555032","<10",59.98,64.65,20.69,0,"305782","351163","29822","<10","325566","365397","33603","<10"
2021-12-03,5932143,6546840,1258565,0,71.16,78.53,15.1,0,"20991","22911","4686","<10",111.28,121.45,24.84,0,"1111633",1198508,"235615","<10",90.11,97.15,19.1,0,"959691",1065990,"164842","<10",52.56,58.38,9.03,0,"1595021",1805044,"215560","<10",65.81,74.48,8.89,0,"1612308",1736292,"571365","<10",60.12,64.74,21.3,0,"306270","351831","31160","<10","326229","366264","35337","<10"
2021-12-04,5943361,6556278,1288764,0,71.29,78.64,15.46,0,"21007","22933","4795","<10",111.36,121.57,25.42,0,"1114637",1201164,"244835","<10",90.35,97.37,19.85,0,"961187",1067438,"168481","<10",52.64,58.46,9.23,0,"1597418",1807800,"222132","<10",65.91,74.59,9.17,0,"1615773",1737834,"580372","<10",60.25,64.8,21.64,0,"306626","352323","31976","<10","326713","366786","36173","<10"
2021-12-05,5949000,6561659,1305009,0,71.36,78.71,15.65,0,"21022","22947","4849","<10",111.44,121.64,25.71,0,"1116078",1202754,"250213","<10",90.47,97.5,20.28,0,"961912",1068179,"170082","<10",52.68,58.5,9.32,0,"1598533",1809166,"225089","<10",65.96,74.65,9.29,0,"1617690",1738939,"585996","<10",60.32,64.84,21.85,0,"306867","352679","32314","<10","326898","366995","36466","<10"
2021-12-06,5959384,6573287,1346720,0,71.48,78.85,16.15,0,"21053","22972","5008","<10",111.6,121.78,26.55,0,"1117903",1205038,"260384","<10",90.62,97.68,21.11,0,"963845",1070047,"175569","<10",52.79,58.61,9.62,0,"1601349",1812662,"233551","<10",66.07,74.79,9.64,0,"1620571",1741382,"600850","<10",60.42,64.93,22.4,0,"307249","353327","33535","<10","327414","367859","37823","<10"
2021-12-07,5969082,6585080,1388339,0,71.6,78.99,16.65,0,"21078","23001","5154","<10",111.74,121.93,27.32,0,"1119399",1207188,"270315","<10",90.74,97.86,21.91,0,"965632",1072010,"181075","<10",52.89,58.71,9.92,0,"1604104",1816140,"242350","<10",66.19,74.94,10,0,"1623254",1743976,"615501","<10",60.52,65.03,22.95,0,"307695","353976","34705","<10","327920","368789","39239","<10"
2021-12-08,5978314,6597683,1427557,0,71.71,79.14,17.12,0,"21106","23047","5295","<10",111.89,122.17,28.07,0,"1120909",1210052,"279493","<10",90.86,98.09,22.66,0,"967525",1074210,"186678","<10",52.99,58.83,10.22,0,"1606702",1819609,"250382","<10",66.29,75.08,10.33,0,"1625524",1746538,"629320","<10",60.61,65.12,23.46,0,"308122","354612","35783","<10","328426","369615","40606","<10"
2021-12-09,5987402,6610170,1466762,0,71.82,79.29,17.59,0,"21135","23088","5463","<10",112.04,122.39,28.96,0,"1122557",1212767,"288676","<10",91,98.31,23.4,0,"969336",1076299,"191956","<10",53.09,58.95,10.51,0,"1609138",1823176,"258449","<10",66.39,75.23,10.66,0,"1627792",1749120,"643330","<10",60.69,65.22,23.99,0,"308529","355322","36981","<10","328915","370398","41907","<10"
2021-12-10,5997942,6623429,1508825,0,71.95,79.45,18.1,0,"21160","23122","5621","<10",112.17,122.57,29.8,0,"1125005",1215762,"298931","<10",91.19,98.55,24.23,0,"971283",1078614,"197603","<10",53.2,59.07,10.82,0,"1611931",1827087,"267228","<10",66.51,75.39,11.03,0,"1630136",1751612,"657670","<10",60.78,65.31,24.52,0,"308972","356038","38341","<10","329455","371194","43431","<10"
2021-12-11,6006270,6633207,1535399,0,72.05,79.57,18.42,0,"21177","23140","5715","<10",112.26,122.67,30.3,0,"1127554",1218546,"307653","<10",91.4,98.78,24.94,0,"972615",1080211,"200712","<10",53.27,59.16,10.99,0,"1613837",1829757,"272658","<10",66.59,75.5,11.25,0,"1631988",1753310,"665486","<10",60.85,65.37,24.81,0,"309301","356535","39087","<10","329798","371708","44088","<10"
2021-12-12,6010171,6638817,1550126,0,72.09,79.63,18.59,0,"21189","23153","5772","<10",112.33,122.74,30.6,0,"1128698",1220165,"312830","<10",91.49,98.91,25.36,0,"973209",1081001,"201931","<10",53.3,59.21,11.06,0,"1614609",1831072,"275158","<10",66.62,75.55,11.35,0,"1633003",1754605,"670611","<10",60.89,65.42,25,0,"309517","356848","39431","<10","329946","371973","44393","<10"
2021-12-13,6018133,6650466,1586464,0,72.19,79.77,19.03,0,"21218","23178","5892","<10",112.48,122.87,31.23,0,"1129925",1222347,"322163","<10",91.59,99.08,26.11,0,"974954",1083150,"206409","<10",53.4,59.32,11.3,0,"1616882",1834330,"282110","<10",66.71,75.69,11.64,0,"1634818",1757122,"683737","<10",60.96,65.52,25.49,0,"309920","357481","40465","<10","330416","372858","45688","<10"
2021-12-14,6025535,6662019,1622783,0,72.28,79.91,19.47,0,"21234","23217","6016","<10",112.56,123.08,31.89,0,"1130862",1224122,"330709","<10",91.67,99.23,26.81,0,"976676",1085295,"211475","<10",53.49,59.44,11.58,0,"1619073",1837650,"289499","<10",66.8,75.82,11.95,0,"1636510",1759868,"696591","<10",61.02,65.62,25.97,0,"310308","358114","41523","<10","330872","373753","46970","<10"
2021-12-15,6032335,6673484,1659186,0,72.36,80.05,19.9,0,"21253","23244","6143","<10",112.66,123.22,32.56,0,"1132032",1225861,"339256","<10",91.76,99.37,27.5,0,"978231",1087442,"216836","<10",53.58,59.56,11.88,0,"1620939",1841037,"296477","<10",66.88,75.96,12.23,0,"1637902",1762446,"709622","<10",61.07,65.71,26.46,0,"310676","358879","42668","<10","331302","374575","48184","<10"
2021-12-16,6037131,6685760,1698465,0,72.42,80.2,20.37,0,"21268","23279","6271","<10",112.74,123.4,33.24,0,"1132639",1227660,"348285","<10",91.81,99.52,28.23,0,"979311",1089692,"222263","<10",53.64,59.68,12.17,0,"1622328",1844659,"304335","<10",66.94,76.11,12.56,0,"1638992",1765290,"723666","<10",61.11,65.82,26.98,0,"310969","359694","44008","<10","331624","375486","49637","<10"
2021-12-17,6044451,6700840,1743181,0,72.5,80.38,20.91,0,"21290","23325","6453","<10",112.86,123.65,34.21,0,"1134329",1230231,"359084","<10",91.95,99.72,29.11,0,"980696",1092505,"228598","<10",53.71,59.84,12.52,0,"1624473",1849376,"313185","<10",67.03,76.31,12.92,0,"1640374",1768273,"739001","<10",61.16,65.93,27.55,0,"311296","360583","45590","<10","331993","376547","51270","<10"
2021-12-18,6050281,6713243,1773212,0,72.57,80.53,21.27,0,"21304","23352","6564","<10",112.93,123.79,34.8,0,"1136154",1233157,"368654","<10",92.1,99.96,29.88,0,"981765",1094648,"232117","<10",53.77,59.95,12.71,0,"1625933",1853133,"319081","<10",67.09,76.46,13.17,0,"1641352",1770466,"748170","<10",61.2,66.01,27.9,0,"311530","361242","46469","<10","332243","377245","52157","<10"
2021-12-19,6053390,6719888,1790809,0,72.61,80.6,21.48,0,"21309","23370","6630","<10",112.96,123.89,35.15,0,"1137068",1234695,"374954","<10",92.17,100.09,30.39,0,"982302",1095748,"233748","<10",53.8,60.01,12.8,0,"1626639",1854916,"322049","<10",67.12,76.54,13.29,0,"1642020",1771919,"753985","<10",61.22,66.07,28.11,0,"311688","361656","46952","<10","332364","377584","52491","<10"
2021-12-20,6059818,6735962,1836632,0,72.69,80.8,22.03,0,"21326","23422","6814","<10",113.05,124.16,36.12,0,"1138048",1236982,"386382","<10",92.25,100.27,31.32,0,"983822",1099034,"240057","<10",53.88,60.19,13.15,0,"1628563",1859635,"331472","<10",67.2,76.73,13.68,0,"1643234",1775149,"769228","<10",61.27,66.19,28.68,0,"312032","362859","48459","<10","332793","378881","54220","<10"
2021-12-21,6067029,6753336,1883934,0,72.77,81.01,22.6,0,"21343","23476","6996","<10",113.14,124.45,37.09,0,"1139130",1239423,"398259","<10",92.34,100.47,32.28,0,"985497",1102787,"247062","<10",53.97,60.4,13.53,0,"1630788",1864706,"341823","<10",67.29,76.94,14.1,0,"1644596",1778483,"783780","<10",61.32,66.31,29.22,0,"312389","364024","50074","<10","333286","380437","55940","<10"
2021-12-22,6074367,6771420,1932219,0,72.86,81.22,23.18,0,"21354","23524","7168","<10",113.2,124.7,38,0,"1140288",1242031,"412261","<10",92.43,100.68,33.42,0,"987254",1106775,"254503","<10",54.07,60.62,13.94,0,"1632959",1869937,"351992","<10",67.38,77.16,14.52,0,"1645915",1781779,"796875","<10",61.37,66.44,29.71,0,"312804","365338","51679","<10","333793","382036","57741","<10"
2021-12-23,6081547,6789800,1977099,0,72.95,81.44,23.72,0,"21375","23582","7344","<10",113.31,125.01,38.93,0,"1141764",1245037,"428081","<10",92.55,100.92,34.7,0,"988864",1111098,"261018","<10",54.16,60.85,14.3,0,"1634936",1874947,"360718","<10",67.46,77.36,14.88,0,"1647192",1784835,"807578","<10",61.42,66.55,30.11,0,"313184","366804","53117","<10","334232","383497","59243","<10"
2021-12-24,6085099,6799060,1997154,0,72.99,81.55,23.96,0,"21391","23608","7439","<10",113.4,125.15,39.43,0,"1142805",1247081,"438319","<10",92.64,101.09,35.53,0,"989600",1113261,"263213","<10",54.2,60.97,14.42,0,"1635712",1877042,"363590","<10",67.49,77.45,15,0,"1647780",1786246,"811098","<10",61.44,66.6,30.24,0,"313365","367492","53694","<10","334446","384330","59801","<10"
2021-12-25,6085191,6799394,1997587,0,72.99,81.56,23.96,0,"21391","23609","7440","<10",113.4,125.15,39.44,0,"1142830",1247127,"438490","<10",92.64,101.09,35.54,0,"989603",1113286,"263241","<10",54.2,60.97,14.42,0,"1635726",1877104,"363669","<10",67.49,77.45,15.01,0,"1647814",1786365,"811200","<10",61.44,66.61,30.25,0,"313367","367522","53712","<10","334460","384381","59835","<10"
2021-12-26,6089377,6807267,2014705,0,73.04,81.65,24.17,0,"21395","23637","7506","<10",113.42,125.3,39.79,0,"1144405",1249115,"447534","<10",92.77,101.25,36.28,0,"990294",1114674,"264639","<10",54.24,61.05,14.49,0,"1636764",1879429,"366658","<10",67.53,77.55,15.13,0,"1648390",1787552,"814218","<10",61.46,66.65,30.36,0,"313536","368113","54065","<10","334593","384747","60085","<10"
2021-12-27,6099329,6828862,2057258,0,73.16,81.91,24.68,0,"21436","23705","7667","<10",113.63,125.66,40.64,0,"1146741",1252698,"463368","<10",92.96,101.54,37.56,0,"992328",1119492,"270026","<10",54.35,61.31,14.79,0,"1639881",1886130,"375928","<10",67.66,77.82,15.51,0,"1649723",1790473,"823381","<10",61.51,66.76,30.7,0,"314051","369749","55395","<10","335169","386615","61493","<10"
2021-12-28,6108205,6848559,2103486,0,73.27,82.15,25.23,0,"21458","23766","7849","<10",113.75,125.99,41.61,0,"1148492",1256468,"479827","<10",93.1,101.85,38.9,0,"994256",1123638,"276532","<10",54.45,61.54,15.15,0,"1642837",1892454,"386689","<10",67.79,78.08,15.96,0,"1651030",1793022,"832598","<10",61.56,66.85,31.04,0,"314463","371083","56977","<10","335669","388128","63014","<10"
2021-12-29,6116444,6866456,2147541,0,73.37,82.36,25.76,0,"21483","23800","8019","<10",113.88,126.17,42.51,0,"1150292",1259986,"495408","<10",93.24,102.14,40.16,0,"996093",1127554,"283010","<10",54.56,61.76,15.5,0,"1645429",1898189,"396824","<10",67.89,78.32,16.37,0,"1652179",1795255,"841418","<10",61.6,66.94,31.37,0,"314876","372281","58424","<10","336092","389391","64438","<10"
2021-12-30,6124380,6882695,2190750,0,73.46,82.56,26.28,0,"21513","23844","8186","<10",114.04,126.4,43.39,0,"1152150",1263349,"511898","<10",93.39,102.41,41.49,0,"997964",1131124,"289363","<10",54.66,61.95,15.85,0,"1647678",1903309,"406110","<10",67.99,78.53,16.76,0,"1653299",1797268,"849559","<10",61.64,67.01,31.68,0,"315267","373386","59884","<10","336509","390415","65750","<10"
2021-12-31,6127403,6887886,2205674,0,73.5,82.62,26.46,0,"21521","23865","8248","<10",114.09,126.51,43.72,0,"1153201",1264553,"518461","<10",93.48,102.51,42.03,0,"998537",1132138,"291346","<10",54.69,62.01,15.96,0,"1648326",1904647,"408670","<10",68.01,78.59,16.86,0,"1653755",1797949,"852248","<10",61.66,67.04,31.78,0,"315379","373751","60369","<10","336684","390983","66332","<10"
2022-01-01,6127616,6888227,2206359,0,73.5,82.62,26.47,0,"21521","23866","8249","<10",114.09,126.52,43.73,0,"1153252",1264614,"518708","<10",93.48,102.51,42.05,0,"998572",1132195,"291430","<10",54.69,62.01,15.96,0,"1648374",1904727,"408814","<10",68.01,78.59,16.87,0,"1653801",1798021,"852386","<10",61.66,67.04,31.78,0,"315384","373772","60396","<10","336712","391032","66376","<10"
2022-01-02,6132633,6894473,2217332,0,73.56,82.7,26.6,0,"21532","23885","8295","<10",114.14,126.62,43.97,0,"1154996",1265900,"522958","<10",93.62,102.61,42.39,0,"999431",1133413,"292646","<10",54.74,62.08,16.03,0,"1649741",1907073,"411404","<10",68.07,78.69,16.97,0,"1654509",1798745,"854736","<10",61.69,67.07,31.87,0,"315591","374202","60713","<10","336833","391255","66580","<10"
2022-01-03,6141578,6908455,2243826,0,73.67,82.87,26.91,0,"21549","23911","8396","<10",114.23,126.75,44.51,0,"1156743",1267871,"530081","<10",93.77,102.77,42.97,0,"1001457",1136723,"296940","<10",54.85,62.26,16.26,0,"1652624",1911857,"418100","<10",68.19,78.89,17.25,0,"1655836",1800602,"861230","<10",61.74,67.14,32.11,0,"316036","375169","61589","<10","337333","392322","67490","<10"
2022-01-04,6150061,6920996,2270519,0,73.77,83.02,27.23,0,"21575","23943","8513","<10",114.37,126.92,45.13,0,"1158041",1269533,"536791","<10",93.87,102.91,43.51,0,"1003485",1139690,"301336","<10",54.96,62.42,16.5,0,"1655459",1916113,"425076","<10",68.31,79.06,17.54,0,"1657126",1802345,"867781","<10",61.79,67.2,32.36,0,"316471","376040","62546","<10","337904","393332","68476","<10"
2022-01-05,6157366,6931989,2295802,0,73.86,83.15,27.54,0,"21591","23970","8596","<10",114.46,127.07,45.57,0,"1159071",1271058,"543011","<10",93.96,103.03,44.02,0,"1005298",1142400,"305818","<10",55.06,62.57,16.75,0,"1657939",1919813,"431694","<10",68.41,79.21,17.81,0,"1658272",1803852,"873889","<10",61.83,67.26,32.58,0,"316859","376760","63435","<10","338336","394136","69359","<10"
2022-01-06,6165098,6942957,2322298,0,73.95,83.28,27.86,0,"21614","23998","8703","<10",114.58,127.22,46.14,0,"1160285",1272599,"549544","<10",94.05,103.16,44.55,0,"1007178",1145056,"310203","<10",55.16,62.71,16.99,0,"1660499",1923371,"438635","<10",68.51,79.36,18.1,0,"1659479",1805415,"880484","<10",61.88,67.32,32.83,0,"317277","377502","64422","<10","338766","395016","70307","<10"
2022-01-07,6173772,6952786,2346819,0,74.05,83.4,28.15,0,"21646","24033","8807","<10",114.75,127.4,46.69,0,"1162079",1274121,"556170","<10",94.2,103.28,45.08,0,"1009050",1147175,"313705","<10",55.26,62.83,17.18,0,"1663325",1926811,"444916","<10",68.63,79.5,18.36,0,"1660793",1806826,"886761","<10",61.92,67.37,33.06,0,"317675","378074","65242","<10","339204","395746","71218","<10"
2022-01-08,6182503,6960189,2366027,0,74.16,83.49,28.38,0,"21665","24054","8891","<10",114.85,127.51,47.13,0,"1164559",1275575,"562539","<10",94.4,103.4,45.6,0,"1010805",1148844,"316160","<10",55.36,62.92,17.32,0,"1665987",1929355,"449842","<10",68.74,79.61,18.56,0,"1661922",1807706,"891009","<10",61.97,67.4,33.22,0,"317967","378483","65789","<10","339598","396172","71797","<10"
2022-01-09,6186426,6964200,2375927,0,74.21,83.54,28.5,0,"21672","24063","8934","<10",114.89,127.56,47.36,0,"1165661",1276449,"566094","<10",94.49,103.47,45.89,0,"1011504",1149639,"317324","<10",55.4,62.96,17.38,0,"1667105",1930553,"452073","<10",68.79,79.66,18.65,0,"1662578",1808321,"893417","<10",61.99,67.42,33.31,0,"318158","378784","66087","<10","339748","396391","71998","<10"
2022-01-10,6195142,6974222,2400064,0,74.31,83.66,28.79,0,"21696","24084","9038","<10",115.01,127.67,47.91,0,"1166819",1277946,"572664","<10",94.58,103.59,46.42,0,"1013787",1152051,"321372","<10",55.52,63.1,17.6,0,"1669922",1933848,"457938","<10",68.9,79.79,18.9,0,"1663895",1809709,"899206","<10",62.04,67.48,33.53,0,"318711","379396","66949","<10","340312","397188","72897","<10"
2022-01-11,6203590,6983097,2420714,0,74.41,83.76,29.04,0,"21725","24107","9126","<10",115.17,127.79,48.38,0,"1167818",1279172,"577751","<10",94.66,103.69,46.83,0,"1015946",1154069,"324820","<10",55.64,63.21,17.79,0,"1672708",1936708,"463286","<10",69.02,79.91,19.12,0,"1665285",1811159,"904485","<10",62.09,67.53,33.72,0,"319174","379977","67630","<10","340934","397905","73616","<10"
2022-01-12,6212471,6991985,2442985,0,74.52,83.87,29.3,0,"21744","24132","9216","<10",115.27,127.93,48.85,0,"1168826",1280423,"582757","<10",94.75,103.79,47.24,0,"1018367",1156308,"328775","<10",55.78,63.33,18.01,0,"1675694",1939565,"468848","<10",69.14,80.03,19.35,0,"1666610",1812414,"910406","<10",62.14,67.58,33.95,0,"319699","380510","68500","<10","341531","398633","74483","<10"
2022-01-13,6221700,7000902,2465549,0,74.63,83.98,29.57,0,"21768","24163","9326","<10",115.39,128.09,49.44,0,"1169961",1281581,"587665","<10",94.84,103.89,47.64,0,"1021011",1158451,"333075","<10",55.92,63.45,18.24,0,"1678548",1942419,"474834","<10",69.26,80.15,19.59,0,"1668010",1813789,"915972","<10",62.19,67.63,34.15,0,"320292","381078","69305","<10","342110","399421","75372","<10"
2022-01-14,6230197,7010855,2491698,0,74.73,84.1,29.89,0,"21785","24192","9442","<10",115.48,128.24,50.05,0,"1171467",1283114,"594230","<10",94.96,104.01,48.17,0,"1023114",1160689,"337483","<10",56.04,63.57,18.48,0,"1681186",1945879,"481881","<10",69.37,80.29,19.88,0,"1669232",1815129,"921943","<10",62.24,67.68,34.38,0,"320743","381649","70285","<10","342670","400203","76434","<10"
2022-01-15,6234641,7016946,2507446,0,74.78,84.17,30.08,0,"21793","24208","9506","<10",115.53,128.33,50.39,0,"1172510",1284384,"599472","<10",95.04,104.11,48.59,0,"1024067",1162040,"339623","<10",56.09,63.64,18.6,0,"1682632",1947967,"486034","<10",69.43,80.38,20.05,0,"1669798",1815826,"925149","<10",62.26,67.7,34.5,0,"320951","381974","70751","<10","342890","400547","76911","<10"
2022-01-16,6238027,7019732,2515422,0,74.83,84.2,30.17,0,"21805","24218","9542","<10",115.59,128.38,50.58,0,"1173405",1285044,"602479","<10",95.12,104.17,48.84,0,"1024731",1162567,"340594","<10",56.12,63.67,18.65,0,"1683629",1948845,"487839","<10",69.47,80.41,20.13,0,"1670298",1816211,"926921","<10",62.28,67.72,34.56,0,"321126","382134","70930","<10","343033","400713","77117","<10"
2022-01-17,6245346,7025826,2530432,0,74.91,84.27,30.35,0,"21822","24233","9614","<10",115.68,128.46,50.96,0,"1174659",1286145,"606637","<10",95.22,104.26,49.17,0,"1026490",1163846,"342846","<10",56.22,63.74,18.78,0,"1685784",1950697,"491500","<10",69.56,80.49,20.28,0,"1671582",1817256,"930923","<10",62.33,67.76,34.71,0,"321571","382518","71386","<10","343438","401131","77526","<10"
