"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-14,5212002,5765772,101708,349,62.52,69.16,1.22,0,"18470","20410","434","<10",97.91,108.2,2.3,0.02,"1048535",1107800,"12915","34",85,89.8,1.05,0,"768503",882940,"12266","48",42.09,48.36,0.67,0,"1350324",1557442,"18831","76",55.72,64.26,0.78,0,"1485092",1576923,"51795","138",55.37,58.8,1.93,0.01,"257879","302226","2947","16","283199","318031","2520","33"
2021-09-15,5225687,5781718,103294,349,62.68,69.35,1.24,0,"18506","20458","441","<10",98.1,108.45,2.34,0.02,"1049594",1108784,"13067","34",85.08,89.88,1.06,0,"771835",887334,"12418","48",42.27,48.6,0.68,0,"1355680",1563793,"19045","76",55.94,64.52,0.79,0,"1486929",1579006,"52770","138",55.44,58.87,1.97,0.01,"259085","303369","2996","16","284058","318974","2557","33"
2021-09-16,5240755,5797901,104763,350,62.86,69.55,1.26,0,"18565","20505","447","<10",98.41,108.7,2.37,0.02,"1050708",1109856,"13225","34",85.17,89.97,1.07,0,"775805",891552,"12588","48",42.49,48.83,0.69,0,"1361641",1570456,"19268","76",56.18,64.8,0.8,0,"1488763",1580959,"53605","139",55.51,58.95,2,0.01,"260390","304652","3034","16","284883","319921","2596","33"
2021-09-17,5255599,5812918,106572,351,63.04,69.73,1.28,0,"18621","20552","450","<10",98.71,108.95,2.39,0.02,"1051947",1110998,"13402","34",85.27,90.06,1.09,0,"779287",895527,"12714","48",42.68,49.05,0.7,0,"1367290",1576063,"19472","76",56.42,65.03,0.8,0,"1491053",1583109,"54815","140",55.6,59.03,2.04,0.01,"261634","305822","3086","16","285767","320847","2633","33"
2021-09-18,5266732,5823652,107711,353,63.17,69.85,1.29,0,"18664","20576","456","<10",98.94,109.08,2.42,0.02,"1053149",1111938,"13562","34",85.37,90.13,1.1,0,"781825",898192,"12805","48",42.82,49.19,0.7,0,"1371682",1580412,"19589","76",56.6,65.21,0.81,0,"1492510",1584501,"55533","141",55.65,59.08,2.07,0.01,"262540","306644","3109","16","286362","321389","2657","34"
2021-09-19,5273418,5830284,108513,353,63.25,69.93,1.3,0,"18679","20601","456","<10",99.02,109.21,2.42,0.02,"1053904",1112527,"13651","34",85.43,90.18,1.11,0,"783291",899744,"12845","48",42.9,49.28,0.7,0,"1374124",1583038,"19650","76",56.7,65.32,0.81,0,"1493617",1585543,"56132","141",55.69,59.12,2.09,0.01,"263170","307176","3115","16","286633","321655","2664","34"
2021-09-20,5287357,5843841,110440,354,63.42,70.1,1.32,0,"18722","20641","465","<10",99.25,109.42,2.47,0.02,"1055096",1113455,"13793","34",85.53,90.26,1.12,0,"786544",903090,"13009","48",43.08,49.46,0.71,0,"1379572",1588288,"19878","76",56.92,65.53,0.82,0,"1495603",1587477,"57439","141",55.76,59.19,2.14,0.01,"264295","308338","3145","17","287525","322552","2711","34"
2021-09-21,5301293,5856904,112496,355,63.59,70.25,1.35,0,"18764","20690","468","<10",99.47,109.68,2.48,0.02,"1056151",1114258,"13993","34",85.61,90.32,1.13,0,"790105",906550,"13201","48",43.27,49.65,0.72,0,"1385117",1593525,"20168","76",57.15,65.75,0.83,0,"1497494",1589127,"58710","142",55.84,59.25,2.19,0.01,"265364","309389","3191","17","288298","323365","2765","34"
2021-09-22,5314379,5870473,114228,357,63.75,70.42,1.37,0,"18822","20733","471","<10",99.78,109.91,2.5,0.02,"1057142",1115029,"14145","35",85.69,90.39,1.15,0,"793591",910581,"13364","48",43.46,49.87,0.73,0,"1390312",1598589,"20390","76",57.37,65.96,0.84,0,"1499247",1590908,"59843","143",55.9,59.32,2.23,0.01,"266293","310457","3218","17","288972","324176","2797","34"
2021-09-23,5328820,5886713,116459,359,63.92,70.61,1.4,0,"18861","20781","482","<10",99.98,110.16,2.56,0.02,"1058317",1115823,"14344","35",85.79,90.45,1.16,0,"797502",915639,"13563","49",43.68,50.15,0.74,0,"1395553",1603891,"20659","76",57.58,66.18,0.85,0,"1501484",1593639,"61315","144",55.98,59.42,2.29,0.01,"267357","311656","3258","17","289746","325284","2838","34"
2021-09-24,5343898,5904715,120912,359,64.1,70.83,1.45,0,"18914","20827","505","<10",100.27,110.41,2.68,0.02,"1059601",1116876,"14772","35",85.89,90.53,1.2,0,"801498",921345,"13913","49",43.9,50.46,0.76,0,"1401070",1609756,"21163","76",57.81,66.42,0.87,0,"1503742",1596383,"64285","144",56.07,59.52,2.4,0.01,"268405","312950","3341","17","290668","326578","2933","34"
2021-09-25,5354137,5916170,124474,359,64.22,70.96,1.49,0,"18949","20851","520","<10",100.45,110.53,2.76,0.02,"1060688",1117735,"15226","35",85.98,90.6,1.23,0,"804068",924775,"14256","49",44.04,50.65,0.78,0,"1405110",1613789,"21546","76",57.98,66.59,0.89,0,"1505078",1597944,"66557","144",56.12,59.58,2.48,0.01,"269101","313784","3388","17","291143","327292","2981","34"
2021-09-26,5360745,5923167,126900,359,64.3,71.05,1.52,0,"18969","20886","526","<10",100.56,110.72,2.79,0.02,"1061455",1118226,"15539","35",86.04,90.64,1.26,0,"805679",926918,"14438","49",44.13,50.77,0.79,0,"1407502",1616079,"21763","76",58.08,66.68,0.9,0,"1506178",1599076,"68225","144",56.16,59.62,2.54,0.01,"269604","314398","3407","17","291358","327584","3002","34"
2021-09-27,5370048,5938319,135374,361,64.41,71.23,1.62,0,"18996","20934","548","<10",100.7,110.97,2.91,0.02,"1062185",1119164,"16424","35",86.1,90.72,1.33,0,"808043",931520,"15321","49",44.26,51.02,0.84,0,"1411136",1621356,"22802","76",58.23,66.9,0.94,0,"1507535",1601281,"73519","146",56.21,59.71,2.74,0.01,"270282","315524","3573","17","291871","328540","3187","34"
2021-09-28,5382704,5950070,144457,363,64.57,71.37,1.73,0,"19026","20974","596","<10",100.86,111.19,3.16,0.02,"1063133",1119794,"17529","36",86.18,90.77,1.42,0,"811297",934818,"16372","49",44.43,51.2,0.9,0,"1416299",1625871,"23954","77",58.44,67.09,0.99,0,"1509185",1602959,"78774","146",56.27,59.77,2.94,0.01,"271140","316337","3798","17","292624","329317","3434","34"
2021-09-29,5396152,5962593,153245,366,64.73,71.52,1.84,0,"19072","21029","628","<10",101.1,111.48,3.33,0.02,"1064001",1120560,"18585","36",86.25,90.83,1.51,0,"815021",938492,"17441","49",44.64,51.4,0.96,0,"1421408",1630047,"25148","77",58.65,67.26,1.04,0,"1511078",1605081,"83711","148",56.34,59.85,3.12,0.01,"272144","317265","3977","17","293428","330119","3755","35"
2021-09-30,5410004,5975876,162445,368,64.89,71.68,1.95,0,"19125","21067","664","<10",101.38,111.68,3.52,0.02,"1064974",1121298,"19796","36",86.33,90.89,1.6,0,"818875",942233,"18591","49",44.85,51.61,1.02,0,"1426252",1634354,"26376","77",58.85,67.44,1.09,0,"1513281",1607694,"88749","150",56.42,59.94,3.31,0.01,"273215","318220","4229","17","294282","331010","4040","35"
2021-10-01,5424758,5989673,172235,369,65.07,71.85,2.07,0,"19165","21115","705","<10",101.6,111.93,3.74,0.02,"1066228",1122221,"21109","36",86.43,90.97,1.71,0,"822840",946052,"19767","49",45.07,51.81,1.08,0,"1431446",1638946,"27772","77",59.06,67.62,1.15,0,"1515557",1610084,"94049","151",56.51,60.03,3.51,0.01,"274351","319247","4452","17","295171","332008","4381","35"
2021-10-02,5435671,5998001,176502,371,65.2,71.95,2.12,0,"19207","21138","722","<10",101.82,112.05,3.83,0.02,"1067262",1122943,"21821","36",86.51,91.03,1.77,0,"825761",948410,"20341","50",45.23,51.94,1.11,0,"1435591",1641895,"28419","78",59.23,67.75,1.17,0,"1517071",1611295,"96214","151",56.57,60.08,3.59,0.01,"275124","319910","4523","17","295655","332410","4462","35"
2021-10-03,5442475,6003501,179081,372,65.28,72.01,2.15,0,"19235","21158","743","<10",101.97,112.16,3.94,0.02,"1067899",1123433,"22251","36",86.56,91.07,1.8,0,"827641",949896,"20615","51",45.33,52.02,1.13,0,"1438017",1643804,"28800","78",59.33,67.83,1.19,0,"1518139",1612306,"97621","151",56.61,60.12,3.64,0.01,"275696","320324","4561","17","295848","332580","4490","35"
2021-10-04,5454435,6014154,187896,373,65.43,72.14,2.25,0,"19266","21196","777","<10",102.13,112.36,4.12,0.02,"1068744",1124193,"23481","36",86.63,91.13,1.9,0,"830990",952764,"21731","51",45.51,52.18,1.19,0,"1442209",1647362,"29980","78",59.51,67.97,1.24,0,"1519979",1614179,"102368","152",56.67,60.19,3.82,0.01,"276616","321119","4784","17","296631","333341","4775","35"
2021-10-05,5467080,6025216,197032,377,65.58,72.27,2.36,0,"19308","21234","803","<10",102.35,112.56,4.26,0.02,"1069618",1124918,"24628","36",86.7,91.19,2,0,"834456",955861,"22973","51",45.7,52.35,1.26,0,"1446756",1650941,"31306","79",59.69,68.12,1.29,0,"1521908",1616145,"107233","155",56.75,60.26,4,0.01,"277583","321930","5027","17","297451","334187","5062","35"
2021-10-06,5479037,6035854,206187,381,65.72,72.4,2.47,0,"19350","21267","836","<10",102.58,112.74,4.43,0.02,"1070438",1125601,"25954","37",86.77,91.24,2.1,0,"837871",958900,"24327","51",45.89,52.52,1.33,0,"1451024",1654416,"32529","80",59.87,68.26,1.34,0,"1523705",1617958,"111857","155",56.81,60.33,4.17,0.01,"278453","322764","5310","17","298196","334948","5374","37"
2021-10-07,5491986,6046066,215625,381,65.88,72.52,2.59,0,"19392","21301","858","<10",102.8,112.92,4.55,0.02,"1071334",1126292,"27176","37",86.84,91.3,2.2,0,"841491",961748,"25659","51",46.09,52.67,1.41,0,"1455934",1657850,"34137","80",60.07,68.4,1.41,0,"1525469",1619691,"116507","155",56.88,60.39,4.34,0.01,"279392","323519","5615","17","298974","335665","5673","37"
2021-10-08,5505042,6056157,225663,381,66.03,72.64,2.71,0,"19440","21339","892","<10",103.05,113.12,4.73,0.02,"1072379",1127054,"28681","37",86.93,91.36,2.32,0,"845201",964498,"27003","51",46.29,52.82,1.48,0,"1460506",1661273,"35579","80",60.26,68.55,1.47,0,"1527461",1621355,"121559","155",56.95,60.45,4.53,0.01,"280282","324274","5931","17","299773","336364","6018","37"
2021-10-09,5513962,6062844,229808,381,66.14,72.72,2.76,0,"19459","21368","908","<10",103.15,113.27,4.81,0.02,"1073268",1127659,"29446","37",87,91.41,2.39,0,"847512",966251,"27599","51",46.42,52.92,1.51,0,"1463959",1663973,"36273","80",60.4,68.66,1.5,0,"1528666",1622160,"123472","155",57,60.48,4.6,0.01,"280915","324700","6012","17","300183","336733","6098","37"
2021-10-10,5519484,6066702,232283,382,66.21,72.77,2.79,0,"19476","21381","923","<10",103.24,113.34,4.89,0.02,"1073820",1128023,"29913","37",87.04,91.44,2.42,0,"848780",967116,"27873","51",46.49,52.97,1.53,0,"1466120",1665476,"36645","81",60.49,68.72,1.51,0,"1529558",1622819,"124759","155",57.03,60.51,4.65,0.01,"281390","325022","6044","17","300340","336865","6126","37"
2021-10-11,5529655,6074831,240636,383,66.33,72.87,2.89,0,"19524","21417","955","<10",103.5,113.53,5.06,0.02,"1074633",1128586,"31102","37",87.11,91.48,2.52,0,"851443",969310,"29048","52",46.63,53.09,1.59,0,"1469773",1668439,"37896","81",60.64,68.84,1.56,0,"1531245",1624127,"129019","155",57.09,60.56,4.81,0.01,"282165","325637","6274","17","300872","337315","6342","37"
2021-10-12,5541581,6083609,250444,384,66.47,72.97,3,0,"19566","21445","1011","<10",103.72,113.68,5.36,0.02,"1075377",1129125,"32323","37",87.17,91.53,2.62,0,"854714",971664,"30600","53",46.81,53.22,1.68,0,"1474295",1671683,"39548","81",60.83,68.98,1.63,0,"1532927",1625434,"133779","155",57.16,60.61,4.99,0.01,"282988","326305","6569","17","301714","337953","6614","37"
2021-10-13,5552536,6091412,258769,387,66.6,73.07,3.1,0,"19597","21475","1042","<10",103.89,113.84,5.52,0.02,"1076049",1129645,"33455","37",87.23,91.57,2.71,0,"857978",973910,"32029","54",46.99,53.34,1.75,0,"1478198",1674365,"40880","81",60.99,69.09,1.69,0,"1534481",1626641,"137574","157",57.21,60.65,5.13,0.01,"283839","326894","6873","17","302394","338482","6916","37"
2021-10-14,5564405,6099374,268288,388,66.74,73.16,3.22,0,"19630","21505","1078","<10",104.06,114,5.71,0.02,"1076711",1130096,"34681","37",87.28,91.61,2.81,0,"861668",976162,"33496","54",47.19,53.46,1.83,0,"1482256",1677265,"42797","81",61.16,69.21,1.77,0,"1536217",1627792,"141847","158",57.28,60.69,5.29,0.01,"284779","327536","7158","17","303144","339018","7231","37"
2021-10-15,5577162,6107708,278545,389,66.9,73.26,3.34,0,"19668","21535","1112","<10",104.26,114.16,5.89,0.02,"1077591",1130723,"36059","37",87.35,91.66,2.92,0,"865402",978429,"35138","55",47.4,53.59,1.92,0,"1486583",1680274,"44586","81",61.34,69.33,1.84,0,"1538166",1629027,"146630","158",57.35,60.74,5.47,0.01,"285730","328171","7443","17","304022","339549","7577","37"
2021-10-16,5585305,6112997,282484,391,67,73.33,3.39,0,"19683","21551","1126","<10",104.34,114.24,5.97,0.02,"1078260",1131175,"36797","37",87.4,91.69,2.98,0,"867618",979771,"35794","56",47.52,53.66,1.96,0,"1489600",1682296,"45300","81",61.46,69.41,1.87,0,"1539353",1629855,"148300","158",57.4,60.77,5.53,0.01,"286293","328516","7516","17","304498","339833","7651","38"
2021-10-17,5590193,6116323,284858,393,67.05,73.37,3.42,0,"19709","21569","1143","<10",104.48,114.34,6.06,0.02,"1078693",1131488,"37262","37",87.44,91.72,3.02,0,"869102",980568,"36153","57",47.6,53.7,1.98,0,"1491222",1683514,"45677","81",61.53,69.46,1.88,0,"1540171",1630418,"149395","159",57.43,60.79,5.57,0.01,"286664","328784","7554","17","304632","339982","7674","38"
2021-10-18,5601639,6123912,293732,394,67.19,73.46,3.52,0,"19734","21599","1180","<10",104.61,114.5,6.26,0.02,"1079489",1132032,"38596","37",87.5,91.76,3.13,0,"872449",982500,"37513","57",47.78,53.81,2.05,0,"1495196",1686236,"47177","81",61.69,69.58,1.95,0,"1541791",1631622,"153534","160",57.49,60.84,5.72,0.01,"287587","329399","7787","17","305393","340524","7945","38"
2021-10-19,5611205,6130980,302268,397,67.31,73.54,3.63,0,"19764","21620","1217","<10",104.77,114.61,6.45,0.02,"1080020",1132519,"39665","37",87.55,91.8,3.22,0,"875238",984344,"39005","58",47.94,53.91,2.14,0,"1498734",1688816,"48786","83",61.84,69.68,2.01,0,"1543112",1632657,"157330","160",57.54,60.88,5.87,0.01,"288310","329993","8013","17","306027","341031","8252","38"
2021-10-20,5621326,6138127,311693,402,67.43,73.63,3.74,0,"19796","21643","1251","<10",104.94,114.73,6.63,0.02,"1080579",1133032,"40928","38",87.59,91.84,3.32,0,"878413",986252,"40724","59",48.11,54.02,2.23,0,"1502073",1691366,"50384","84",61.98,69.79,2.08,0,"1544728",1633770,"161423","160",57.6,60.92,6.02,0.01,"289052","330583","8415","18","306685","341481","8568","39"
2021-10-21,5631497,6145702,322038,405,67.55,73.72,3.86,0,"19831","21671","1285","<10",105.13,114.88,6.81,0.02,"1081196",1133526,"42287","38",87.64,91.88,3.43,0,"881546",988358,"42525","59",48.28,54.13,2.33,0,"1505392",1693991,"52331","84",62.11,69.9,2.16,0,"1546353",1634921,"165950","162",57.66,60.96,6.19,0.01,"289826","331185","8733","18","307353","342050","8927","40"
2021-10-22,5642877,6154323,337728,406,67.69,73.82,4.05,0,"19865","21712","1338","<10",105.31,115.1,7.09,0.02,"1082006",1134135,"44658","38",87.71,91.93,3.62,0,"884911",990764,"44622","59",48.47,54.26,2.44,0,"1509236",1696846,"54738","84",62.27,70.01,2.26,0,"1548146",1636437,"173748","163",57.72,61.02,6.48,0.01,"290641","331824","9221","18","308072","342605","9403","40"
2021-10-23,5650064,6159891,347070,408,67.77,73.89,4.16,0,"19892","21728","1357","<10",105.45,115.18,7.19,0.02,"1082640",1134611,"46507","39",87.76,91.97,3.77,0,"886867",992192,"45684","59",48.57,54.34,2.5,0,"1511818",1698831,"56158","85",62.38,70.1,2.32,0,"1549234",1637372,"178381","163",57.76,61.05,6.65,0.01,"291167","332222","9401","18","308446","342935","9582","40"
2021-10-24,5654707,6163538,353169,408,67.83,73.93,4.24,0,"19905","21741","1383","<10",105.52,115.25,7.33,0.02,"1083044",1134908,"47670","39",87.79,92,3.86,0,"888134",993077,"46286","59",48.64,54.39,2.54,0,"1513313",1700006,"57050","85",62.44,70.14,2.35,0,"1550158",1638148,"181582","163",57.8,61.08,6.77,0.01,"291542","332577","9505","18","308611","343081","9693","40"
2021-10-25,5664593,6172939,372152,409,67.95,74.04,4.46,0,"19939","21783","1452","<10",105.7,115.47,7.7,0.02,"1083801",1135507,"50589","39",87.85,92.05,4.1,0,"890943",995973,"48730","59",48.8,54.55,2.67,0,"1516482",1702793,"59922","85",62.57,70.26,2.47,0,"1551771",1639854,"191320","164",57.86,61.14,7.13,0.01,"292247","333226","9919","18","309410","343803","10220","40"
2021-10-26,5673632,6181691,388984,410,68.06,74.15,4.67,0,"19971","21814","1517","<10",105.87,115.64,8.04,0.02,"1084398",1136060,"53274","39",87.9,92.09,4.32,0,"893469",998310,"50700","59",48.93,54.68,2.78,0,"1519432",1705518,"62563","85",62.69,70.37,2.58,0,"1553420",1641540,"199930","165",57.92,61.21,7.45,0.01,"292870","333895","10280","18","310072","344554","10720","40"
2021-10-27,5683419,6192773,409238,414,68.17,74.28,4.91,0,"20003","21847","1594","<10",106.04,115.81,8.45,0.02,"1085039",1136639,"56890","39",87.95,92.14,4.61,0,"896431",1001981,"53390","59",49.1,54.88,2.92,0,"1522422",1708501,"65613","86",62.82,70.49,2.71,0,"1555205",1643545,"209773","167",57.99,61.28,7.82,0.01,"293571","334786","10783","18","310748","345474","11195","41"
2021-10-28,5692959,6204405,429702,415,68.29,74.42,5.15,0,"20042","21874","1659","<10",106.24,115.96,8.79,0.02,"1085705",1137270,"60419","39",88.01,92.19,4.9,0,"899136",1005797,"56105","59",49.24,55.09,3.07,0,"1525447",1711601,"69075","87",62.94,70.62,2.85,0,"1557043",1645787,"219445","167",58.06,61.36,8.18,0.01,"294188","335634","11225","18","311398","346442","11774","41"
2021-10-29,5702877,6216836,451584,417,68.41,74.57,5.42,0.01,"20091","21927","1732","<10",106.5,116.24,9.18,0.02,"1086427",1137999,"64454","39",88.07,92.25,5.22,0,"901961",1009622,"58892","59",49.4,55.3,3.23,0,"1528523",1715015,"72492","88",63.07,70.76,2.99,0,"1558830",1648105,"229824","167",58.12,61.45,8.57,0.01,"294917","336652","11765","18","312128","347516","12425","42"
2021-10-30,5708804,6221926,462991,420,68.48,74.63,5.55,0.01,"20116","21943","1768","<10",106.64,116.32,9.37,0.02,"1086982",1138519,"67361","39",88.11,92.29,5.46,0,"903517",1010845,"60116","60",49.48,55.36,3.29,0,"1530572",1716726,"74249","88",63.15,70.83,3.06,0,"1559814",1649091,"234904","168",58.16,61.49,8.76,0.01,"295310","337000","11946","18","312493","347802","12647","43"
2021-10-31,5712052,6224924,469672,424,68.52,74.67,5.63,0.01,"20132","21955","1798","<10",106.72,116.39,9.53,0.02,"1087286",1138824,"69060","39",88.14,92.31,5.6,0,"904356",1011502,"60781","61",49.53,55.4,3.33,0,"1531632",1717659,"75172","91",63.2,70.87,3.1,0,"1560432",1649765,"238079","168",58.18,61.51,8.88,0.01,"295588","337260","12045","18","312626","347959","12737","43"
2021-11-01,5720120,6232727,490047,431,68.61,74.76,5.88,0.01,"20159","21982","1863","<10",106.86,116.53,9.88,0.02,"1087866",1139449,"72706","40",88.18,92.36,5.89,0,"906610",1013371,"63310","63",49.65,55.5,3.47,0,"1534256",1719975,"78269","93",63.31,70.97,3.23,0,"1561887",1651410,"248193","169",58.24,61.57,9.25,0.01,"296116","337864","12415","18","313226","348676","13291","44"
2021-11-02,5727792,6239826,510407,432,68.7,74.85,6.12,0.01,"20177","22002","1952","<10",106.96,116.63,10.35,0.02,"1088369",1140083,"76324","41",88.22,92.42,6.19,0,"908766",1015041,"66022","63",49.77,55.59,3.62,0,"1536820",1722130,"81499","93",63.41,71.06,3.36,0,"1563201",1652941,"257972","169",58.29,61.63,9.62,0.01,"296661","338393","12846","18","313798","349236","13792","44"
2021-11-03,5735488,6247347,530681,434,68.8,74.94,6.37,0.01,"20204","22024","2018","<10",107.1,116.75,10.7,0.02,"1088882",1140781,"80144","41",88.27,92.47,6.5,0,"911028",1016754,"68858","64",49.9,55.69,3.77,0,"1539244",1724190,"84563","93",63.51,71.14,3.49,0,"1564559",1654816,"267294","170",58.34,61.7,9.97,0.01,"297149","338915","13461","18","314422","349867","14343","44"
2021-11-04,5742659,6256885,552641,435,68.88,75.05,6.63,0.01,"20226","22047","2087","<10",107.22,116.87,11.06,0.02,"1089299",1141964,"84367","41",88.3,92.57,6.84,0,"913113",1018362,"71747","64",50.01,55.77,3.93,0,"1541652",1726531,"88171","93",63.61,71.24,3.64,0,"1565832",1658022,"277363","171",58.38,61.82,10.34,0.01,"297627","339451","13966","18","314910","350508","14940","44"
2021-11-05,5750445,6268076,575708,437,68.98,75.19,6.91,0.01,"20259","22075","2166","<10",107.4,117.02,11.48,0.02,"1089882",1143482,"88979","41",88.35,92.69,7.21,0,"915216",1020393,"74631","64",50.13,55.89,4.09,0,"1544237",1729407,"91913","93",63.72,71.36,3.79,0,"1567184",1661502,"287933","172",58.43,61.95,10.74,0.01,"298165","340048","14516","18","315502","351169","15570","45"
2021-11-06,5755109,6278698,588391,438,69.03,75.31,7.06,0.01,"20278","22095","2214","<10",107.5,117.13,11.74,0.02,"1090336",1145542,"92279","41",88.38,92.86,7.48,0,"916500",1021655,"75992","64",50.2,55.96,4.16,0,"1545813",1731584,"93813","93",63.78,71.45,3.87,0,"1567901",1665621,"293512","173",58.46,62.1,10.94,0.01,"298483","340559","14742","18","315798","351642","15839","45"
2021-11-07,5757935,6285369,595417,440,69.07,75.39,7.14,0.01,"20291","22113","2254","<10",107.56,117.22,11.95,0.02,"1090590",1146786,"94168","41",88.4,92.96,7.63,0,"917178",1022366,"76595","64",50.23,55.99,4.2,0,"1546735",1732867,"94710","93",63.82,71.5,3.91,0,"1568462",1668435,"296882","175",58.48,62.21,11.07,0.01,"298737","340934","14863","18","315942","351868","15945","45"
2021-11-08,5764449,6300514,614490,444,69.14,75.57,7.37,0.01,"20322","22161","2318","<10",107.73,117.48,12.29,0.02,"1091044",1149669,"97901","42",88.44,93.19,7.94,0,"918837",1024390,"79056","64",50.32,56.1,4.33,0,"1548921",1736699,"97861","93",63.91,71.66,4.04,0,"1569656",1673384,"305594","177",58.53,62.39,11.39,0.01,"299184","341583","15283","18","316485","352628","16477","46"
2021-11-09,5770523,6316564,634506,448,69.22,75.77,7.61,0.01,"20344","22196","2397","<10",107.85,117.66,12.71,0.02,"1091450",1152262,"101728","42",88.47,93.4,8.25,0,"920479",1026760,"81892","64",50.41,56.23,4.49,0,"1550974",1741557,"101295","93",63.99,71.86,4.18,0,"1570704",1678215,"314412","178",58.57,62.57,11.72,0.01,"299589","342275","15752","19","316983","353299","17030","48"
2021-11-10,5776524,6333341,656519,448,69.29,75.97,7.87,0.01,"20362","22234","2476","<10",107.94,117.86,13.13,0.02,"1091893",1155263,"105870","42",88.51,93.65,8.58,0,"922151",1029203,"85197","64",50.51,56.37,4.67,0,"1552950",1746561,"105169","93",64.08,72.07,4.34,0,"1571755",1683023,"323787","178",58.6,62.75,12.07,0.01,"299969","342992","16333","19","317444","354065","17687","48"
2021-11-11,5782405,6345467,678180,453,69.36,76.11,8.13,0.01,"20379","22262","2560","<10",108.03,118.01,13.57,0.02,"1092315",1157294,"109962","42",88.54,93.81,8.91,0,"923914",1031153,"88088","65",50.6,56.48,4.82,0,"1554732",1749302,"108941","93",64.15,72.18,4.5,0,"1572833",1687099,"333402","179",58.64,62.91,12.43,0.01,"300406","343659","16913","20","317826","354698","18314","50"
2021-11-12,5788700,6362311,700838,456,69.44,76.32,8.41,0.01,"20402","22302","2646","<10",108.15,118.23,14.03,0.02,"1092841",1161318,"114451","42",88.59,94.14,9.28,0,"925727",1033772,"91048","66",50.7,56.62,4.99,0,"1556678",1753828,"112674","94",64.23,72.36,4.65,0,"1573972",1691284,"343525","180",58.69,63.06,12.81,0.01,"300788","344381","17501","20","318292","355426","18993","50"
2021-11-13,5792851,6371895,714141,460,69.49,76.43,8.57,0.01,"20413","22318","2695","<10",108.21,118.31,14.29,0.02,"1093262",1163715,"118013","43",88.62,94.33,9.57,0,"926880",1035131,"92673","67",50.76,56.69,5.08,0,"1558106",1756047,"114854","94",64.29,72.46,4.74,0,"1574595",1694014,"348890","182",58.71,63.16,13.01,0.01,"301044","344770","17766","20","318551","355900","19250","50"
