"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-25,4659267,5027877,50346,279,55.89,60.31,0.6,0,"16512","17896","221","<10",87.53,94.87,1.17,0.02,"978850",1037411,"8124","24",79.35,84.09,0.66,0,"647894",709383,"8003","31",35.48,38.85,0.44,0,"1146068",1271415,"12210","62",47.29,52.46,0.5,0,"1404964",1473242,"18874","122",52.39,54.93,0.7,0,"214369","242328","1573","13","250610","276202","1341","23"
2021-07-26,4667256,5039601,50478,283,55.98,60.45,0.61,0,"16558","17934","221","<10",87.78,95.07,1.17,0.02,"980571",1038913,"8157","25",79.49,84.22,0.66,0,"649165",711882,"8024","33",35.55,38.99,0.44,0,"1148756",1275485,"12232","62",47.4,52.63,0.5,0,"1406160",1474963,"18921","123",52.43,55,0.71,0,"214864","243263","1579","13","251182","277161","1344","23"
2021-07-27,4676832,5052552,50643,285,56.1,60.61,0.61,0,"16600","17975","221","<10",88,95.29,1.17,0.02,"982101",1040426,"8182","25",79.61,84.34,0.66,0,"651059",714857,"8047","34",35.66,39.15,0.44,0,"1152341",1280095,"12273","62",47.55,52.82,0.51,0,"1407456",1476837,"18982","124",52.48,55.07,0.71,0,"215473","244360","1588","13","251802","278002","1350","23"
2021-07-28,4685942,5065440,50819,286,56.21,60.76,0.61,0,"16645","18033","221","<10",88.24,95.59,1.17,0.02,"983627",1041868,"8213","26",79.73,84.45,0.67,0,"652819",717902,"8075","34",35.75,39.32,0.44,0,"1155532",1284460,"12303","62",47.68,53,0.51,0,"1408762",1478758,"19053","124",52.53,55.14,0.71,0,"216074","245499","1600","13","252483","278920","1354","23"
2021-07-29,4694431,5077317,50996,288,56.31,60.9,0.61,0,"16664","18082","221","<10",88.34,95.85,1.17,0.02,"984947",1043104,"8243","26",79.84,84.55,0.67,0,"654579",720734,"8101","34",35.85,39.47,0.44,0,"1158479",1288684,"12348","63",47.8,53.17,0.51,0,"1410015",1480518,"19116","124",52.57,55.2,0.71,0,"216629","246416","1611","13","253118","279779","1356","24"
2021-07-30,4703813,5093337,51216,288,56.42,61.09,0.61,0,"16706","18148","221","<10",88.56,96.2,1.17,0.02,"986400",1044725,"8273","26",79.96,84.69,0.67,0,"656414",724544,"8138","34",35.95,39.68,0.45,0,"1161779",1294516,"12405","63",47.94,53.41,0.51,0,"1411408",1482734,"19191","124",52.63,55.29,0.72,0,"217314","247817","1622","13","253792","280853","1366","24"
2021-07-31,4711128,5103741,51376,288,56.51,61.22,0.62,0,"16735","18190","224","<10",88.71,96.43,1.19,0.02,"987895",1046067,"8302","26",80.08,84.8,0.67,0,"657719",726872,"8165","34",36.02,39.81,0.45,0,"1164495",1298475,"12442","63",48.05,53.58,0.51,0,"1412380",1484141,"19245","124",52.66,55.34,0.72,0,"217690","248616","1628","13","254214","281380","1370","24"
2021-08-01,4715185,5110870,51556,290,56.56,61.3,0.62,0,"16755","18222","226","<10",88.82,96.6,1.2,0.02,"988904",1047144,"8334","26",80.16,84.88,0.68,0,"658335",728378,"8194","34",36.06,39.89,0.45,0,"1165820",1300979,"12478","63",48.1,53.68,0.51,0,"1412984",1485259,"19319","126",52.68,55.38,0.72,0,"217942","249226","1633","13","254445","281662","1372","24"
2021-08-02,4723394,5125154,51770,290,56.66,61.48,0.62,0,"16784","18273","227","<10",88.97,96.87,1.2,0.02,"990482",1048867,"8365","26",80.29,85.02,0.68,0,"659698",731603,"8217","34",36.13,40.07,0.45,0,"1168640",1306128,"12528","63",48.22,53.89,0.52,0,"1414269",1487371,"19412","126",52.73,55.46,0.72,0,"218525","250347","1643","13","254996","282565","1378","24"
2021-08-03,4733266,5141509,51965,290,56.78,61.67,0.62,0,"16827","18334","227","<10",89.2,97.19,1.2,0.02,"991990",1050553,"8392","26",80.41,85.16,0.68,0,"661786",735361,"8258","34",36.25,40.28,0.45,0,"1171991",1312098,"12574","63",48.36,54.14,0.52,0,"1415709",1489894,"19485","126",52.79,55.55,0.73,0,"219139","251705","1647","13","255824","283564","1382","24"
2021-08-04,4742928,5159870,52186,290,56.89,61.89,0.63,0,"16864","18411","227","<10",89.4,97.6,1.2,0.02,"993372",1052455,"8420","26",80.52,85.31,0.68,0,"663854",739653,"8292","34",36.36,40.51,0.45,0,"1175502",1318749,"12634","63",48.5,54.41,0.52,0,"1417095",1492640,"19575","126",52.84,55.65,0.73,0,"219860","253308","1651","13","256381","284654","1387","24"
2021-08-05,4752321,5178895,52392,290,57,62.12,0.63,0,"16902","18461","229","<10",89.6,97.86,1.21,0.02,"994661",1054527,"8446","26",80.63,85.48,0.68,0,"665905",743969,"8321","34",36.47,40.75,0.46,0,"1178727",1325870,"12675","63",48.64,54.71,0.52,0,"1418575",1495547,"19666","126",52.89,55.76,0.73,0,"220595","254882","1661","13","256956","285639","1394","24"
2021-08-06,4762110,5198237,52604,292,57.12,62.35,0.63,0,"16930","18530","231","<10",89.75,98.23,1.22,0.02,"996004",1056546,"8473","27",80.74,85.64,0.69,0,"667871",748378,"8353","34",36.58,40.99,0.46,0,"1182287",1333296,"12731","64",48.78,55.01,0.53,0,"1420028",1498219,"19746","126",52.95,55.86,0.74,0,"221416","256614","1669","13","257574","286654","1401","24"
2021-08-07,4769081,5212534,52742,295,57.21,62.52,0.63,0,"16969","18570","232","<10",89.95,98.44,1.23,0.02,"997369",1058596,"8492","28",80.85,85.81,0.69,0,"669083",751388,"8369","34",36.65,41.15,0.46,0,"1184858",1338927,"12769","64",48.89,55.25,0.53,0,"1421021",1499963,"19801","127",52.98,55.93,0.74,0,"221900","257757","1672","13","257881","287333","1407","25"
2021-08-08,4773350,5222159,52870,296,57.26,62.64,0.63,0,"16980","18607","233","<10",90.01,98.64,1.24,0.02,"998383",1060192,"8510","28",80.93,85.94,0.69,0,"669795",753213,"8390","35",36.68,41.25,0.46,0,"1186292",1342468,"12794","64",48.95,55.39,0.53,0,"1421646",1501369,"19854","127",53.01,55.98,0.74,0,"222230","258632","1679","13","258024","287678","1410","25"
2021-08-09,4782952,5244461,53070,296,57.37,62.91,0.64,0,"17014","18655","235","<10",90.19,98.89,1.25,0.02,"999908",1062585,"8537","28",81.05,86.13,0.69,0,"671534",757896,"8414","35",36.78,41.51,0.46,0,"1189734",1351771,"12846","64",49.09,55.78,0.53,0,"1423050",1504097,"19932","127",53.06,56.08,0.74,0,"222996","260458","1686","13","258716","288999","1420","25"
2021-08-10,4793341,5264215,53299,297,57.5,63.14,0.64,0,"17048","18716","235","<10",90.37,99.22,1.25,0.02,"1001233",1064550,"8576","28",81.16,86.29,0.7,0,"673712",762025,"8450","36",36.9,41.74,0.46,0,"1193637",1360033,"12897","64",49.25,56.12,0.53,0,"1424611",1506605,"20020","127",53.12,56.18,0.75,0,"223717","262123","1696","13","259383","290163","1425","25"
2021-08-11,4802654,5280560,53466,299,57.61,63.34,0.64,0,"17077","18774","236","<10",90.53,99.52,1.25,0.02,"1002450",1066217,"8598","28",81.26,86.43,0.7,0,"675758",765660,"8481","37",37.01,41.93,0.46,0,"1196978",1366521,"12936","64",49.39,56.38,0.53,0,"1426019",1508812,"20080","127",53.17,56.26,0.75,0,"224448","263489","1705","13","259924","291087","1430","26"
2021-08-12,4812702,5296522,53677,300,57.73,63.53,0.64,0,"17108","18820","236","<10",90.69,99.77,1.25,0.02,"1003760",1067775,"8623","29",81.37,86.55,0.7,0,"678121",769376,"8503","37",37.14,42.14,0.47,0,"1200430",1372708,"12984","64",49.53,56.64,0.54,0,"1427567",1511140,"20184","127",53.23,56.34,0.75,0,"225192","264793","1712","13","260524","291910","1435","26"
2021-08-13,4822974,5312382,53947,303,57.85,63.72,0.65,0,"17143","18883","238","<10",90.88,100.1,1.26,0.02,"1005053",1069216,"8666","29",81.47,86.67,0.7,0,"680399",772974,"8546","38",37.26,42.34,0.47,0,"1204154",1379108,"13030","64",49.68,56.9,0.54,0,"1429005",1513271,"20310","127",53.28,56.42,0.76,0,"226060","266104","1720","14","261160","292826","1437","27"
2021-08-14,4830123,5323343,54537,307,57.94,63.85,0.65,0,"17175","18920","239","<10",91.05,100.3,1.27,0.02,"1006208",1070502,"8732","30",81.56,86.78,0.71,0,"681931",775378,"8590","38",37.35,42.47,0.47,0,"1206714",1383363,"13086","65",49.79,57.08,0.54,0,"1429943",1514799,"20707","128",53.32,56.48,0.77,0,"226586","266996","1726","14","261566","293385","1457","28"
2021-08-15,4835448,5330569,55210,308,58,63.94,0.66,0,"17198","18945","242","<10",91.17,100.43,1.28,0.02,"1007272",1071466,"8789","30",81.65,86.85,0.71,0,"682841",776853,"8635","38",37.4,42.55,0.47,0,"1208395",1386042,"13139","65",49.86,57.19,0.54,0,"1430883",1515956,"21198","129",53.35,56.52,0.79,0,"227070","267650","1742","14","261789","293657","1465","28"
2021-08-16,4846004,5347231,56599,308,58.13,64.14,0.68,0,"17236","18998","249","<10",91.37,100.71,1.32,0.02,"1008706",1073012,"8899","30",81.77,86.98,0.72,0,"684974",780511,"8760","38",37.52,42.75,0.48,0,"1212084",1392744,"13305","65",50.01,57.47,0.55,0,"1432546",1518157,"22115","129",53.41,56.61,0.82,0,"227935","269144","1787","14","262523","294665","1484","28"
2021-08-17,4857933,5366117,58496,309,58.27,64.37,0.7,0,"17272","19065","257","<10",91.56,101.07,1.36,0.02,"1010102",1074607,"9044","30",81.88,87.11,0.73,0,"687821",784701,"8952","38",37.67,42.98,0.49,0,"1216078",1400282,"13539","66",50.18,57.78,0.56,0,"1434476",1520741,"23352","129",53.49,56.7,0.87,0,"228887","270817","1832","14","263297","295904","1520","28"
2021-08-18,4869610,5384583,60608,309,58.41,64.59,0.73,0,"17324","19127","262","<10",91.84,101.39,1.39,0.02,"1011467",1076111,"9239","30",81.99,87.23,0.75,0,"690630",789002,"9097","38",37.83,43.21,0.5,0,"1220038",1407521,"13802","66",50.34,58.08,0.57,0,"1436292",1523320,"24763","129",53.55,56.8,0.92,0,"229852","272466","1889","14","264007","297036","1556","28"
2021-08-19,4880488,5401895,62667,311,58.54,64.8,0.75,0,"17365","19185","273","<10",92.05,101.7,1.45,0.02,"1012649",1077584,"9392","30",82.09,87.35,0.76,0,"693265",793099,"9232","38",37.97,43.44,0.51,0,"1223845",1414319,"14051","66",50.5,58.36,0.58,0,"1437986",1525820,"26171","131",53.62,56.89,0.98,0,"230693","273914","1952","14","264685","297974","1596","28"
2021-08-20,4893345,5419219,64643,312,58.7,65,0.78,0,"17420","19252","281","<10",92.35,102.06,1.49,0.02,"1014030",1078971,"9578","30",82.2,87.46,0.78,0,"696456",797121,"9385","38",38.14,43.66,0.51,0,"1228223",1421173,"14279","66",50.68,58.64,0.59,0,"1439874",1528321,"27478","131",53.69,56.98,1.02,0,"231800","275433","1995","14","265542","298948","1647","29"
2021-08-21,4902393,5431247,65857,313,58.8,65.15,0.79,0,"17463","19289","288","<10",92.57,102.25,1.53,0.02,"1015275",1080254,"9704","30",82.3,87.57,0.79,0,"698455",799546,"9470","39",38.25,43.79,0.52,0,"1231587",1426313,"14426","66",50.82,58.85,0.6,0,"1441161",1529976,"28270","131",53.74,57.05,1.05,0,"232490","276378","2024","14","265962","299491","1675","29"
2021-08-22,4906693,5435612,66439,314,58.86,65.2,0.8,0,"17483","19304","291","<10",92.68,102.33,1.54,0.02,"1016083",1080882,"9761","30",82.36,87.62,0.79,0,"699255",800318,"9493","40",38.3,43.83,0.52,0,"1232917",1427832,"14474","66",50.87,58.91,0.6,0,"1442000",1530905,"28702","131",53.77,57.08,1.07,0,"232867","276737","2037","14","266088","299634","1681","29"
2021-08-23,4919643,5452155,68059,314,59.01,65.4,0.82,0,"17529","19353","300","<10",92.92,102.59,1.59,0.02,"1017705",1082318,"9896","30",82.5,87.73,0.8,0,"702128",803773,"9609","40",38.45,44.02,0.53,0,"1237517",1434687,"14662","66",51.06,59.2,0.6,0,"1444017",1533400,"29801","131",53.84,57.17,1.11,0,"233866","278107","2080","14","266881","300517","1711","29"
2021-08-24,4933352,5469865,69846,315,59.18,65.61,0.84,0,"17578","19415","309","<10",93.18,102.92,1.64,0.02,"1019210",1083765,"10042","30",82.62,87.85,0.81,0,"705300",807967,"9739","41",38.63,44.25,0.53,0,"1242491",1441840,"14890","66",51.27,59.49,0.61,0,"1446084",1535850,"30991","131",53.92,57.27,1.16,0,"234974","279449","2131","14","267715","301579","1744","29"
2021-08-25,4946898,5485438,71531,317,59.34,65.8,0.86,0,"17630","19469","314","<10",93.46,103.21,1.66,0.02,"1020730",1084993,"10171","30",82.74,87.95,0.82,0,"708560",811826,"9876","41",38.81,44.46,0.54,0,"1247158",1447919,"15069","68",51.46,59.74,0.62,0,"1448124",1537948,"32132","131",53.99,57.34,1.2,0,"236139","280783","2170","14","268557","302500","1799","29"
2021-08-26,4962014,5502338,73382,317,59.52,66,0.88,0,"17670","19529","315","<10",93.67,103.53,1.67,0.02,"1022402",1086277,"10304","30",82.88,88.05,0.84,0,"712089",816176,"10039","41",39,44.7,0.55,0,"1252740",1454405,"15291","68",51.69,60.01,0.63,0,"1450368",1540271,"33369","131",54.08,57.43,1.24,0,"237337","282185","2219","14","269408","303495","1845","29"
2021-08-27,4977845,5518008,75187,319,59.71,66.19,0.9,0,"17728","19602","325","<10",93.98,103.91,1.72,0.02,"1024082",1087542,"10459","30",83.01,88.16,0.85,0,"715769",819922,"10193","41",39.2,44.91,0.56,0,"1258645",1460531,"15503","69",51.93,60.26,0.64,0,"1452628",1542457,"34550","132",54.16,57.51,1.29,0,"238702","283540","2269","14","270291","304414","1888","29"
2021-08-28,4990357,5529454,76361,320,59.86,66.33,0.92,0,"17767","19648","334","<10",94.18,104.16,1.77,0.02,"1025939",1088799,"10592","31",83.16,88.26,0.86,0,"718550",822434,"10260","41",39.35,45.04,0.56,0,"1263260",1465165,"15625","69",52.12,60.45,0.64,0,"1454196",1543993,"35352","132",54.22,57.57,1.32,0,"239749","284445","2296","14","270896","304970","1902","29"
2021-08-29,4998393,5537061,77222,320,59.96,66.42,0.93,0,"17804","19676","338","<10",94.38,104.3,1.79,0.02,"1027312",1089647,"10661","31",83.27,88.33,0.86,0,"720074",823977,"10305","41",39.44,45.13,0.56,0,"1266166",1468255,"15690","69",52.24,60.58,0.65,0,"1455378",1545144,"35985","132",54.27,57.61,1.34,0,"240466","285147","2320","14","271193","305215","1923","29"
2021-08-30,5016590,5553707,79141,320,60.17,66.62,0.95,0,"17861","19724","345","<10",94.68,104.56,1.83,0.02,"1029373",1091097,"10811","31",83.44,88.45,0.88,0,"723901",827783,"10440","41",39.65,45.34,0.57,0,"1273279",1474891,"15917","69",52.54,60.86,0.66,0,"1457928",1547535,"37285","132",54.36,57.7,1.39,0,"241955","286416","2377","14","272293","306261","1966","29"
2021-08-31,5033596,5569946,81177,322,60.38,66.81,0.97,0,"17912","19778","354","<10",94.95,104.85,1.88,0.02,"1031006",1092386,"10981","31",83.57,88.55,0.89,0,"727688",831626,"10606","42",39.85,45.55,0.58,0,"1280117",1481380,"16147","69",52.82,61.12,0.67,0,"1460229",1549872,"38629","132",54.45,57.79,1.44,0,"243344","287637","2430","14","273300","307267","2030","30"
2021-09-01,5048775,5585708,83225,324,60.56,67,1,0,"17961","19836","363","<10",95.21,105.15,1.92,0.02,"1032504",1093547,"11140","31",83.7,88.64,0.9,0,"731119",835557,"10772","43",40.04,45.76,0.59,0,"1286194",1487640,"16368","69",53.07,61.38,0.68,0,"1462310",1552191,"40015","132",54.52,57.87,1.49,0,"244551","288807","2489","15","274136","308130","2078","30"
2021-09-02,5062219,5600822,85045,324,60.72,67.18,1.02,0,"17998","19884","371","<10",95.41,105.41,1.97,0.02,"1033879",1094813,"11294","31",83.81,88.75,0.92,0,"734117",839476,"10908","43",40.21,45.98,0.6,0,"1291480",1493349,"16589","69",53.29,61.62,0.68,0,"1464329",1554460,"41227","132",54.6,57.96,1.54,0,"245644","289916","2530","15","274772","308924","2126","30"
2021-09-03,5077684,5616563,87030,326,60.91,67.37,1.04,0,"18061","19944","382","<10",95.74,105.73,2.03,0.02,"1035353",1096217,"11461","31",83.93,88.86,0.93,0,"737753",843544,"11067","44",40.41,46.2,0.61,0,"1297476",1499247,"16811","70",53.54,61.86,0.69,0,"1466453",1556663,"42540","132",54.68,58.04,1.59,0,"246948","291094","2583","15","275640","309854","2186","30"
2021-09-04,5087926,5626747,88110,326,61.03,67.49,1.06,0,"18085","19983","389","<10",95.87,105.93,2.06,0.02,"1036672",1097340,"11622","31",84.03,88.95,0.94,0,"740049",845948,"11142","44",40.53,46.33,0.61,0,"1301498",1503421,"16921","70",53.7,62.03,0.7,0,"1467775",1557955,"43218","132",54.73,58.09,1.61,0,"247716","291779","2610","15","276131","310321","2208","30"
2021-09-05,5094009,5633877,88877,326,61.1,67.58,1.07,0,"18108","20006","390","<10",95.99,106.05,2.07,0.02,"1037620",1098246,"11729","31",84.11,89.02,0.95,0,"741298",847457,"11183","44",40.6,46.41,0.61,0,"1303625",1506173,"17003","70",53.79,62.15,0.7,0,"1468766",1559129,"43727","132",54.76,58.13,1.63,0,"248263","292301","2631","15","276329","310565","2214","30"
2021-09-06,5098945,5639327,89185,326,61.16,67.64,1.07,0,"18118","20018","392","<10",96.05,106.12,2.08,0.02,"1038266",1098748,"11757","31",84.16,89.07,0.95,0,"742237",848625,"11209","44",40.65,46.48,0.61,0,"1305806",1508680,"17052","70",53.88,62.25,0.7,0,"1469346",1559696,"43913","132",54.79,58.15,1.64,0,"248593","292735","2642","15","276579","310825","2220","30"
2021-09-07,5117579,5655496,90784,327,61.39,67.84,1.09,0,"18175","20062","402","<10",96.35,106.35,2.13,0.02,"1040013",1099895,"11914","31",84.3,89.16,0.97,0,"746505",852795,"11370","44",40.89,46.71,0.62,0,"1313169",1515320,"17273","70",54.18,62.52,0.71,0,"1471616",1561699,"44892","132",54.87,58.23,1.67,0,"250298","293964","2682","16","277803","311761","2251","30"
2021-09-08,5133361,5672278,92589,328,61.57,68.04,1.11,0,"18226","20118","408","<10",96.62,106.65,2.16,0.02,"1041421",1101006,"12084","31",84.42,89.25,0.98,0,"750454",857422,"11525","44",41.1,46.96,0.63,0,"1319265",1521878,"17534","71",54.43,62.79,0.72,0,"1473567",1563852,"46005","132",54.94,58.31,1.72,0,"251708","295285","2738","16","278720","312717","2295","30"
2021-09-09,5149245,5689143,94536,329,61.77,68.24,1.13,0,"18264","20166","416","<10",96.82,106.9,2.21,0.02,"1042746",1102147,"12227","31",84.53,89.34,0.99,0,"754201",862036,"11684","44",41.31,47.21,0.64,0,"1325571",1528123,"17825","71",54.69,63.05,0.74,0,"1475879",1566330,"47270","133",55.03,58.4,1.76,0,"252970","296618","2772","16","279614","313723","2342","30"
2021-09-10,5165845,5708349,96540,329,61.96,68.47,1.16,0,"18334","20230","423","<10",97.19,107.24,2.24,0.02,"1044110",1103561,"12397","31",84.64,89.46,1,0,"758210",867481,"11849","44",41.53,47.51,0.65,0,"1332089",1535342,"18089","71",54.96,63.35,0.75,0,"1478266",1568872,"48576","133",55.12,58.5,1.81,0,"254326","297992","2819","16","280510","314871","2387","30"
2021-09-11,5177309,5721812,97624,330,62.1,68.63,1.17,0,"18369","20277","427","<10",97.38,107.49,2.26,0.02,"1045333",1104741,"12552","32",84.74,89.55,1.02,0,"760654",871004,"11934","44",41.66,47.7,0.65,0,"1336772",1540528,"18233","71",55.16,63.56,0.75,0,"1479808",1570720,"49217","133",55.18,58.57,1.84,0,"255257","299034","2854","16","281116","315508","2407","30"
2021-09-12,5183189,5731052,98364,330,62.17,68.74,1.18,0,"18390","20305","429","<10",97.49,107.64,2.27,0.02,"1046049",1105530,"12638","32",84.79,89.62,1.02,0,"761830",873446,"11970","44",41.72,47.84,0.66,0,"1339026",1544130,"18312","71",55.25,63.71,0.76,0,"1480791",1572028,"49723","133",55.21,58.61,1.85,0,"255757","299800","2867","16","281346","315813","2425","30"
2021-09-13,5197231,5748762,100033,330,62.34,68.96,1.2,0,"18437","20363","433","<10",97.74,107.95,2.3,0.02,"1047308",1106667,"12783","32",84.9,89.71,1.04,0,"764933",878224,"12103","44",41.89,48.1,0.66,0,"1344435",1550777,"18550","71",55.47,63.99,0.77,0,"1482876",1574499,"50784","133",55.29,58.71,1.89,0,"256977","301234","2912","16","282265","316998","2468","30"
2021-09-14,5211915,5765668,101602,331,62.52,69.16,1.22,0,"18484","20426","437","<10",97.99,108.28,2.32,0.02,"1048474",1107728,"12908","32",84.99,89.79,1.05,0,"768419",882838,"12244","45",42.09,48.35,0.67,0,"1350182",1557282,"18802","71",55.71,64.26,0.78,0,"1484955",1576775,"51755","133",55.37,58.79,1.93,0,"258122","302510","2950","16","283279","318109","2506","30"
2021-09-15,5225598,5781612,103188,331,62.68,69.35,1.24,0,"18520","20473","444","<10",98.18,108.53,2.35,0.02,"1049531",1108712,"13060","32",85.08,89.87,1.06,0,"771751",887229,"12396","45",42.27,48.59,0.68,0,"1355537",1563634,"19016","71",55.93,64.52,0.78,0,"1486791",1578856,"52730","133",55.44,58.87,1.97,0,"259329","303655","2999","16","284139","319053","2543","30"
2021-09-16,5240667,5797797,104656,332,62.86,69.54,1.26,0,"18579","20520","450","<10",98.49,108.78,2.39,0.02,"1050645",1109784,"13218","32",85.17,89.96,1.07,0,"775719",891445,"12565","45",42.49,48.82,0.69,0,"1361500",1570301,"19239","71",56.18,64.79,0.79,0,"1488624",1580809,"53565","134",55.5,58.94,2,0,"260636","304938","3037","16","284964","320000","2582","30"
2021-09-17,5255508,5812815,106465,333,63.04,69.72,1.28,0,"18635","20567","453","<10",98.79,109.03,2.4,0.02,"1051883",1110927,"13395","32",85.27,90.05,1.09,0,"779199",895419,"12691","45",42.68,49.04,0.7,0,"1367149",1575909,"19443","71",56.41,65.02,0.8,0,"1490914",1582959,"54775","135",55.59,59.02,2.04,0.01,"261881","306108","3089","16","285847","320926","2619","30"
2021-09-18,5266640,5823548,107605,335,63.17,69.85,1.29,0,"18678","20591","459","<10",99.01,109.16,2.43,0.02,"1053085",1111866,"13555","32",85.36,90.13,1.1,0,"781736",898083,"12782","45",42.81,49.19,0.7,0,"1371541",1580258,"19560","71",56.59,65.2,0.81,0,"1492371",1584351,"55494","136",55.64,59.07,2.07,0.01,"262788","306931","3112","16","286441","321468","2643","31"
2021-09-19,5273327,5830180,108407,335,63.25,69.93,1.3,0,"18693","20616","459","<10",99.09,109.29,2.43,0.02,"1053840",1112455,"13644","32",85.43,90.18,1.11,0,"783202",899636,"12822","45",42.9,49.27,0.7,0,"1373986",1582883,"19621","71",56.69,65.31,0.81,0,"1493477",1585393,"56093","136",55.69,59.11,2.09,0.01,"263418","307463","3118","16","286711","321734","2650","31"
2021-09-20,5287264,5843735,110335,336,63.42,70.1,1.32,0,"18736","20656","468","<10",99.32,109.5,2.48,0.02,"1055032",1113384,"13786","32",85.52,90.25,1.12,0,"786453",902981,"12986","45",43.07,49.46,0.71,0,"1379434",1588132,"19849","71",56.92,65.53,0.82,0,"1495463",1587326,"57401","136",55.76,59.18,2.14,0.01,"264543","308625","3148","17","287603","322631","2697","31"
2021-09-21,5301195,5856799,112389,337,63.59,70.25,1.35,0,"18778","20705","471","<10",99.54,109.76,2.5,0.02,"1056086",1114187,"13986","32",85.61,90.32,1.13,0,"790014",906442,"13178","45",43.27,49.64,0.72,0,"1384978",1593367,"20139","71",57.15,65.74,0.83,0,"1497351",1588977,"58670","137",55.83,59.25,2.19,0.01,"265612","309675","3194","17","288376","323446","2751","31"
2021-09-22,5314282,5870368,114119,339,63.74,70.41,1.37,0,"18836","20748","474","<10",99.85,109.99,2.51,0.02,"1057077",1114958,"14137","33",85.69,90.38,1.15,0,"793499",910473,"13341","45",43.46,49.87,0.73,0,"1390174",1598431,"20361","71",57.36,65.95,0.84,0,"1499105",1590758,"59802","138",55.9,59.31,2.23,0.01,"266542","310743","3221","17","289049","324257","2783","31"
2021-09-23,5328723,5886609,116350,341,63.92,70.61,1.4,0,"18875","20796","485","<10",100.06,110.24,2.57,0.02,"1058252",1115752,"14336","33",85.78,90.44,1.16,0,"797410",915531,"13540","46",43.67,50.14,0.74,0,"1395415",1603732,"20630","71",57.58,66.17,0.85,0,"1501341",1593489,"61274","139",55.98,59.41,2.28,0.01,"267609","311943","3262","17","289821","325366","2823","31"
2021-09-24,5343800,5904605,120803,341,64.1,70.83,1.45,0,"18928","20842","508","<10",100.34,110.49,2.69,0.02,"1059536",1116806,"14764","33",85.89,90.53,1.2,0,"801403",921231,"13890","46",43.89,50.45,0.76,0,"1400932",1609595,"21134","71",57.8,66.41,0.87,0,"1503599",1596233,"64243","139",56.06,59.52,2.4,0.01,"268658","313236","3346","17","290744","326662","2918","31"
