"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-12-29,6116481,6867153,2147441,0,73.37,82.37,25.76,0,"21418","23736","7989","<10",113.54,125.83,42.35,0,"1150212",1259946,"495333","<10",93.24,102.13,40.15,0,"995898",1127812,"282963","<10",54.54,61.77,15.5,0,"1645117",1897895,"396734","<10",67.88,78.31,16.37,0,"1651937",1795011,"841284","<10",61.59,66.93,31.37,0,"315565","373055","58589","<10","336334","389698","64549","<10"
2021-12-30,6124419,6883399,2190647,0,73.46,82.57,26.28,0,"21448","23780","8153","<10",113.7,126.06,43.22,0,"1152072",1263310,"511823","<10",93.39,102.4,41.49,0,"997769",1131385,"289314","<10",54.65,61.96,15.85,0,"1647364",1903016,"406017","<10",67.97,78.52,16.75,0,"1653055",1797026,"849423","<10",61.64,67,31.67,0,"315958","374158","60054","<10","336753","390724","65863","<10"
2021-12-31,6127440,6888590,2205569,0,73.5,82.63,26.46,0,"21456","23801","8215","<10",113.74,126.17,43.55,0,"1153123",1264513,"518383","<10",93.47,102.5,42.02,0,"998340",1132399,"291296","<10",54.68,62.02,15.95,0,"1648012",1904353,"408579","<10",68,78.58,16.86,0,"1653511",1797708,"852110","<10",61.65,67.03,31.77,0,"316070","374522","60542","<10","336928","391294","66444","<10"
2022-01-01,6127654,6888931,2206254,0,73.5,82.63,26.46,0,"21456","23802","8216","<10",113.74,126.18,43.55,0,"1153175",1264574,"518630","<10",93.48,102.51,42.04,0,"998375",1132456,"291380","<10",54.68,62.02,15.96,0,"1648060",1904433,"408723","<10",68,78.58,16.86,0,"1653557",1797780,"852248","<10",61.65,67.03,31.78,0,"316075","374543","60569","<10","336956","391343","66488","<10"
2022-01-02,6132674,6895179,2217229,0,73.56,82.71,26.6,0,"21467","23821","8262","<10",113.8,126.28,43.8,0,"1154922",1265859,"522885","<10",93.62,102.61,42.39,0,"999233",1133675,"292597","<10",54.73,62.09,16.03,0,"1649427",1906779,"411312","<10",68.06,78.68,16.97,0,"1654264",1798504,"854595","<10",61.68,67.06,31.86,0,"316283","374974","60886","<10","337078","391567","66692","<10"
2022-01-03,6141616,6909168,2243732,0,73.67,82.88,26.91,0,"21484","23846","8363","<10",113.89,126.41,44.33,0,"1156670",1267834,"530006","<10",93.76,102.77,42.96,0,"1001258",1136984,"296890","<10",54.84,62.27,16.26,0,"1652310",1911564,"418006","<10",68.18,78.87,17.25,0,"1655587",1800361,"861096","<10",61.73,67.13,32.11,0,"316729","375943","61771","<10","337578","392636","67600","<10"
2022-01-04,6150096,6921713,2270433,0,73.77,83.03,27.23,0,"21510","23878","8480","<10",114.03,126.58,44.95,0,"1157968",1269495,"536718","<10",93.87,102.91,43.51,0,"1003286",1139950,"301288","<10",54.95,62.43,16.5,0,"1655143",1915820,"424982","<10",68.29,79.05,17.54,0,"1656876",1802105,"867648","<10",61.78,67.19,32.35,0,"317163","376814","62729","<10","338150","393651","68588","<10"
2022-01-05,6157400,6932706,2295721,0,73.86,83.16,27.54,0,"21526","23905","8563","<10",114.11,126.72,45.39,0,"1158996",1271020,"542940","<10",93.95,103.03,44.01,0,"1005101",1142659,"305770","<10",55.05,62.58,16.75,0,"1657622",1919519,"431591","<10",68.4,79.2,17.81,0,"1658021",1803612,"873761","<10",61.82,67.25,32.58,0,"317552","377536","63626","<10","338582","394455","69470","<10"
2022-01-06,6165133,6943677,2322218,0,73.95,83.29,27.85,0,"21549","23932","8670","<10",114.23,126.87,45.96,0,"1160211",1272564,"549471","<10",94.05,103.16,44.54,0,"1006979",1145315,"310155","<10",55.15,62.73,16.99,0,"1660183",1923076,"438533","<10",68.5,79.35,18.09,0,"1659228",1805175,"880357","<10",61.87,67.31,32.82,0,"317970","378280","64611","<10","339013","395335","70421","<10"
2022-01-07,6173809,6953508,2346742,0,74.05,83.41,28.15,0,"21581","23967","8773","<10",114.4,127.05,46.51,0,"1162006",1274087,"556093","<10",94.19,103.28,45.08,0,"1008853",1147435,"313659","<10",55.25,62.84,17.18,0,"1663007",1926516,"444813","<10",68.62,79.49,18.35,0,"1660542",1806585,"886639","<10",61.91,67.36,33.06,0,"318368","378853","65432","<10","339452","396065","71333","<10"
2022-01-08,6182541,6960912,2365954,0,74.16,83.5,28.38,0,"21600","23988","8857","<10",114.5,127.16,46.95,0,"1164485",1275542,"562464","<10",94.39,103.4,45.59,0,"1010608",1149104,"316114","<10",55.35,62.94,17.31,0,"1665668",1929059,"449740","<10",68.73,79.6,18.56,0,"1661673",1807465,"890884","<10",61.96,67.39,33.22,0,"318660","379263","65982","<10","339847","396491","71913","<10"
2022-01-09,6186463,6964926,2375854,0,74.21,83.54,28.5,0,"21607","23997","8899","<10",114.54,127.21,47.17,0,"1165587",1276417,"566019","<10",94.48,103.47,45.88,0,"1011307",1149900,"317278","<10",55.39,62.98,17.38,0,"1666786",1930257,"451969","<10",68.77,79.64,18.65,0,"1662328",1808079,"893295","<10",61.98,67.42,33.31,0,"318850","379566","66281","<10","339998","396710","72113","<10"
2022-01-10,6195179,6974949,2399993,0,74.31,83.66,28.79,0,"21631","24018","9001","<10",114.67,127.32,47.72,0,"1166744",1277912,"572588","<10",94.58,103.59,46.41,0,"1013589",1152312,"321327","<10",55.51,63.11,17.6,0,"1669604",1933552,"457834","<10",68.89,79.78,18.89,0,"1663644",1809467,"899084","<10",62.03,67.47,33.52,0,"319404","380178","67143","<10","340563","397510","73016","<10"
2022-01-11,6203632,6983828,2420641,0,74.41,83.77,29.04,0,"21660","24041","9089","<10",114.82,127.44,48.18,0,"1167744",1279140,"577677","<10",94.66,103.69,46.83,0,"1015749",1154329,"324776","<10",55.63,63.22,17.79,0,"1672390",1936412,"463182","<10",69,79.9,19.11,0,"1665035",1810917,"904360","<10",62.08,67.52,33.72,0,"319868","380760","67824","<10","341186","398229","73733","<10"
2022-01-12,6212510,6992716,2442909,0,74.52,83.88,29.3,0,"21679","24066","9178","<10",114.92,127.58,48.65,0,"1168752",1280390,"582685","<10",94.74,103.79,47.23,0,"1018170",1156567,"328733","<10",55.76,63.34,18,0,"1675376",1939269,"468744","<10",69.13,80.02,19.34,0,"1666359",1812173,"910280","<10",62.13,67.57,33.94,0,"320392","381295","68694","<10","341782","398956","74595","<10"
2022-01-13,6221740,7001636,2465474,0,74.63,83.98,29.57,0,"21703","24097","9287","<10",115.05,127.74,49.23,0,"1169889",1281548,"587593","<10",94.83,103.88,47.63,0,"1020812",1158711,"333034","<10",55.91,63.46,18.24,0,"1678233",1942124,"474727","<10",69.25,80.13,19.59,0,"1667755",1813549,"915848","<10",62.18,67.62,34.15,0,"320986","381865","69498","<10","342362","399742","75487","<10"
2022-01-14,6230230,7011589,2491627,0,74.73,84.1,29.89,0,"21720","24126","9404","<10",115.14,127.89,49.85,0,"1171393",1283081,"594157","<10",94.95,104.01,48.16,0,"1022915",1160948,"337442","<10",56.02,63.58,18.48,0,"1680868",1945586,"481779","<10",69.35,80.28,19.88,0,"1668976",1814890,"921814","<10",62.23,67.67,34.37,0,"321438","382437","70479","<10","342920","400521","76552","<10"
2022-01-15,6234675,7017681,2507374,0,74.78,84.18,30.08,0,"21728","24141","9469","<10",115.18,127.97,50.2,0,"1172436",1284352,"599402","<10",95.04,104.11,48.59,0,"1023868",1162299,"339578","<10",56.08,63.66,18.6,0,"1682313",1947676,"485933","<10",69.41,80.36,20.05,0,"1669542",1815586,"925016","<10",62.25,67.7,34.49,0,"321648","382762","70946","<10","343140","400865","77030","<10"
2022-01-16,6238061,7020468,2515347,0,74.83,84.21,30.17,0,"21740","24151","9505","<10",115.25,128.03,50.39,0,"1173332",1285011,"602408","<10",95.11,104.16,48.83,0,"1024532",1162826,"340551","<10",56.11,63.69,18.65,0,"1683310",1948554,"487734","<10",69.46,80.4,20.12,0,"1670041",1815972,"926789","<10",62.27,67.71,34.56,0,"321823","382922","71127","<10","343283","401032","77233","<10"
2022-01-17,6245385,7026561,2530357,0,74.91,84.28,30.35,0,"21757","24166","9577","<10",115.34,128.11,50.77,0,"1174588",1286111,"606569","<10",95.21,104.25,49.17,0,"1026292",1164105,"342803","<10",56.21,63.76,18.78,0,"1685464",1950407,"491393","<10",69.54,80.48,20.28,0,"1671326",1817016,"930787","<10",62.32,67.75,34.71,0,"322270","383306","71587","<10","343688","401450","77641","<10"
2022-01-18,6256205,7034599,2549822,0,75.04,84.38,30.59,0,"21788","24196","9652","<10",115.5,128.27,51.17,0,"1175921",1287215,"610912","<10",95.32,104.34,49.52,0,"1029235",1165972,"346353","<10",56.37,63.86,18.97,0,"1689232",1953064,"497076","<10",69.7,80.59,20.51,0,"1672670",1818202,"935134","<10",62.37,67.79,34.87,0,"322870","383802","72295","<10","344489","402148","78400","<10"
2022-01-19,6265846,7041853,2567401,0,75.16,84.47,30.8,0,"21817","24214","9716","<10",115.65,128.36,51.51,0,"1177064",1288176,"614545","<10",95.41,104.42,49.82,0,"1032120",1167745,"349761","<10",56.53,63.96,19.16,0,"1692632",1955577,"502091","<10",69.84,80.69,20.72,0,"1673786",1819210,"939308","<10",62.41,67.83,35.02,0,"323329","384212","72904","<10","345098","402719","79076","<10"
2022-01-20,6274766,7047896,2582320,0,75.27,84.54,30.97,0,"21845","24231","9789","<10",115.8,128.45,51.89,0,"1178275",1288963,"617475","<10",95.51,104.48,50.05,0,"1034524",1169187,"352601","<10",56.66,64.04,19.31,0,"1695721",1957610,"506438","<10",69.97,80.77,20.9,0,"1674982",1820122,"942857","<10",62.45,67.86,35.16,0,"323804","384543","73477","<10","345615","403240","79683","<10"
2022-01-21,6282578,7055199,2600844,0,75.36,84.63,31.2,0,"21877","24250","9880","<10",115.97,128.55,52.37,0,"1179699",1290066,"621751","<10",95.63,104.57,50.4,0,"1036381",1170837,"355839","<10",56.76,64.13,19.49,0,"1698302",1960154,"511766","<10",70.07,80.88,21.12,0,"1676021",1821125,"947059","<10",62.49,67.9,35.31,0,"324221","384974","74152","<10","346077","403793","80397","<10"
2022-01-22,6287628,7060308,2612807,0,75.42,84.69,31.34,0,"21890","24270","9934","<10",116.04,128.66,52.66,0,"1180956",1290958,"625412","<10",95.73,104.65,50.7,0,"1037483",1171905,"357577","<10",56.82,64.18,19.58,0,"1699968",1962088,"515163","<10",70.14,80.96,21.26,0,"1676559",1821740,"949441","<10",62.51,67.93,35.4,0,"324458","385250","74496","<10","346314","404097","80784","<10"
2022-01-23,6291141,7063024,2619184,0,75.46,84.72,31.42,0,"21903","24279","9967","<10",116.11,128.71,52.84,0,"1181718",1291495,"627341","<10",95.79,104.69,50.85,0,"1038352",1172421,"358540","<10",56.87,64.21,19.64,0,"1701134",1962995,"516751","<10",70.19,81,21.32,0,"1676966",1822161,"950978","<10",62.53,67.94,35.46,0,"324663","385444","74664","<10","346405","404229","80943","<10"
2022-01-24,6299848,7069299,2634479,0,75.57,84.8,31.6,0,"21923","24300","10042","<10",116.22,128.82,53.23,0,"1182672",1292320,"630779","<10",95.87,104.76,51.13,0,"1040804",1173955,"361406","<10",57,64.3,19.79,0,"1704135",1965050,"521055","<10",70.31,81.08,21.5,0,"1678144",1823124,"954507","<10",62.57,67.98,35.59,0,"325208","385822","75160","<10","346962","404728","81530","<10"
2022-01-25,6308134,7075326,2649147,0,75.67,84.87,31.78,0,"21945","24318","10113","<10",116.33,128.91,53.61,0,"1183599",1293117,"633731","<10",95.94,104.82,51.37,0,"1043127",1175393,"364379","<10",57.13,64.38,19.96,0,"1707151",1967064,"525464","<10",70.44,81.16,21.68,0,"1679188",1823963,"957638","<10",62.61,68.01,35.71,0,"325657","386196","75672","<10","347467","405275","82150","<10"
2022-01-26,6315697,7081002,2662947,0,75.76,84.94,31.94,0,"21964","24334","10162","<10",116.43,129,53.87,0,"1184369",1293784,"636453","<10",96.01,104.88,51.59,0,"1045420",1176881,"367313","<10",57.26,64.46,20.12,0,"1709876",1968979,"529589","<10",70.55,81.24,21.85,0,"1680048",1824719,"960502","<10",62.64,68.04,35.81,0,"326090","386562","76206","<10","347930","405743","82722","<10"
2022-01-27,6323066,7086231,2676848,0,75.85,85,32.11,0,"21990","24351","10216","<10",116.57,129.09,54.16,0,"1185215",1294441,"639104","<10",96.07,104.93,51.81,0,"1047513",1178249,"370355","<10",57.37,64.53,20.28,0,"1712452",1970656,"533763","<10",70.66,81.31,22.02,0,"1681016",1825460,"963394","<10",62.68,68.06,35.92,0,"326524","386927","76697","<10","348356","406147","83319","<10"
2022-01-28,6331180,7092292,2692993,0,75.94,85.07,32.3,0,"22022","24364","10305","<10",116.74,129.16,54.63,0,"1186469",1295322,"642498","<10",96.18,105,52.08,0,"1049596",1179670,"373464","<10",57.49,64.61,20.45,0,"1715285",1972874,"538615","<10",70.77,81.4,22.22,0,"1682080",1826199,"966755","<10",62.72,68.09,36.05,0,"326956","387266","77310","<10","348772","406597","84046","<10"
2022-01-29,6331951,7093097,2695627,0,75.95,85.08,32.33,0,"22023","24370","10321","<10",116.75,129.19,54.71,0,"1186613",1295479,"643173","<10",96.19,105.01,52.14,0,"1049738",1179806,"373781","<10",57.49,64.62,20.47,0,"1715537",1973114,"539317","<10",70.78,81.41,22.25,0,"1682251",1826357,"967550","<10",62.72,68.1,36.08,0,"326978","387310","77352","<10","348811","406661","84133","<10"
2022-01-30,6335117,7095135,2700416,0,75.99,85.11,32.39,0,"22030","24382","10356","<10",116.78,129.25,54.9,0,"1187341",1295840,"644488","<10",96.25,105.04,52.24,0,"1050451",1180193,"374554","<10",57.53,64.64,20.51,0,"1716532",1973793,"540568","<10",70.83,81.44,22.3,0,"1682691",1826709,"968711","<10",62.74,68.11,36.12,0,"327146","387436","77479","<10","348926","406782","84260","<10"
2022-01-31,6342139,7100043,2711837,0,76.07,85.16,32.53,0,"22052","24396","10413","<10",116.9,129.33,55.2,0,"1188150",1296405,"646394","<10",96.31,105.09,52.4,0,"1052460",1181371,"376908","<10",57.64,64.7,20.64,0,"1719054",1975503,"544214","<10",70.93,81.51,22.45,0,"1683561",1827421,"971222","<10",62.77,68.14,36.21,0,"327550","387785","77906","<10","349312","407162","84780","<10"
2022-02-01,6349053,7104916,2722704,0,76.16,85.22,32.66,0,"22075","24413","10468","<10",117.02,129.42,55.49,0,"1188735",1296781,"647761","<10",96.36,105.12,52.51,0,"1054472",1182547,"379427","<10",57.75,64.77,20.78,0,"1721613",1977430,"547915","<10",71.04,81.59,22.61,0,"1684496",1828104,"973519","<10",62.81,68.16,36.3,0,"327951","388098","78356","<10","349711","407543","85258","<10"
2022-02-02,6355385,7109204,2734070,0,76.23,85.27,32.8,0,"22101","24426","10523","<10",117.16,129.48,55.78,0,"1189329",1297228,"649473","<10",96.41,105.15,52.65,0,"1056447",1183669,"382191","<10",57.86,64.83,20.93,0,"1723857",1978883,"551393","<10",71.13,81.65,22.75,0,"1685329",1828699,"975825","<10",62.84,68.18,36.38,0,"328226","388350","78864","<10","350096","407949","85801","<10"
2022-02-03,6361442,7113357,2745107,0,76.31,85.32,32.93,0,"22114","24438","10573","<10",117.23,129.55,56.05,0,"1189898",1297688,"651158","<10",96.45,105.19,52.78,0,"1058203",1184707,"384714","<10",57.96,64.89,21.07,0,"1726028",1980350,"554861","<10",71.22,81.71,22.89,0,"1686193",1829297,"978198","<10",62.87,68.21,36.47,0,"328566","388598","79322","<10","350440","408279","86281","<10"
2022-02-04,6368828,7118005,2758223,0,76.39,85.38,33.08,0,"22134","24450","10628","<10",117.33,129.61,56.34,0,"1190867",1298263,"653538","<10",96.53,105.24,52.98,0,"1060163",1185795,"387445","<10",58.06,64.94,21.22,0,"1728794",1982016,"559037","<10",71.33,81.78,23.07,0,"1687154",1829920,"980778","<10",62.91,68.23,36.57,0,"328893","388900","79863","<10","350823","408661","86934","<10"
2022-02-05,6375039,7121554,2767347,0,76.47,85.42,33.19,0,"22149","24461","10663","<10",117.41,129.67,56.53,0,"1192198",1298820,"655972","<10",96.64,105.28,53.17,0,"1061640",1186615,"389155","<10",58.15,64.99,21.31,0,"1731014",1983333,"561718","<10",71.42,81.83,23.18,0,"1687776",1830353,"982401","<10",62.93,68.25,36.63,0,"329164","389115","80158","<10","351098","408857","87280","<10"
2022-02-06,6377306,7123620,2772172,0,76.5,85.45,33.25,0,"22154","24469","10688","<10",117.44,129.71,56.66,0,"1192621",1299140,"657263","<10",96.67,105.31,53.28,0,"1062228",1187075,"389990","<10",58.18,65.01,21.36,0,"1731704",1983999,"562983","<10",71.45,81.86,23.23,0,"1688121",1830699,"983536","<10",62.94,68.26,36.67,0,"329296","389243","80281","<10","351182","408995","87431","<10"
2022-02-07,6382391,7127706,2782325,0,76.56,85.5,33.37,0,"22172","24485","10726","<10",117.54,129.8,56.86,0,"1193141",1299636,"659089","<10",96.72,105.35,53.43,0,"1063665",1188041,"392165","<10",58.26,65.07,21.48,0,"1733465",1985453,"566101","<10",71.52,81.92,23.36,0,"1688848",1831236,"985682","<10",62.97,68.28,36.75,0,"329570","389452","80649","<10","351530","409403","87913","<10"
2022-02-08,6388299,7131899,2793640,0,76.63,85.55,33.51,0,"22194","24498","10792","<10",117.65,129.87,57.21,0,"1193683",1300128,"661046","<10",96.76,105.39,53.58,0,"1065343",1189003,"394690","<10",58.35,65.12,21.62,0,"1735668",1986937,"569775","<10",71.62,81.98,23.51,0,"1689580",1831745,"987801","<10",63,68.3,36.83,0,"329888","389832","81065","<10","351943","409756","88471","<10"
2022-02-09,6394079,7136146,2805183,0,76.7,85.6,33.65,0,"22217","24507","10834","<10",117.77,129.91,57.43,0,"1194136",1300538,"662935","<10",96.8,105.42,53.74,0,"1067157",1190141,"397721","<10",58.45,65.18,21.78,0,"1737725",1988386,"573236","<10",71.7,82.04,23.65,0,"1690334",1832308,"989923","<10",63.03,68.32,36.91,0,"330181","390132","81524","<10","352329","410134","89010","<10"
2022-02-10,6399612,7140072,2817406,0,76.76,85.65,33.79,0,"22234","24526","10880","<10",117.86,130.01,57.68,0,"1194589",1300936,"664814","<10",96.83,105.45,53.89,0,"1068889",1191157,"400806","<10",58.54,65.24,21.95,0,"1739712",1989746,"577161","<10",71.78,82.1,23.81,0,"1691038",1832849,"992171","<10",63.05,68.34,36.99,0,"330480","390405","82001","<10","352670","410453","89573","<10"
2022-02-11,6405736,7144547,2831326,0,76.84,85.7,33.96,0,"22260","24543","10946","<10",118,130.1,58.03,0,"1195353",1301528,"667416","<10",96.9,105.5,54.1,0,"1070574",1192315,"403979","<10",58.63,65.3,22.13,0,"1741974",1991313,"581466","<10",71.88,82.16,23.99,0,"1691808",1833387,"994659","<10",63.08,68.36,37.09,0,"330780","390672","82603","<10","352987","410789","90257","<10"
2022-02-12,6410243,7147802,2840579,0,76.89,85.74,34.07,0,"22282","24556","10982","<10",118.12,130.17,58.22,0,"1196212",1302089,"670037","<10",96.97,105.55,54.31,0,"1071697",1193090,"405936","<10",58.7,65.34,22.23,0,"1743637",1992491,"584213","<10",71.94,82.21,24.11,0,"1692265",1833703,"996012","<10",63.1,68.37,37.14,0,"330986","390899","82849","<10","353164","410974","90550","<10"
2022-02-13,6411859,7149249,2845527,0,76.91,85.76,34.13,0,"22289","24563","11010","<10",118.16,130.21,58.37,0,"1196495",1302369,"671648","<10",96.99,105.57,54.44,0,"1072103",1193396,"406779","<10",58.72,65.36,22.28,0,"1744183",1992955,"585536","<10",71.97,82.23,24.16,0,"1692490",1833921,"996894","<10",63.11,68.38,37.17,0,"331061","390988","83000","<10","353238","411057","90660","<10"
2022-02-14,6415706,7152190,2855973,0,76.96,85.79,34.26,0,"22302","24570","11058","<10",118.23,130.25,58.62,0,"1196871",1302775,"673732","<10",97.02,105.6,54.61,0,"1073282",1194100,"409348","<10",58.78,65.4,22.42,0,"1745462",1993946,"588565","<10",72.02,82.27,24.28,0,"1693024",1834302,"998757","<10",63.13,68.39,37.24,0,"331288","391192","83396","<10","353477","411305","91117","<10"
2022-02-15,6420022,7155610,2868739,0,77.01,85.83,34.41,0,"22316","24579","11106","<10",118.3,130.3,58.87,0,"1197247",1303191,"675891","<10",97.05,105.64,54.79,0,"1074585",1194892,"412690","<10",58.85,65.44,22.6,0,"1747018",1995183,"592443","<10",72.08,82.32,24.44,0,"1693621",1834741,"1001065","<10",63.15,68.41,37.33,0,"331528","391444","83920","<10","353707","411580","91624","<10"
2022-02-16,6424144,7159203,2884156,0,77.06,85.87,34.6,0,"22331","24588","11143","<10",118.38,130.34,59.07,0,"1197575",1303627,"678377","<10",97.08,105.67,54.99,0,"1075925",1195840,"417101","<10",58.93,65.5,22.84,0,"1748498",1996410,"596987","<10",72.14,82.37,24.63,0,"1694092",1835164,"1003567","<10",63.17,68.43,37.42,0,"331746","391694","84577","<10","353977","411880","92404","<10"
2022-02-17,6428396,7163130,2902137,0,77.11,85.92,34.81,0,"22340","24601","11234","<10",118.43,130.41,59.55,0,"1197956",1304079,"681219","<10",97.11,105.71,55.22,0,"1077252",1196843,"422084","<10",59,65.55,23.12,0,"1750048",1997740,"602515","<10",72.21,82.43,24.86,0,"1694645",1835649,"1006458","<10",63.19,68.44,37.53,0,"331955","392042","85382","<10","354200","412176","93245","<10"
2022-02-18,6433382,7167451,2923060,0,77.17,85.97,35.06,0,"22350","24616","11311","<10",118.48,130.49,59.96,0,"1198531",1304700,"684794","<10",97.15,105.76,55.51,0,"1078661",1197841,"427664","<10",59.08,65.6,23.42,0,"1751918",1999250,"609012","<10",72.29,82.49,25.13,0,"1695214",1836160,"1009540","<10",63.21,68.46,37.64,0,"332190","392334","86227","<10","354518","412550","94512","<10"
2022-02-19,6435669,7170510,2934413,0,77.2,86.01,35.2,0,"22358","24631","11365","<10",118.52,130.57,60.25,0,"1198916",1305302,"688359","<10",97.19,105.81,55.8,0,"1079255",1198505,"429886","<10",59.11,65.64,23.54,0,"1752740",2000384,"612476","<10",72.32,82.54,25.27,0,"1695474",1836434,"1010844","<10",63.22,68.47,37.69,0,"332297","392505","86544","<10","354629","412749","94939","<10"
2022-02-20,6437205,7172291,2940999,0,77.21,86.03,35.28,0,"22364","24633","11394","<10",118.55,130.58,60.4,0,"1199198",1305768,"690893","<10",97.21,105.85,56,0,"1079648",1198833,"430913","<10",59.13,65.66,23.6,0,"1753254",2000993,"614222","<10",72.34,82.56,25.34,0,"1695681",1836620,"1011794","<10",63.23,68.48,37.73,0,"332376","392610","86707","<10","354684","412834","95076","<10"
2022-02-21,6440033,7175345,2949325,0,77.25,86.07,35.38,0,"22372","24647","11438","<10",118.6,130.66,60.63,0,"1199581",1306331,"693220","<10",97.24,105.89,56.19,0,"1080439",1199486,"432570","<10",59.17,65.69,23.69,0,"1754201",2002003,"616701","<10",72.38,82.6,25.45,0,"1696098",1837033,"1013119","<10",63.24,68.5,37.78,0,"332511","392808","86967","<10","354831","413037","95310","<10"
2022-02-22,6444452,7179743,2960035,0,77.3,86.12,35.51,0,"22382","24668","11472","<10",118.65,130.77,60.81,0,"1199996",1307032,"696101","<10",97.27,105.95,56.43,0,"1081763",1200520,"434725","<10",59.25,65.75,23.81,0,"1755922",2003694,"620259","<10",72.45,82.67,25.59,0,"1696543",1837437,"1014431","<10",63.26,68.51,37.82,0,"332729","393026","87301","<10","355117","413366","95746","<10"
2022-02-23,6448345,7183875,2970521,0,77.35,86.17,35.63,0,"22401","24682","11524","<10",118.75,130.84,61.09,0,"1200452",1307670,"699009","<10",97.31,106,56.66,0,"1082989",1201561,"436991","<10",59.31,65.81,23.93,0,"1757344",2005232,"623482","<10",72.51,82.74,25.73,0,"1696905",1837824,"1015714","<10",63.27,68.52,37.87,0,"332922","393248","87680","<10","355332","413658","96121","<10"
2022-02-24,6452093,7187594,2980611,0,77.39,86.22,35.75,0,"22414","24687","11562","<10",118.82,130.87,61.29,0,"1200823",1308205,"701702","<10",97.34,106.04,56.88,0,"1084163",1202475,"438993","<10",59.38,65.86,24.04,0,"1758743",2006651,"626818","<10",72.57,82.8,25.86,0,"1697331",1838183,"1017017","<10",63.29,68.54,37.92,0,"333094","393489","88034","<10","355525","413904","96485","<10"
