"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-31,5029189,5565611,80050,139,60.33,66.76,0.96,0,"17746","19589","347","<10",94.07,103.84,1.84,0.01,"1028501",1089899,"10852","11",83.37,88.35,0.88,0,"724585",828096,"10371","12",39.68,45.35,0.57,0,"1275098","1475771","15783","27",52.61,60.89,0.65,0,"1455805",1545278,"38159","63",54.28,57.62,1.42,0,"250100","295591","2496","10","277354","311387","2042","15"
2021-09-01,5044333,5581333,82080,139,60.51,66.95,0.98,0,"17794","19646","355","<10",94.33,104.15,1.88,0.01,"1029994",1091060,"11011","11",83.49,88.44,0.89,0,"727985",832014,"10534","12",39.87,45.57,0.58,0,"1281152","1482007","15998","27",52.86,61.15,0.66,0,"1457865",1547579,"39534","63",54.36,57.7,1.47,0,"251354","296785","2558","10","278189","312242","2090","15"
2021-09-02,5057767,5596433,83892,139,60.67,67.13,1.01,0,"17829","19692","362","<10",94.51,104.39,1.92,0.01,"1031359",1092319,"11161","11",83.6,88.54,0.9,0,"730957",835921,"10669","12",40.03,45.78,0.58,0,"1286419","1487678","16212","27",53.08,61.38,0.67,0,"1459875",1549846,"40753","63",54.43,57.79,1.52,0,"252489","297934","2600","10","278839","313043","2135","15"
2021-09-03,5073209,5612156,85859,141,60.85,67.32,1.03,0,"17889","19754","373","<10",94.83,104.72,1.98,0.01,"1032826",1093722,"11322","11",83.72,88.66,0.92,0,"734576",839957,"10826","13",40.23,46,0.59,0,"1292392","1493549","16436","28",53.33,61.63,0.68,0,"1461987",1552048,"42051","63",54.51,57.87,1.57,0,"253837","299153","2660","10","279702","313973","2191","15"
2021-09-04,5083442,5622335,86928,141,60.98,67.44,1.04,0,"17913","19792","383","<10",94.96,104.92,2.03,0.01,"1034139",1094845,"11481","11",83.83,88.75,0.93,0,"736861",842357,"10899","13",40.36,46.14,0.6,0,"1296405","1497709","16545","28",53.49,61.8,0.68,0,"1463299",1553339,"42721","63",54.56,57.92,1.59,0,"254629","299859","2687","10","280196","314434","2212","15"
2021-09-05,5089518,5629460,87688,141,61.05,67.53,1.05,0,"17935","19812","384","<10",95.08,105.03,2.04,0.01,"1035085",1095749,"11586","11",83.9,88.82,0.94,0,"738106",843862,"10937","13",40.43,46.22,0.6,0,"1298527","1500452","16624","28",53.58,61.91,0.69,0,"1464287",1554508,"43228","63",54.6,57.96,1.61,0,"255190","300411","2710","10","280388","314666","2219","15"
2021-09-06,5094435,5634901,87992,141,61.11,67.59,1.06,0,"17945","19824","387","<10",95.13,105.09,2.05,0.01,"1035729",1096246,"11613","11",83.96,88.86,0.94,0,"739031",845027,"10962","13",40.48,46.28,0.6,0,"1300703","1502945","16670","28",53.67,62.01,0.69,0,"1464857",1555074,"43414","63",54.62,57.98,1.62,0,"255539","300868","2722","10","280631","314917","2224","15"
2021-09-07,5113051,5651064,89576,141,61.33,67.78,1.07,0,"18003","19868","396","<10",95.44,105.32,2.1,0.01,"1037463",1097395,"11768","11",84.1,88.96,0.95,0,"743271",849181,"11118","13",40.71,46.51,0.61,0,"1308040","1509571","16893","28",53.97,62.29,0.7,0,"1467118",1557061,"44384","63",54.7,58.06,1.65,0,"257316","302129","2763","10","281840","315859","2254","15"
2021-09-08,5128821,5667845,91377,142,61.52,67.99,1.1,0,"18052","19922","401","<10",95.7,105.61,2.13,0.01,"1038860",1098509,"11937","11",84.21,89.05,0.97,0,"747202",853795,"11273","13",40.92,46.76,0.62,0,"1314111","1516114","17153","29",54.22,62.56,0.71,0,"1469066",1559200,"45498","63",54.78,58.14,1.7,0,"258782","303498","2821","10","282748","316807","2294","15"
2021-09-09,5144684,5684704,93320,143,61.71,68.19,1.12,0,"18090","19969","410","<10",95.9,105.86,2.17,0.01,"1040176",1099641,"12080","11",84.32,89.14,0.98,0,"750917",858381,"11430","13",41.13,47.01,0.63,0,"1320373","1522331","17440","29",54.48,62.81,0.72,0,"1471372",1561675,"46762","64",54.86,58.23,1.74,0,"260090","304878","2856","10","283666","317829","2342","15"
2021-09-10,5161260,5703900,95311,143,61.91,68.42,1.14,0,"18158","20032","416","<10",96.26,106.19,2.21,0.01,"1041537",1101060,"12252","11",84.43,89.25,0.99,0,"754912",863788,"11595","13",41.35,47.31,0.64,0,"1326867","1529512","17700","29",54.75,63.11,0.73,0,"1473743",1564207,"48050","64",54.95,58.32,1.79,0,"261481","306304","2906","10","284562","318997","2392","15"
2021-09-11,5172718,5717346,96380,144,62.05,68.58,1.16,0,"18192","20079","422","<10",96.44,106.44,2.24,0.01,"1042755",1102239,"12404","12",84.53,89.35,1.01,0,"757345",867292,"11677","13",41.48,47.5,0.64,0,"1331539","1534683","17842","29",54.94,63.32,0.74,0,"1475272",1566051,"48680","64",55.01,58.39,1.82,0,"262452","307381","2943","10","285163","319621","2412","15"
2021-09-12,5178586,5726583,97116,144,62.12,68.69,1.16,0,"18213","20106","425","<10",96.55,106.58,2.25,0.01,"1043466",1103029,"12488","12",84.58,89.41,1.01,0,"758518",869729,"11713","13",41.54,47.63,0.64,0,"1333785","1538272","17921","29",55.03,63.47,0.74,0,"1476242",1567355,"49183","64",55.04,58.44,1.83,0,"262976","308167","2956","10","285386","319925","2430","15"
2021-09-13,5192590,5744268,98787,144,62.29,68.9,1.18,0,"18261","20165","432","<10",96.8,106.9,2.29,0.01,"1044711",1104163,"12634","12",84.69,89.5,1.02,0,"761587",874480,"11846","13",41.71,47.89,0.65,0,"1339162","1544880","18156","29",55.26,63.74,0.75,0,"1478321",1569822,"50245","64",55.12,58.53,1.87,0,"264231","309632","3001","10","286317","321126","2473","15"
2021-09-14,5207245,5761140,100346,144,62.46,69.1,1.2,0,"18308","20225","436","<10",97.05,107.21,2.31,0.01,"1045868",1105217,"12755","12",84.78,89.59,1.03,0,"765048",879082,"11988","13",41.9,48.15,0.66,0,"1344887","1551346","18399","29",55.49,64.01,0.76,0,"1480382",1572093,"51217","64",55.2,58.62,1.91,0,"265416","310943","3034","10","287336","322234","2517","15"
2021-09-15,5220907,5777069,101930,144,62.62,69.3,1.22,0,"18344","20270","442","<10",97.24,107.45,2.34,0.01,"1046920",1106196,"12907","12",84.86,89.67,1.05,0,"768356",883464,"12139","13",42.08,48.39,0.66,0,"1350214","1557673","18609","29",55.71,64.27,0.77,0,"1482200",1574173,"52193","64",55.27,58.69,1.95,0,"266673","312128","3082","10","288200","323165","2558","15"
2021-09-16,5235952,5793242,103392,145,62.81,69.49,1.24,0,"18402","20317","447","<10",97.55,107.7,2.37,0.01,"1048026",1107262,"13064","12",84.95,89.76,1.06,0,"772308",887660,"12307","13",42.3,48.62,0.67,0,"1356155","1564300","18832","29",55.96,64.54,0.78,0,"1484020",1576126,"53023","65",55.33,58.77,1.98,0,"268019","313453","3121","10","289022","324124","2598","15"
2021-09-17,5250787,5808240,105193,146,62.98,69.67,1.26,0,"18456","20364","451","<10",97.84,107.95,2.39,0.01,"1049256",1108403,"13238","12",85.05,89.85,1.07,0,"775761",891602,"12430","13",42.49,48.83,0.68,0,"1361792","1569877","19032","29",56.19,64.77,0.79,0,"1486294",1578259,"54231","66",55.42,58.85,2.02,0,"269324","314669","3174","10","289904","325066","2637","15"
2021-09-18,5261909,5818976,106331,147,63.12,69.8,1.28,0,"18496","20388","457","<10",98.05,108.08,2.42,0.01,"1050449",1109342,"13398","12",85.15,89.92,1.09,0,"778289",894269,"12518","13",42.63,48.98,0.69,0,"1366174","1574210","19150","29",56.37,64.95,0.79,0,"1487740",1579652,"54949","67",55.47,58.9,2.05,0,"270257","315513","3199","10","290504","325602","2660","15"
2021-09-19,5268588,5825597,107131,147,63.2,69.88,1.29,0,"18511","20412","457","<10",98.13,108.21,2.42,0.01,"1051202",1109931,"13485","12",85.21,89.97,1.09,0,"779754",895812,"12558","13",42.71,49.06,0.69,0,"1368612","1576830","19214","29",56.47,65.06,0.79,0,"1488832",1580689,"55544","67",55.51,58.94,2.07,0,"270915","316063","3203","10","290762","325860","2670","15"
2021-09-20,5282501,5839141,109049,147,63.36,70.04,1.31,0,"18556","20454","466","<10",98.37,108.43,2.47,0.01,"1052399",1110857,"13627","12",85.31,90.05,1.1,0,"782978",899136,"12726","13",42.88,49.24,0.7,0,"1374049","1582063","19434","29",56.69,65.28,0.8,0,"1490799",1582614,"56844","67",55.59,59.01,2.12,0,"272075","317256","3232","10","291645","326761","2720","15"
2021-09-21,5296408,5852172,111099,149,63.53,70.2,1.33,0,"18601","20499","470","<10",98.61,108.67,2.49,0.01,"1053450",1111656,"13826","12",85.39,90.11,1.12,0,"786517",902582,"12915","13",43.08,49.43,0.71,0,"1379576","1587283","19716","29",56.92,65.49,0.81,0,"1492681",1584249,"58116","69",55.66,59.07,2.17,0,"273167","318329","3280","10","292416","327574","2776","15"
2021-09-22,5309476,5865727,112818,151,63.69,70.36,1.35,0,"18657","20541","474","<10",98.9,108.89,2.51,0.01,"1054435",1112427,"13977","13",85.47,90.17,1.13,0,"789987",906595,"13077","13",43.27,49.65,0.72,0,"1384751","1592327","19932","29",57.14,65.7,0.82,0,"1494421",1586031,"59241","70",55.72,59.14,2.21,0,"274139","319424","3310","10","293086","328382","2807","15"
2021-09-23,5323901,5881955,115047,152,63.86,70.55,1.38,0,"18695","20589","483","<10",99.1,109.14,2.56,0.01,"1055607",1113217,"14176","13",85.57,90.24,1.15,0,"793883",911636,"13274","13",43.48,49.93,0.73,0,"1389965","1597600","20196","29",57.35,65.92,0.83,0,"1496657",1588758,"60714","71",55.8,59.24,2.26,0,"275231","320660","3355","10","293863","329495","2849","15"
2021-09-24,5338958,5899790,119497,152,64.04,70.77,1.43,0,"18748","20635","504","<10",99.39,109.39,2.67,0.01,"1056891",1114269,"14606","13",85.67,90.32,1.18,0,"797849",917145,"13621","13",43.7,50.23,0.75,0,"1395461","1603429","20694","29",57.58,66.16,0.85,0,"1498904",1591496,"63683","71",55.89,59.34,2.37,0,"276315","321996","3443","10","294790","330820","2946","15"
2021-09-25,5349180,5911239,123046,152,64.16,70.91,1.48,0,"18783","20659","521","<10",99.57,109.52,2.76,0.01,"1057977",1115124,"15056","13",85.76,90.39,1.22,0,"800409",920564,"13968","13",43.84,50.42,0.77,0,"1399480","1607449","21068","29",57.74,66.33,0.87,0,"1500234",1593049,"65947","71",55.94,59.4,2.46,0,"277033","322856","3491","10","295264","331538","2995","15"
2021-09-26,5355783,5918241,125465,152,64.24,70.99,1.5,0,"18802","20694","530","<10",99.67,109.7,2.81,0.01,"1058746",1115613,"15366","13",85.82,90.43,1.25,0,"802010",922697,"14153","13",43.93,50.54,0.78,0,"1401860","1609738","21284","29",57.84,66.42,0.88,0,"1501331",1594179,"67605","71",55.98,59.44,2.52,0,"277558","323491","3511","10","295476","331829","3016","15"
2021-09-27,5365075,5933366,133922,153,64.35,71.17,1.61,0,"18831","20744","550","<10",99.83,109.97,2.92,0.01,"1059470",1116549,"16249","13",85.88,90.51,1.32,0,"804370",927265,"15027","13",44.05,50.79,0.82,0,"1405470","1614999","22325","29",57.99,66.64,0.92,0,"1502682",1596376,"72892","72",56.03,59.52,2.72,0,"278264","324653","3675","10","295988","332780","3204","15"
2021-09-28,5377715,5945094,142980,154,64.51,71.31,1.72,0,"18859","20782","601","<10",99.97,110.17,3.19,0.01,"1060416",1117182,"17353","14",85.96,90.56,1.41,0,"807611",930558,"16083","13",44.23,50.97,0.88,0,"1410620","1619469","23460","29",58.2,66.82,0.97,0,"1504320",1598053,"78125","72",56.09,59.58,2.91,0,"279148","325496","3900","10","296741","333554","3458","15"
2021-09-29,5391138,5957605,151760,156,64.67,71.46,1.82,0,"18906","20838","633","<10",100.22,110.46,3.36,0.01,"1061282",1117946,"18404","14",86.03,90.62,1.49,0,"811312",934221,"17144","13",44.43,51.17,0.94,0,"1415715","1623626","24650","29",58.41,66.99,1.02,0,"1506192",1600168,"83056","73",56.16,59.66,3.1,0,"280184","326449","4091","10","297547","334357","3782","16"
2021-09-30,5404966,5970865,160940,157,64.83,71.62,1.93,0,"18956","20875","668","<10",100.49,110.66,3.54,0.01,"1062249",1118680,"19609","14",86.11,90.68,1.59,0,"815140",937947,"18294","13",44.64,51.37,1,0,"1420535","1627911","25867","29",58.61,67.17,1.07,0,"1508385",1602765,"88075","74",56.24,59.76,3.28,0,"281298","327434","4345","10","298403","335253","4082","16"
2021-10-01,5419701,5984646,170674,158,65.01,71.79,2.05,0,"18996","20923","710","<10",100.7,110.91,3.76,0.01,"1063498",1119597,"20912","14",86.21,90.76,1.7,0,"819097",941749,"19456","13",44.86,51.58,1.07,0,"1425694","1632486","27249","30",58.83,67.36,1.12,0,"1510660",1605154,"93334","74",56.33,59.85,3.48,0,"282464","328482","4578","10","299292","336255","4435","16"
2021-10-02,5430599,5992973,174925,160,65.14,71.89,2.1,0,"19036","20944","729","<10",100.91,111.03,3.86,0.01,"1064531",1120320,"21622","14",86.29,90.81,1.75,0,"821992",944100,"20021","14",45.02,51.71,1.1,0,"1429827","1635425","27884","31",59,67.48,1.15,0,"1512168",1606360,"95496","74",56.38,59.89,3.56,0,"283271","329168","4656","10","299774","336656","4517","16"
2021-10-03,5437399,5998465,177498,161,65.22,71.95,2.13,0,"19064","20966","750","<10",101.06,111.14,3.98,0.01,"1065169",1120809,"22054","14",86.34,90.85,1.79,0,"823869",945579,"20297","15",45.12,51.79,1.11,0,"1432238","1637325","28259","31",59.1,67.56,1.17,0,"1513231",1607361,"96897","74",56.42,59.93,3.61,0,"283865","329597","4697","10","299963","336828","4544","16"
2021-10-04,5449339,6009106,186305,162,65.36,72.08,2.23,0,"19095","21004","784","<10",101.22,111.34,4.16,0.01,"1066008",1121562,"23271","14",86.41,90.91,1.89,0,"827210",948437,"21412","15",45.31,51.95,1.17,0,"1436396","1640864","29431","31",59.27,67.7,1.21,0,"1515065",1609225,"101644","75",56.49,60,3.79,0,"284812","330426","4924","10","300753","337588","4839","16"
2021-10-05,5461954,6020142,195424,164,65.52,72.21,2.34,0,"19136","21040","811","<10",101.44,111.54,4.3,0.01,"1066882",1122284,"24408","14",86.48,90.97,1.98,0,"830647",951516,"22657","15",45.49,52.11,1.24,0,"1440921","1644420","30746","31",59.45,67.85,1.27,0,"1516988",1611185,"106490","77",56.56,60.07,3.97,0,"285806","331254","5168","10","301574","338443","5144","16"
2021-10-06,5473896,6030774,204573,166,65.66,72.34,2.45,0,"19177","21071","844","<10",101.66,111.7,4.47,0.01,"1067700",1122966,"25727","14",86.55,91.03,2.09,0,"834052",954543,"24007","15",45.68,52.28,1.31,0,"1445171","1647876","31966","32",59.63,67.99,1.32,0,"1518780",1612998,"111103","77",56.63,60.14,4.14,0,"286702","332103","5460","10","302314","339217","5466","17"
2021-10-07,5486832,6040971,214018,166,65.81,72.46,2.57,0,"19217","21103","864","<10",101.87,111.87,4.58,0.01,"1068592",1123658,"26946","14",86.62,91.08,2.18,0,"837660",957370,"25331","15",45.88,52.43,1.39,0,"1450051","1651306","33574","32",59.83,68.13,1.39,0,"1520539",1614721,"115752","77",56.69,60.21,4.32,0,"287667","332875","5771","10","303106","339938","5780","17"
2021-10-08,5499878,6051048,224048,166,65.97,72.58,2.69,0,"19266","21140","893","<10",102.13,112.07,4.73,0.01,"1069641",1124415,"28449","14",86.71,91.15,2.31,0,"841352",960114,"26669","15",46.08,52.58,1.46,0,"1454599","1654716","35017","32",60.02,68.28,1.44,0,"1522520",1616380,"120776","77",56.77,60.27,4.5,0,"288588","333647","6102","10","303912","340636","6142","17"
2021-10-09,5508784,6057728,228186,166,66.08,72.66,2.74,0,"19285","21168","908","<10",102.23,112.21,4.81,0.01,"1070531",1125017,"29212","14",86.78,91.19,2.37,0,"843654",961859,"27267","15",46.21,52.68,1.49,0,"1458027","1657407","35711","32",60.16,68.39,1.47,0,"1523726",1617185,"122690","77",56.81,60.3,4.57,0,"289243","334087","6184","10","304318","341005","6214","17"
2021-10-10,5514294,6061581,230658,166,66.14,72.71,2.77,0,"19300","21181","923","<10",102.31,112.28,4.89,0.01,"1071082",1125376,"29680","14",86.82,91.22,2.41,0,"844916",962717,"27541","15",46.28,52.73,1.51,0,"1460180","1658913","36082","32",60.25,68.45,1.49,0,"1524617",1617842,"123975","77",56.85,60.32,4.62,0,"289732","334417","6216","10","304467","341135","6241","17"
2021-10-11,5524435,6069703,238986,167,66.27,72.81,2.87,0,"19349","21217","955","<10",102.57,112.47,5.06,0.01,"1071892",1125939,"30866","14",86.89,91.27,2.5,0,"847562",964905,"28716","16",46.42,52.85,1.57,0,"1463812","1661862","37324","32",60.4,68.57,1.54,0,"1526293",1619150,"128219","77",56.91,60.37,4.78,0,"290531","335040","6441","10","304996","341590","6465","17"
2021-10-12,5536333,6078475,248795,167,66.41,72.91,2.98,0,"19388","21244","1011","<10",102.78,112.62,5.36,0.01,"1072633",1126478,"32070","14",86.95,91.31,2.6,0,"850815",967250,"30273","16",46.6,52.98,1.66,0,"1468327","1665094","38969","32",60.58,68.7,1.61,0,"1527965",1620460,"132983","77",56.97,60.42,4.96,0,"291374","335730","6742","10","305831","342219","6747","17"
2021-10-13,5547264,6086274,257123,168,66.54,73,3.08,0,"19418","21276","1040","<10",102.94,112.79,5.51,0.01,"1073304",1126995,"33204","14",87,91.36,2.69,0,"854064",969494,"31698","17",46.78,53.1,1.74,0,"1472212","1667774","40295","32",60.75,68.81,1.66,0,"1529519",1621662,"136781","77",57.03,60.47,5.1,0,"292244","336332","7047","10","306503","342741","7058","17"
2021-10-14,5559110,6094222,266626,168,66.68,73.1,3.2,0,"19451","21303","1081","<10",103.11,112.93,5.73,0.01,"1073963",1127446,"34421","14",87.06,91.39,2.79,0,"857727",971732,"33153","17",46.98,53.22,1.82,0,"1476243","1670661","42217","32",60.91,68.93,1.74,0,"1531255",1622806,"141034","77",57.09,60.51,5.26,0,"293217","336989","7338","10","307254","343285","7382","17"
2021-10-15,5571847,6102543,276863,168,66.83,73.2,3.32,0,"19488","21333","1118","<10",103.31,113.09,5.93,0.01,"1074841",1128075,"35801","14",87.13,91.44,2.9,0,"861446",973985,"34781","17",47.18,53.34,1.9,0,"1480547","1673663","43989","32",61.09,69.06,1.82,0,"1533200",1624036,"145800","77",57.17,60.55,5.44,0,"294184","337639","7636","10","308141","343812","7738","17"
2021-10-16,5579982,6107828,280798,168,66.93,73.26,3.37,0,"19503","21348","1134","<10",103.39,113.17,6.01,0.01,"1075507",1128530,"36540","14",87.18,91.48,2.96,0,"863649",975326,"35433","17",47.3,53.42,1.94,0,"1483558","1675678","44701","32",61.21,69.14,1.84,0,"1534376",1624859,"147467","77",57.21,60.58,5.5,0,"294765","337993","7709","10","308624","344094","7814","17"
2021-10-17,5584874,6111149,283168,168,66.99,73.3,3.4,0,"19530","21366","1149","<10",103.53,113.26,6.09,0.01,"1075941",1128841,"37003","14",87.22,91.5,3,0,"865129",976120,"35793","17",47.38,53.46,1.96,0,"1485179","1676892","45075","32",61.28,69.19,1.86,0,"1535190",1625423,"148565","77",57.24,60.61,5.54,0,"295148","338266","7745","10","308757","344241","7838","17"
2021-10-18,5596306,6118731,292027,168,67.13,73.39,3.5,0,"19554","21395","1188","<10",103.66,113.42,6.3,0.01,"1076733",1129388,"38332","14",87.28,91.55,3.11,0,"868455",978043,"37146","17",47.56,53.57,2.03,0,"1489135","1679589","46558","32",61.44,69.3,1.92,0,"1536809",1626623,"152703","77",57.3,60.65,5.69,0,"296101","338907","7982","10","309519","344786","8118","17"
2021-10-19,5605836,6125791,300550,170,67.24,73.48,3.61,0,"19583","21418","1225","<10",103.81,113.54,6.49,0.01,"1077265",1129873,"39398","14",87.32,91.59,3.19,0,"871229",979876,"38635","18",47.72,53.67,2.12,0,"1492645","1682148","48162","33",61.59,69.41,1.99,0,"1538123",1627664,"156481","77",57.35,60.69,5.83,0,"296850","339522","8210","10","310141","345290","8439","17"
2021-10-20,5615932,6132932,309967,173,67.36,73.56,3.72,0,"19615","21441","1258","<10",103.98,113.66,6.67,0.01,"1077818",1130383,"40648","14",87.37,91.63,3.29,0,"874378",981775,"40350","18",47.89,53.77,2.21,0,"1495972","1684688","49754","33",61.73,69.51,2.05,0,"1539736",1628780,"160570","77",57.41,60.73,5.99,0,"297614","340124","8615","12","310799","345741","8772","18"
2021-10-21,5626069,6140494,320289,175,67.48,73.66,3.84,0,"19650","21469","1290","<10",104.17,113.81,6.84,0.01,"1078432",1130877,"42004","14",87.42,91.67,3.4,0,"877494",983871,"42143","18",48.06,53.89,2.31,0,"1499266","1687291","51692","33",61.86,69.62,2.13,0,"1541354",1629929,"165081","78",57.47,60.77,6.16,0,"298399","340746","8930","12","311474","346311","9149","19"
2021-10-22,5637441,6149101,335978,176,67.62,73.76,4.03,0,"19682","21510","1343","<10",104.34,114.03,7.12,0.01,"1079234",1131481,"44367","14",87.48,91.72,3.6,0,"880838",986272,"44222","18",48.24,54.02,2.42,0,"1503091","1690135","54084","33",62.02,69.74,2.23,0,"1543145",1631438,"172881","79",57.54,60.83,6.45,0,"299242","341392","9433","12","312209","346873","9648","19"
2021-10-23,5644624,6154669,345298,176,67.71,73.83,4.14,0,"19707","21528","1369","<10",104.47,114.12,7.26,0.01,"1079866",1131958,"46200","14",87.53,91.76,3.75,0,"882787",987699,"45282","18",48.35,54.1,2.48,0,"1505669","1692115","55490","33",62.13,69.82,2.29,0,"1544225",1632368,"177513","79",57.58,60.86,6.62,0,"299783","341801","9619","12","312587","347200","9825","19"
2021-10-24,5649260,6158317,351394,177,67.76,73.87,4.21,0,"19720","21541","1397","<10",104.54,114.19,7.41,0.01,"1080268",1132254,"47359","14",87.57,91.78,3.84,0,"884048",988584,"45882","18",48.42,54.14,2.51,0,"1507155","1693288","56383","33",62.19,69.87,2.33,0,"1545147",1633145,"180710","79",57.61,60.89,6.74,0,"300173","342163","9731","13","312749","347342","9932","19"
2021-10-25,5659127,6167558,370364,177,67.88,73.98,4.44,0,"19753","21581","1465","<10",104.71,114.4,7.77,0.01,"1081019",1132854,"50269","14",87.63,91.83,4.07,0,"886840",991309,"48319","18",48.57,54.29,2.65,0,"1510304","1696063","59251","33",62.32,69.98,2.44,0,"1546757",1634852,"190422","79",57.67,60.96,7.1,0,"300902","342824","10150","13","313552","348075","10488","19"
2021-10-26,5668134,6176296,387195,177,67.99,74.08,4.64,0,"19784","21610","1531","<10",104.88,114.56,8.12,0.01,"1081614",1133409,"52937","14",87.68,91.88,4.29,0,"889354",993642,"50288","18",48.71,54.42,2.75,0,"1513228","1698762","61882","33",62.44,70.09,2.55,0,"1548398",1636530,"199023","79",57.73,61.02,7.42,0,"301548","343508","10527","13","314208","348835","11007","19"
2021-10-27,5677908,6187377,407440,180,68.11,74.22,4.89,0,"19815","21643","1609","<10",105.04,114.73,8.53,0.01,"1082252",1133985,"56546","14",87.73,91.92,4.58,0,"892297",997290,"52952","18",48.87,54.62,2.9,0,"1516210","1701736","64933","34",62.56,70.22,2.68,0,"1550183",1638531,"208852","81",57.8,61.09,7.79,0,"302260","344418","11027","13","314891","349774","11521","19"
2021-10-28,5687418,6198995,427877,182,68.22,74.36,5.13,0,"19854","21672","1683","<10",105.25,114.89,8.92,0.01,"1082920",1134610,"60073","14",87.78,91.97,4.87,0,"894985",1001082,"55658","19",49.02,54.83,3.05,0,"1519204","1704808","68363","35",62.68,70.34,2.82,0,"1552017",1640765,"218504","81",57.87,61.18,8.15,0,"302890","345293","11481","13","315548","350765","12115","19"
2021-10-29,5697322,6211424,449754,183,68.34,74.51,5.39,0,"19905","21726","1759","<10",105.52,115.17,9.32,0.01,"1083640",1135339,"64094","14",87.84,92.03,5.2,0,"897797",1004888,"58441","19",49.17,55.04,3.2,0,"1522267","1708210","71768","36",62.81,70.48,2.96,0,"1553801",1643075,"228875","81",57.93,61.26,8.53,0,"303630","346339","12026","13","316282","351847","12791","19"
2021-10-30,5703252,6216510,461138,185,68.41,74.57,5.53,0,"19930","21743","1793","<10",105.65,115.26,9.5,0.01,"1084195",1135859,"66986","14",87.89,92.07,5.43,0,"899351",1006109,"59661","20",49.26,55.1,3.27,0,"1524320","1709901","73519","36",62.9,70.55,3.03,0,"1554781",1644056,"233950","81",57.97,61.3,8.72,0,"304032","346695","12215","13","316643","352147","13014","20"
