"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-20,4893513,5419451,64745,0,58.7,65.01,0.78,0,"17440","19280","283","<10",92.45,102.21,1.5,0,"1014288",1079259,"9579","<10",82.22,87.49,0.78,0,"696813",797554,"9395","<10",38.16,43.68,0.51,0,"1228762",1421783,"14316","<10",50.7,58.66,0.59,0,"1440264",1528775,"27529","<10",53.7,57,1.03,0,"230886","274316","1988","<10","265060","298484","1655","<10"
2021-08-21,4902562,5431481,65958,0,58.81,65.15,0.79,0,"17484","19317","290","<10",92.68,102.4,1.54,0,"1015536",1080541,"9704","<10",82.32,87.59,0.79,0,"698814",799985,"9479","<10",38.27,43.81,0.52,0,"1232127",1426926,"14463","<10",50.84,58.88,0.6,0,"1441551",1530432,"28322","<10",53.75,57.06,1.06,0,"231571","275255","2018","<10","265479","299025","1682","<10"
2021-08-22,4906862,5435843,66541,0,58.86,65.2,0.8,0,"17504","19333","293","<10",92.79,102.49,1.55,0,"1016344",1081168,"9761","<10",82.39,87.64,0.79,0,"699614",800757,"9502","<10",38.32,43.86,0.52,0,"1233458",1428445,"14511","<10",50.89,58.94,0.6,0,"1442391",1531361,"28755","<10",53.78,57.1,1.07,0,"231947","275614","2031","<10","265604","299165","1688","<10"
2021-08-23,4919805,5452388,68160,0,59.01,65.4,0.82,0,"17550","19381","302","<10",93.03,102.74,1.6,0,"1017968",1082607,"9896","<10",82.52,87.76,0.8,0,"702489",804217,"9618","<10",38.47,44.05,0.53,0,"1238057",1435303,"14698","<10",51.08,59.22,0.61,0,"1444405",1533857,"29854","<10",53.86,57.19,1.11,0,"232935","276977","2074","<10","266401","300046","1718","<10"
2021-08-24,4933511,5470099,69947,0,59.18,65.61,0.84,0,"17599","19443","311","<10",93.29,103.07,1.65,0,"1019478",1084060,"10044","<10",82.64,87.87,0.81,0,"705658",808410,"9748","<10",38.65,44.28,0.53,0,"1243040",1442463,"14927","<10",51.29,59.52,0.62,0,"1446470",1536304,"31040","<10",53.93,57.28,1.16,0,"234032","278311","2125","<10","267234","301108","1752","<10"
2021-08-25,4947059,5485671,71634,0,59.34,65.8,0.86,0,"17652","19497","316","<10",93.58,103.36,1.68,0,"1021000",1085291,"10174","<10",82.76,87.97,0.82,0,"708919",812272,"9885","<10",38.83,44.49,0.54,0,"1247711",1448543,"15107","<10",51.48,59.77,0.62,0,"1448514",1538404,"32181","<10",54.01,57.36,1.2,0,"235187","279639","2164","<10","268076","302025","1807","<10"
2021-08-26,4962175,5502567,73488,0,59.52,66,0.88,0,"17692","19557","317","<10",93.79,103.67,1.68,0,"1022670",1086575,"10306","<10",82.9,88.08,0.84,0,"712448",816633,"10048","<10",39.02,44.73,0.55,0,"1253300",1455024,"15330","<10",51.71,60.04,0.63,0,"1450758",1540723,"33422","<10",54.09,57.45,1.25,0,"236379","281030","2215","<10","268928","303025","1850","<10"
2021-08-27,4978009,5518229,75292,0,59.71,66.19,0.9,0,"17750","19630","327","<10",94.09,104.06,1.73,0,"1024349",1087840,"10461","<10",83.03,88.18,0.85,0,"716127",820380,"10202","<10",39.22,44.93,0.56,0,"1259212",1461148,"15543","<10",51.96,60.29,0.64,0,"1453019",1542909,"34602","<10",54.18,57.53,1.29,0,"237743","282378","2264","<10","269809","303944","1893","<10"
2021-08-28,4990521,5529677,76465,0,59.86,66.33,0.92,0,"17789","19677","336","<10",94.3,104.31,1.78,0,"1026208",1089093,"10593","<10",83.19,88.28,0.86,0,"718910",822896,"10269","<10",39.37,45.07,0.56,0,"1263828",1465786,"15665","<10",52.15,60.48,0.65,0,"1454588",1544446,"35404","<10",54.24,57.59,1.32,0,"238784","283277","2291","<10","270414","304502","1907","<10"
2021-08-29,4998559,5537283,77323,0,59.96,66.42,0.93,0,"17826","19705","340","<10",94.5,104.46,1.8,0,"1027580",1089941,"10662","<10",83.3,88.35,0.86,0,"720438",824440,"10314","<10",39.46,45.15,0.56,0,"1266733",1468876,"15730","<10",52.27,60.61,0.65,0,"1455773",1545600,"36034","<10",54.28,57.63,1.34,0,"239498","283974","2315","<10","270711","304747","1928","<10"
2021-08-30,5016758,5553927,79243,0,60.18,66.62,0.95,0,"17884","19753","348","<10",94.8,104.71,1.84,0,"1029641",1091393,"10811","<10",83.46,88.47,0.88,0,"724270",828251,"10449","<10",39.67,45.36,0.57,0,"1273848",1475518,"15957","<10",52.56,60.88,0.66,0,"1458327",1547992,"37335","<10",54.38,57.72,1.39,0,"240980","285231","2372","<10","271808","305789","1971","<10"
2021-08-31,5033761,5570168,81281,0,60.38,66.81,0.97,0,"17936","19807","357","<10",95.08,105,1.89,0,"1031274",1092684,"10979","<10",83.6,88.57,0.89,0,"728061",832094,"10616","<10",39.88,45.57,0.58,0,"1280689",1482010,"16187","<10",52.84,61.15,0.67,0,"1460622",1550333,"38679","<10",54.46,57.81,1.44,0,"242364","286447","2427","<10","272815","306793","2036","<10"
2021-09-01,5048937,5585930,83336,0,60.56,67,1,0,"17985","19864","366","<10",95.34,105.3,1.94,0,"1032773",1093849,"11139","<10",83.72,88.67,0.9,0,"731497",836028,"10781","<10",40.06,45.79,0.59,0,"1286763",1488272,"16413","<10",53.09,61.41,0.68,0,"1462702",1552647,"40066","<10",54.54,57.89,1.49,0,"243568","287607","2486","<10","273649","307663","2085","<10"
2021-09-02,5062384,5601044,85157,0,60.72,67.18,1.02,0,"18023","19912","374","<10",95.54,105.56,1.98,0,"1034149",1095116,"11293","<10",83.83,88.77,0.92,0,"734500",839948,"10919","<10",40.23,46,0.6,0,"1292047",1493983,"16631","<10",53.31,61.64,0.69,0,"1464727",1554918,"41280","<10",54.61,57.98,1.54,0,"244655","288709","2527","<10","274283","308458","2133","<10"
2021-09-03,5077854,5616783,87144,0,60.91,67.37,1.05,0,"18086","19972","385","<10",95.88,105.87,2.04,0,"1035625",1096522,"11461","<10",83.95,88.88,0.93,0,"738144",844020,"11079","<10",40.43,46.23,0.61,0,"1298043",1499879,"16852","<10",53.56,61.89,0.7,0,"1466855",1557123,"42593","<10",54.69,58.06,1.59,0,"245948","289880","2581","<10","275153","309387","2193","<10"
2021-09-04,5088094,5626967,88224,0,61.03,67.5,1.06,0,"18111","20012","393","<10",96.01,106.09,2.08,0,"1036944",1097645,"11622","<10",84.06,88.98,0.94,0,"740441",846426,"11153","<10",40.55,46.36,0.61,0,"1302067",1504051,"16962","<10",53.72,62.06,0.7,0,"1468177",1558417,"43271","<10",54.74,58.11,1.61,0,"246713","290558","2608","<10","275641","309858","2215","<10"
2021-09-05,5094173,5634097,88989,0,61.1,67.58,1.07,0,"18133","20035","394","<10",96.12,106.21,2.09,0,"1037891",1098551,"11729","<10",84.13,89.05,0.95,0,"741691",847934,"11194","<10",40.62,46.44,0.61,0,"1304193",1506803,"17045","<10",53.81,62.17,0.7,0,"1469168",1559592,"43777","<10",54.78,58.15,1.63,0,"247258","291079","2629","<10","275839","310103","2221","<10"
2021-09-06,5099108,5639548,89298,0,61.16,67.65,1.07,0,"18143","20047","396","<10",96.18,106.27,2.1,0,"1038537",1099055,"11757","<10",84.18,89.09,0.95,0,"742628",849103,"11221","<10",40.67,46.5,0.61,0,"1306376",1509309,"17094","<10",53.9,62.28,0.71,0,"1469748",1560160,"43963","<10",54.8,58.17,1.64,0,"247588","291511","2640","<10","276088","310363","2227","<10"
2021-09-07,5117748,5655719,90896,0,61.39,67.84,1.09,0,"18201","20092","406","<10",96.49,106.51,2.15,0,"1040285",1100204,"11915","<10",84.33,89.18,0.97,0,"746902",853278,"11381","<10",40.91,46.73,0.62,0,"1313738",1515956,"17317","<10",54.21,62.55,0.71,0,"1472022",1562162,"44939","<10",54.89,58.25,1.68,0,"249280","292728","2679","<10","277320","311299","2259","<10"
2021-09-08,5133533,5672499,92702,0,61.58,68.04,1.11,0,"18252","20148","412","<10",96.76,106.81,2.18,0,"1041694",1101316,"12085","<10",84.44,89.27,0.98,0,"750855",857904,"11535","<10",41.12,46.99,0.63,0,"1319831",1522514,"17579","<10",54.46,62.82,0.73,0,"1473978",1564319,"46053","<10",54.96,58.33,1.72,0,"250687","294044","2736","<10","278236","312254","2302","<10"
2021-09-09,5149418,5689372,94652,0,61.77,68.24,1.14,0,"18290","20195","420","<10",96.96,107.06,2.23,0,"1043021",1102460,"12228","<10",84.55,89.37,0.99,0,"754606",862522,"11694","<10",41.33,47.24,0.64,0,"1326137",1528760,"17872","<10",54.72,63.08,0.74,0,"1476293",1566800,"47320","<10",55.04,58.42,1.76,0,"251942","295377","2769","<10","279129","313258","2349","<10"
2021-09-10,5166022,5708577,96654,0,61.97,68.47,1.16,0,"18359","20260","427","<10",97.32,107.4,2.26,0,"1044385",1103873,"12399","<10",84.66,89.48,1.01,0,"758621",867964,"11858","<10",41.55,47.54,0.65,0,"1332663",1535987,"18138","<10",54.99,63.38,0.75,0,"1478686",1569344,"48622","<10",55.13,58.51,1.81,0,"253282","296742","2816","<10","280026","314407","2394","<10"
2021-09-11,5177490,5722037,97737,0,62.1,68.64,1.17,0,"18394","20307","431","<10",97.51,107.65,2.28,0,"1045609",1105056,"12554","<10",84.76,89.58,1.02,0,"761068",871485,"11941","<10",41.68,47.73,0.65,0,"1337344",1541182,"18282","<10",55.18,63.59,0.75,0,"1480232",1571193,"49268","<10",55.19,58.58,1.84,0,"254207","297775","2849","<10","280636","315039","2412","<10"
2021-09-12,5183376,5731275,98477,0,62.17,68.75,1.18,0,"18416","20335","433","<10",97.63,107.8,2.3,0,"1046328",1105845,"12640","<10",84.82,89.64,1.02,0,"762244",873930,"11977","<10",41.75,47.86,0.66,0,"1339599",1544785,"18361","<10",55.27,63.74,0.76,0,"1481217",1572501,"49774","<10",55.23,58.63,1.86,0,"254705","298534","2862","<10","280867","315345","2430","<10"
2021-09-13,5197418,5748995,100148,0,62.34,68.96,1.2,0,"18463","20393","437","<10",97.87,108.11,2.32,0,"1047589",1106984,"12784","<10",84.92,89.73,1.04,0,"765352",878716,"12110","<10",41.92,48.13,0.66,0,"1345008",1551437,"18600","<10",55.5,64.01,0.77,0,"1483301",1574974,"50837","<10",55.31,58.72,1.9,0,"255922","299962","2907","<10","281783","316529","2473","<10"
2021-09-14,5212104,5765899,101724,0,62.52,69.16,1.22,0,"18510","20457","441","<10",98.12,108.44,2.34,0,"1048755",1108043,"12909","<10",85.01,89.82,1.05,0,"768839",883330,"12252","<10",42.11,48.38,0.67,0,"1350760",1557943,"18853","<10",55.73,64.28,0.78,0,"1485380",1577253,"51815","<10",55.38,58.81,1.93,0,"257061","301232","2944","<10","282799","317641","2510","<10"
2021-09-15,5225789,5781846,103311,0,62.68,69.35,1.24,0,"18546","20505","449","<10",98.31,108.7,2.38,0,"1049817",1109026,"13061","<10",85.1,89.9,1.06,0,"772175",887729,"12404","<10",42.29,48.62,0.68,0,"1356117",1564294,"19067","<10",55.95,64.54,0.79,0,"1487217",1579337,"52790","<10",55.45,58.89,1.97,0,"258262","302372","2993","<10","283655","318583","2547","<10"
2021-09-16,5240852,5798031,104781,0,62.86,69.55,1.26,0,"18605","20552","455","<10",98.63,108.95,2.41,0,"1050932",1110098,"13219","<10",85.19,89.99,1.07,0,"776147",891947,"12574","<10",42.51,48.85,0.69,0,"1362076",1570960,"19291","<10",56.2,64.82,0.8,0,"1489048",1581295,"53625","<10",55.52,58.96,2,0,"259565","303649","3031","<10","284479","319530","2586","<10"
2021-09-17,5255699,5813050,106593,0,63.04,69.73,1.28,0,"18661","20599","458","<10",98.92,109.2,2.43,0,"1052174",1111241,"13398","<10",85.29,90.08,1.09,0,"779629",895925,"12700","<10",42.7,49.07,0.7,0,"1367726",1576572,"19493","<10",56.43,65.05,0.8,0,"1491339",1583445,"54838","<10",55.61,59.04,2.04,0,"260801","304814","3083","<10","285369","320454","2623","<10"
2021-09-18,5266837,5823785,107729,0,63.18,69.86,1.29,0,"18705","20623","464","<10",99.16,109.32,2.46,0,"1053376",1112182,"13558","<10",85.39,90.15,1.1,0,"782171",898590,"12789","<10",42.84,49.21,0.7,0,"1372122",1580926,"19610","<10",56.62,65.23,0.81,0,"1492797",1584838,"55555","<10",55.66,59.09,2.07,0,"261699","305631","3106","<10","285967","320995","2647","<10"
2021-09-19,5273520,5830418,108532,0,63.26,69.94,1.3,0,"18720","20648","464","<10",99.24,109.46,2.46,0,"1054130",1112773,"13647","<10",85.45,90.2,1.11,0,"783639",900143,"12829","<10",42.92,49.3,0.7,0,"1374563",1583551,"19672","<10",56.72,65.34,0.81,0,"1493905",1585881,"56154","<10",55.7,59.13,2.09,0,"262325","306163","3112","<10","286238","321259","2654","<10"
2021-09-20,5287459,5843979,110459,0,63.42,70.1,1.32,0,"18763","20688","473","<10",99.46,109.67,2.51,0,"1055326",1113700,"13789","<10",85.55,90.28,1.12,0,"786896",903490,"12993","<10",43.1,49.48,0.71,0,"1380011",1588803,"19900","<10",56.94,65.56,0.82,0,"1495892",1587820,"57462","<10",55.78,59.2,2.14,0,"263442","307322","3142","<10","287129","322156","2700","<10"
2021-09-21,5301392,5857042,112521,0,63.59,70.26,1.35,0,"18805","20737","475","<10",99.69,109.93,2.52,0,"1056382",1114505,"13989","<10",85.63,90.34,1.13,0,"790455",906952,"13188","<10",43.29,49.67,0.72,0,"1385555",1594045,"20188","<10",57.17,65.77,0.83,0,"1497788",1589468,"58737","<10",55.85,59.26,2.19,0,"264508","308368","3188","<10","287899","322967","2756","<10"
2021-09-22,5314475,5870608,114253,0,63.75,70.42,1.37,0,"18862","20782","478","<10",99.99,110.17,2.53,0,"1057373",1115276,"14141","<10",85.71,90.41,1.15,0,"793941",910983,"13351","<10",43.48,49.89,0.73,0,"1390751",1599110,"20411","<10",57.38,65.98,0.84,0,"1499542",1591247,"59869","<10",55.91,59.33,2.23,0,"265433","309431","3215","<10","288573","323779","2788","<10"
2021-09-23,5328916,5886851,116488,0,63.92,70.61,1.4,0,"18901","20830","490","<10",100.2,110.42,2.6,0,"1058548",1116070,"14341","<10",85.81,90.47,1.16,0,"797855",916046,"13549","<10",43.7,50.17,0.74,0,"1395994",1604413,"20677","<10",57.6,66.2,0.85,0,"1501778",1593978,"61346","<10",56,59.43,2.29,0,"266492","310630","3255","<10","289348","324884","2830","<10"
2021-09-24,5343993,5904882,120944,0,64.1,70.83,1.45,0,"18954","20876","514","<10",100.48,110.67,2.72,0,"1059834",1117126,"14771","<10",85.91,90.56,1.2,0,"801848",921780,"13897","<10",43.92,50.49,0.76,0,"1401515",1610279,"21181","<10",57.83,66.44,0.87,0,"1504039",1596723,"64320","<10",56.08,59.54,2.4,0,"267531","311922","3338","<10","290272","326176","2923","<10"
2021-09-25,5354231,5916338,124504,0,64.22,70.97,1.49,0,"18990","20900","529","<10",100.67,110.79,2.8,0,"1060921",1117986,"15227","<10",86,90.62,1.23,0,"804421",925212,"14241","<10",44.06,50.67,0.78,0,"1405552",1614315,"21561","<10",57.99,66.61,0.89,0,"1505375",1598285,"66590","<10",56.13,59.59,2.48,0,"268223","312754","3385","<10","290749","326886","2971","<10"
2021-09-26,5360842,5923337,126929,0,64.3,71.05,1.52,0,"19010","20935","535","<10",100.77,110.98,2.84,0,"1061689",1118477,"15541","<10",86.06,90.66,1.26,0,"806032",927356,"14423","<10",44.15,50.79,0.79,0,"1407943",1616605,"21778","<10",58.09,66.7,0.9,0,"1506477",1599420,"68256","<10",56.17,59.64,2.54,0,"268725","313366","3404","<10","290966","327178","2992","<10"
2021-09-27,5370147,5938491,135399,0,64.41,71.23,1.62,0,"19038","20983","557","<10",100.92,111.23,2.95,0,"1062419",1119416,"16427","<10",86.12,90.74,1.33,0,"808398",931961,"15307","<10",44.28,51.04,0.84,0,"1411578",1621883,"22815","<10",58.24,66.92,0.94,0,"1507834",1601624,"73545","<10",56.22,59.72,2.74,0,"269403","314493","3572","<10","291477","328131","3176","<10"
2021-09-28,5382801,5950247,144480,0,64.57,71.37,1.73,0,"19069","21024","604","<10",101.09,111.45,3.2,0,"1063368",1120048,"17530","<10",86.2,90.79,1.42,0,"811652",935257,"16357","<10",44.45,51.22,0.9,0,"1416742",1626399,"23967","<10",58.46,67.11,0.99,0,"1509482",1603302,"78804","<10",56.28,59.78,2.94,0,"270259","315307","3797","<10","292229","328910","3421","<10"
2021-09-29,5396249,5962774,153276,0,64.73,71.52,1.84,0,"19115","21079","637","<10",101.33,111.74,3.38,0,"1064235",1120813,"18587","<10",86.27,90.85,1.51,0,"815377",938933,"17425","<10",44.66,51.42,0.95,0,"1421853",1630581,"25163","<10",58.67,67.28,1.04,0,"1511375",1605428,"83746","<10",56.35,59.86,3.12,0,"271262","316229","3975","<10","293032","329711","3743","<10"
2021-09-30,5410106,5976054,162476,0,64.89,71.68,1.95,0,"19167","21117","673","<10",101.61,111.94,3.57,0,"1065210",1121549,"19798","<10",86.35,90.91,1.6,0,"819235",942674,"18574","<10",44.87,51.63,1.02,0,"1426699",1634889,"26392","<10",58.87,67.46,1.09,0,"1513577",1608043,"88787","<10",56.44,59.96,3.31,0,"272329","317184","4227","<10","293889","330598","4025","<10"
2021-10-01,5424863,5989856,172272,0,65.07,71.85,2.07,0,"19207","21166","713","<10",101.82,112.2,3.78,0,"1066464",1122473,"21110","<10",86.45,90.99,1.71,0,"823205",946497,"19751","<10",45.09,51.84,1.08,0,"1431896",1639483,"27787","<10",59.08,67.65,1.15,0,"1515857",1610432,"94093","<10",56.52,60.05,3.51,0,"273458","318212","4453","<10","294776","331593","4365","<10"
2021-10-02,5435773,5998183,176543,0,65.2,71.95,2.12,0,"19249","21189","730","<10",102.04,112.33,3.87,0,"1067500",1123194,"21823","<10",86.53,91.05,1.77,0,"826123",948852,"20326","<10",45.25,51.97,1.11,0,"1436047",1642436,"28433","<10",59.25,67.77,1.17,0,"1517372",1611643,"96262","<10",56.58,60.09,3.59,0,"274226","318874","4523","<10","295256","331995","4446","<10"
2021-10-03,5442575,6003680,179124,0,65.28,72.01,2.15,0,"19277","21209","751","<10",102.19,112.43,3.98,0,"1068137",1123684,"22253","<10",86.58,91.09,1.8,0,"828002",950338,"20601","<10",45.35,52.05,1.13,0,"1438473",1644344,"28814","<10",59.35,67.85,1.19,0,"1518442",1612655,"97669","<10",56.62,60.13,3.64,0,"274795","319286","4562","<10","295449","332164","4474","<10"
2021-10-04,5454535,6014335,187942,0,65.43,72.14,2.25,0,"19309","21247","786","<10",102.36,112.63,4.17,0,"1068984",1124445,"23483","<10",86.65,91.15,1.9,0,"831355",953210,"21715","<10",45.53,52.21,1.19,0,"1442666",1647904,"29996","<10",59.53,67.99,1.24,0,"1520279",1614529,"102419","<10",56.69,60.2,3.82,0,"275711","320076","4784","<10","296231","332924","4759","<10"
2021-10-05,5467180,6025393,197081,0,65.58,72.27,2.36,0,"19351","21285","812","<10",102.58,112.83,4.3,0,"1069858",1125171,"24630","<10",86.72,91.21,2,0,"834822",956306,"22958","<10",45.72,52.38,1.26,0,"1447212",1651486,"31322","<10",59.71,68.14,1.29,0,"1522212",1616492,"107288","<10",56.76,60.27,4,0,"276674","320885","5027","<10","297051","333768","5044","<10"
2021-10-06,5479140,6036032,206238,0,65.72,72.4,2.47,0,"19393","21318","846","<10",102.8,113.01,4.48,0,"1070678",1125853,"25952","<10",86.79,91.26,2.1,0,"838241",959350,"24313","<10",45.91,52.54,1.33,0,"1451483",1654959,"32545","<10",59.89,68.29,1.34,0,"1524010",1618306,"111919","<10",56.82,60.34,4.17,0,"277541","321717","5310","<10","297794","334529","5353","<10"
2021-10-07,5492087,6046243,215680,0,65.88,72.52,2.59,0,"19435","21352","870","<10",103.03,113.19,4.61,0,"1071574",1126542,"27175","<10",86.86,91.32,2.2,0,"841858",962202,"25645","<10",46.11,52.7,1.4,0,"1456398",1658397,"34154","<10",60.09,68.43,1.41,0,"1525777",1620038,"116571","<10",56.89,60.4,4.35,0,"278472","322470","5613","<10","298573","335242","5652","<10"
2021-10-08,5505149,6056333,225719,0,66.03,72.65,2.71,0,"19483","21392","904","<10",103.28,113.4,4.79,0,"1072621",1127303,"28681","<10",86.95,91.38,2.32,0,"845572",964952,"26988","<10",46.31,52.85,1.48,0,"1460974",1661822,"35599","<10",60.28,68.57,1.47,0,"1527770",1621702,"121621","<10",56.96,60.47,4.53,0,"279358","323225","5930","<10","299371","335937","5996","<10"
2021-10-09,5514070,6063017,229868,0,66.14,72.73,2.76,0,"19502","21420","920","<10",103.38,113.55,4.88,0,"1073512",1127908,"29447","<10",87.02,91.43,2.39,0,"847884",966706,"27583","<10",46.44,52.95,1.51,0,"1464429",1664522,"36295","<10",60.42,68.68,1.5,0,"1528975",1622505,"123535","<10",57.01,60.5,4.61,0,"279989","323651","6010","<10","299779","336305","6078","<10"
2021-10-10,5519589,6066877,232350,0,66.21,72.77,2.79,0,"19519","21432","934","<10",103.47,113.61,4.95,0,"1074064",1128272,"29916","<10",87.06,91.46,2.43,0,"849151",967571,"27858","<10",46.51,52.99,1.53,0,"1466589",1666027,"36668","<10",60.51,68.74,1.51,0,"1529868",1623166,"124825","<10",57.04,60.52,4.65,0,"280463","323972","6042","<10","299935","336437","6107","<10"
2021-10-11,5529763,6075007,240705,0,66.33,72.87,2.89,0,"19567","21468","965","<10",103.73,113.8,5.12,0,"1074878",1128835,"31104","<10",87.13,91.5,2.52,0,"851815",969766,"29033","<10",46.65,53.11,1.59,0,"1470243",1668992,"37922","<10",60.66,68.86,1.56,0,"1531558",1624474,"129085","<10",57.11,60.57,4.81,0,"281233","324585","6272","<10","300469","336887","6324","<10"
2021-10-12,5541690,6083786,250516,0,66.47,72.97,3,0,"19610","21496","1021","<10",103.95,113.95,5.41,0,"1075621",1129375,"32324","<10",87.19,91.55,2.62,0,"855085",972120,"30584","<10",46.83,53.24,1.68,0,"1474767",1672239,"39577","<10",60.85,69,1.63,0,"1533240",1625780,"133847","<10",57.17,60.62,4.99,0,"282054","325251","6567","<10","301313","337525","6596","<10"
2021-10-13,5552645,6091590,258848,0,66.6,73.07,3.1,0,"19642","21526","1052","<10",104.12,114.11,5.58,0,"1076294",1129895,"33459","<10",87.25,91.59,2.71,0,"858349",974369,"32013","<10",47.01,53.37,1.75,0,"1478671",1674924,"40911","<10",61.01,69.11,1.69,0,"1534796",1626985,"137644","<10",57.23,60.66,5.13,0,"282901","325839","6870","<10","301992","338052","6899","<10"
2021-10-14,5564516,6099550,268373,0,66.75,73.16,3.22,0,"19675","21556","1090","<10",104.3,114.27,5.78,0,"1076956",1130345,"34688","<10",87.3,91.63,2.81,0,"862045",976624,"33485","<10",47.21,53.49,1.83,0,"1482727",1677826,"42827","<10",61.18,69.23,1.77,0,"1536533",1628132,"141918","<10",57.29,60.71,5.29,0,"283841","326481","7149","<10","302739","338586","7216","<10"
2021-10-15,5577277,6107882,278630,0,66.9,73.26,3.34,0,"19713","21586","1124","<10",104.5,114.43,5.96,0,"1077839",1130971,"36071","<10",87.37,91.68,2.92,0,"865780",978891,"35127","<10",47.42,53.61,1.92,0,"1487061",1680836,"44616","<10",61.36,69.35,1.84,0,"1538481",1629369,"146696","<10",57.36,60.75,5.47,0,"284791","327114","7433","<10","303612","339115","7563","<10"
2021-10-16,5585418,6113174,282574,0,67,73.33,3.39,0,"19728","21602","1138","<10",104.58,114.51,6.03,0,"1078509",1131423,"36811","<10",87.42,91.71,2.98,0,"867994",980235,"35783","<10",47.54,53.69,1.96,0,"1490078",1682860,"45332","<10",61.48,69.44,1.87,0,"1539669",1630197,"148366","<10",57.41,60.78,5.53,0,"285353","327459","7506","<10","304087","339398","7638","<10"
2021-10-17,5590308,6116498,284947,0,67.06,73.37,3.42,0,"19754","21620","1155","<10",104.72,114.61,6.12,0,"1078942",1131737,"37276","<10",87.46,91.74,3.02,0,"869478",981031,"36140","<10",47.62,53.73,1.98,0,"1491700",1684077,"45712","<10",61.55,69.49,1.89,0,"1540487",1630759,"149459","<10",57.44,60.8,5.57,0,"285724","327727","7544","<10","304223","339547","7661","<10"
2021-10-18,5601753,6124087,293820,0,67.19,73.46,3.52,0,"19779","21649","1192","<10",104.85,114.76,6.32,0,"1079741",1132281,"38610","<10",87.52,91.78,3.13,0,"872829",982965,"37497","<10",47.8,53.84,2.05,0,"1495671",1686797,"47211","<10",61.71,69.6,1.95,0,"1542108",1631965,"153601","<10",57.5,60.85,5.73,0,"286644","328340","7778","<10","304981","340090","7931","<10"
2021-10-19,5611323,6131154,302362,0,67.31,73.54,3.63,0,"19810","21670","1228","<10",105.01,114.87,6.51,0,"1080274",1132767,"39676","<10",87.57,91.82,3.22,0,"875617",984809,"38992","<10",47.96,53.94,2.14,0,"1499209",1689377,"48825","<10",61.86,69.71,2.01,0,"1543431",1633002,"157404","<10",57.55,60.89,5.87,0,"287366","328933","8000","<10","305616","340596","8237","<10"
