"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-29,4691370,5074442,50242,154,56.27,60.87,0.6,0,"16522","17914","221","<10",87.58,94.96,1.17,0.01,"983355",1041694,"8155","15",79.71,84.44,0.66,0,"652944",718911,"7948","13",35.76,39.37,0.44,0,"1155277","1285195","12121","35",47.67,53.03,0.5,0,"1407136",1477577,"18828","66",52.47,55.09,0.7,0,"220610","250866","1631","10","255526","282285","1338","14"
2021-07-30,4700758,5090448,50464,154,56.39,61.06,0.61,0,"16563","17979","222","<10",87.8,95.31,1.18,0.01,"984813",1043308,"8184","15",79.83,84.57,0.66,0,"654771",722699,"7984","13",35.86,39.58,0.44,0,"1158565","1291021","12178","35",47.8,53.27,0.5,0,"1408526",1479779,"18906","66",52.52,55.17,0.7,0,"221315","252292","1642","10","256205","283370","1348","14"
2021-07-31,4708057,5100848,50623,154,56.47,61.18,0.61,0,"16590","18021","225","<10",87.95,95.53,1.19,0.01,"986308",1044643,"8213","15",79.95,84.68,0.67,0,"656065",725019,"8010","13",35.93,39.71,0.44,0,"1161275","1294976","12214","35",47.92,53.43,0.5,0,"1409491",1481179,"18961","66",52.55,55.23,0.71,0,"221697","253109","1648","10","256631","283901","1352","14"
2021-08-01,4712104,5107961,50794,154,56.52,61.27,0.61,0,"16610","18052","228","<10",88.05,95.7,1.21,0.01,"987313",1045714,"8242","15",80.03,84.77,0.67,0,"656672",726523,"8036","13",35.97,39.79,0.44,0,"1162601","1297469","12249","35",47.97,53.54,0.51,0,"1410092",1482290,"19033","66",52.58,55.27,0.71,0,"221956","253727","1653","10","256860","284186","1353","14"
2021-08-02,4720303,5122232,51005,154,56.62,61.44,0.61,0,"16640","18103","229","<10",88.21,95.97,1.21,0.01,"988885",1047429,"8272","15",80.16,84.91,0.67,0,"658031",729744,"8059","13",36.04,39.97,0.44,0,"1165414","1302605","12297","35",48.09,53.75,0.51,0,"1411371",1484388,"19126","66",52.62,55.35,0.71,0,"222550","254872","1663","10","257412","285091","1359","14"
2021-08-03,4730164,5138571,51195,154,56.74,61.64,0.61,0,"16682","18162","229","<10",88.43,96.28,1.21,0.01,"990391",1049112,"8297","15",80.28,85.04,0.67,0,"660110",733492,"8096","13",36.15,40.17,0.44,0,"1168758","1308563","12342","35",48.22,53.99,0.51,0,"1412807",1486904,"19198","66",52.68,55.44,0.72,0,"223170","256255","1668","10","258246","286083","1365","14"
2021-08-04,4739814,5156927,51415,154,56.85,61.86,0.62,0,"16717","18239","229","<10",88.62,96.69,1.21,0.01,"991769",1051007,"8325","15",80.39,85.2,0.67,0,"662178",737773,"8131","13",36.27,40.41,0.45,0,"1172253","1315202","12402","35",48.37,54.27,0.51,0,"1414188",1489640,"19286","66",52.73,55.54,0.72,0,"223904","257896","1672","10","258805","287170","1370","14"
2021-08-05,4749197,5175939,51619,154,56.97,62.09,0.62,0,"16754","18286","230","<10",88.81,96.94,1.22,0.01,"993051",1053068,"8351","15",80.5,85.36,0.68,0,"664229",742069,"8158","13",36.38,40.64,0.45,0,"1175465","1322306","12444","35",48.5,54.56,0.51,0,"1415663",1492545,"19377","66",52.78,55.65,0.72,0,"224646","259504","1682","10","259389","288161","1377","14"
2021-08-06,4758967,5195272,51825,154,57.08,62.32,0.62,0,"16782","18353","232","<10",88.96,97.29,1.23,0.01,"994386",1055079,"8378","15",80.61,85.53,0.68,0,"666192",746442,"8189","13",36.49,40.88,0.45,0,"1179006","1329726","12498","35",48.65,54.87,0.52,0,"1417108",1495212,"19454","66",52.84,55.75,0.73,0,"225489","261291","1691","10","260004","289169","1383","14"
2021-08-07,4765930,5209558,51961,154,57.17,62.49,0.62,0,"16820","18393","232","<10",89.16,97.5,1.23,0.01,"995744",1057121,"8397","15",80.72,85.69,0.68,0,"667393",749433,"8205","13",36.55,41.05,0.45,0,"1181572","1335351","12535","35",48.75,55.1,0.52,0,"1418103",1496960,"19508","66",52.88,55.82,0.73,0,"225982","262460","1694","10","260316","289840","1390","14"
2021-08-08,4770189,5219178,52087,154,57.22,62.6,0.62,0,"16831","18429","233","<10",89.22,97.69,1.24,0.01,"996756",1058714,"8415","15",80.8,85.82,0.68,0,"668102",751254,"8226","13",36.59,41.15,0.45,0,"1182998","1338877","12560","35",48.81,55.24,0.52,0,"1418729",1498364,"19560","66",52.9,55.87,0.73,0,"226312","263366","1701","10","260461","290174","1392","14"
2021-08-09,4779776,5241465,52284,154,57.33,62.87,0.63,0,"16865","18477","235","<10",89.4,97.95,1.25,0.01,"998273",1061093,"8443","15",80.92,86.01,0.68,0,"669835",755908,"8249","13",36.69,41.4,0.45,0,"1186432","1348148","12609","35",48.95,55.63,0.52,0,"1420125",1501083,"19638","66",52.95,55.97,0.73,0,"227088","265261","1708","10","261158","291495","1402","14"
2021-08-10,4790156,5261209,52511,154,57.46,63.11,0.63,0,"16898","18538","235","<10",89.58,98.27,1.25,0.01,"999597",1063048,"8483","15",81.03,86.17,0.69,0,"672003",760012,"8284","13",36.8,41.63,0.45,0,"1190327","1356410","12661","35",49.11,55.97,0.52,0,"1421675",1503583,"19724","66",53.01,56.06,0.74,0,"227829","266969","1718","10","261827","292649","1406","14"
2021-08-11,4799448,5277537,52677,156,57.57,63.3,0.63,0,"16927","18596","236","<10",89.73,98.58,1.25,0.01,"1000809",1064710,"8505","15",81.13,86.31,0.69,0,"674048",763629,"8316","14",36.92,41.82,0.46,0,"1193661","1362881","12697","35",49.25,56.23,0.52,0,"1423065",1505787,"19785","66",53.06,56.14,0.74,0,"228575","268364","1727","10","262363","293570","1411","15"
2021-08-12,4809482,5293482,52886,156,57.69,63.5,0.63,0,"16957","18640","236","<10",89.89,98.81,1.25,0.01,"1002116",1066261,"8530","15",81.23,86.43,0.69,0,"676404",767324,"8338","14",37.05,42.03,0.46,0,"1197099","1369058","12745","35",49.39,56.49,0.53,0,"1424610",1508103,"19887","66",53.12,56.23,0.74,0,"229333","269697","1734","10","262963","294399","1416","15"
2021-08-13,4819742,5309336,53155,158,57.81,63.69,0.64,0,"16990","18703","238","<10",90.07,99.15,1.26,0.01,"1003408",1067701,"8573","15",81.34,86.55,0.69,0,"678669",770910,"8381","14",37.17,42.22,0.46,0,"1200818","1375447","12790","35",49.55,56.75,0.53,0,"1426041",1510231,"20013","66",53.17,56.31,0.75,0,"230216","271036","1742","11","263600","295308","1418","16"
2021-08-14,4826877,5320290,53738,158,57.9,63.82,0.64,0,"17022","18739","239","<10",90.24,99.34,1.27,0.01,"1004556",1068984,"8636","15",81.43,86.65,0.7,0,"680190",773309,"8424","14",37.25,42.35,0.46,0,"1203372","1379699","12849","35",49.65,56.93,0.53,0,"1426976",1511746,"20403","66",53.21,56.37,0.76,0,"230757","271950","1748","11","264004","295863","1439","16"
2021-08-15,4832199,5327512,54406,159,57.96,63.9,0.65,0,"17045","18764","242","<10",90.36,99.47,1.28,0.01,"1005621",1069946,"8694","15",81.52,86.73,0.7,0,"681100",774778,"8470","14",37.3,42.43,0.46,0,"1205046","1382379","12902","35",49.72,57.04,0.53,0,"1427911",1512897,"20885","67",53.24,56.41,0.78,0,"231257","272619","1765","11","264219","296129","1448","16"
2021-08-16,4842744,5344164,55787,159,58.09,64.1,0.67,0,"17083","18817","248","<10",90.56,99.75,1.31,0.01,"1007050",1071488,"8803","15",81.63,86.86,0.71,0,"683230",778422,"8590","14",37.42,42.63,0.47,0,"1208717","1389070","13067","35",49.87,57.31,0.54,0,"1429573",1515090,"21799","67",53.3,56.49,0.81,0,"232141","274139","1814","11","264950","297138","1466","16"
2021-08-17,4854658,5363046,57672,159,58.23,64.33,0.69,0,"17117","18884","256","<10",90.74,100.11,1.36,0.01,"1008438",1073081,"8945","15",81.74,86.98,0.73,0,"686069",782600,"8783","14",37.58,42.86,0.48,0,"1212708","1396599","13293","35",50.04,57.63,0.55,0,"1431498",1517671,"23032","67",53.37,56.59,0.86,0,"233104","275836","1861","11","265724","298375","1502","16"
2021-08-18,4866326,5381514,59790,160,58.37,64.55,0.72,0,"17167","18946","262","<10",91,100.43,1.39,0.01,"1009799",1074571,"9141","15",81.86,87.11,0.74,0,"688872",786897,"8928","15",37.73,43.1,0.49,0,"1216657","1403817","13553","35",50.2,57.92,0.56,0,"1433308",1520239,"24443","67",53.44,56.68,0.91,0,"234090","277539","1920","11","266433","299505","1543","16"
2021-08-19,4877200,5398818,61851,162,58.5,64.76,0.74,0,"17208","19001","273","<10",91.22,100.73,1.45,0.01,"1010979",1076042,"9295","15",81.95,87.22,0.75,0,"691505",790971,"9058","15",37.87,43.32,0.5,0,"1220455","1410606","13804","35",50.36,58.2,0.57,0,"1434987",1522723,"25852","69",53.5,56.78,0.96,0,"234951","279026","1987","11","267115","300449","1582","16"
2021-08-20,4890038,5416138,63827,162,58.66,64.97,0.77,0,"17262","19068","278","<10",91.51,101.08,1.47,0.01,"1012354",1077430,"9480","15",82.06,87.34,0.77,0,"694678",794980,"9211","15",38.05,43.54,0.5,0,"1224822","1417451","14032","35",50.54,58.49,0.58,0,"1436860",1525213,"27156","69",53.57,56.87,1.01,0,"236084","280579","2034","11","267978","301417","1636","16"
2021-08-21,4899073,5428160,65026,162,58.76,65.11,0.78,0,"17303","19106","283","<10",91.72,101.28,1.5,0.01,"1013594",1078707,"9605","15",82.16,87.44,0.78,0,"696671",797388,"9292","15",38.16,43.67,0.51,0,"1228180","1422580","14175","35",50.68,58.7,0.58,0,"1438145",1526867,"27943","69",53.62,56.93,1.04,0,"236785","281557","2063","11","268395","301955","1665","16"
2021-08-22,4903368,5432511,65601,162,58.82,65.16,0.79,0,"17322","19121","286","<10",91.83,101.36,1.52,0.01,"1014400",1079330,"9662","15",82.23,87.49,0.78,0,"697472",798153,"9314","15",38.2,43.71,0.51,0,"1229504","1424093","14223","35",50.73,58.76,0.59,0,"1438978",1527791,"28370","69",53.65,56.97,1.06,0,"237169","281924","2075","11","268523","302099","1671","16"
2021-08-23,4916322,5449024,67214,162,58.97,65.36,0.81,0,"17369","19171","295","<10",92.07,101.63,1.56,0.01,"1016018",1080760,"9798","15",82.36,87.61,0.79,0,"700327",801590,"9429","15",38.36,43.9,0.52,0,"1234089","1430922","14407","35",50.92,59.04,0.59,0,"1440987",1530270,"29467","69",53.73,57.06,1.1,0,"238203","283332","2120","11","269329","302979","1698","16"
2021-08-24,4930008,5466734,68996,163,59.14,65.57,0.83,0,"17419","19235","304","<10",92.34,101.97,1.61,0.01,"1017511",1082199,"9944","15",82.48,87.72,0.81,0,"703481",805765,"9560","16",38.53,44.13,0.52,0,"1239047","1438071","14629","35",51.12,59.34,0.6,0,"1443051",1532706,"30653","69",53.81,57.15,1.14,0,"239332","284709","2170","11","270167","304049","1736","16"
2021-08-25,4943536,5482312,70670,164,59.3,65.76,0.85,0,"17470","19287","308","<10",92.61,102.24,1.63,0.01,"1019026",1083423,"10072","15",82.6,87.82,0.82,0,"706730",809612,"9699","16",38.71,44.34,0.53,0,"1243699","1444137","14806","35",51.32,59.59,0.61,0,"1445083",1534800,"31788","70",53.88,57.23,1.19,0,"240514","286090","2207","11","271014","304963","1790","16"
2021-08-26,4958640,5499209,72512,164,59.48,65.96,0.87,0,"17508","19348","311","<10",92.81,102.57,1.65,0.01,"1020691",1084702,"10205","15",82.74,87.93,0.83,0,"710243",813947,"9864","16",38.9,44.58,0.54,0,"1249273","1450612","15029","35",51.55,59.85,0.62,0,"1447319",1537119,"33012","70",53.96,57.31,1.23,0,"241735","287531","2253","11","271871","305950","1838","16"
2021-08-27,4974463,5514874,74308,165,59.67,66.15,0.89,0,"17566","19421","320","<10",93.12,102.95,1.7,0.01,"1022370",1085960,"10359","15",82.87,88.03,0.84,0,"713899",817670,"10021","16",39.1,44.78,0.55,0,"1255172","1456723","15235","35",51.79,60.11,0.63,0,"1449568",1539309,"34186","71",54.05,57.39,1.27,0,"243132","288918","2306","11","272756","306873","1881","16"
2021-08-28,4986980,5526314,75471,165,59.82,66.29,0.91,0,"17604","19464","327","<10",93.32,103.18,1.73,0.01,"1024221",1087217,"10492","15",83.02,88.13,0.85,0,"716662",820179,"10089","16",39.25,44.92,0.55,0,"1259785","1461351","15354","35",51.98,60.3,0.63,0,"1451143",1540841,"34980","71",54.11,57.45,1.3,0,"244213","289833","2333","11","273352","307429","1896","16"
2021-08-29,4995018,5533917,76337,165,59.92,66.38,0.92,0,"17639","19491","332","<10",93.51,103.32,1.76,0.01,"1025589",1088070,"10561","15",83.14,88.2,0.86,0,"718181",821715,"10133","16",39.33,45,0.55,0,"1262683","1464435","15419","35",52.1,60.42,0.64,0,"1452322",1541988,"35615","71",54.15,57.49,1.33,0,"244962","290545","2360","11","273642","307673","1917","16"
2021-08-30,5013198,5550554,78253,165,60.13,66.58,0.94,0,"17695","19541","339","<10",93.8,103.59,1.8,0.01,"1027641",1089519,"10708","15",83.3,88.32,0.87,0,"721989",825514,"10265","16",39.54,45.21,0.56,0,"1269765","1471056","15641","35",52.39,60.7,0.65,0,"1454860",1544371,"36919","71",54.25,57.58,1.38,0,"246498","291841","2419","11","274750","308712","1962","16"
2021-08-31,5030188,5566773,80281,167,60.34,66.77,0.96,0,"17746","19597","349","<10",94.07,103.89,1.85,0.01,"1029265",1090809,"10877","15",83.43,88.42,0.88,0,"725755",829336,"10430","17",39.75,45.42,0.57,0,"1276594","1477530","15869","35",52.67,60.96,0.65,0,"1457158",1546698,"38258","71",54.33,57.67,1.43,0,"247930","293091","2474","11","275740","309712","2024","17"
2021-09-01,5045341,5582504,82311,167,60.52,66.96,0.99,0,"17794","19654","357","<10",94.33,104.19,1.89,0.01,"1030758",1091968,"11035","15",83.55,88.52,0.89,0,"729162",833259,"10595","17",39.94,45.64,0.58,0,"1282655","1483773","16082","35",52.92,61.22,0.66,0,"1459225",1549005,"39634","71",54.41,57.76,1.48,0,"249169","294278","2536","11","276578","310567","2072","17"
2021-09-02,5058779,5597617,84128,167,60.68,67.14,1.01,0,"17830","19700","364","<10",94.52,104.43,1.93,0.01,"1032127",1093228,"11186","15",83.67,88.62,0.91,0,"732144",837168,"10731","17",40.1,45.85,0.59,0,"1287926","1489468","16297","35",53.14,61.46,0.67,0,"1461238",1551273,"40853","71",54.48,57.84,1.52,0,"250292","295418","2579","11","277222","311362","2118","17"
2021-09-03,5074232,5613341,86097,169,60.87,67.33,1.03,0,"17892","19762","375","<10",94.85,104.76,1.99,0.01,"1033594",1094631,"11347","15",83.78,88.73,0.92,0,"735763",841222,"10888","18",40.3,46.07,0.6,0,"1293913","1495340","16522","36",53.39,61.7,0.68,0,"1463357",1553474,"42155","71",54.56,57.92,1.57,0,"251630","296624","2636","11","278083","312288","2174","17"
2021-09-04,5084467,5623518,87167,169,60.99,67.45,1.05,0,"17916","19800","384","<10",94.97,104.96,2.04,0.01,"1034909",1095754,"11507","15",83.89,88.82,0.93,0,"738052",843621,"10962","18",40.42,46.2,0.6,0,"1297931","1499502","16631","36",53.55,61.87,0.69,0,"1464671",1554768,"42824","71",54.61,57.97,1.6,0,"252417","297328","2663","11","278571","312745","2196","17"
2021-09-05,5090550,5630644,87930,169,61.06,67.54,1.05,0,"17939","19821","385","<10",95.1,105.07,2.04,0.01,"1035857",1096656,"11614","15",83.97,88.9,0.94,0,"739297",845127,"11000","18",40.49,46.29,0.6,0,"1300056","1502251","16713","36",53.64,61.98,0.69,0,"1465659",1555939,"43333","71",54.65,58.01,1.62,0,"252977","297870","2684","11","278765","312980","2201","17"
2021-09-06,5095477,5636089,88235,169,61.12,67.6,1.06,0,"17949","19833","388","<10",95.15,105.14,2.06,0.01,"1036502",1097152,"11641","15",84.02,88.94,0.94,0,"740224",846295,"11025","18",40.54,46.35,0.6,0,"1302239","1504750","16760","36",53.73,62.09,0.69,0,"1466230",1556507,"43519","71",54.67,58.04,1.62,0,"253322","298321","2696","11","279011","313231","2206","17"
2021-09-07,5114101,5652248,89824,170,61.34,67.8,1.08,0,"18007","19877","397","<10",95.46,105.37,2.1,0.01,"1038238",1098299,"11798","15",84.16,89.03,0.96,0,"744473",850447,"11181","18",40.77,46.58,0.61,0,"1309592","1511379","16986","36",54.04,62.36,0.7,0,"1468491",1558498,"44489","71",54.75,58.11,1.66,0,"255074","299578","2736","12","280226","314170","2237","17"
2021-09-08,5129881,5669034,91625,171,61.53,68,1.1,0,"18055","19933","403","<10",95.71,105.67,2.14,0.01,"1039639",1099413,"11968","15",84.27,89.12,0.97,0,"748412",855066,"11336","18",40.99,46.83,0.62,0,"1315673","1517927","17247","37",54.29,62.63,0.71,0,"1470442",1560643,"45599","71",54.83,58.19,1.7,0,"256528","300928","2794","12","281132","315124","2278","17"
2021-09-09,5145753,5685893,93570,172,61.72,68.2,1.12,0,"18093","19980","412","<10",95.91,105.92,2.18,0.01,"1040956",1100550,"12111","15",84.38,89.21,0.98,0,"752134",859665,"11493","18",41.19,47.08,0.63,0,"1321960","1524162","17536","37",54.55,62.89,0.72,0,"1472750",1563114,"46864","72",54.91,58.28,1.75,0,"257824","302289","2828","12","282036","316133","2326","17"
2021-09-10,5162332,5705088,95563,172,61.92,68.43,1.15,0,"18161","20043","418","<10",96.27,106.25,2.22,0.01,"1042318",1101967,"12280","15",84.49,89.33,1,0,"756131",865080,"11660","18",41.41,47.38,0.64,0,"1328465","1531358","17796","37",54.81,63.19,0.73,0,"1475125",1565644,"48158","72",55,58.38,1.8,0,"259203","303693","2877","12","282929","317303","2374","17"
2021-09-11,5173796,5718545,96633,173,62.06,68.59,1.16,0,"18195","20088","424","<10",96.45,106.49,2.25,0.01,"1043536",1103149,"12433","16",84.59,89.42,1.01,0,"758567",868595,"11742","18",41.55,47.57,0.64,0,"1333145","1536536","17936","37",55.01,63.4,0.74,0,"1476658",1567490,"48792","72",55.06,58.45,1.82,0,"260162","304758","2913","12","283533","317929","2393","17"
2021-09-12,5179670,5727781,97369,173,62.13,68.7,1.17,0,"18216","20116","426","<10",96.56,106.64,2.26,0.01,"1044250",1103937,"12518","16",84.65,89.49,1.01,0,"759740",871034,"11778","18",41.61,47.71,0.65,0,"1335394","1540130","18015","37",55.1,63.55,0.74,0,"1477633",1568795,"49294","72",55.09,58.49,1.84,0,"260679","305537","2926","12","283758","318232","2412","17"
2021-09-13,5193688,5745471,99041,173,62.3,68.92,1.19,0,"18262","20172","433","<10",96.81,106.93,2.3,0.01,"1045502",1105072,"12662","16",84.75,89.58,1.03,0,"762820",875786,"11911","18",41.78,47.97,0.65,0,"1340781","1546756","18250","37",55.32,63.82,0.75,0,"1479713",1571262,"50358","72",55.17,58.59,1.88,0,"261926","306997","2970","12","284684","319426","2457","17"
2021-09-14,5208355,5762361,100600,173,62.47,69.12,1.21,0,"18309","20232","437","<10",97.06,107.25,2.32,0.01,"1046660",1106130,"12783","16",84.84,89.66,1.04,0,"766289",880394,"12052","18",41.97,48.22,0.66,0,"1346515","1553238","18496","37",55.56,64.09,0.76,0,"1481777",1573533,"51328","72",55.25,58.67,1.91,0,"263102","308293","3004","12","285703","320541","2500","17"
2021-09-15,5222029,5778294,102190,173,62.64,69.31,1.23,0,"18345","20278","444","<10",97.25,107.5,2.35,0.01,"1047718",1107109,"12934","16",84.93,89.74,1.05,0,"769603",884777,"12204","18",42.15,48.46,0.67,0,"1351852","1559580","18708","37",55.78,64.35,0.77,0,"1483603",1575612,"52307","72",55.32,58.75,1.95,0,"264345","309465","3052","12","286563","321473","2541","17"
2021-09-16,5237085,5794474,103654,174,62.82,69.5,1.24,0,"18404","20326","449","<10",97.56,107.75,2.38,0.01,"1048826",1108175,"13092","16",85.02,89.83,1.06,0,"773557",888976,"12372","18",42.37,48.69,0.68,0,"1357809","1566221","18932","37",56.02,64.62,0.78,0,"1485425",1577564,"53138","73",55.39,58.82,1.98,0,"265679","310779","3090","12","287385","322433","2581","17"
2021-09-17,5251915,5809483,105455,176,63,69.68,1.26,0,"18459","20372","453","<10",97.85,107.99,2.4,0.01,"1050056",1109313,"13268","16",85.12,89.92,1.08,0,"777008",892928,"12494","18",42.56,48.9,0.68,0,"1363453","1571812","19133","38",56.26,64.85,0.79,0,"1487703",1579702,"54345","74",55.47,58.9,2.03,0,"266970","311983","3141","12","288266","323373","2621","17"
2021-09-18,5263040,5820219,106595,177,63.13,69.81,1.28,0,"18501","20396","459","<10",98.08,108.12,2.43,0.01,"1051253",1110253,"13427","16",85.22,90,1.09,0,"779536",895596,"12582","18",42.69,49.05,0.69,0,"1367834","1576154","19252","38",56.44,65.03,0.79,0,"1489156",1581093,"55065","75",55.52,58.95,2.05,0,"267895","312821","3166","12","288865","323906","2644","17"
2021-09-19,5269722,5826844,107397,177,63.21,69.89,1.29,0,"18516","20420","459","<10",98.16,108.25,2.43,0.01,"1052009",1110841,"13514","16",85.28,90.05,1.1,0,"781002",897141,"12622","18",42.77,49.14,0.69,0,"1370271","1578775","19314","38",56.54,65.14,0.8,0,"1490254",1582131,"55664","75",55.57,58.99,2.08,0,"268547","313368","3170","12","289123","324168","2654","17"
2021-09-20,5283637,5840394,109320,177,63.38,70.06,1.31,0,"18561","20461","468","<10",98.39,108.47,2.48,0.01,"1053207",1111769,"13655","16",85.37,90.12,1.11,0,"784233",900469,"12790","18",42.95,49.32,0.7,0,"1375707","1584012","19536","38",56.76,65.36,0.81,0,"1492225",1584061,"56968","75",55.64,59.06,2.12,0,"269695","314555","3200","12","290009","325067","2703","17"
2021-09-21,5297558,5853435,111376,178,63.54,70.21,1.34,0,"18606","20507","472","<10",98.63,108.71,2.5,0.01,"1054260",1112569,"13855","16",85.46,90.19,1.12,0,"787773",903927,"12983","18",43.15,49.51,0.71,0,"1381241","1589235","19816","38",56.99,65.57,0.82,0,"1494109",1585698,"58243","76",55.71,59.12,2.17,0,"270783","315617","3249","12","290786","325882","2758","17"
2021-09-22,5310636,5866998,113094,180,63.7,70.37,1.36,0,"18664","20549","476","<10",98.94,108.93,2.52,0.01,"1055247",1113340,"14006","17",85.54,90.25,1.14,0,"791245",907951,"13146","18",43.34,49.73,0.72,0,"1386427","1594285","20033","38",57.21,65.78,0.83,0,"1495858",1587480,"59366","77",55.77,59.19,2.21,0,"271746","316708","3278","12","291449","326685","2789","17"
2021-09-23,5325068,5883224,115317,181,63.87,70.57,1.38,0,"18702","20597","485","<10",99.14,109.19,2.57,0.01,"1056418",1114131,"14204","17",85.63,90.31,1.15,0,"795149",912999,"13344","18",43.55,50,0.73,0,"1391650","1599568","20297","38",57.42,66,0.84,0,"1498093",1590205,"60839","78",55.86,59.29,2.27,0,"272836","317931","3318","12","292220","327793","2830","17"
2021-09-24,5340131,5901095,119764,181,64.05,70.78,1.44,0,"18755","20643","506","<10",99.42,109.43,2.68,0.01,"1057703",1115184,"14633","17",85.74,90.4,1.19,0,"799127",918546,"13691","18",43.77,50.31,0.75,0,"1397148","1605402","20797","38",57.65,66.24,0.86,0,"1500344",1592939,"63800","78",55.94,59.39,2.38,0,"273910","319261","3404","12","293144","329120","2933","17"
2021-09-25,5350359,5912541,123324,181,64.18,70.92,1.48,0,"18790","20667","523","<10",99.61,109.56,2.77,0.01,"1058789",1116041,"15087","17",85.83,90.47,1.22,0,"801689",921964,"14038","18",43.91,50.5,0.77,0,"1401173","1609424","21174","38",57.81,66.41,0.87,0,"1501676",1594492,"66069","78",55.99,59.45,2.46,0,"274624","320116","3452","12","293618","329837","2981","17"
2021-09-26,5356964,5919542,125752,181,64.26,71,1.51,0,"18809","20702","531","<10",99.71,109.74,2.81,0.01,"1059559",1116530,"15399","17",85.89,90.51,1.25,0,"803293",924098,"14223","18",44,50.61,0.78,0,"1403560","1611717","21395","38",57.91,66.5,0.88,0,"1502776",1595622,"67730","78",56.03,59.49,2.53,0,"275141","320746","3471","12","293826","330127","3003","17"
2021-09-27,5366263,5934672,134219,182,64.37,71.19,1.61,0,"18838","20751","552","<10",99.86,110,2.93,0.01,"1060284",1117465,"16282","17",85.95,90.58,1.32,0,"805655",928680,"15102","18",44.12,50.86,0.83,0,"1407182","1616987","22435","38",58.06,66.72,0.93,0,"1504128",1597817,"73023","79",56.08,59.58,2.72,0,"275841","321899","3635","12","294335","331073","3190","17"
2021-09-28,5378903,5946408,143283,183,64.52,71.33,1.72,0,"18866","20789","602","<10",100.01,110.2,3.19,0.01,"1061229",1118096,"17385","18",86.02,90.63,1.41,0,"808895",931974,"16158","18",44.3,51.04,0.88,0,"1412338","1621473","23579","38",58.27,66.9,0.97,0,"1505767",1599497,"78261","79",56.14,59.64,2.92,0,"276719","322732","3856","12","295089","331847","3442","17"
