"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-19,5829699,6433238,873642,0,69.93,77.17,10.48,0,"20592","22510","3313","<10",109.16,119.33,17.56,0,"1095968",1174611,"147841","<10",88.84,95.21,11.98,0,"938880",1046417,"115135","<10",51.42,57.31,6.31,0,"1569229",1772409,"142673","<10",64.75,73.13,5.89,0,"1581176",1710921,"419221","<10",58.96,63.79,15.63,0,"302763","347132","21660","<10","321091","359238","23799","<10"
2021-11-20,5833537,6442381,895882,0,69.97,77.28,10.75,0,"20612","22531","3389","<10",109.27,119.44,17.97,0,"1096368",1177130,"153284","<10",88.87,95.42,12.43,0,"939974",1047771,"117642","<10",51.48,57.39,6.44,0,"1570424",1774758,"146471","<10",64.8,73.23,6.04,0,"1581824",1713004,"428652","<10",58.98,63.87,15.98,0,"302965","347530","22129","<10","321370","359657","24315","<10"
2021-11-21,5835657,6446892,908931,0,70,77.33,10.9,0,"20621","22539","3420","<10",109.31,119.48,18.13,0,"1096607",1178275,"156660","<10",88.89,95.51,12.7,0,"940584",1048361,"118879","<10",51.51,57.42,6.51,0,"1571024",1775810,"148410","<10",64.82,73.27,6.12,0,"1582235",1714256,"434694","<10",59,63.92,16.21,0,"303110","347805","22331","<10","321476","359846","24537","<10"
2021-11-22,5842055,6457163,943680,0,70.08,77.45,11.32,0,"20645","22572","3541","<10",109.44,119.66,18.77,0,"1097075",1179956,"163559","<10",88.93,95.65,13.26,0,"942469",1050315,"123560","<10",51.62,57.52,6.77,0,"1572770",1778636,"154433","<10",64.89,73.39,6.37,0,"1583533",1716801,"449928","<10",59.04,64.01,16.78,0,"303569","348382","23114","<10","321994","360501","25545","<10"
2021-11-23,5847424,6466640,976381,0,70.14,77.57,11.71,0,"20665","22593","3655","<10",109.55,119.77,19.38,0,"1097499",1181567,"170252","<10",88.96,95.78,13.8,0,"943987",1052019,"127910","<10",51.7,57.62,7.01,0,"1574244",1781198,"160251","<10",64.96,73.49,6.61,0,"1584681",1719268,"463945","<10",59.09,64.1,17.3,0,"303929","348861","23906","<10","322419","361134","26462","<10"
2021-11-24,5852732,6475212,1002143,0,70.2,77.67,12.02,0,"20677","22616","3750","<10",109.61,119.89,19.88,0,"1097989",1183702,"177182","<10",89,95.95,14.36,0,"945485",1053546,"131217","<10",51.78,57.7,7.19,0,"1575609",1783334,"164862","<10",65.01,73.58,6.8,0,"1585844",1721008,"473424","<10",59.13,64.17,17.65,0,"304271","349271","24491","<10","322857","361735","27217","<10"
2021-11-25,5853196,6475728,1003180,0,70.21,77.68,12.03,0,"20677","22617","3754","<10",109.61,119.9,19.9,0,"1098026",1183845,"177460","<10",89.01,95.96,14.39,0,"945572",1053589,"131292","<10",51.79,57.7,7.19,0,"1575696",1783414,"165019","<10",65.01,73.59,6.81,0,"1586009",1721164,"473880","<10",59.14,64.18,17.67,0,"304303","349306","24505","<10","322913","361793","27270","<10"
2021-11-26,5860494,6483462,1030045,0,70.3,77.77,12.36,0,"20699","22632","3853","<10",109.73,119.97,20.43,0,"1099083",1185783,"183894","<10",89.09,96.12,14.91,0,"947142",1054833,"134374","<10",51.87,57.77,7.36,0,"1577303",1785362,"169256","<10",65.08,73.67,6.98,0,"1588254",1722821,"485517","<10",59.22,64.24,18.1,0,"304690","349749","25139","<10","323323","362282","28012","<10"
2021-11-27,5867365,6489792,1049186,0,70.38,77.84,12.58,0,"20714","22644","3915","<10",109.81,120.04,20.75,0,"1100573",1187522,"189238","<10",89.21,96.26,15.34,0,"948218",1055818,"136413","<10",51.93,57.83,7.47,0,"1578736",1787041,"172568","<10",65.14,73.74,7.12,0,"1590511",1724075,"493079","<10",59.3,64.28,18.38,0,"305027","350081","25525","<10","323586","362611","28448","<10"
2021-11-28,5872999,6493698,1061093,0,70.45,77.89,12.73,0,"20728","22662","3951","<10",109.88,120.13,20.94,0,"1101770",1188547,"192696","<10",89.31,96.34,15.62,0,"948866",1056366,"137512","<10",51.97,57.86,7.53,0,"1579666",1788043,"174343","<10",65.18,73.78,7.19,0,"1593016",1724941,"498202","<10",59.4,64.32,18.58,0,"305228","350337","25749","<10","323725","362802","28640","<10"
2021-11-29,5884139,6502582,1095082,0,70.58,78,13.14,0,"20757","22680","4069","<10",110.03,120.23,21.57,0,"1103245",1189910,"199925","<10",89.43,96.46,16.21,0,"950858",1058060,"142080","<10",52.08,57.95,7.78,0,"1582264",1790434,"181271","<10",65.29,73.88,7.48,0,"1596887",1726949,"511312","<10",59.54,64.39,19.06,0,"305761","350996","26704","<10","324367","363553","29721","<10"
2021-11-30,5895882,6512732,1131654,0,70.72,78.12,13.57,0,"20783","22698","4204","<10",110.17,120.32,22.29,0,"1105165",1191712,"207430","<10",89.59,96.6,16.81,0,"952820",1059846,"147347","<10",52.19,58.05,8.07,0,"1585090",1793479,"188897","<10",65.4,74,7.79,0,"1600804",1728984,"525045","<10",59.69,64.47,19.58,0,"306269","351673","27750","<10","324951","364340","30981","<10"
2021-12-01,5907346,6523560,1171001,0,70.86,78.25,14.05,0,"20815","22731","4329","<10",110.34,120.5,22.95,0,"1106893",1193715,"215927","<10",89.73,96.76,17.5,0,"954938",1061803,"152872","<10",52.3,58.15,8.37,0,"1588002",1796671,"196882","<10",65.52,74.13,8.12,0,"1604289",1731223,"539859","<10",59.82,64.55,20.13,0,"306816","352288","28769","<10","325593","365129","32363","<10"
2021-12-02,5918604,6534477,1211964,0,70.99,78.38,14.54,0,"20838","22758","4486","<10",110.46,120.64,23.78,0,"1108587",1195656,"224675","<10",89.86,96.92,18.21,0,"957012",1063727,"158652","<10",52.41,58.26,8.69,0,"1590749",1799977,"205578","<10",65.64,74.27,8.48,0,"1607943",1733434,"554808","<10",59.95,64.63,20.69,0,"307333","352917","30003","<10","326142","366008","33762","<10"
2021-12-03,5931960,6547343,1258349,0,71.15,78.54,15.09,0,"20874","22794","4635","<10",110.66,120.83,24.57,0,"1111351",1198263,"235530","<10",90.09,97.13,19.09,0,"959144",1065855,"164747","<10",52.53,58.38,9.02,0,"1594265",1804263,"215457","<10",65.78,74.45,8.89,0,"1611699",1735703,"571120","<10",60.09,64.72,21.29,0,"307821","353586","31359","<10","326806","366879","35501","<10"
2021-12-04,5943185,6556780,1288537,0,71.29,78.65,15.46,0,"20890","22815","4742","<10",110.74,120.94,25.14,0,"1114353",1200918,"244750","<10",90.33,97.35,19.84,0,"960637",1067303,"168387","<10",52.61,58.46,9.22,0,"1596666",1807017,"222022","<10",65.88,74.56,9.16,0,"1615166",1737244,"580121","<10",60.22,64.77,21.63,0,"308186","354081","32180","<10","327287","367402","36335","<10"
2021-12-05,5948830,6562165,1304779,0,71.36,78.71,15.65,0,"20906","22829","4797","<10",110.82,121.02,25.43,0,"1115797",1202509,"250127","<10",90.45,97.48,20.28,0,"961365",1068043,"169988","<10",52.65,58.5,9.31,0,"1597780",1808385,"224978","<10",65.93,74.62,9.28,0,"1617084",1738350,"585745","<10",60.29,64.82,21.84,0,"308427","354437","32518","<10","327471","367612","36626","<10"
2021-12-06,5959216,6573801,1346479,0,71.48,78.85,16.15,0,"20937","22854","4958","<10",110.99,121.15,26.28,0,"1117622",1204796,"260285","<10",90.6,97.66,21.1,0,"963298",1069913,"175471","<10",52.76,58.6,9.61,0,"1600595",1811880,"233428","<10",66.04,74.76,9.63,0,"1619965",1740793,"600598","<10",60.4,64.91,22.39,0,"308808","355085","33744","<10","327991","368480","37995","<10"
2021-12-07,5968915,6585597,1388099,0,71.6,78.99,16.65,0,"20962","22884","5102","<10",111.12,121.31,27.05,0,"1119118",1206947,"270214","<10",90.72,97.84,21.9,0,"965084",1071879,"180971","<10",52.86,58.71,9.91,0,"1603345",1815358,"242229","<10",66.16,74.9,9.99,0,"1622649",1743380,"615252","<10",60.5,65,22.94,0,"309257","355739","34916","<10","328500","369410","39415","<10"
2021-12-08,5978151,6598207,1427319,0,71.71,79.15,17.12,0,"20990","22930","5241","<10",111.27,121.55,27.78,0,"1120630",1209814,"279394","<10",90.84,98.07,22.65,0,"966976",1074079,"186576","<10",52.96,58.83,10.22,0,"1605941",1818824,"250253","<10",66.26,75.05,10.33,0,"1624921",1745940,"629069","<10",60.59,65.1,23.46,0,"309690","356378","36007","<10","329003","370242","40779","<10"
2021-12-09,5987238,6610689,1466515,0,71.82,79.3,17.59,0,"21018","22972","5406","<10",111.42,121.78,28.66,0,"1122278",1212529,"288574","<10",90.97,98.29,23.39,0,"968782",1076166,"191851","<10",53.06,58.94,10.51,0,"1608385",1822391,"258321","<10",66.36,75.19,10.66,0,"1627184",1748517,"643075","<10",60.67,65.2,23.98,0,"310101","357088","37213","<10","329490","371026","42075","<10"
2021-12-10,5997782,6623961,1508567,0,71.94,79.45,18.1,0,"21043","23006","5567","<10",111.55,121.96,29.51,0,"1124727",1215527,"298825","<10",91.17,98.53,24.22,0,"970731",1078482,"197501","<10",53.17,59.07,10.82,0,"1611177",1826306,"267090","<10",66.48,75.36,11.02,0,"1629530",1751010,"657402","<10",60.76,65.29,24.51,0,"310547","357807","38581","<10","330027","371823","43601","<10"
2021-12-11,6006117,6633747,1535132,0,72.04,79.57,18.41,0,"21060","23024","5661","<10",111.64,122.05,30.01,0,"1127276",1218316,"307545","<10",91.38,98.76,24.93,0,"972062",1080074,"200612","<10",53.24,59.15,10.99,0,"1613084",1828980,"272509","<10",66.56,75.47,11.24,0,"1631387",1752709,"665216","<10",60.83,65.35,24.8,0,"310878","358304","39329","<10","330370","372340","44260","<10"
2021-12-12,6010020,6639354,1549871,0,72.09,79.64,18.59,0,"21072","23037","5717","<10",111.7,122.12,30.31,0,"1128423",1219935,"312721","<10",91.47,98.89,25.35,0,"972656",1080864,"201832","<10",53.27,59.2,11.05,0,"1613854",1830294,"275014","<10",66.59,75.52,11.35,0,"1632401",1754002,"670347","<10",60.87,65.4,24.99,0,"311096","358618","39675","<10","330518","372604","44565","<10"
2021-12-13,6017981,6651007,1586200,0,72.19,79.78,19.03,0,"21101","23062","5834","<10",111.86,122.25,30.93,0,"1129649",1222121,"322052","<10",91.57,99.07,26.11,0,"974400",1083011,"206311","<10",53.37,59.32,11.3,0,"1616126",1833551,"281962","<10",66.68,75.65,11.63,0,"1634217",1756515,"683462","<10",60.93,65.49,25.48,0,"311501","359256","40713","<10","330987","373491","45866","<10"
2021-12-14,6025380,6662563,1622510,0,72.27,79.92,19.46,0,"21116","23100","5956","<10",111.94,122.46,31.57,0,"1130585",1223898,"330598","<10",91.65,99.21,26.8,0,"976120",1085160,"211377","<10",53.46,59.43,11.58,0,"1618314",1836870,"289351","<10",66.77,75.79,11.94,0,"1635907",1759261,"696301","<10",61,65.6,25.96,0,"311892","359891","41773","<10","331446","374383","47154","<10"
2021-12-15,6032182,6674031,1658916,0,72.36,80.05,19.9,0,"21135","23126","6082","<10",112.04,122.59,32.24,0,"1131756",1225634,"339149","<10",91.74,99.35,27.49,0,"977673",1087306,"216733","<10",53.55,59.55,11.87,0,"1620183",1840259,"296320","<10",66.85,75.93,12.23,0,"1637296",1761842,"709343","<10",61.05,65.69,26.45,0,"312262","360659","42919","<10","331877","375205","48370","<10"
2021-12-16,6036978,6686315,1698182,0,72.41,80.2,20.37,0,"21151","23161","6211","<10",112.12,122.78,32.93,0,"1132363",1227436,"348172","<10",91.79,99.5,28.22,0,"978753",1089552,"222154","<10",53.61,59.67,12.17,0,"1621571",1843882,"304164","<10",66.91,76.08,12.55,0,"1638387",1764686,"723383","<10",61.09,65.8,26.97,0,"312555","361475","44268","<10","332198","376123","49830","<10"
2021-12-17,6044305,6701405,1742899,0,72.5,80.38,20.91,0,"21173","23208","6387","<10",112.24,123.03,33.86,0,"1134054",1230008,"358972","<10",91.93,99.71,29.1,0,"980135",1092366,"228489","<10",53.68,59.83,12.51,0,"1623719",1848595,"313010","<10",67,76.28,12.92,0,"1639772",1767671,"738713","<10",61.14,65.91,27.54,0,"312884","362368","45860","<10","332568","377189","51468","<10"
2021-12-18,6050139,6713816,1772931,0,72.57,80.53,21.27,0,"21186","23235","6499","<10",112.31,123.17,34.45,0,"1135882",1232939,"368534","<10",92.08,99.94,29.87,0,"981205",1094504,"232004","<10",53.74,59.94,12.71,0,"1625179",1852354,"318908","<10",67.06,76.43,13.16,0,"1640749",1769863,"747885","<10",61.18,65.99,27.89,0,"313118","363033","46745","<10","332820","377888","52356","<10"
2021-12-19,6053250,6720469,1790516,0,72.61,80.61,21.48,0,"21192","23253","6564","<10",112.34,123.27,34.8,0,"1136798",1234480,"374835","<10",92.15,100.07,30.38,0,"981742",1095603,"233635","<10",53.77,60.01,12.8,0,"1625886",1854139,"321872","<10",67.09,76.5,13.28,0,"1641416",1771316,"753691","<10",61.2,66.05,28.1,0,"313275","363450","47229","<10","332941","378228","52690","<10"
2021-12-20,6059679,6736548,1836337,0,72.69,80.8,22.03,0,"21209","23305","6751","<10",112.43,123.54,35.79,0,"1137778",1236767,"386254","<10",92.23,100.25,31.31,0,"983262",1098888,"239937","<10",53.85,60.19,13.14,0,"1627811",1858859,"331299","<10",67.17,76.7,13.67,0,"1642629",1774547,"768928","<10",61.25,66.17,28.67,0,"313620","364655","48747","<10","333370","379527","54421","<10"
2021-12-21,6066891,6753933,1883642,0,72.77,81.01,22.59,0,"21226","23359","6932","<10",112.52,123.83,36.75,0,"1138859",1239209,"398134","<10",92.32,100.45,32.27,0,"984938",1102642,"246940","<10",53.94,60.39,13.52,0,"1630037",1863928,"341648","<10",67.26,76.91,14.1,0,"1643989",1777884,"783469","<10",61.3,66.29,29.21,0,"313981","365827","50376","<10","333861","381084","56143","<10"
2021-12-22,6074224,6772012,1931911,0,72.86,81.23,23.17,0,"21236","23406","7107","<10",112.57,124.08,37.67,0,"1140017",1241817,"412126","<10",92.41,100.66,33.41,0,"986693",1106633,"254368","<10",54.04,60.61,13.93,0,"1632206",1869156,"351807","<10",67.35,77.12,14.52,0,"1645308",1781179,"796571","<10",61.35,66.41,29.7,0,"314397","367144","51983","<10","334367","382677","57949","<10"
2021-12-23,6081402,6790391,1976791,0,72.95,81.45,23.71,0,"21257","23464","7285","<10",112.69,124.39,38.62,0,"1141493",1244819,"427938","<10",92.53,100.91,34.69,0,"988299",1110950,"260883","<10",54.13,60.85,14.29,0,"1634184",1874170,"360535","<10",67.43,77.33,14.88,0,"1646583",1784231,"807265","<10",61.39,66.53,30.1,0,"314783","368617","53432","<10","334803","384140","59453","<10"
2021-12-24,6084957,6799651,1996843,0,72.99,81.56,23.95,0,"21273","23490","7378","<10",112.77,124.52,39.11,0,"1142535",1246865,"438175","<10",92.61,101.07,35.52,0,"989034",1113108,"263081","<10",54.17,60.96,14.41,0,"1634961",1876263,"363407","<10",67.46,77.42,14.99,0,"1647171",1785643,"810779","<10",61.42,66.58,30.23,0,"314966","369308","54013","<10","335017","384974","60010","<10"
2021-12-25,6085049,6799986,1997276,0,72.99,81.57,23.96,0,"21273","23491","7379","<10",112.77,124.53,39.12,0,"1142560",1246911,"438346","<10",92.62,101.08,35.53,0,"989037",1113133,"263109","<10",54.17,60.97,14.41,0,"1634975",1876325,"363485","<10",67.46,77.42,15,0,"1647205",1785762,"810882","<10",61.42,66.58,30.23,0,"314968","369339","54031","<10","335031","385025","60044","<10"
2021-12-26,6089237,6807860,2014389,0,73.04,81.66,24.16,0,"21277","23518","7445","<10",112.79,124.67,39.47,0,"1144137",1248900,"447387","<10",92.74,101.24,36.27,0,"989729",1114520,"264502","<10",54.21,61.04,14.49,0,"1636012",1878651,"366478","<10",67.5,77.52,15.12,0,"1647780",1786947,"813899","<10",61.44,66.63,30.35,0,"315138","369934","54384","<10","335164","385390","60294","<10"
2021-12-27,6099195,6829464,2056937,0,73.16,81.92,24.67,0,"21318","23587","7604","<10",113.01,125.04,40.31,0,"1146476",1252480,"463211","<10",92.93,101.53,37.55,0,"991760",1119335,"269888","<10",54.32,61.3,14.78,0,"1639129",1885348,"375749","<10",67.63,77.79,15.5,0,"1649115",1789871,"823059","<10",61.49,66.74,30.69,0,"315655","371574","55723","<10","335742","387269","61703","<10"
2021-12-28,6108068,6849178,2103148,0,73.27,82.16,25.23,0,"21340","23647","7784","<10",113.13,125.36,41.26,0,"1148227",1256254,"479659","<10",93.08,101.83,38.88,0,"993686",1123476,"276384","<10",54.42,61.53,15.14,0,"1642084",1891679,"386496","<10",67.75,78.05,15.95,0,"1650422",1792413,"832282","<10",61.54,66.83,31.03,0,"316069","372915","57311","<10","336240","388794","63232","<10"
2021-12-29,6116311,6867087,2147193,0,73.37,82.37,25.76,0,"21365","23682","7950","<10",113.26,125.54,42.14,0,"1150025",1259779,"495235","<10",93.22,102.12,40.14,0,"995522",1127388,"282866","<10",54.52,61.75,15.49,0,"1644675",1897411,"396624","<10",67.86,78.29,16.37,0,"1651572",1794644,"841093","<10",61.58,66.91,31.36,0,"316481","374120","58766","<10","336671","390063","64659","<10"
2021-12-30,6124244,6883331,2190407,0,73.46,82.57,26.27,0,"21395","23725","8112","<10",113.42,125.77,43,0,"1151884",1263142,"511730","<10",93.37,102.39,41.48,0,"997393",1130960,"289220","<10",54.63,61.94,15.84,0,"1646922",1902528,"405899","<10",67.95,78.5,16.75,0,"1652689",1796658,"849234","<10",61.62,66.99,31.66,0,"316872","375228","60240","<10","337089","391090","65972","<10"
2021-12-31,6127264,6888523,2205330,0,73.5,82.63,26.45,0,"21403","23746","8176","<10",113.46,125.88,43.34,0,"1152935",1264344,"518291","<10",93.46,102.49,42.01,0,"997965",1131975,"291199","<10",54.66,62,15.95,0,"1647567",1903866,"408461","<10",67.98,78.56,16.85,0,"1653145",1797338,"851918","<10",61.64,67.02,31.76,0,"316984","375593","60731","<10","337265","391661","66554","<10"
2022-01-01,6127477,6888863,2206015,0,73.5,82.63,26.46,0,"21403","23747","8177","<10",113.46,125.89,43.35,0,"1152987",1264405,"518539","<10",93.46,102.49,42.03,0,"998000",1132032,"291283","<10",54.66,62,15.95,0,"1647615",1903946,"408605","<10",67.98,78.56,16.86,0,"1653191",1797410,"852055","<10",61.64,67.02,31.77,0,"316989","375613","60758","<10","337292","391710","66598","<10"
2022-01-02,6132498,6895114,2216988,0,73.56,82.71,26.59,0,"21414","23766","8223","<10",113.52,125.99,43.59,0,"1154735",1265691,"522793","<10",93.6,102.6,42.38,0,"998858",1133251,"292500","<10",54.71,62.07,16.02,0,"1648980",1906291,"411190","<10",68.04,78.66,16.97,0,"1653898",1798134,"854401","<10",61.67,67.05,31.86,0,"317199","376045","61076","<10","337414","391936","66805","<10"
2022-01-03,6141444,6909099,2243493,0,73.67,82.87,26.91,0,"21431","23792","8325","<10",113.61,126.12,44.13,0,"1156483",1267666,"529915","<10",93.75,102.76,42.96,0,"1000880",1136557,"296790","<10",54.82,62.25,16.25,0,"1651862",1911071,"417886","<10",68.16,78.85,17.24,0,"1655223",1799991,"860902","<10",61.72,67.11,32.1,0,"317649","377015","61963","<10","337916","393007","67712","<10"
2022-01-04,6149927,6921649,2270193,0,73.77,83.03,27.23,0,"21457","23824","8442","<10",113.75,126.29,44.75,0,"1157782",1269329,"536624","<10",93.85,102.89,43.5,0,"1002910",1139522,"301188","<10",54.93,62.41,16.5,0,"1654694",1915326,"424863","<10",68.27,79.03,17.53,0,"1656509",1801736,"867451","<10",61.76,67.18,32.34,0,"318085","377887","62924","<10","338490","394025","68701","<10"
2022-01-05,6157230,6932644,2295486,0,73.86,83.16,27.53,0,"21473","23851","8526","<10",113.83,126.44,45.2,0,"1158810",1270853,"542845","<10",93.93,103.02,44,0,"1004722",1142229,"305670","<10",55.03,62.56,16.74,0,"1657174",1919026,"431468","<10",68.38,79.18,17.8,0,"1657653",1803245,"873572","<10",61.81,67.24,32.57,0,"318476","378610","63820","<10","338922","394830","69585","<10"
2022-01-06,6164962,6943615,2321983,0,73.95,83.29,27.85,0,"21496","23878","8632","<10",113.95,126.58,45.76,0,"1160025",1272398,"549371","<10",94.03,103.14,44.53,0,"1006598",1144881,"310057","<10",55.13,62.7,16.98,0,"1659733",1922578,"438406","<10",68.48,79.33,18.09,0,"1658860",1804811,"880168","<10",61.85,67.29,32.82,0,"318898","379358","64807","<10","339352","395711","70542","<10"
2022-01-07,6173641,6953445,2346491,0,74.05,83.41,28.15,0,"21529","23913","8736","<10",114.13,126.77,46.31,0,"1161822",1273917,"555991","<10",94.18,103.26,45.07,0,"1008471",1146999,"313559","<10",55.23,62.82,17.17,0,"1662556",1926019,"444684","<10",68.6,79.47,18.35,0,"1660176",1806222,"886443","<10",61.9,67.35,33.05,0,"319296","379935","65627","<10","339791","396440","71451","<10"
2022-01-08,6182375,6960848,2365701,0,74.16,83.5,28.38,0,"21548","23935","8820","<10",114.23,126.88,46.76,0,"1164302",1275372,"562360","<10",94.38,103.38,45.59,0,"1010224",1148667,"316011","<10",55.33,62.91,17.31,0,"1665217",1928563,"449610","<10",68.71,79.57,18.55,0,"1661307",1807099,"890687","<10",61.94,67.38,33.21,0,"319588","380345","66180","<10","340189","396867","72033","<10"
2022-01-09,6186297,6964865,2375600,0,74.2,83.54,28.5,0,"21555","23944","8862","<10",114.27,126.93,46.98,0,"1165405",1276248,"565915","<10",94.47,103.45,45.87,0,"1010923",1149464,"317176","<10",55.37,62.96,17.37,0,"1666334",1929762,"451835","<10",68.75,79.62,18.64,0,"1661961",1807712,"893099","<10",61.97,67.4,33.3,0,"319778","380648","66480","<10","340341","397087","72233","<10"
2022-01-10,6195011,6974890,2399735,0,74.31,83.66,28.78,0,"21579","23965","8963","<10",114.39,127.04,47.51,0,"1166562",1277744,"572481","<10",94.56,103.57,46.41,0,"1013205",1151873,"321223","<10",55.49,63.09,17.59,0,"1669154",1933057,"457694","<10",68.87,79.76,18.88,0,"1663276",1809100,"898888","<10",62.02,67.45,33.52,0,"320330","381264","67345","<10","340905","397887","73141","<10"
2022-01-11,6203466,6983766,2420385,0,74.41,83.77,29.03,0,"21608","23988","9050","<10",114.55,127.16,47.97,0,"1167561",1278973,"577571","<10",94.64,103.67,46.82,0,"1015367",1153889,"324673","<10",55.61,63.2,17.78,0,"1671937",1935912,"463043","<10",68.99,79.88,19.11,0,"1664668",1810550,"904163","<10",62.07,67.51,33.71,0,"320796","381848","68029","<10","341529","398606","73856","<10"
2022-01-12,6212344,6992657,2442651,0,74.52,83.88,29.3,0,"21627","24013","9139","<10",114.65,127.3,48.45,0,"1168567",1280223,"582578","<10",94.72,103.78,47.22,0,"1017790",1156128,"328629","<10",55.74,63.32,18,0,"1674921",1938769,"468604","<10",69.11,80,19.34,0,"1665993",1811807,"910076","<10",62.12,67.55,33.93,0,"321322","382384","68904","<10","342124","399333","74721","<10"
2022-01-13,6221573,7001581,2465205,0,74.63,83.98,29.57,0,"21651","24044","9248","<10",114.77,127.46,49.02,0,"1169702",1281384,"587488","<10",94.82,103.87,47.62,0,"1020432",1158272,"332923","<10",55.89,63.44,18.23,0,"1677778",1941624,"474582","<10",69.23,80.11,19.58,0,"1667387",1813181,"915640","<10",62.17,67.61,34.14,0,"321917","382959","69713","<10","342706","400117","75611","<10"
2022-01-14,6230066,7011538,2491358,0,74.73,84.1,29.88,0,"21668","24073","9365","<10",114.86,127.61,49.64,0,"1171209",1282917,"594050","<10",94.94,103.99,48.15,0,"1022532",1160509,"337332","<10",56,63.56,18.48,0,"1680411",1945084,"481637","<10",69.34,80.26,19.87,0,"1668608",1814521,"921606","<10",62.22,67.66,34.36,0,"322369","383536","70693","<10","343269","400898","76675","<10"
2022-01-15,6234513,7017630,2507102,0,74.78,84.18,30.07,0,"21676","24088","9430","<10",114.91,127.69,49.99,0,"1172254",1284186,"599296","<10",95.02,104.1,48.58,0,"1023486",1161858,"339466","<10",56.06,63.63,18.59,0,"1681855",1947178,"485792","<10",69.4,80.34,20.04,0,"1669173",1815216,"924805","<10",62.24,67.68,34.48,0,"322580","383861","71161","<10","343489","401243","77152","<10"
2022-01-16,6237901,7020418,2515076,0,74.82,84.21,30.17,0,"21688","24098","9466","<10",114.97,127.75,50.18,0,"1173150",1284846,"602302","<10",95.1,104.15,48.82,0,"1024152",1162385,"340440","<10",56.09,63.66,18.65,0,"1682852",1948056,"487593","<10",69.44,80.38,20.12,0,"1669671",1815602,"926578","<10",62.26,67.7,34.55,0,"322757","384022","71342","<10","343631","401409","77355","<10"
2022-01-17,6245225,7026512,2530085,0,74.91,84.28,30.35,0,"21705","24113","9537","<10",115.06,127.83,50.56,0,"1174406",1285948,"606465","<10",95.2,104.24,49.16,0,"1025911",1163665,"342691","<10",56.19,63.73,18.77,0,"1685005",1949908,"491251","<10",69.53,80.46,20.27,0,"1670957",1816645,"930574","<10",62.3,67.74,34.7,0,"323204","384406","71803","<10","344037","401827","77764","<10"
