"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-26,4958148,5498685,72427,148,59.47,65.96,0.87,0,"17495","19330","307","<10",92.74,102.47,1.63,0.01,"1020430",1084383,"10193","12",82.72,87.9,0.83,0,"709869",813548,"9832","13",38.88,44.56,0.54,0,"1248677","1449913","14994","29",51.52,59.83,0.62,0,"1446809",1536618,"32991","67",53.95,57.29,1.23,0,"242507","288425","2267","11","272361","306468","1843","15"
2021-08-27,4973975,5514349,74220,149,59.66,66.14,0.89,0,"17552","19403","316","<10",93.04,102.86,1.68,0.01,"1022107",1085643,"10347","12",82.85,88,0.84,0,"713523",817269,"9989","13",39.08,44.76,0.55,0,"1254572","1456022","15199","29",51.77,60.08,0.63,0,"1449065",1538806,"34162","68",54.03,57.38,1.27,0,"243909","289816","2320","11","273247","307390","1887","15"
2021-08-28,4986489,5525786,75381,149,59.81,66.28,0.9,0,"17590","19446","323","<10",93.25,103.09,1.71,0.01,"1023959",1086899,"10479","12",83,88.1,0.85,0,"716286",819774,"10056","13",39.23,44.9,0.55,0,"1259183","1460650","15320","29",51.96,60.27,0.63,0,"1450636",1540338,"34954","68",54.09,57.43,1.3,0,"244990","290731","2347","11","273845","307948","1902","15"
2021-08-29,4994526,5533388,76246,149,59.91,66.37,0.91,0,"17625","19473","328","<10",93.43,103.23,1.74,0.01,"1025326",1087752,"10548","12",83.11,88.17,0.86,0,"717805",821309,"10100","13",39.31,44.98,0.55,0,"1262083","1463730","15385","29",52.07,60.4,0.63,0,"1451813",1541485,"35588","68",54.13,57.48,1.33,0,"245739","291448","2374","11","274135","308191","1923","15"
2021-08-30,5012703,5550031,78163,149,60.13,66.57,0.94,0,"17680","19523","335","<10",93.72,103.49,1.78,0.01,"1027377",1089202,"10695","12",83.28,88.29,0.87,0,"721608",825102,"10232","13",39.52,45.19,0.56,0,"1269160","1470355","15607","29",52.37,60.67,0.64,0,"1454352",1543868,"36893","68",54.23,57.56,1.38,0,"247282","292748","2434","11","275244","309233","1967","15"
2021-08-31,5029694,5566248,80190,150,60.33,66.77,0.96,0,"17731","19579","346","<10",93.99,103.79,1.83,0.01,"1029002",1090493,"10864","12",83.41,88.4,0.88,0,"725373",828923,"10397","13",39.73,45.4,0.57,0,"1275983","1476830","15835","29",52.65,60.94,0.65,0,"1456649",1546194,"38230","68",54.31,57.65,1.43,0,"248719","293997","2489","11","276237","310232","2029","16"
2021-09-01,5044840,5581975,82220,150,60.51,66.96,0.99,0,"17778","19636","354","<10",94.24,104.09,1.88,0.01,"1030494",1091653,"11023","12",83.53,88.49,0.89,0,"728776",832843,"10562","13",39.91,45.61,0.58,0,"1282039","1483070","16048","29",52.9,61.19,0.66,0,"1458715",1548499,"39605","68",54.39,57.74,1.48,0,"249962","295187","2551","11","277076","311087","2077","16"
2021-09-02,5058276,5597086,84037,150,60.67,67.14,1.01,0,"17814","19682","361","<10",94.43,104.34,1.91,0.01,"1031862",1092913,"11174","12",83.64,88.59,0.91,0,"731750",836751,"10698","13",40.08,45.83,0.59,0,"1287310","1488763","16263","29",53.12,61.43,0.67,0,"1460728",1550763,"40823","68",54.46,57.82,1.52,0,"251091","296328","2594","11","277721","311886","2124","16"
2021-09-03,5073724,5612813,86008,152,60.86,67.33,1.03,0,"17875","19744","372","<10",94.76,104.66,1.97,0.01,"1033329",1094318,"11335","12",83.76,88.71,0.92,0,"735370",840798,"10855","14",40.28,46.05,0.59,0,"1293292","1494637","16489","30",53.36,61.67,0.68,0,"1462844",1552963,"42124","68",54.54,57.9,1.57,0,"252435","297540","2653","11","278579","312813","2180","16"
2021-09-04,5083956,5622992,87076,152,60.98,67.45,1.04,0,"17899","19782","382","<10",94.88,104.87,2.03,0.01,"1034643",1095442,"11494","12",83.87,88.8,0.93,0,"737658",843199,"10928","14",40.4,46.18,0.6,0,"1297307","1498798","16598","30",53.53,61.84,0.68,0,"1464158",1554255,"42792","68",54.59,57.95,1.6,0,"253224","298246","2680","11","279067","313270","2202","16"
2021-09-05,5090036,5630115,87839,152,61.05,67.53,1.05,0,"17922","19803","383","<10",95.01,104.98,2.03,0.01,"1035590",1096343,"11601","12",83.95,88.87,0.94,0,"738903",844704,"10966","14",40.47,46.26,0.6,0,"1299431","1501544","16680","30",53.62,61.96,0.69,0,"1465145",1555425,"43300","68",54.63,58,1.61,0,"253785","298792","2702","11","279260","313504","2207","16"
2021-09-06,5094961,5635561,88145,153,61.11,67.6,1.06,0,"17932","19815","386","<10",95.06,105.04,2.05,0.01,"1036235",1096839,"11628","12",84,88.91,0.94,0,"739831",845872,"10991","14",40.52,46.33,0.6,0,"1301613","1504043","16727","31",53.71,62.06,0.69,0,"1465714",1555993,"43487","68",54.65,58.02,1.62,0,"254132","299243","2714","11","279504","313756","2212","16"
2021-09-07,5113582,5651715,89735,153,61.34,67.79,1.08,0,"17990","19859","395","<10",95.37,105.27,2.09,0.01,"1037972",1097987,"11786","12",84.14,89,0.96,0,"744076",850026,"11147","14",40.75,46.56,0.61,0,"1308961","1510672","16953","31",54.01,62.33,0.7,0,"1467974",1557981,"44457","68",54.73,58.09,1.66,0,"255892","300498","2754","11","280717","314692","2243","16"
2021-09-08,5129356,5668500,91537,154,61.53,67.99,1.1,0,"18039","19914","400","<10",95.63,105.57,2.12,0.01,"1039370",1099101,"11957","12",84.25,89.09,0.97,0,"748013",854643,"11302","14",40.97,46.81,0.62,0,"1315036","1517219","17214","32",54.26,62.6,0.71,0,"1469926",1560121,"45568","68",54.81,58.17,1.7,0,"257351","301858","2812","11","281621","315644","2284","16"
2021-09-09,5145228,5685362,93480,155,61.72,68.2,1.12,0,"18077","19961","409","<10",95.83,105.82,2.17,0.01,"1040686",1100237,"12099","12",84.36,89.19,0.98,0,"751733",859237,"11459","14",41.17,47.06,0.63,0,"1321317","1523452","17503","32",54.52,62.86,0.72,0,"1472234",1562592,"46832","69",54.89,58.26,1.75,0,"258652","303227","2846","11","282529","316656","2332","16"
2021-09-10,5161811,5704557,95471,156,61.92,68.43,1.15,0,"18147","20024","415","<10",96.2,106.15,2.2,0.01,"1042046",1101654,"12268","12",84.47,89.3,0.99,0,"755733",864652,"11624","14",41.39,47.36,0.64,0,"1327818","1530641","17763","32",54.79,63.16,0.73,0,"1474608",1565123,"48126","69",54.98,58.36,1.79,0,"260034","304636","2895","11","283425","317827","2380","16"
2021-09-11,5173274,5718013,96540,157,62.05,68.59,1.16,0,"18181","20068","421","<10",96.38,106.38,2.23,0.01,"1043264",1102836,"12419","13",84.57,89.4,1.01,0,"758169",868162,"11706","14",41.52,47.55,0.64,0,"1332497","1535821","17903","32",54.98,63.37,0.74,0,"1476141",1566968,"48759","69",55.04,58.43,1.82,0,"260997","305703","2932","11","284025","318455","2400","16"
2021-09-12,5179147,5727250,97276,157,62.12,68.7,1.17,0,"18202","20096","424","<10",96.49,106.53,2.25,0.01,"1043977",1103625,"12504","13",84.63,89.46,1.01,0,"759343",870601,"11742","14",41.59,47.68,0.64,0,"1334744","1539414","17982","32",55.07,63.52,0.74,0,"1477116",1568274,"49260","69",55.08,58.47,1.84,0,"261516","306485","2945","11","284249","318755","2419","16"
2021-09-13,5193159,5744940,98947,157,62.29,68.91,1.19,0,"18248","20152","431","<10",96.73,106.83,2.28,0.01,"1045228",1104760,"12648","13",84.73,89.55,1.03,0,"762418",875353,"11875","14",41.76,47.94,0.65,0,"1340128","1546038","18216","32",55.3,63.79,0.75,0,"1479194",1570739,"50324","69",55.15,58.57,1.88,0,"262766","307945","2990","11","285177","319953","2463","16"
2021-09-14,5207821,5761824,100508,157,62.47,69.11,1.21,0,"18295","20212","435","<10",96.98,107.15,2.31,0.01,"1046386",1105815,"12770","13",84.82,89.64,1.04,0,"765880",879959,"12016","14",41.95,48.19,0.66,0,"1345860","1552512","18461","32",55.53,64.06,0.76,0,"1481258",1573012,"51296","69",55.23,58.65,1.91,0,"263944","309249","3024","11","286198","321065","2506","16"
2021-09-15,5221491,5777758,102096,157,62.63,69.3,1.22,0,"18331","20257","441","<10",97.17,107.38,2.34,0.01,"1047442",1106795,"12921","13",84.91,89.72,1.05,0,"769191",884343,"12167","14",42.13,48.43,0.67,0,"1351190","1558851","18675","32",55.75,64.32,0.77,0,"1483085",1575089,"52273","69",55.3,58.73,1.95,0,"265195","310424","3072","11","287057","321999","2547","16"
2021-09-16,5236545,5793935,103559,158,62.81,69.5,1.24,0,"18389","20305","446","<10",97.48,107.64,2.36,0.01,"1048549",1107861,"13078","13",85,89.8,1.06,0,"773146",888540,"12335","14",42.34,48.66,0.68,0,"1357143","1565488","18899","32",56,64.59,0.78,0,"1484905",1577041,"53103","70",55.37,58.8,1.98,0,"266534","311743","3111","11","287879","322957","2587","16"
2021-09-17,5251379,5808941,105358,159,62.99,69.68,1.26,0,"18443","20352","450","<10",97.77,107.89,2.39,0.01,"1049781",1109001,"13254","13",85.1,89.9,1.07,0,"776599",892486,"12457","14",42.53,48.88,0.68,0,"1362784","1571076","19100","32",56.23,64.82,0.79,0,"1487182",1579177,"54308","71",55.45,58.88,2.02,0,"267831","312949","3163","11","288759","323900","2626","16"
2021-09-18,5262502,5819678,106496,160,63.12,69.81,1.28,0,"18484","20376","456","<10",97.99,108.02,2.42,0.01,"1050977",1109942,"13413","13",85.19,89.97,1.09,0,"779125",895152,"12545","14",42.67,49.03,0.69,0,"1367166","1575414","19218","32",56.41,65,0.79,0,"1488633",1580570,"55027","72",55.51,58.93,2.05,0,"268758","313790","3188","11","289359","324434","2649","16"
2021-09-19,5269183,5826302,107298,160,63.2,69.89,1.29,0,"18499","20400","456","<10",98.07,108.14,2.42,0.01,"1051731",1110531,"13501","13",85.25,90.02,1.09,0,"780589",896697,"12585","14",42.75,49.11,0.69,0,"1369601","1578035","19282","32",56.51,65.11,0.8,0,"1489729",1581607,"55623","72",55.55,58.97,2.07,0,"269416","314336","3192","11","289618","324696","2659","16"
2021-09-20,5283098,5839850,109218,160,63.37,70.05,1.31,0,"18544","20442","465","<10",98.3,108.37,2.47,0.01,"1052929",1111459,"13642","13",85.35,90.1,1.11,0,"783815",900024,"12753","14",42.93,49.29,0.7,0,"1375038","1583269","19503","32",56.74,65.33,0.8,0,"1491700",1583536,"56926","72",55.62,59.04,2.12,0,"270567","315525","3221","11","290505","325595","2708","16"
2021-09-21,5297012,5852890,111274,162,63.54,70.21,1.33,0,"18589","20488","469","<10",98.54,108.61,2.49,0.01,"1053981",1112259,"13841","13",85.44,90.16,1.12,0,"787353",903480,"12947","14",43.12,49.48,0.71,0,"1380570","1588493","19783","32",56.96,65.54,0.82,0,"1493583",1585171,"58202","74",55.69,59.1,2.17,0,"271657","316589","3269","11","291279","326410","2763","16"
2021-09-22,5310088,5866448,112991,164,63.69,70.37,1.36,0,"18646","20529","473","<10",98.84,108.83,2.51,0.01,"1054968",1113029,"13992","14",85.52,90.22,1.13,0,"790824",907500,"13110","14",43.31,49.7,0.72,0,"1385756","1593544","19998","32",57.18,65.75,0.83,0,"1495327",1586953,"59325","75",55.75,59.17,2.21,0,"272623","317680","3299","11","291944","327213","2794","16"
2021-09-23,5324523,5882675,115215,165,63.87,70.56,1.38,0,"18684","20577","482","<10",99.05,109.08,2.56,0.01,"1056140",1113820,"14190","14",85.61,90.29,1.15,0,"794729",912545,"13308","14",43.53,49.98,0.73,0,"1390974","1598822","20262","32",57.39,65.97,0.84,0,"1497564",1589681,"60798","76",55.84,59.27,2.27,0,"273713","318908","3340","11","292719","328322","2835","16"
2021-09-24,5339585,5900532,119661,165,64.05,70.78,1.44,0,"18737","20623","503","<10",99.33,109.32,2.67,0.01,"1057426",1114872,"14619","14",85.72,90.37,1.19,0,"798701",918077,"13655","14",43.74,50.28,0.75,0,"1396473","1604655","20759","32",57.62,66.21,0.86,0,"1499812",1592419,"63763","76",55.92,59.37,2.38,0,"274793","320239","3428","11","293643","329647","2934","16"
2021-09-25,5349813,5911978,123213,165,64.17,70.91,1.48,0,"18772","20647","520","<10",99.51,109.45,2.76,0.01,"1058512",1115728,"15070","14",85.8,90.44,1.22,0,"801263",921494,"14001","14",43.88,50.47,0.77,0,"1400498","1608678","21136","32",57.79,66.38,0.87,0,"1501143",1593973,"66028","76",55.97,59.43,2.46,0,"275509","321094","3476","11","294116","330364","2982","16"
2021-09-26,5356415,5918980,125638,165,64.25,71,1.51,0,"18791","20682","528","<10",99.61,109.64,2.8,0.01,"1059280",1116217,"15381","14",85.87,90.48,1.25,0,"802866",923628,"14186","14",43.97,50.59,0.78,0,"1402882","1610970","21353","32",57.88,66.47,0.88,0,"1502242",1595102,"67690","76",56.01,59.47,2.52,0,"276029","321726","3496","11","294325","330655","3004","16"
2021-09-27,5365711,5934106,134104,166,64.36,71.18,1.61,0,"18819","20731","550","<10",99.76,109.9,2.92,0.01,"1060005",1117152,"16265","14",85.92,90.56,1.32,0,"805225",928202,"15064","14",44.1,50.84,0.83,0,"1406501","1616236","22394","32",58.03,66.69,0.92,0,"1503595",1597296,"72980","77",56.06,59.56,2.72,0,"276730","322885","3660","11","294836","331604","3191","16"
2021-09-28,5378351,5945839,143170,167,64.51,71.32,1.72,0,"18847","20769","601","<10",99.91,110.1,3.19,0.01,"1060952",1117784,"17367","15",86,90.61,1.41,0,"808467",931496,"16121","14",44.28,51.02,0.88,0,"1411658","1620712","23539","32",58.25,66.87,0.97,0,"1505232",1598977,"78217","77",56.12,59.62,2.92,0,"277608","323724","3882","11","295587","332377","3443","16"
2021-09-29,5391781,5958351,151949,169,64.67,71.47,1.82,0,"18894","20825","633","<10",100.16,110.4,3.36,0.01,"1061820",1118549,"18418","15",86.07,90.67,1.49,0,"812174",935162,"17183","14",44.48,51.22,0.94,0,"1416756","1624874","24727","32",58.46,67.04,1.02,0,"1507105",1601089,"83152","78",56.19,59.7,3.1,0,"278640","324671","4070","11","296392","333181","3766","17"
2021-09-30,5405612,5971616,161143,170,64.84,71.63,1.93,0,"18944","20862","669","<10",100.42,110.59,3.55,0.01,"1062790",1119284,"19626","15",86.15,90.73,1.59,0,"816008",938892,"18331","14",44.69,51.42,1,0,"1421585","1629163","25945","32",58.66,67.22,1.07,0,"1509297",1603693,"88180","79",56.28,59.8,3.29,0,"279745","325651","4326","11","297243","334071","4066","17"
2021-10-01,5420349,5985393,170884,171,65.02,71.79,2.05,0,"18984","20908","710","<10",100.64,110.84,3.76,0.01,"1064040",1120204,"20933","15",86.25,90.8,1.7,0,"819970",942697,"19493","14",44.91,51.63,1.07,0,"1426755","1633739","27327","33",58.87,67.41,1.13,0,"1511565",1606077,"93445","79",56.36,59.88,3.48,0,"280903","326698","4557","11","298132","335070","4419","17"
2021-10-02,5431254,5993723,175141,173,65.15,71.89,2.1,0,"19022","20930","729","<10",100.84,110.95,3.86,0.01,"1065074",1120927,"21645","15",86.34,90.86,1.75,0,"822875",945050,"20060","15",45.07,51.76,1.1,0,"1430893","1636684","27961","34",59.04,67.53,1.15,0,"1513073",1607285,"95612","79",56.42,59.93,3.56,0,"281703","327376","4633","11","298614","335471","4501","17"
2021-10-03,5438054,5999214,177712,174,65.23,71.96,2.13,0,"19050","20951","750","<10",100.99,111.06,3.98,0.01,"1065712",1121415,"22076","15",86.39,90.9,1.79,0,"824751",946528,"20337","16",45.17,51.84,1.11,0,"1433310","1638585","28338","34",59.14,67.61,1.17,0,"1514138",1608289,"97010","79",56.46,59.97,3.62,0,"282293","327802","4673","11","298800","335644","4528","17"
2021-10-04,5449999,6009862,186517,175,65.37,72.09,2.24,0,"19079","20989","784","<10",101.14,111.26,4.16,0.01,"1066551",1122168,"23296","15",86.46,90.96,1.89,0,"828092",949390,"21448","16",45.35,52,1.17,0,"1437478","1642132","29516","34",59.31,67.76,1.22,0,"1515973",1610154,"101754","80",56.52,60.04,3.79,0,"283236","328627","4902","11","299590","336402","4817","17"
2021-10-05,5462619,6020901,195638,178,65.52,72.22,2.35,0,"19121","21027","811","<10",101.36,111.47,4.3,0.01,"1067424",1122891,"24436","15",86.53,91.02,1.98,0,"831532",952470,"22695","16",45.54,52.17,1.24,0,"1442006","1645695","30833","35",59.5,67.9,1.27,0,"1517896",1612111,"106601","82",56.6,60.11,3.97,0,"284223","329452","5143","11","300417","337255","5119","17"
2021-10-06,5474563,6031530,204790,180,65.67,72.35,2.46,0,"19162","21058","844","<10",101.58,111.63,4.47,0.01,"1068242",1123573,"25756","15",86.59,91.08,2.09,0,"834938",955498,"24045","16",45.73,52.33,1.32,0,"1446263","1649152","32059","36",59.67,68.05,1.32,0,"1519687",1613924,"111216","82",56.66,60.18,4.15,0,"285112","330299","5429","11","301159","338026","5441","18"
2021-10-07,5487503,6041730,214232,180,65.82,72.47,2.57,0,"19203","21091","864","<10",101.8,111.81,4.58,0.01,"1069134",1124262,"26979","15",86.66,91.13,2.19,0,"838547",958330,"25371","16",45.93,52.49,1.39,0,"1451149","1652587","33663","36",59.88,68.19,1.39,0,"1521447",1615647,"115864","82",56.73,60.24,4.32,0,"286076","331070","5740","11","301947","338743","5751","18"
2021-10-08,5500553,6051811,224265,180,65.98,72.59,2.69,0,"19253","21129","894","<10",102.06,112.01,4.74,0.01,"1070182",1125020,"28480","15",86.75,91.2,2.31,0,"842240",961077,"26714","16",46.13,52.64,1.46,0,"1455703","1655999","35106","36",60.06,68.33,1.45,0,"1523430",1617307,"120894","82",56.8,60.3,4.51,0,"286989","331837","6069","11","302756","339442","6108","18"
2021-10-09,5509465,6058488,228398,180,66.09,72.67,2.74,0,"19272","21157","909","<10",102.16,112.16,4.82,0.01,"1071073",1125622,"29242","15",86.82,91.24,2.37,0,"844542",962822,"27314","16",46.25,52.73,1.5,0,"1459136","1658692","35798","36",60.21,68.44,1.48,0,"1524636",1618111,"122804","82",56.85,60.33,4.58,0,"287644","332274","6149","11","303162","339810","6182","18"
2021-10-10,5514978,6062341,230870,180,66.15,72.72,2.77,0,"19288","21170","924","<10",102.25,112.22,4.9,0.01,"1071623",1125981,"29710","15",86.87,91.27,2.41,0,"845806",963680,"27588","16",46.32,52.78,1.51,0,"1461289","1660198","36167","36",60.29,68.5,1.49,0,"1525527",1618768,"124092","82",56.88,60.36,4.63,0,"288131","332604","6180","11","303314","339940","6209","18"
2021-10-11,5525122,6070463,239200,181,66.27,72.82,2.87,0,"19337","21206","956","<10",102.51,112.42,5.07,0.01,"1072436",1126542,"30896","15",86.93,91.32,2.5,0,"848454",965873,"28762","17",46.47,52.9,1.58,0,"1464922","1663148","37409","36",60.44,68.62,1.54,0,"1527203",1620074,"128342","82",56.94,60.41,4.79,0,"288928","333227","6402","11","303842","340393","6433","18"
2021-10-12,5537019,6079238,249008,181,66.42,72.92,2.99,0,"19377","21233","1012","<10",102.72,112.56,5.36,0.01,"1073176",1127083,"32104","15",86.99,91.36,2.6,0,"851711",968219,"30319","17",46.65,53.03,1.66,0,"1469434","1666385","39053","36",60.63,68.76,1.61,0,"1528877",1621384,"133109","82",57.01,60.45,4.96,0,"289767","333911","6699","11","304677","341023","6712","18"
2021-10-13,5547952,6087040,257341,183,66.55,73.01,3.09,0,"19407","21264","1041","<10",102.88,112.72,5.52,0.01,"1073847",1127602,"33238","15",87.05,91.4,2.69,0,"854964",970463,"31748","18",46.83,53.15,1.74,0,"1473321","1669066","40379","36",60.79,68.87,1.67,0,"1530431",1622588,"136910","83",57.06,60.5,5.1,0,"290631","334511","7005","11","305351","341546","7020","18"
2021-10-14,5559802,6094984,266845,184,66.69,73.11,3.2,0,"19440","21292","1081","<10",103.05,112.87,5.73,0.01,"1074507",1128054,"34455","15",87.1,91.44,2.79,0,"858634",972704,"33212","18",47.03,53.27,1.82,0,"1477357","1671951","42298","36",60.96,68.99,1.75,0,"1532165",1623734,"141166","84",57.13,60.54,5.26,0,"291600","335163","7291","11","306099","342086","7342","18"
2021-10-15,5572547,6103309,277082,184,66.84,73.21,3.32,0,"19477","21322","1118","<10",103.25,113.03,5.93,0.01,"1075384",1128682,"35833","15",87.17,91.49,2.9,0,"862353",974958,"34840","18",47.23,53.4,1.91,0,"1481670","1674954","44074","36",61.14,69.11,1.82,0,"1534113",1624967,"145937","84",57.2,60.59,5.44,0,"292563","335810","7583","11","306987","342616","7697","18"
2021-10-16,5580684,6108594,281017,185,66.94,73.27,3.37,0,"19492","21337","1134","<10",103.33,113.11,6.01,0.01,"1076052",1129136,"36570","15",87.23,91.53,2.96,0,"864560",976298,"35491","19",47.35,53.47,1.94,0,"1484685","1676970","44790","36",61.26,69.19,1.85,0,"1535291",1625791,"147603","84",57.24,60.62,5.5,0,"293138","336164","7658","11","307466","342898","7771","18"
2021-10-17,5585575,6111918,283390,185,67,73.31,3.4,0,"19519","21355","1149","<10",103.47,113.21,6.09,0.01,"1076486",1129447,"37032","15",87.26,91.55,3,0,"866039",977092,"35854","19",47.43,53.51,1.96,0,"1486308","1678188","45164","36",61.33,69.24,1.86,0,"1536106",1626355,"148703","84",57.28,60.64,5.54,0,"293518","336436","7693","11","307599","343045","7795","18"
2021-10-18,5597009,6119500,292255,186,67.14,73.4,3.51,0,"19543","21384","1187","<10",103.6,113.36,6.29,0.01,"1077276",1129991,"38364","15",87.32,91.6,3.11,0,"869371",979014,"37208","19",47.61,53.62,2.04,0,"1490269","1680889","46653","36",61.49,69.36,1.92,0,"1537722",1627557,"152844","85",57.34,60.68,5.7,0,"294465","337074","7930","11","308363","343591","8069","18"
2021-10-19,5606546,6126564,300782,188,67.25,73.49,3.61,0,"19572","21406","1224","<10",103.75,113.48,6.49,0.01,"1077809",1130477,"39430","15",87.37,91.64,3.2,0,"872148",980852,"38696","20",47.77,53.72,2.12,0,"1493786","1683452","48259","37",61.64,69.46,1.99,0,"1539037",1628598,"156632","85",57.38,60.72,5.84,0,"295209","337687","8155","11","308985","344092","8386","18"
2021-10-20,5616644,6133707,310208,191,67.37,73.57,3.72,0,"19603","21429","1256","<10",103.92,113.6,6.66,0.01,"1078364",1130988,"40684","15",87.41,91.68,3.3,0,"875300",982755,"40416","20",47.94,53.82,2.21,0,"1497120","1685991","49852","37",61.77,69.57,2.06,0,"1540650",1629714,"160726","85",57.44,60.77,5.99,0,"295968","338288","8567","13","309639","344542","8707","19"
2021-10-21,5626787,6141268,320537,193,67.49,73.66,3.84,0,"19638","21457","1288","<10",104.1,113.75,6.83,0.01,"1078978",1131481,"42043","15",87.46,91.72,3.41,0,"878416",984849,"42213","20",48.11,53.94,2.31,0,"1500425","1688598","51790","37",61.91,69.67,2.14,0,"1542269",1630864,"165240","86",57.5,60.81,6.16,0,"296750","338907","8884","13","310311","345112","9079","20"
2021-10-22,5638164,6149874,336233,194,67.63,73.77,4.03,0,"19670","21497","1341","<10",104.27,113.96,7.11,0.01,"1079784",1132085,"44408","15",87.53,91.77,3.6,0,"881763",987248,"44297","20",48.29,54.07,2.43,0,"1504253","1691445","54185","37",62.07,69.79,2.24,0,"1544062",1632375,"173045","87",57.57,60.86,6.45,0,"297586","339551","9384","13","311046","345673","9573","20"
2021-10-23,5645348,6155441,345559,194,67.72,73.83,4.14,0,"19695","21514","1367","<10",104.41,114.05,7.25,0.01,"1080417",1132563,"46242","15",87.58,91.81,3.75,0,"883712",988674,"45359","20",48.4,54.15,2.48,0,"1506833","1693426","55593","37",62.17,69.87,2.29,0,"1545144",1633306,"177678","87",57.61,60.9,6.62,0,"298124","339958","9569","13","311423","346000","9751","20"
2021-10-24,5649989,6159088,351660,195,67.77,73.88,4.22,0,"19708","21527","1395","<10",104.47,114.12,7.4,0.01,"1080820",1132859,"47400","15",87.61,91.83,3.84,0,"884973",989559,"45959","20",48.47,54.2,2.52,0,"1508323","1694599","56486","37",62.24,69.92,2.33,0,"1546068",1634081,"180880","87",57.65,60.93,6.74,0,"298510","340321","9682","14","311587","346142","9858","20"
2021-10-25,5659860,6168356,370625,195,67.89,73.99,4.45,0,"19741","21567","1463","<10",104.65,114.33,7.76,0.01,"1081573",1133459,"50308","15",87.67,91.88,4.08,0,"887769",992309,"48400","20",48.62,54.35,2.65,0,"1511476","1697376","59353","37",62.37,70.04,2.45,0,"1547677",1635790,"190598","87",57.71,60.99,7.11,0,"299233","340979","10098","14","312391","346876","10405","20"
