"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-10-21,5628237,6142740,320921,238,67.51,73.68,3.85,0,"19675","21502","1287","<10",104.3,113.98,6.82,0.01,"1079621",1132201,"42103","19",87.51,91.78,3.41,0,"879539",986056,"42343","28",48.17,54.01,2.32,0,"1502010","1690287","51947","50",61.97,69.74,2.14,0,"1543494",1632084,"165421","103",57.55,60.85,6.17,0,"294654","336591","8812","13","309244","344019","9008","23"
2021-10-22,5639621,6151343,336620,239,67.65,73.79,4.04,0,"19708","21542","1340","<10",104.47,114.2,7.1,0.01,"1080427",1132805,"44466","19",87.58,91.83,3.6,0,"882892",988452,"44430","28",48.36,54.14,2.43,0,"1505841","1693134","54348","50",62.13,69.86,2.24,0,"1545288",1633595,"173229","104",57.62,60.91,6.46,0,"295487","337235","9311","13","309978","344580","9496","23"
2021-10-23,5646808,6156909,345954,239,67.73,73.85,4.15,0,"19734","21559","1364","<10",104.61,114.29,7.23,0.01,"1081061",1133281,"46305","19",87.63,91.86,3.75,0,"884843",989879,"45491","28",48.46,54.21,2.49,0,"1508421","1695115","55759","50",62.24,69.94,2.3,0,"1546373",1634526,"177867","104",57.66,60.94,6.63,0,"296019","337640","9492","13","310357","344909","9676","23"
2021-10-24,5651447,6160553,352063,240,67.79,73.9,4.22,0,"19747","21572","1392","<10",104.68,114.36,7.38,0.01,"1081464",1133577,"47463","19",87.66,91.89,3.85,0,"886103",990763,"46095","28",48.53,54.26,2.52,0,"1509909","1696287","56653","50",62.3,69.99,2.34,0,"1547299",1635301,"181075","104",57.69,60.97,6.75,0,"296403","338001","9603","14","310522","345052","9782","23"
2021-10-25,5661327,6169856,371031,240,67.91,74.01,4.45,0,"19780","21612","1459","<10",104.86,114.57,7.73,0.01,"1082221",1134177,"50370","19",87.73,91.94,4.08,0,"888901",993548,"48543","28",48.68,54.42,2.66,0,"1513068","1699071","59524","50",62.43,70.11,2.46,0,"1548909",1637008,"190793","104",57.75,61.04,7.11,0,"297123","338657","10018","14","311325","345783","10324","23"
2021-10-26,5670357,6178602,387855,241,68.02,74.11,4.65,0,"19812","21643","1523","<10",105.03,114.73,8.07,0.01,"1082815",1134734,"53048","19",87.77,91.98,4.3,0,"891420",995884,"50517","28",48.82,54.54,2.77,0,"1516007","1701787","62158","50",62.55,70.22,2.56,0,"1550555",1638686,"199385","105",57.81,61.1,7.43,0,"297761","339331","10388","14","311987","346537","10836","23"
2021-10-27,5680131,6189683,408104,244,68.13,74.25,4.9,0,"19843","21676","1600","<10",105.19,114.91,8.48,0.01,"1083456",1135313,"56657","19",87.83,92.03,4.59,0,"894366",999537,"53194","28",48.98,54.74,2.91,0,"1518987","1704763","65209","51",62.68,70.34,2.69,0,"1552338",1640691,"209219","107",57.88,61.17,7.8,0,"298472","340233","10889","14","312669","347470","11336","23"
2021-10-28,5689653,6201294,428561,245,68.25,74.38,5.14,0,"19882","21705","1669","<10",105.4,115.06,8.85,0.01,"1084122",1135940,"60190","19",87.88,92.08,4.88,0,"897062",1003336,"55899","28",49.13,54.95,3.06,0,"1521999","1707843","68658","52",62.8,70.47,2.83,0,"1554172",1642923,"218882","107",57.95,61.26,8.16,0,"299094","341095","11338","14","313322","348452","11925","23"
2021-10-29,5699558,6213724,450449,247,68.37,74.53,5.4,0,"19933","21756","1744","<10",105.67,115.33,9.25,0.01,"1084842",1136669,"64217","19",87.94,92.14,5.21,0,"899879",1007147,"58683","28",49.29,55.16,3.21,0,"1525061","1711248","72071","53",62.93,70.61,2.97,0,"1555957",1645236,"229266","107",58.02,61.34,8.55,0,"299835","342137","11880","14","314051","349531","12588","24"
2021-10-30,5705486,6218815,461840,250,68.44,74.59,5.54,0,"19959","21772","1778","<10",105.8,115.42,9.43,0.01,"1085398",1137191,"67116","19",87.98,92.18,5.44,0,"901433",1008370,"59909","29",49.37,55.23,3.28,0,"1527112","1712949","73824","53",63.01,70.68,3.05,0,"1556937",1646216,"234338","108",58.05,61.38,8.74,0,"300233","342489","12063","14","314414","349828","12812","25"
2021-10-31,5708727,6221817,468512,253,68.48,74.63,5.62,0,"19974","21784","1808","<10",105.88,115.48,9.58,0.01,"1085700",1137493,"68811","19",88.01,92.21,5.58,0,"902270",1009028,"60571","29",49.42,55.26,3.32,0,"1528170","1713881","74752","56",63.05,70.72,3.08,0,"1557554",1646893,"237505","108",58.07,61.41,8.86,0,"300514","342753","12158","14","314545","349985","12907","25"
2021-11-01,5716778,6229613,488875,259,68.57,74.72,5.86,0,"20002","21811","1877","<10",106.03,115.62,9.95,0.01,"1086279",1138118,"72443","20",88.05,92.26,5.87,0,"904507",1010886,"63089","31",49.54,55.37,3.46,0,"1530789","1716192","77843","58",63.16,70.81,3.21,0,"1559001",1648539,"247608","108",58.13,61.47,9.23,0,"301051","343363","12536","14","315149","350704","13479","26"
2021-11-02,5724444,6236700,509227,260,68.66,74.81,6.11,0,"20020","21831","1964","<10",106.13,115.73,10.41,0.01,"1086780",1138752,"76044","21",88.1,92.31,6.16,0,"906657",1012553,"65798","31",49.66,55.46,3.6,0,"1533347","1718339","81063","58",63.27,70.9,3.34,0,"1560309",1650061,"257398","108",58.18,61.52,9.6,0,"301605","343898","12971","14","315726","351266","13989","26"
2021-11-03,5732138,6244214,529456,262,68.76,74.9,6.35,0,"20046","21853","2029","<10",106.27,115.84,10.76,0.01,"1087289",1139445,"79852","21",88.14,92.36,6.47,0,"908918",1014264,"68631","32",49.78,55.55,3.76,0,"1535772","1720396","84116","58",63.37,70.99,3.47,0,"1561665",1651930,"266688","109",58.23,61.59,9.94,0,"302099","344428","13585","14","316349","351898","14555","26"
2021-11-04,5739298,6253756,551394,263,68.84,75.01,6.61,0,"20067","21875","2100","<10",106.38,115.96,11.13,0.01,"1087710",1140629,"84054","21",88.17,92.46,6.81,0,"910994",1015863,"71507","32",49.89,55.64,3.92,0,"1538166","1722729","87715","58",63.47,71.08,3.62,0,"1562933",1655144,"276766","110",58.28,61.71,10.32,0,"302586","344974","14086","14","316842","352542","15166","26"
2021-11-05,5747080,6264934,574436,264,68.94,75.15,6.89,0,"20099","21903","2177","<10",106.55,116.11,11.54,0.01,"1088296",1142141,"88650","21",88.22,92.58,7.19,0,"913086",1017889,"74380","32",50.01,55.75,4.07,0,"1540745","1725595","91441","58",63.57,71.2,3.77,0,"1564283",1658618,"287339","111",58.33,61.84,10.71,0,"303133","345578","14643","14","317438","353210","15806","26"
2021-11-06,5751739,6275550,587104,264,68.99,75.28,7.04,0,"20117","21923","2224","<10",106.64,116.22,11.79,0.01,"1088749",1144183,"91936","21",88.25,92.75,7.45,0,"914369",1019150,"75743","32",50.08,55.82,4.15,0,"1542319","1727774","93339","58",63.64,71.29,3.85,0,"1564992",1662736,"292916","111",58.35,62,10.92,0,"303459","346096","14873","14","317734","353688","16073","26"
2021-11-07,5754560,6282235,594122,266,69.03,75.36,7.13,0,"20130","21941","2262","<10",106.71,116.31,11.99,0.01,"1089002",1145423,"93824","21",88.28,92.85,7.61,0,"915047",1019867,"76349","32",50.12,55.86,4.18,0,"1543238","1729050","94232","58",63.68,71.34,3.89,0,"1565553",1665564,"296280","113",58.37,62.1,11.05,0,"303714","346470","14997","14","317876","353920","16178","26"
2021-11-08,5761073,6297376,613176,269,69.1,75.54,7.36,0,"20162","21987","2326","<10",106.88,116.56,12.33,0.01,"1089455",1148297,"97548","22",88.31,93.08,7.91,0,"916705",1021892,"78803","32",50.21,55.97,4.32,0,"1545420","1732864","97379","58",63.77,71.5,4.02,0,"1566742",1670521,"304980","114",58.42,62.29,11.37,0,"304174","347126","15423","14","318415","354689","16717","27"
2021-11-09,5767143,6313434,633183,270,69.18,75.73,7.6,0,"20185","22021","2407","<10",107,116.74,12.76,0.01,"1089860",1150887,"101369","22",88.34,93.29,8.22,0,"918336",1024264,"81626","32",50.3,56.1,4.47,0,"1547465","1737722","100819","58",63.85,71.7,4.16,0,"1567789",1675346,"313791","114",58.46,62.47,11.7,0,"304593","347832","15904","15","318915","355362","17267","27"
2021-11-10,5773146,6330219,655162,271,69.25,75.93,7.86,0,"20203","22059","2478","<10",107.1,116.94,13.14,0.01,"1090302",1153889,"105503","23",88.38,93.54,8.55,0,"920007",1026695,"84931","32",50.39,56.23,4.65,0,"1549437","1742729","104678","58",63.93,71.91,4.32,0,"1568843",1680161,"323149","114",58.5,62.65,12.05,0,"304980","348556","16495","15","319374","356130","17928","27"
2021-11-11,5779011,6342360,676816,272,69.32,76.08,8.12,0,"20219","22086","2564","<10",107.18,117.08,13.59,0.01,"1090720",1155929,"109578","23",88.41,93.7,8.88,0,"921769",1028641,"87815","32",50.48,56.34,4.81,0,"1551210","1745456","108442","58",64,72.02,4.47,0,"1569916",1684249,"332763","114",58.54,62.8,12.41,0,"305427","349233","17083","16","319750","356766","18571","27"
2021-11-12,5785296,6359183,699629,274,69.39,76.28,8.39,0,"20241","22125","2646","<10",107.3,117.29,14.03,0.01,"1091248",1159946,"114053","23",88.46,94.03,9.25,0,"923570",1031249,"90958","33",50.58,56.48,4.98,0,"1553149","1749971","112175","58",64.08,72.21,4.63,0,"1571048",1688432,"342855","115",58.58,62.95,12.78,0,"305814","349963","17668","16","320226","357497","19274","27"
2021-11-13,5789448,6368772,712912,277,69.44,76.39,8.55,0,"20252","22140","2695","<10",107.36,117.37,14.29,0.01,"1091669",1162323,"117609","24",88.49,94.22,9.53,0,"924725",1032612,"92582","34",50.65,56.56,5.07,0,"1554574","1752193","114353","58",64.14,72.3,4.72,0,"1571668",1691171,"348209","116",58.6,63.06,12.98,0,"306076","350363","17931","16","320484","357970","19533","27"
2021-11-14,5792028,6374519,720738,278,69.48,76.46,8.65,0,"20265","22149","2724","<10",107.43,117.41,14.44,0.01,"1091917",1163644,"119717","24",88.51,94.33,9.7,0,"925454",1033316,"93345","34",50.69,56.59,5.11,0,"1555323","1753398","115442","59",64.17,72.35,4.76,0,"1572195",1693089,"351752","116",58.62,63.13,13.12,0,"306272","350708","18084","16","320602","358215","19674","27"
2021-11-15,5798590,6387730,745105,279,69.55,76.62,8.94,0,"20297","22177","2819","<10",107.6,117.56,14.94,0.01,"1092383",1166061,"124322","25",88.55,94.52,10.08,0,"927509",1035798,"96763","34",50.8,56.73,5.3,0,"1557295","1757021","119573","59",64.26,72.5,4.93,0,"1573295",1696484,"362643","116",58.66,63.26,13.52,0,"306689","351311","18640","16","321122","358878","20345","27"
2021-11-16,5804916,6397493,774779,279,69.63,76.74,9.29,0,"20319","22198","2931","<10",107.71,117.67,15.54,0.01,"1092834",1167398,"129541","25",88.59,94.63,10.5,0,"929342",1037610,"101199","34",50.9,56.83,5.54,0,"1559249","1759532","124913","59",64.34,72.6,5.15,0,"1574382",1699306,"375599","116",58.7,63.36,14,0,"307151","351874","19416","16","321639","359575","21180","27"
2021-11-17,5812081,6407728,805223,280,69.72,76.86,9.66,0,"20340","22225","3034","<10",107.82,117.82,16.08,0.01,"1093289",1168945,"134952","25",88.62,94.76,10.94,0,"931755",1039443,"105687","34",51.03,56.93,5.79,0,"1561276","1762190","130402","59",64.42,72.71,5.38,0,"1575593",1702218,"388895","116",58.75,63.47,14.5,0,"307629","352429","20163","17","322199","360278","22090","27"
2021-11-18,5819182,6418329,837094,282,69.8,76.99,10.04,0,"20360","22254","3142","<10",107.93,117.97,16.66,0.01,"1093694",1170752,"140617","26",88.66,94.9,11.4,0,"934135",1041403,"110399","34",51.16,57.04,6.05,0,"1563212","1764828","135924","60",64.5,72.82,5.61,0,"1576919",1705098,"402834","116",58.8,63.58,15.02,0,"308084","353020","21033","17","322778","360974","23145","27"
2021-11-19,5826217,6430072,872159,287,69.89,77.13,10.46,0,"20392","22280","3302","<10",108.1,118.11,17.5,0.01,"1094208",1173052,"147370","26",88.7,95.09,11.95,0,"936381",1043494,"115024","34",51.28,57.15,6.3,0,"1565235","1768083","141997","61",64.58,72.95,5.86,0,"1578048",1707866,"418350","119",58.84,63.68,15.6,0,"308567","353612","21916","17","323386","361685","24200","28"
2021-11-20,5830055,6439214,894348,290,69.93,77.24,10.73,0,"20411","22300","3381","<10",108.2,118.21,17.92,0.01,"1094607",1175551,"152796","26",88.73,95.29,12.39,0,"937471",1044847,"117526","34",51.34,57.23,6.44,0,"1566432","1770425","145775","62",64.63,73.05,6.01,0,"1578693",1709962,"427762","121",58.86,63.76,15.95,0,"308773","354018","22394","17","323668","362111","24714","28"
2021-11-21,5832166,6443728,907375,292,69.96,77.29,10.88,0,"20420","22308","3414","<10",108.25,118.26,18.1,0.01,"1094845",1176699,"156161","26",88.75,95.38,12.66,0,"938080",1045434,"118763","34",51.38,57.26,6.5,0,"1567026","1771475","147708","63",64.66,73.09,6.09,0,"1579105",1711218,"433792","122",58.88,63.8,16.17,0,"308919","354298","22601","17","323771","362296","24936","28"
2021-11-22,5838547,6454001,942105,293,70.03,77.42,11.3,0,"20445","22341","3533","<10",108.38,118.43,18.73,0.01,"1095312",1178374,"163051","27",88.79,95.52,13.22,0,"939955",1047386,"123422","34",51.48,57.36,6.76,0,"1568763","1774297","153731","63",64.73,73.21,6.34,0,"1580394",1713769,"449014","122",58.93,63.9,16.74,0,"309384","354883","23406","17","324294","362951","25948","28"
2021-11-23,5843916,6463484,974764,294,70.1,77.53,11.69,0,"20464","22360","3642","<10",108.48,118.53,19.31,0.01,"1095734",1179982,"169736","27",88.82,95.65,13.76,0,"941464",1049089,"127767","34",51.56,57.46,7,0,"1570231","1776853","159525","63",64.79,73.31,6.58,0,"1581539",1716243,"463001","122",58.97,63.99,17.26,0,"309755","355371","24212","18","324729","363586","26881","28"
2021-11-24,5849214,6472054,1000505,296,70.16,77.63,12,0,"20475","22383","3734","<10",108.54,118.65,19.79,0.01,"1096223",1182114,"176662","28",88.86,95.82,14.32,0,"942954",1050608,"131062","35",51.64,57.54,7.18,0,"1571587","1778989","164141","63",64.85,73.4,6.77,0,"1582699",1717984,"472464","122",59.01,64.06,17.62,0,"310110","355784","24804","18","325166","364192","27638","28"
2021-11-25,5849668,6472566,1001538,297,70.17,77.64,12.01,0,"20475","22384","3738","<10",108.54,118.66,19.82,0.01,"1096258",1182253,"176942","29",88.86,95.83,14.34,0,"943038",1050651,"131137","35",51.65,57.54,7.18,0,"1571669","1779064","164296","63",64.85,73.41,6.78,0,"1582864",1718141,"472918","122",59.02,64.06,17.63,0,"310142","355820","24820","18","325222","364253","27687","28"
2021-11-26,5856956,6480304,1028388,303,70.25,77.73,12.34,0,"20497","22398","3840","<10",108.66,118.73,20.36,0.01,"1097312",1184197,"183379","29",88.95,95.99,14.86,0,"944598",1051890,"134210","35",51.73,57.61,7.35,0,"1573274","1781012","168521","63",64.92,73.49,6.95,0,"1585106",1719798,"484538","126",59.1,64.12,18.07,0,"310536","356268","25458","19","325633","364741","28442","29"
2021-11-27,5863820,6486633,1047522,305,70.34,77.81,12.57,0,"20512","22411","3901","<10",108.74,118.8,20.68,0.01,"1098790",1185936,"188720","29",89.07,96.13,15.3,0,"945674",1052875,"136249","35",51.79,57.66,7.46,0,"1574702","1782690","171824","64",64.97,73.56,7.09,0,"1587368",1721045,"492096","126",59.19,64.17,18.35,0,"310879","356606","25855","20","325895","365070","28877","29"
2021-11-28,5869468,6490544,1059422,307,70.4,77.85,12.71,0,"20526","22428","3938","<10",108.81,118.89,20.88,0.01,"1099988",1186956,"192157","29",89.17,96.22,15.58,0,"946324",1053421,"137355","35",51.83,57.69,7.52,0,"1575630","1783695","173591","66",65.01,73.6,7.16,0,"1589884",1721912,"497228","126",59.28,64.2,18.54,0,"311083","356868","26081","20","326033","365264","29072","29"
2021-11-29,5880611,6499437,1093380,313,70.54,77.96,13.12,0,"20556","22446","4051","<10",108.97,118.99,21.47,0.01,"1101455",1188317,"199382","29",89.28,96.33,16.16,0,"948317",1055112,"141910","37",51.94,57.79,7.77,0,"1578213","1786085","180496","67",65.12,73.7,7.45,0,"1593767",1723916,"510314","128",59.43,64.28,19.03,0,"311615","357534","27048","20","326688","366027","30179","30"
2021-11-30,5892350,6509596,1129937,316,70.68,78.08,13.55,0,"20580","22464","4188","<10",109.1,119.08,22.2,0.01,"1103374",1190115,"206875","29",89.44,96.47,16.77,0,"950274",1056889,"147175","37",52.05,57.88,8.06,0,"1581034","1789131","188107","68",65.24,73.82,7.76,0,"1597680",1725957,"524029","130",59.57,64.35,19.54,0,"312133","358216","28119","20","327275","366824","31444","30"
2021-12-01,5903812,6520422,1169214,318,70.82,78.21,14.02,0,"20612","22496","4307","<10",109.27,119.25,22.83,0.01,"1105099",1192115,"215361","29",89.58,96.63,17.46,0,"952388",1058844,"152676","38",52.16,57.99,8.36,0,"1583938","1792310","196078","68",65.36,73.95,8.09,0,"1601173",1728193,"538799","131",59.7,64.44,20.09,0,"312684","358845","29148","20","327918","367619","32845","30"
2021-12-02,5915078,6531357,1210117,321,70.95,78.34,14.52,0,"20634","22521","4459","<10",109.38,119.39,23.64,0.01,"1106802",1194066,"224106","30",89.72,96.79,18.17,0,"954455",1060767,"158444","39",52.27,58.1,8.68,0,"1586674","1795616","204736","69",65.47,74.09,8.45,0,"1604833",1730394,"553708","131",59.84,64.52,20.65,0,"313211","359484","30419","20","328469","368509","34245","30"
2021-12-03,5928404,6544235,1256471,324,71.11,78.5,15.07,0,"20669","22555","4605","<10",109.57,119.57,24.41,0.01,"1109550",1196675,"234939","30",89.94,97,19.04,0,"956574",1062893,"164523","41",52.39,58.21,9.01,0,"1590176","1799897","214597","69",65.61,74.27,8.85,0,"1608587",1732666,"570003","131",59.98,64.6,21.25,0,"313711","360166","31796","20","329137","369383","36008","31"
2021-12-04,5939633,6553680,1286639,326,71.25,78.61,15.43,0,"20685","22576","4711","<10",109.65,119.68,24.97,0.01,"1112542",1199323,"244163","31",90.18,97.22,19.79,0,"958062",1064333,"168156","41",52.47,58.29,9.21,0,"1592584","1802649","221150","69",65.71,74.38,9.12,0,"1612055",1734215,"578990","132",60.11,64.66,21.59,0,"314082","360680","32623","20","329623","369904","36846","31"
2021-12-05,5945265,6559070,1302879,326,71.31,78.68,15.63,0,"20696","22589","4770","<10",109.71,119.75,25.29,0.01,"1113986",1200910,"249541","31",90.3,97.35,20.23,0,"958786",1065074,"169759","41",52.51,58.33,9.3,0,"1593700","1804019","224099","69",65.76,74.44,9.25,0,"1613967",1735325,"584605","132",60.18,64.7,21.8,0,"314330","361037","32962","20","329800","370116","37143","31"
2021-12-06,5955635,6570727,1344546,328,71.44,78.82,16.13,0,"20725","22614","4928","<10",109.87,119.88,26.12,0.01,"1115811",1203193,"259683","33",90.45,97.53,21.05,0,"960709",1066946,"175226","41",52.62,58.44,9.6,0,"1596511","1807516","232532","69",65.87,74.58,9.59,0,"1616838",1737760,"599437","132",60.29,64.79,22.35,0,"314719","361698","34206","20","330322","371000","38534","31"
2021-12-07,5965329,6582522,1386148,331,71.55,78.96,16.63,0,"20750","22645","5068","<10",110,120.04,26.87,0.01,"1117308",1205342,"269599","33",90.57,97.71,21.85,0,"962492",1068906,"180713","44",52.71,58.54,9.9,0,"1599250","1810986","241308","69",65.99,74.72,9.96,0,"1619517",1740348,"614080","132",60.39,64.89,22.9,0,"315174","362357","35403","20","330838","371938","39977","31"
2021-12-08,5974562,6595122,1425311,331,71.66,79.11,17.1,0,"20777","22689","5207","<10",110.14,120.28,27.6,0.01,"1118816",1208205,"278767","33",90.69,97.94,22.6,0,"964386",1071098,"186299","44",52.82,58.66,10.2,0,"1601839","1814444","249303","69",66.09,74.87,10.29,0,"1621794",1742898,"627860","132",60.47,64.99,23.41,0,"315609","363005","36510","20","331341","372783","41365","31"
2021-12-09,5983646,6607606,1464468,336,71.77,79.26,17.57,0,"20804","22729","5364","<10",110.28,120.49,28.44,0.01,"1120468",1210911,"287922","36",90.83,98.16,23.34,0,"966180",1073171,"191555","44",52.92,58.78,10.49,0,"1604280","1818007","257347","70",66.19,75.01,10.62,0,"1624057",1745482,"641865","133",60.55,65.08,23.93,0,"316028","363735","37742","20","331829","373571","42673","31"
2021-12-10,5994156,6620878,1506439,340,71.9,79.42,18.07,0,"20828","22760","5518","<10",110.41,120.65,29.25,0.01,"1122900",1213898,"298149","36",91.02,98.4,24.17,0,"968122",1075489,"197169","45",53.02,58.9,10.8,0,"1607059","1821909","266085","71",66.31,75.17,10.98,0,"1626398",1747975,"656165","133",60.64,65.17,24.47,0,"316487","364470","39122","22","332362","374377","44231","31"
2021-12-11,6002476,6630678,1532937,341,72,79.53,18.39,0,"20846","22777","5608","<10",110.51,120.74,29.73,0.01,"1125425",1216684,"306869","36",91.23,98.63,24.88,0,"969445",1077084,"200220","45",53.1,58.99,10.97,0,"1608965","1824590","271484","72",66.39,75.28,11.2,0,"1628263",1749672,"663980","133",60.71,65.24,24.76,0,"316825","364972","39890","22","332707","374899","44886","31"
2021-12-12,6006376,6636285,1547652,344,72.05,79.6,18.56,0,"20858","22790","5663","<10",110.57,120.81,30.02,0.01,"1126575",1218304,"312040","36",91.32,98.76,25.29,0,"970034",1077872,"201436","45",53.13,59.03,11.03,0,"1609729","1825899","273990","73",66.42,75.34,11.31,0,"1629277",1750965,"669093","134",60.75,65.29,24.95,0,"317050","365289","40239","22","332853","375166","45191","32"
2021-12-13,6014330,6647933,1583955,345,72.14,79.74,19,0,"20887","22816","5783","<10",110.72,120.95,30.66,0.01,"1127796",1220485,"321354","37",91.42,98.93,26.05,0,"971778",1080013,"205912","45",53.22,59.15,11.28,0,"1611990","1829153","280923","73",66.51,75.47,11.59,0,"1631099",1753471,"682191","134",60.82,65.38,25.44,0,"317466","365936","41295","22","333314","376059","46497","32"
2021-12-14,6021724,6659478,1620242,346,72.23,79.88,19.43,0,"20901","22854","5905","<10",110.8,121.15,31.3,0.01,"1128729",1222260,"329898","38",91.5,99.08,26.74,0,"973484",1082155,"210965","45",53.32,59.27,11.55,0,"1614175","1832470","288297","73",66.6,75.61,11.9,0,"1632794",1756200,"695000","134",60.88,65.48,25.91,0,"317860","366586","42372","22","333781","376953","47805","32"
2021-12-15,6028514,6670962,1656620,351,72.31,80.02,19.87,0,"20919","22878","6033","<10",110.89,121.28,31.98,0.01,"1129903",1223986,"338448","38",91.59,99.22,27.43,0,"975038",1084299,"216305","47",53.4,59.39,11.85,0,"1616032","1835858","295257","73",66.68,75.75,12.18,0,"1634185",1758788,"708011","136",60.93,65.58,26.4,0.01,"318234","367366","43532","23","334203","377787","49034","32"
2021-12-16,6033305,6683250,1695854,356,72.37,80.17,20.34,0,"20934","22912","6160","<10",110.97,121.46,32.65,0.02,"1130503",1225785,"347440","38",91.64,99.36,28.16,0,"976117",1086536,"221715","48",53.46,59.51,12.14,0,"1617419","1839479","303098","74",66.74,75.9,12.51,0,"1635283",1761623,"722025","138",60.97,65.68,26.92,0.01,"318529","368201","44911","23","334520","378714","50505","32"
2021-12-17,6040628,6698357,1740523,361,72.46,80.35,20.88,0,"20954","22959","6333","<10",111.08,121.71,33.57,0.02,"1132197",1228353,"358225","38",91.78,99.57,29.04,0,"977494",1089343,"228031","49",53.54,59.66,12.49,0,"1619556","1844195","311938","74",66.82,76.09,12.87,0,"1636666",1764611,"737309","141",61.02,65.8,27.49,0.01,"318869","369103","46533","24","334892","379793","52154","32"
2021-12-18,6046454,6710783,1770512,365,72.53,80.5,21.24,0,"20966","22987","6442","<10",111.14,121.86,34.15,0.02,"1134014",1231284,"367777","38",91.92,99.81,29.81,0,"978562",1091470,"231539","50",53.59,59.78,12.68,0,"1621015","1847950","317827","74",66.88,76.25,13.11,0,"1637645",1766808,"746451","144",61.06,65.88,27.83,0.01,"319108","369782","47439","24","335144","380502","53037","32"
