"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-12,4543618,4902987,48455,228,54.5,58.81,0.58,0,"16038","17397","212","<10",85.02,92.22,1.12,0.02,"956320",1019937,"7805","16",77.52,82.68,0.63,0,"627144",684347,"7693","19",34.35,37.48,0.42,0,"1103313","1223810","11659","52",45.52,50.5,0.48,0,"1389112",1455329,"18287","106",51.79,54.26,0.68,0,"208171","233809","1511","11","243520","268358","1288","20"
2021-07-13,4554183,4913527,48601,229,54.63,58.94,0.58,0,"16081","17449","212","<10",85.25,92.5,1.12,0.02,"958329",1021488,"7832","16",77.68,82.8,0.63,0,"628956",686429,"7724","19",34.45,37.6,0.42,0,"1107289","1227783","11705","52",45.69,50.66,0.48,0,"1390486",1456730,"18317","107",51.85,54.32,0.68,0,"208840","234572","1522","11","244202","269076","1289","20"
2021-07-14,4564777,4923543,48747,230,54.75,59.06,0.58,0,"16129","17483","212","<10",85.5,92.68,1.12,0.02,"960152",1022851,"7855","16",77.83,82.91,0.64,0,"630928",688371,"7748","19",34.56,37.7,0.42,0,"1111315","1231699","11760","52",45.85,50.82,0.49,0,"1391906",1458094,"18352","108",51.9,54.37,0.68,0,"209434","235304","1527","11","244913","269741","1293","20"
2021-07-15,4575062,4933336,48866,231,54.88,59.18,0.59,0,"16159","17517","212","<10",85.66,92.86,1.12,0.02,"961835",1024208,"7875","16",77.97,83.02,0.64,0,"632935",690348,"7770","19",34.67,37.81,0.43,0,"1115136","1235247","11801","53",46.01,50.97,0.49,0,"1393259",1459486,"18378","108",51.95,54.42,0.69,0,"210110","236061","1533","11","245628","270469","1297","20"
2021-07-16,4585927,4943583,48987,231,55.01,59.3,0.59,0,"16203","17547","213","<10",85.89,93.02,1.13,0.02,"963756",1025505,"7889","16",78.12,83.13,0.64,0,"634946",692379,"7790","19",34.78,37.92,0.43,0,"1119158","1239154","11846","53",46.18,51.13,0.49,0,"1394686",1460899,"18401","108",52,54.47,0.69,0,"210786","236873","1539","11","246392","271226","1309","20"
2021-07-17,4594287,4951334,49092,231,55.11,59.39,0.59,0,"16230","17584","213","<10",86.04,93.21,1.13,0.02,"965784",1026876,"7905","16",78.29,83.24,0.64,0,"636317",693713,"7811","19",34.85,37.99,0.43,0,"1122181","1242207","11883","53",46.3,51.25,0.49,0,"1395630",1461865,"18424","108",52.04,54.51,0.69,0,"211248","237380","1543","11","246897","271709","1313","20"
2021-07-18,4599260,4956101,49141,231,55.17,59.45,0.59,0,"16250","17602","213","<10",86.14,93.31,1.13,0.02,"967193",1027754,"7918","16",78.4,83.31,0.64,0,"637017",694488,"7814","19",34.89,38.04,0.43,0,"1123856","1244051","11898","53",46.37,51.33,0.49,0,"1396262",1462524,"18440","108",52.06,54.53,0.69,0,"211557","237762","1545","11","247125","271920","1313","20"
2021-07-19,4608946,4966252,49259,231,55.28,59.57,0.59,0,"16287","17638","213","<10",86.34,93.5,1.13,0.02,"969233",1029183,"7941","16",78.57,83.43,0.64,0,"638588",696293,"7835","19",34.97,38.14,0.43,0,"1127239","1247831","11931","53",46.51,51.49,0.49,0,"1397583",1463980,"18473","108",52.11,54.59,0.69,0,"212172","238641","1549","11","247844","272686","1317","20"
2021-07-20,4618854,4977963,49380,232,55.4,59.71,0.59,0,"16331","17674","214","<10",86.57,93.69,1.13,0.02,"970917",1030529,"7960","16",78.7,83.54,0.65,0,"640476",698778,"7856","19",35.08,38.27,0.43,0,"1130939","1252356","11968","54",46.66,51.67,0.49,0,"1398938",1465658,"18509","108",52.16,54.65,0.69,0,"212813","239540","1553","11","248440","273428","1320","20"
2021-07-21,4628774,4989042,49552,232,55.52,59.84,0.59,0,"16363","17705","216","<10",86.74,93.86,1.15,0.02,"972591",1031846,"7982","16",78.84,83.64,0.65,0,"642395",701149,"7873","19",35.18,38.4,0.43,0,"1134521","1256510","12015","54",46.81,51.84,0.5,0,"1400290",1467245,"18584","108",52.21,54.71,0.69,0,"213462","240392","1557","11","249152","274195","1325","20"
2021-07-22,4638494,5000802,49737,232,55.64,59.98,0.6,0,"16394","17741","216","<10",86.91,94.05,1.15,0.02,"974232",1033155,"8027","16",78.97,83.75,0.65,0,"644235",703803,"7900","19",35.28,38.55,0.43,0,"1137980","1260717","12056","54",46.95,52.02,0.5,0,"1401681",1469028,"18646","108",52.26,54.77,0.7,0,"214153","241303","1562","11","249819","275055","1330","20"
2021-07-23,4648556,5013109,49903,232,55.76,60.13,0.6,0,"16431","17786","216","<10",87.1,94.29,1.15,0.02,"975939",1034617,"8057","16",79.11,83.87,0.65,0,"646065",706420,"7928","19",35.38,38.69,0.43,0,"1141659","1265305","12096","54",47.11,52.21,0.5,0,"1403070",1470650,"18703","108",52.31,54.83,0.7,0,"214852","242398","1568","11","250540","275933","1335","20"
2021-07-24,4656156,5021199,50009,233,55.85,60.23,0.6,0,"16455","17814","216","<10",87.23,94.43,1.15,0.02,"977637",1035793,"8079","17",79.25,83.96,0.65,0,"647402",708079,"7941","19",35.46,38.78,0.43,0,"1144400","1268433","12119","54",47.22,52.34,0.5,0,"1404023",1471637,"18745","108",52.35,54.87,0.7,0,"215303","243027","1572","11","250936","276416","1337","20"
2021-07-25,4658819,5027290,50085,233,55.88,60.3,0.6,0,"16464","17839","216","<10",87.28,94.57,1.15,0.02,"978388",1036887,"8093","17",79.31,84.05,0.66,0,"647704",709145,"7950","19",35.47,38.84,0.44,0,"1145317","1270559","12130","54",47.26,52.42,0.5,0,"1404366",1472602,"18786","108",52.36,54.91,0.7,0,"215470","243571","1572","11","251110","276687","1338","20"
2021-07-26,4666806,5039014,50214,236,55.98,60.44,0.6,0,"16510","17877","216","<10",87.52,94.77,1.15,0.02,"980108",1038388,"8123","18",79.45,84.17,0.66,0,"648974",711639,"7971","20",35.54,38.98,0.44,0,"1148004","1274627","12152","54",47.37,52.59,0.5,0,"1405561",1474326,"18833","109",52.41,54.97,0.7,0,"215970","244512","1578","11","251679","277645","1341","20"
2021-07-27,4676379,5051965,50379,237,56.09,60.6,0.6,0,"16551","17917","216","<10",87.74,94.98,1.15,0.02,"981635",1039901,"8148","18",79.57,84.3,0.66,0,"650867",714606,"7994","20",35.65,39.14,0.44,0,"1151587","1279238","12193","54",47.52,52.78,0.5,0,"1406855",1476203,"18894","110",52.46,55.04,0.7,0,"216585","245614","1587","11","252299","278486","1347","20"
2021-07-28,4685489,5064855,50554,238,56.2,60.75,0.61,0,"16596","17974","216","<10",87.98,95.28,1.15,0.02,"983161",1041343,"8179","19",79.7,84.41,0.66,0,"652626",717646,"8022","20",35.74,39.3,0.44,0,"1154775","1283597","12224","54",47.65,52.96,0.5,0,"1408161",1478127,"18964","110",52.5,55.11,0.71,0,"217191","246758","1599","11","252979","279410","1350","20"
2021-07-29,4693976,5076734,50731,240,56.3,60.9,0.61,0,"16615","18023","216","<10",88.08,95.54,1.15,0.02,"984481",1042579,"8209","19",79.8,84.51,0.67,0,"654384",720473,"8048","20",35.84,39.46,0.44,0,"1157722","1287821","12268","55",47.77,53.14,0.51,0,"1409414",1479886,"19028","110",52.55,55.18,0.71,0,"217747","247677","1610","11","253613","280275","1352","21"
2021-07-30,4703358,5092743,50951,240,56.42,61.09,0.61,0,"16656","18089","217","<10",88.3,95.89,1.15,0.02,"985935",1044201,"8238","19",79.92,84.64,0.67,0,"656215",724270,"8084","20",35.94,39.67,0.44,0,"1161019","1293651","12325","55",47.9,53.38,0.51,0,"1410806",1482096,"19104","110",52.6,55.26,0.71,0,"218436","249083","1621","11","254291","281353","1362","21"
2021-07-31,4710672,5103146,51111,240,56.5,61.21,0.61,0,"16685","18132","220","<10",88.45,96.12,1.17,0.02,"987428",1045537,"8267","19",80.04,84.75,0.67,0,"657520",726595,"8111","20",36.01,39.79,0.44,0,"1163733","1297610","12361","55",48.02,53.54,0.51,0,"1411777",1483501,"19159","110",52.64,55.31,0.71,0,"218815","249892","1627","11","254714","281879","1366","21"
2021-08-01,4714728,5110270,51285,241,56.55,61.3,0.62,0,"16705","18164","222","<10",88.55,96.29,1.18,0.02,"988436",1046612,"8299","19",80.12,84.84,0.67,0,"658134",728101,"8137","20",36.05,39.88,0.45,0,"1165060","1300112","12397","55",48.07,53.64,0.51,0,"1412381",1484615,"19231","111",52.66,55.36,0.72,0,"219069","250504","1632","11","254943","282162","1367","21"
2021-08-02,4722932,5124553,51498,241,56.65,61.47,0.62,0,"16735","18214","223","<10",88.71,96.55,1.18,0.02,"990013",1048334,"8329","19",80.25,84.98,0.68,0,"659496",731325,"8160","20",36.12,40.05,0.45,0,"1167878","1305260","12447","55",48.19,53.86,0.51,0,"1413662",1486721,"19324","111",52.71,55.43,0.72,0,"219655","251634","1642","11","255493","283065","1373","21"
2021-08-03,4732799,5140907,51691,241,56.77,61.67,0.62,0,"16778","18275","223","<10",88.94,96.88,1.18,0.02,"991520",1050021,"8356","19",80.37,85.12,0.68,0,"661582",735081,"8200","20",36.23,40.26,0.45,0,"1171228","1311228","12492","55",48.33,54.1,0.52,0,"1415103",1489238,"19397","111",52.76,55.53,0.72,0,"220270","252997","1646","11","256318","284067","1377","21"
2021-08-04,4742462,5159270,51912,241,56.89,61.89,0.62,0,"16814","18352","223","<10",89.13,97.29,1.18,0.02,"992900",1051921,"8384","19",80.49,85.27,0.68,0,"663653",739372,"8234","20",36.35,40.49,0.45,0,"1174735","1317880","12552","55",48.47,54.38,0.52,0,"1416489",1491981,"19487","111",52.82,55.63,0.73,0,"220994","254607","1650","11","256877","285157","1382","21"
2021-08-05,4751851,5178295,52116,241,57,62.11,0.63,0,"16852","18401","224","<10",89.33,97.55,1.19,0.02,"994185",1053993,"8410","19",80.59,85.44,0.68,0,"665704",743686,"8263","20",36.46,40.73,0.45,0,"1177955","1324999","12592","55",48.6,54.67,0.52,0,"1417967",1494883,"19578","111",52.87,55.74,0.73,0,"221732","256188","1660","11","257456","286145","1389","21"
2021-08-06,4761639,5197635,52325,242,57.12,62.35,0.63,0,"16880","18469","226","<10",89.48,97.91,1.2,0.02,"995527",1056008,"8437","20",80.7,85.6,0.68,0,"667670",748087,"8295","20",36.57,40.97,0.45,0,"1181514","1332421","12647","55",48.75,54.98,0.52,0,"1419415",1497554,"19656","111",52.92,55.84,0.73,0,"222559","257936","1669","11","258074","287160","1395","21"
2021-08-07,4768608,5211930,52463,244,57.2,62.52,0.63,0,"16919","18510","227","<10",89.69,98.12,1.2,0.02,"996891",1058057,"8456","21",80.81,85.77,0.69,0,"668881",751095,"8310","20",36.63,41.14,0.46,0,"1184084","1338046","12685","55",48.86,55.21,0.52,0,"1420408",1499296,"19712","111",52.96,55.9,0.73,0,"223042","259088","1672","11","258383","287838","1401","22"
2021-08-08,4772877,5221557,52591,244,57.25,62.63,0.63,0,"16930","18547","228","<10",89.75,98.32,1.21,0.02,"997903",1059650,"8474","21",80.89,85.9,0.69,0,"669592",752919,"8331","20",36.67,41.24,0.46,0,"1185517","1341584","12710","55",48.92,55.36,0.52,0,"1421034",1500703,"19765","111",52.98,55.96,0.74,0,"223372","259974","1679","11","258529","288180","1404","22"
2021-08-09,4782470,5243856,52792,244,57.37,62.9,0.63,0,"16964","18595","230","<10",89.93,98.57,1.22,0.02,"999425",1062041,"8502","21",81.01,86.09,0.69,0,"671329",757592,"8355","20",36.77,41.49,0.46,0,"1188959","1350885","12762","55",49.06,55.74,0.53,0,"1422433",1503427,"19843","111",53.04,56.06,0.74,0,"224141","261819","1686","11","259219","289497","1414","22"
2021-08-10,4792857,5263615,53019,245,57.49,63.14,0.64,0,"16998","18656","230","<10",90.11,98.9,1.22,0.02,"1000751",1064005,"8541","21",81.12,86.25,0.69,0,"673505",761715,"8391","21",36.89,41.72,0.46,0,"1192858","1359143","12813","55",49.22,56.08,0.53,0,"1423993",1505937,"19930","111",53.09,56.15,0.74,0,"224868","263500","1696","11","259884","290659","1418","22"
2021-08-11,4802169,5279956,53186,247,57.6,63.33,0.64,0,"17027","18714","231","<10",90.26,99.2,1.22,0.02,"1001967",1065672,"8563","21",81.22,86.38,0.69,0,"675555",765342,"8422","22",37,41.92,0.46,0,"1196196","1365626","12851","55",49.36,56.35,0.53,0,"1425393",1508142,"19991","111",53.15,56.23,0.75,0,"225607","264877","1705","11","260424","291583","1423","23"
2021-08-12,4812216,5295914,53397,248,57.72,63.52,0.64,0,"17058","18760","231","<10",90.43,99.45,1.22,0.02,"1003276",1067226,"8588","22",81.33,86.51,0.7,0,"677920",769049,"8444","22",37.13,42.12,0.46,0,"1199644","1371817","12899","55",49.5,56.6,0.53,0,"1426941",1510470,"20095","111",53.2,56.32,0.75,0,"226356","266190","1712","11","261021","292402","1428","23"
2021-08-13,4822482,5311776,53666,250,57.85,63.71,0.64,0,"17092","18824","233","<10",90.61,99.79,1.24,0.02,"1004567",1068668,"8631","22",81.43,86.63,0.7,0,"680192",772645,"8487","22",37.25,42.32,0.46,0,"1203368","1378214","12945","55",49.65,56.87,0.53,0,"1428378",1512599,"20220","111",53.26,56.4,0.75,0,"227228","267514","1720","12","261657","293312","1430","24"
2021-08-14,4829624,5322737,54252,254,57.93,63.85,0.65,0,"17124","18860","234","<10",90.78,99.98,1.24,0.02,"1005720",1069955,"8696","23",81.52,86.73,0.7,0,"681720",775051,"8531","22",37.34,42.45,0.47,0,"1205925","1382467","13002","56",49.76,57.04,0.54,0,"1429315",1514125,"20612","112",53.29,56.46,0.77,0,"227756","268410","1726","12","262064","293869","1451","25"
2021-08-15,4834949,5329963,54923,255,58,63.93,0.66,0,"17147","18885","237","<10",90.9,100.11,1.26,0.02,"1006784",1070919,"8752","23",81.61,86.81,0.71,0,"682630",776522,"8576","22",37.39,42.53,0.47,0,"1207605","1385151","13055","56",49.83,57.15,0.54,0,"1430252",1515279,"21100","113",53.33,56.5,0.79,0,"228244","269069","1743","12","262287","294138","1460","25"
2021-08-16,4845507,5346619,56313,255,58.12,64.13,0.68,0,"17185","18938","244","<10",91.1,100.39,1.29,0.02,"1008217",1072463,"8862","23",81.73,86.93,0.72,0,"684764",780177,"8699","22",37.5,42.73,0.48,0,"1211289","1391846","13222","56",49.98,57.43,0.55,0,"1431919",1517478,"22019","113",53.39,56.58,0.82,0,"229115","270573","1788","12","263018","295144","1479","25"
2021-08-17,4857429,5365508,58210,256,58.26,64.36,0.7,0,"17219","19005","251","<10",91.28,100.75,1.33,0.02,"1009613",1074055,"9006","23",81.84,87.06,0.73,0,"687605",784364,"8893","22",37.66,42.96,0.49,0,"1215283","1399382","13454","57",50.14,57.74,0.56,0,"1433848",1520066,"23258","113",53.46,56.68,0.87,0,"230068","272252","1834","12","263793","296384","1514","25"
2021-08-18,4869102,5383978,60323,256,58.4,64.58,0.72,0,"17271","19066","256","<10",91.56,101.07,1.36,0.02,"1010976",1075553,"9202","23",81.95,87.19,0.75,0,"690411",788666,"9040","22",37.81,43.19,0.5,0,"1219237","1406609","13716","57",50.31,58.04,0.57,0,"1435663",1522646,"24665","113",53.53,56.77,0.92,0,"231038","273923","1891","12","264506","297515","1553","25"
2021-08-19,4879979,5401280,62384,258,58.54,64.79,0.75,0,"17313","19123","267","<10",91.78,101.37,1.42,0.02,"1012158",1077025,"9356","23",82.05,87.3,0.76,0,"693044",792753,"9173","22",37.96,43.42,0.5,0,"1223040","1413404","13967","57",50.46,58.32,0.58,0,"1437355",1525140,"26072","115",53.59,56.87,0.97,0,"231881","275384","1953","12","265188","298451","1596","25"
2021-08-20,4892828,5418603,64364,259,58.69,65,0.77,0,"17368","19191","274","<10",92.07,101.73,1.45,0.02,"1013536",1078412,"9543","23",82.16,87.42,0.77,0,"696229",796773,"9326","22",38.13,43.64,0.51,0,"1227415","1420254","14196","57",50.64,58.6,0.59,0,"1439241",1527636,"27378","115",53.66,56.96,1.02,0,"232991","276911","1998","12","266048","299426","1649","26"
2021-08-21,4901875,5430631,65573,259,58.8,65.14,0.79,0,"17410","19228","279","<10",92.29,101.93,1.48,0.02,"1014778",1079694,"9669","23",82.26,87.52,0.78,0,"698226",799188,"9412","22",38.24,43.77,0.52,0,"1230778","1425394","14343","57",50.78,58.81,0.59,0,"1440530",1529294,"28167","115",53.71,57.02,1.05,0,"233686","277865","2027","12","266467","299968","1676","26"
2021-08-22,4906172,5434991,66154,260,58.85,65.19,0.79,0,"17430","19243","282","<10",92.4,102.01,1.49,0.02,"1015585",1080322,"9726","23",82.32,87.57,0.79,0,"699026",799956,"9435","23",38.29,43.81,0.52,0,"1232105","1426914","14391","57",50.84,58.88,0.59,0,"1441365",1530220,"28599","115",53.74,57.06,1.07,0,"234066","278226","2039","12","266595","300110","1682","26"
2021-08-23,4919128,5451524,67776,260,59,65.39,0.81,0,"17476","19292","293","<10",92.64,102.27,1.55,0.02,"1017208",1081758,"9863","23",82.46,87.69,0.8,0,"701896",803410,"9551","23",38.44,44,0.52,0,"1236702","1433760","14577","57",51.03,59.16,0.6,0,"1443379",1532710,"29698","115",53.82,57.15,1.11,0,"235078","279609","2083","12","267389","300985","1711","26"
2021-08-24,4932829,5469229,69562,261,59.17,65.6,0.83,0,"17525","19356","301","<10",92.9,102.61,1.6,0.02,"1018709",1083202,"10008","23",82.58,87.81,0.81,0,"705060",807596,"9682","24",38.62,44.23,0.53,0,"1241674","1440916","14805","57",51.23,59.45,0.61,0,"1445444",1535155,"30888","115",53.89,57.24,1.15,0,"236191","280957","2133","12","268226","302047","1745","26"
2021-08-25,4946376,5484803,71246,263,59.33,65.79,0.85,0,"17576","19409","306","<10",93.17,102.89,1.62,0.02,"1020228",1084430,"10138","23",82.7,87.9,0.82,0,"708321",811447,"9819","24",38.79,44.44,0.54,0,"1246337","1446996","14983","59",51.43,59.7,0.62,0,"1447484",1537251,"32028","115",53.97,57.32,1.19,0,"237362","282304","2172","12","269068","302966","1800","26"
2021-08-26,4961492,5501700,73091,263,59.51,65.99,0.88,0,"17616","19469","307","<10",93.38,103.21,1.63,0.02,"1021899",1085713,"10270","23",82.84,88.01,0.83,0,"711845",815799,"9984","24",38.99,44.68,0.55,0,"1251920","1453477","15205","59",51.66,59.97,0.63,0,"1449724",1539570,"33259","115",54.05,57.4,1.24,0,"238567","283714","2220","12","269921","303958","1846","26"
2021-08-27,4977321,5517367,74896,265,59.7,66.18,0.9,0,"17674","19541","317","<10",93.69,103.59,1.68,0.02,"1023579",1086976,"10423","23",82.97,88.11,0.84,0,"715516",819540,"10140","24",39.19,44.89,0.56,0,"1257827","1459600","15414","60",51.9,60.22,0.64,0,"1451982",1541759,"34442","116",54.14,57.49,1.28,0,"239938","285075","2270","12","270805","304876","1890","26"
2021-08-28,4989836,5528810,76069,265,59.85,66.32,0.91,0,"17714","19587","324","<10",93.9,103.83,1.72,0.02,"1025438",1088232,"10556","23",83.12,88.21,0.86,0,"718296",822053,"10208","24",39.34,45.02,0.56,0,"1262441","1464228","15536","60",52.09,60.42,0.64,0,"1453548",1543295,"35245","116",54.2,57.54,1.31,0,"240995","285984","2296","12","271404","305431","1904","26"
2021-08-29,4997871,5536416,76930,265,59.95,66.41,0.92,0,"17751","19614","329","<10",94.1,103.98,1.74,0.02,"1026806",1089079,"10625","23",83.23,88.28,0.86,0,"719818",823595,"10253","24",39.42,45.11,0.56,0,"1265346","1467318","15601","60",52.21,60.54,0.64,0,"1454728",1544445,"35876","116",54.24,57.59,1.34,0,"241721","286688","2322","12","271701","305677","1924","26"
2021-08-30,5016064,5553060,78851,265,60.17,66.61,0.95,0,"17807","19663","335","<10",94.4,104.24,1.78,0.02,"1028867",1090533,"10774","23",83.4,88.4,0.87,0,"723638",827400,"10387","24",39.63,45.32,0.57,0,"1272451","1473950","15829","60",52.5,60.82,0.65,0,"1457274",1546832,"37180","116",54.34,57.68,1.39,0,"243221","287963","2379","12","272806","306719","1967","26"
2021-08-31,5033069,5569290,80887,267,60.37,66.8,0.97,0,"17858","19717","346","<10",94.67,104.52,1.83,0.02,"1030499",1091822,"10945","23",83.53,88.5,0.89,0,"727419",831237,"10553","25",39.84,45.53,0.58,0,"1279288","1480437","16058","60",52.78,61.08,0.66,0,"1459577",1549168,"38521","116",54.42,57.76,1.44,0,"244622","289190","2433","12","273806","307719","2031","27"
2021-09-01,5048244,5585046,82931,268,60.55,66.99,0.99,0,"17907","19775","355","<10",94.93,104.83,1.88,0.02,"1031996",1092985,"11105","23",83.65,88.6,0.9,0,"730842",835164,"10719","26",40.03,45.74,0.59,0,"1285364","1486691","16279","60",53.04,61.34,0.67,0,"1461655",1551486,"39903","116",54.5,57.85,1.49,0,"245837","290362","2493","12","274643","308583","2077","27"
2021-09-02,5061689,5600160,84748,268,60.71,67.17,1.02,0,"17944","19823","363","<10",95.12,105.08,1.92,0.02,"1033370",1094250,"11260","23",83.77,88.7,0.91,0,"733836",839083,"10854","26",40.19,45.96,0.59,0,"1290647","1492391","16499","60",53.25,61.58,0.68,0,"1463671",1553754,"41114","116",54.57,57.93,1.53,0,"246937","291479","2535","12","275284","309380","2123","27"
2021-09-03,5077152,5615899,86729,270,60.9,67.36,1.04,0,"18007","19883","374","<10",95.46,105.4,1.98,0.02,"1034843",1095654,"11426","23",83.89,88.81,0.93,0,"737467",843146,"11011","27",40.39,46.18,0.6,0,"1296638","1498284","16721","61",53.5,61.82,0.69,0,"1465792",1555956,"42426","116",54.65,58.02,1.58,0,"248255","292662","2589","12","276150","310314","2182","27"
2021-09-04,5087389,5626079,87805,270,61.02,67.48,1.05,0,"18031","19922","382","<10",95.58,105.61,2.03,0.02,"1036161",1096775,"11587","23",83.99,88.91,0.94,0,"739762",845545,"11086","27",40.52,46.31,0.61,0,"1300654","1502460","16830","61",53.67,61.99,0.69,0,"1467115",1557247,"43101","116",54.7,58.06,1.61,0,"249028","293352","2615","12","276638","310778","2204","27"
2021-09-05,5093476,5633208,88572,270,61.1,67.57,1.06,0,"18054","19943","383","<10",95.71,105.72,2.03,0.02,"1037109",1097681,"11695","23",84.07,88.98,0.95,0,"741008",847055,"11127","27",40.58,46.39,0.61,0,"1302780","1505210","16911","61",53.75,62.11,0.7,0,"1468109",1558422,"43610","116",54.74,58.11,1.63,0,"249583","293877","2636","12","276833","311020","2210","27"
2021-09-06,5098408,5638658,88879,270,61.16,67.64,1.07,0,"18064","19955","385","<10",95.76,105.78,2.04,0.02,"1037754",1098178,"11723","23",84.12,89.02,0.95,0,"741947",848221,"11152","27",40.64,46.46,0.61,0,"1304959","1507717","16961","61",53.84,62.21,0.7,0,"1468689",1558989,"43795","116",54.76,58.13,1.63,0,"249914","294316","2648","12","277081","311282","2215","27"
2021-09-07,5117041,5654832,90477,271,61.38,67.83,1.09,0,"18121","19999","395","<10",96.06,106.02,2.09,0.02,"1039494",1099326,"11879","23",84.26,89.11,0.96,0,"746206",852392,"11311","27",40.87,46.68,0.62,0,"1312322","1514353","17184","61",54.15,62.48,0.71,0,"1470956",1560990,"44774","116",54.85,58.2,1.67,0,"251638","295547","2687","13","278304","312225","2247","27"
2021-09-08,5132822,5671617,92279,272,61.57,68.03,1.11,0,"18171","20055","401","<10",96.33,106.31,2.13,0.02,"1040898",1100438,"12048","23",84.38,89.2,0.98,0,"750153",857018,"11466","27",41.09,46.94,0.63,0,"1318413","1520911","17444","62",54.4,62.75,0.72,0,"1472910",1563144,"45885","116",54.92,58.28,1.71,0,"253063","296872","2745","13","279214","313179","2290","27"
2021-09-09,5148703,5688480,94224,273,61.76,68.23,1.13,0,"18209","20102","410","<10",96.53,106.56,2.17,0.02,"1042222",1101580,"12191","23",84.48,89.29,0.99,0,"753889",861625,"11623","27",41.29,47.19,0.64,0,"1324717","1527153","17734","62",54.66,63.01,0.73,0,"1475221",1565626,"47150","117",55.01,58.38,1.76,0,"254334","298209","2779","13","280111","314185","2337","27"
2021-09-10,5165300,5707684,96226,273,61.96,68.46,1.15,0,"18280","20166","416","<10",96.9,106.9,2.21,0.02,"1043589",1102995,"12362","23",84.59,89.41,1,0,"757892",867055,"11789","27",41.51,47.49,0.65,0,"1331235","1534368","17998","62",54.93,63.31,0.74,0,"1477604",1568166,"48453","117",55.09,58.47,1.81,0,"255693","299586","2825","13","281007","315348","2383","27"
