"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-05,4751944,5178387,52160,257,57,62.11,0.63,0,"16860","18410","225","<10",89.38,97.59,1.19,0.03,"994248",1054063,"8415","21",80.59,85.44,0.68,0,"665774",743752,"8274","27",36.46,40.73,0.45,0,"1178087","1325162","12608","57",48.61,54.68,0.52,0,"1418116",1495033,"19591","115",52.88,55.74,0.73,0,"221549","255976","1658","10","257310","285991","1389","22"
2021-08-06,4761732,5197730,52370,259,57.12,62.35,0.63,0,"16888","18479","227","<10",89.53,97.96,1.2,0.03,"995590",1056078,"8442","22",80.7,85.61,0.68,0,"667740",748155,"8307","27",36.57,40.98,0.45,0,"1181646","1332588","12663","58",48.76,54.98,0.52,0,"1419564",1497704,"19670","115",52.93,55.84,0.73,0,"222376","257719","1666","10","257928","287007","1395","22"
2021-08-07,4768702,5212025,52507,261,57.2,62.52,0.63,0,"16927","18519","228","<10",89.73,98.17,1.21,0.03,"996955",1058128,"8461","23",80.81,85.77,0.69,0,"668950",751162,"8323","27",36.64,41.14,0.46,0,"1184217","1338213","12700","58",48.86,55.22,0.52,0,"1420557",1499447,"19725","115",52.97,55.91,0.74,0,"222859","258871","1669","10","258237","287685","1401","23"
2021-08-08,4772970,5221653,52635,261,57.25,62.63,0.63,0,"16938","18556","229","<10",89.79,98.37,1.21,0.03,"997967",1059721,"8479","23",80.9,85.9,0.69,0,"669661",752987,"8344","27",36.68,41.24,0.46,0,"1185651","1341751","12725","58",48.92,55.36,0.53,0,"1421182",1500854,"19778","115",52.99,55.96,0.74,0,"223189","259756","1676","10","258382","288028","1404","23"
2021-08-09,4782564,5243952,52836,261,57.37,62.9,0.63,0,"16972","18604","231","<10",89.97,98.62,1.22,0.03,"999490",1062113,"8507","23",81.02,86.1,0.69,0,"671398",757661,"8368","27",36.77,41.5,0.46,0,"1189092","1351051","12777","58",49.06,55.75,0.53,0,"1422581",1503579,"19856","115",53.04,56.06,0.74,0,"223957","261600","1683","10","259074","289344","1414","23"
2021-08-10,4792950,5263711,53063,262,57.49,63.14,0.64,0,"17006","18665","231","<10",90.15,98.95,1.22,0.03,"1000816",1064077,"8546","23",81.13,86.25,0.69,0,"673574",761788,"8405","28",36.89,41.72,0.46,0,"1192991","1359310","12828","58",49.22,56.09,0.53,0,"1424141",1506088,"19942","115",53.1,56.16,0.74,0,"224683","263278","1693","10","259739","290505","1418","23"
2021-08-11,4802262,5280051,53230,264,57.6,63.33,0.64,0,"17035","18723","232","<10",90.3,99.25,1.23,0.03,"1002033",1065745,"8568","23",81.23,86.39,0.69,0,"675621",765415,"8436","29",37,41.92,0.46,0,"1196332","1365792","12866","58",49.36,56.35,0.53,0,"1425543",1508296,"20003","115",53.15,56.24,0.75,0,"225420","264652","1702","10","260278","291428","1423","24"
2021-08-12,4812309,5296007,53441,265,57.72,63.53,0.64,0,"17066","18769","232","<10",90.47,99.5,1.23,0.03,"1003342",1067299,"8593","24",81.33,86.52,0.7,0,"677986",769124,"8458","29",37.13,42.12,0.46,0,"1199781","1371983","12914","58",49.5,56.61,0.53,0,"1427091",1510623,"20107","115",53.21,56.33,0.75,0,"226168","265964","1709","10","260875","292245","1428","24"
2021-08-13,4822576,5311869,53710,267,57.85,63.72,0.64,0,"17100","18833","234","<10",90.65,99.84,1.24,0.03,"1004633",1068741,"8636","24",81.44,86.63,0.7,0,"680257",772721,"8501","29",37.26,42.32,0.47,0,"1203507","1378380","12960","58",49.66,56.87,0.53,0,"1428528",1512753,"20232","115",53.26,56.4,0.75,0,"227040","267286","1717","11","261511","293155","1430","25"
2021-08-14,4829717,5322831,54298,271,57.93,63.85,0.65,0,"17132","18869","235","<10",90.82,100.03,1.25,0.03,"1005786",1070028,"8703","25",81.53,86.74,0.71,0,"681786",775124,"8545","29",37.34,42.45,0.47,0,"1206064","1382635","13017","59",49.76,57.05,0.54,0,"1429464",1514281,"20625","116",53.3,56.46,0.77,0,"227568","268181","1723","11","261917","293713","1450","26"
2021-08-15,4835043,5330056,54970,272,58,63.93,0.66,0,"17155","18894","238","<10",90.94,100.16,1.26,0.03,"1006850",1070992,"8759","25",81.62,86.82,0.71,0,"682696",776595,"8590","29",37.39,42.53,0.47,0,"1207744","1385318","13070","59",49.83,57.16,0.54,0,"1430402",1515435,"21114","117",53.33,56.5,0.79,0,"228055","268839","1740","11","262141","293983","1459","26"
2021-08-16,4845604,5346712,56358,272,58.12,64.13,0.68,0,"17193","18947","245","<10",91.14,100.44,1.3,0.03,"1008284",1072536,"8869","25",81.73,86.94,0.72,0,"684832",780253,"8713","29",37.51,42.73,0.48,0,"1211429","1392014","13237","59",49.98,57.44,0.55,0,"1432070",1517633,"22031","117",53.4,56.59,0.82,0,"228923","270341","1785","11","262873","294988","1478","26"
2021-08-17,4857527,5365600,58252,273,58.27,64.36,0.7,0,"17227","19014","252","<10",91.32,100.8,1.34,0.03,"1009680",1074129,"9013","25",81.85,87.07,0.73,0,"687673",784441,"8905","29",37.66,42.96,0.49,0,"1215423","1399549","13470","60",50.15,57.75,0.56,0,"1433999",1520220,"23269","117",53.47,56.68,0.87,0,"229876","272017","1830","11","263649","296230","1513","26"
2021-08-18,4869199,5384070,60365,273,58.41,64.58,0.72,0,"17279","19075","257","<10",91.6,101.12,1.36,0.03,"1011043",1075628,"9209","25",81.96,87.19,0.75,0,"690479",788742,"9052","29",37.82,43.2,0.5,0,"1219378","1406780","13732","60",50.31,58.05,0.57,0,"1435815",1522801,"24678","117",53.54,56.78,0.92,0,"230844","273685","1886","11","264361","297359","1551","26"
2021-08-19,4880076,5401372,62425,275,58.54,64.79,0.75,0,"17321","19132","268","<10",91.82,101.42,1.42,0.03,"1012225",1077100,"9363","25",82.05,87.31,0.76,0,"693111",792829,"9185","29",37.96,43.42,0.5,0,"1223182","1413575","13983","60",50.47,58.33,0.58,0,"1437507",1525298,"26084","119",53.6,56.87,0.97,0,"231688","275144","1948","11","265042","298294","1594","26"
2021-08-20,4892927,5418694,64406,276,58.69,65,0.77,0,"17376","19200","275","<10",92.11,101.78,1.46,0.03,"1013603",1078486,"9550","25",82.16,87.42,0.77,0,"696297",796850,"9338","29",38.14,43.64,0.51,0,"1227558","1420422","14213","60",50.65,58.61,0.59,0,"1439392",1527795,"27392","119",53.67,56.97,1.02,0,"232799","276671","1993","11","265902","299270","1645","27"
2021-08-21,4901974,5430724,65617,277,58.8,65.14,0.79,0,"17418","19237","280","<10",92.33,101.98,1.48,0.03,"1014846",1079768,"9676","25",82.26,87.53,0.78,0,"698294",799268,"9423","30",38.24,43.78,0.52,0,"1230922","1425563","14360","60",50.79,58.82,0.59,0,"1440681",1529453,"28183","119",53.72,57.03,1.05,0,"233492","277623","2023","11","266321","299812","1672","27"
2021-08-22,4906272,5435085,66198,278,58.85,65.19,0.79,0,"17438","19252","283","<10",92.44,102.06,1.5,0.03,"1015653",1080396,"9733","25",82.33,87.58,0.79,0,"699094",800036,"9446","31",38.29,43.82,0.52,0,"1232249","1427083","14408","60",50.84,58.88,0.59,0,"1441518",1530379,"28615","119",53.75,57.06,1.07,0,"233871","277984","2035","11","266449","299955","1678","27"
2021-08-23,4919231,5451616,67819,278,59.01,65.39,0.81,0,"17484","19302","293","<10",92.68,102.32,1.55,0.03,"1017276",1081832,"9868","25",82.46,87.69,0.8,0,"701966",803487,"9562","31",38.45,44.01,0.52,0,"1236848","1433928","14596","60",51.03,59.17,0.6,0,"1443533",1532869,"29714","119",53.82,57.15,1.11,0,"234879","279366","2078","11","267245","300832","1708","27"
2021-08-24,4932936,5469326,69606,279,59.17,65.6,0.83,0,"17533","19366","301","<10",92.94,102.66,1.6,0.03,"1018779",1083279,"10013","25",82.58,87.81,0.81,0,"705132",807675,"9693","32",38.62,44.24,0.53,0,"1241823","1441084","14824","60",51.24,59.46,0.61,0,"1445598",1535316,"30905","119",53.9,57.25,1.15,0,"235991","280714","2128","11","268080","301892","1742","27"
2021-08-25,4946481,5484901,71290,281,59.33,65.79,0.86,0,"17584","19419","306","<10",93.21,102.94,1.62,0.03,"1020298",1084507,"10143","25",82.71,87.91,0.82,0,"708392",811526,"9830","32",38.8,44.45,0.54,0,"1246487","1447164","15002","62",51.43,59.71,0.62,0,"1447638",1537413,"32045","119",53.98,57.32,1.19,0,"237161","282060","2167","11","268921","302812","1797","27"
2021-08-26,4961598,5501797,73138,281,59.51,65.99,0.88,0,"17624","19479","307","<10",93.43,103.26,1.63,0.03,"1021969",1085790,"10275","25",82.84,88.01,0.83,0,"711917",815876,"9995","32",38.99,44.68,0.55,0,"1252070","1453644","15224","62",51.66,59.98,0.63,0,"1449879",1539733,"33279","119",54.06,57.41,1.24,0,"238365","283470","2215","11","269774","303805","1843","27"
2021-08-27,4977426,5517465,74945,283,59.7,66.18,0.9,0,"17682","19551","317","<10",93.73,103.64,1.68,0.03,"1023649",1087053,"10428","25",82.98,88.12,0.85,0,"715588",819619,"10151","32",39.19,44.89,0.56,0,"1257979","1459769","15433","63",51.91,60.23,0.64,0,"1452138",1541919,"34463","120",54.14,57.49,1.28,0,"239733","284831","2265","11","270657","304723","1888","27"
2021-08-28,4989939,5528907,76118,283,59.85,66.32,0.91,0,"17721","19597","324","<10",93.94,103.89,1.72,0.03,"1025508",1088309,"10561","25",83.13,88.22,0.86,0,"718368",822133,"10219","32",39.34,45.03,0.56,0,"1262593","1464398","15555","63",52.1,60.42,0.64,0,"1453704",1543454,"35265","120",54.2,57.55,1.31,0,"240789","285737","2292","11","271256","305279","1902","27"
2021-08-29,4997976,5536514,76979,283,59.95,66.41,0.92,0,"17758","19624","329","<10",94.14,104.03,1.74,0.03,"1026878",1089156,"10630","25",83.24,88.29,0.86,0,"719891",823675,"10264","32",39.43,45.11,0.56,0,"1265496","1467488","15620","63",52.22,60.55,0.64,0,"1454885",1544604,"35896","120",54.25,57.59,1.34,0,"241515","286441","2318","11","271553","305526","1922","27"
2021-08-30,5016169,5553157,78901,283,60.17,66.61,0.95,0,"17814","19672","335","<10",94.43,104.28,1.78,0.03,"1028939",1090609,"10779","25",83.41,88.41,0.87,0,"723711",827478,"10399","32",39.64,45.32,0.57,0,"1272601","1474122","15848","63",52.51,60.82,0.65,0,"1457431",1546992,"37200","120",54.34,57.68,1.39,0,"243015","287715","2375","11","272658","306569","1965","27"
2021-08-31,5033177,5569388,80936,285,60.37,66.8,0.97,0,"17865","19726","346","<10",94.7,104.57,1.83,0.03,"1030571",1091896,"10949","25",83.54,88.51,0.89,0,"727494",831316,"10565","33",39.84,45.53,0.58,0,"1279441","1480609","16077","63",52.79,61.09,0.66,0,"1459732",1549329,"38541","120",54.43,57.77,1.44,0,"244416","288941","2429","11","273658","307571","2029","28"
2021-09-01,5048351,5585142,82981,287,60.55,66.99,1,0,"17914","19782","355","<10",94.96,104.87,1.88,0.03,"1032068",1093059,"11109","25",83.66,88.6,0.9,0,"730919",835244,"10731","35",40.03,45.75,0.59,0,"1285515","1486866","16298","63",53.04,61.35,0.67,0,"1461812",1551646,"39924","120",54.51,57.85,1.49,0,"245629","290112","2489","11","274494","308433","2075","28"
2021-09-02,5061796,5600257,84799,287,60.72,67.18,1.02,0,"17951","19830","363","<10",95.16,105.12,1.92,0.03,"1033442",1094325,"11264","25",83.77,88.71,0.91,0,"733915",839163,"10867","35",40.2,45.96,0.6,0,"1290799","1492569","16519","63",53.26,61.59,0.68,0,"1463831",1553914,"41134","120",54.58,57.94,1.53,0,"246727","291227","2531","11","275131","309229","2121","28"
2021-09-03,5077259,5615994,86781,289,60.9,67.36,1.04,0,"18014","19890","374","<10",95.49,105.44,1.98,0.03,"1034915",1095728,"11430","25",83.89,88.82,0.93,0,"737547",843224,"11025","36",40.39,46.18,0.6,0,"1296791","1498465","16742","64",53.51,61.83,0.69,0,"1465951",1556116,"42446","120",54.66,58.02,1.58,0,"248044","292409","2584","11","275997","310162","2180","28"
2021-09-04,5087495,5626175,87858,289,61.02,67.49,1.05,0,"18038","19929","382","<10",95.62,105.65,2.03,0.03,"1036233",1096850,"11591","25",84,88.91,0.94,0,"739841",845624,"11100","36",40.52,46.31,0.61,0,"1300808","1502640","16851","64",53.67,62,0.7,0,"1467274",1557407,"43122","120",54.71,58.07,1.61,0,"248816","293099","2610","11","276485","310626","2202","28"
2021-09-05,5093582,5633304,88626,289,61.1,67.57,1.06,0,"18061","19950","383","<10",95.74,105.76,2.03,0.03,"1037182",1097756,"11699","25",84.07,88.98,0.95,0,"741087",847135,"11141","36",40.59,46.4,0.61,0,"1302936","1505389","16932","64",53.76,62.11,0.7,0,"1468266",1558582,"43632","120",54.75,58.11,1.63,0,"249369","293624","2631","11","276681","310868","2208","28"
2021-09-06,5098514,5638754,88933,289,61.16,67.64,1.07,0,"18071","19962","385","<10",95.8,105.82,2.04,0.03,"1037827",1098254,"11727","25",84.13,89.03,0.95,0,"742026",848302,"11166","36",40.64,46.46,0.61,0,"1305115","1507897","16981","64",53.85,62.22,0.7,0,"1468846",1559148,"43818","120",54.77,58.13,1.63,0,"249700","294062","2643","11","276929","311129","2213","28"
2021-09-07,5117145,5654928,90534,290,61.38,67.83,1.09,0,"18128","20006","395","<10",96.1,106.05,2.09,0.03,"1039568",1099401,"11883","25",84.27,89.12,0.96,0,"746286",852472,"11327","36",40.87,46.69,0.62,0,"1312477","1514535","17205","64",54.15,62.49,0.71,0,"1471114",1561150,"44796","120",54.85,58.21,1.67,0,"251420","295292","2683","12","278152","312072","2245","28"
2021-09-08,5132927,5671712,92337,291,61.57,68.03,1.11,0,"18178","20062","401","<10",96.36,106.35,2.13,0.03,"1040974",1100513,"12052","25",84.38,89.21,0.98,0,"750232",857097,"11482","36",41.09,46.94,0.63,0,"1318569","1521093","17466","65",54.41,62.76,0.72,0,"1473068",1563305,"45908","120",54.92,58.29,1.71,0,"252842","296616","2740","12","279064","313026","2288","28"
2021-09-09,5148807,5688574,94284,292,61.76,68.23,1.13,0,"18216","20110","409","<10",96.56,106.61,2.17,0.03,"1042298",1101655,"12195","25",84.49,89.3,0.99,0,"753971",861707,"11639","36",41.29,47.19,0.64,0,"1324873","1527335","17756","65",54.67,63.02,0.73,0,"1475379",1565785,"47176","121",55.01,58.38,1.76,0,"254112","297952","2774","12","279958","314030","2335","28"
2021-09-10,5165403,5707776,96286,292,61.96,68.46,1.15,0,"18287","20174","415","<10",96.94,106.94,2.2,0.03,"1043664",1103068,"12365","25",84.6,89.42,1,0,"757975",867138,"11805","36",41.51,47.49,0.65,0,"1331389","1534551","18020","65",54.93,63.32,0.74,0,"1477763",1568326,"48480","121",55.1,58.48,1.81,0,"255472","299331","2821","12","280853","315188","2380","28"
2021-09-11,5176865,5721237,97366,293,62.1,68.63,1.17,0,"18321","20219","420","<10",97.12,107.18,2.23,0.03,"1044886",1104248,"12520","26",84.7,89.51,1.01,0,"760416",870664,"11889","36",41.65,47.69,0.65,0,"1336071","1539734","18159","65",55.13,63.53,0.75,0,"1479302",1570171,"49122","121",55.16,58.55,1.83,0,"256411","300376","2856","12","281458","315825","2400","28"
2021-09-12,5182741,5730477,98104,293,62.17,68.74,1.18,0,"18342","20247","422","<10",97.23,107.33,2.24,0.03,"1045603",1105037,"12606","26",84.76,89.58,1.02,0,"761591",873104,"11925","36",41.71,47.82,0.65,0,"1338324","1543337","18237","65",55.22,63.68,0.75,0,"1480283",1571478,"49627","121",55.19,58.59,1.85,0,"256913","301145","2869","12","281685","316129","2418","28"
2021-09-13,5196777,5748181,99774,293,62.34,68.95,1.2,0,"18388","20305","428","<10",97.48,107.64,2.27,0.03,"1046861",1106174,"12751","26",84.86,89.67,1.03,0,"764685",877876,"12060","36",41.88,48.08,0.66,0,"1343731","1549981","18473","65",55.44,63.95,0.76,0,"1482366",1573948,"50687","121",55.27,58.69,1.89,0,"258142","302579","2914","12","282604","317318","2461","28"
2021-09-14,5211455,5765085,101341,294,62.51,69.15,1.22,0,"18435","20366","432","<10",97.73,107.96,2.29,0.03,"1048028",1107237,"12876","26",84.95,89.75,1.04,0,"768162",882488,"12201","37",42.07,48.33,0.67,0,"1349475","1556482","18724","65",55.68,64.22,0.77,0,"1484443",1576220,"51658","121",55.35,58.77,1.93,0,"259292","303864","2951","12","283620","318428","2499","28"
2021-09-15,5225135,5781027,102924,294,62.68,69.34,1.23,0,"18472","20413","439","<10",97.92,108.21,2.33,0.03,"1049085",1108219,"13028","26",85.04,89.83,1.06,0,"771486",886880,"12352","37",42.25,48.57,0.68,0,"1354827","1562828","18935","65",55.9,64.48,0.78,0,"1486277",1578303,"52634","121",55.42,58.85,1.96,0,"260510","305016","3000","12","284478","319368","2536","28"
2021-09-16,5240195,5797214,104393,295,62.86,69.54,1.25,0,"18531","20461","445","<10",98.23,108.47,2.36,0.03,"1050197",1109291,"13186","26",85.13,89.92,1.07,0,"775451",891096,"12521","37",42.47,48.8,0.69,0,"1360782","1569486","19159","65",56.15,64.76,0.79,0,"1488107",1580260,"53469","122",55.49,58.92,1.99,0,"261825","306304","3038","12","285302","320316","2575","28"
2021-09-17,5255033,5812227,106198,296,63.03,69.72,1.27,0,"18586","20509","449","<10",98.53,108.72,2.38,0.03,"1051433",1110433,"13361","26",85.23,90.01,1.08,0,"778929",895058,"12646","37",42.66,49.02,0.69,0,"1366432","1575092","19363","65",56.38,64.99,0.8,0,"1490387",1582405,"54676","123",55.57,59,2.04,0,"263081","307483","3090","12","286185","321247","2613","28"
2021-09-18,5266165,5822962,107336,298,63.17,69.85,1.29,0,"18628","20533","455","<10",98.75,108.85,2.41,0.03,"1052633",1111372,"13521","26",85.33,90.09,1.1,0,"781465",897725,"12736","37",42.8,49.17,0.7,0,"1370825","1579436","19481","65",56.56,65.17,0.8,0,"1491842",1583798,"55393","124",55.62,59.05,2.07,0,"263989","308309","3113","12","286783","321789","2637","29"
2021-09-19,5272854,5829591,108137,298,63.25,69.93,1.3,0,"18643","20557","455","<10",98.83,108.97,2.41,0.03,"1053388",1111961,"13610","26",85.39,90.14,1.1,0,"782932",899279,"12776","37",42.88,49.25,0.7,0,"1373270","1582058","19541","65",56.66,65.28,0.81,0,"1492944",1584838,"55992","124",55.67,59.09,2.09,0,"264627","308844","3119","12","287050","322054","2644","29"
2021-09-20,5286790,5843146,110068,298,63.41,70.09,1.32,0,"18686","20598","464","<10",99.06,109.19,2.46,0.03,"1054582",1112888,"13753","26",85.49,90.21,1.11,0,"786182",902621,"12941","37",43.06,49.44,0.71,0,"1378717","1587304","19768","65",56.89,65.49,0.82,0,"1494929",1586771,"57303","124",55.74,59.16,2.14,0,"265758","310010","3149","12","287936","322954","2690","29"
2021-09-21,5300711,5856200,112122,299,63.58,70.25,1.34,0,"18729","20647","467","<10",99.28,109.45,2.48,0.03,"1055635",1113689,"13952","26",85.57,90.28,1.13,0,"789737",906079,"13134","37",43.25,49.63,0.72,0,"1384257","1592532","20057","65",57.12,65.71,0.83,0,"1496815",1588418,"58573","125",55.81,59.23,2.18,0,"266830","311061","3194","12","288708","323774","2745","29"
2021-09-22,5313793,5869766,113847,301,63.74,70.41,1.37,0,"18787","20691","470","<10",99.59,109.69,2.49,0.03,"1056625",1114460,"14103","27",85.65,90.34,1.14,0,"793220",910109,"13297","37",43.44,49.85,0.73,0,"1389454","1597593","20276","65",57.33,65.92,0.84,0,"1498565",1590198,"59703","126",55.88,59.29,2.23,0,"267766","312131","3221","12","289376","324584","2777","29"
2021-09-23,5328235,5886007,116076,302,63.91,70.6,1.39,0,"18826","20739","482","<10",99.8,109.94,2.56,0.03,"1057796",1115254,"14302","27",85.75,90.4,1.16,0,"797131",915162,"13495","37",43.66,50.12,0.74,0,"1394692","1602893","20544","65",57.55,66.14,0.85,0,"1500805",1592929,"61175","127",55.96,59.39,2.28,0,"268837","313335","3262","12","290148","325695","2816","29"
2021-09-24,5343309,5903966,120521,302,64.09,70.82,1.45,0,"18879","20785","504","<10",100.08,110.18,2.67,0.03,"1059080",1116308,"14731","27",85.85,90.49,1.19,0,"801119",920811,"13843","37",43.88,50.43,0.76,0,"1400209","1608757","21044","65",57.77,66.38,0.87,0,"1503059",1595672,"64142","127",56.04,59.5,2.39,0,"269890","314638","3345","12","291073","326995","2912","29"
2021-09-25,5353545,5915421,124077,302,64.22,70.96,1.49,0,"18914","20809","519","<10",100.27,110.31,2.75,0.03,"1060168",1117167,"15185","27",85.94,90.56,1.23,0,"803684",924236,"14187","37",44.02,50.62,0.78,0,"1404247","1612786","21421","65",57.94,66.55,0.88,0,"1504393",1597234,"66415","127",56.09,59.55,2.48,0,"270592","315482","3391","12","291547","327707","2959","29"
2021-09-26,5360151,5922419,126499,302,64.29,71.04,1.52,0,"18933","20844","525","<10",100.37,110.5,2.78,0.03,"1060936",1117657,"15498","27",86,90.6,1.26,0,"805294",926379,"14370","37",44.11,50.74,0.79,0,"1406639","1615077","21640","65",58.04,66.64,0.89,0,"1505493",1598366,"68076","127",56.13,59.6,2.54,0,"271098","316098","3410","12","291758","327998","2980","29"
2021-09-27,5369450,5937560,134969,304,64.41,71.22,1.62,0,"18960","20892","546","<10",100.51,110.75,2.89,0.03,"1061664",1118595,"16380","27",86.06,90.67,1.33,0,"807656",930972,"15251","37",44.23,50.99,0.84,0,"1410271","1620355","22680","65",58.19,66.86,0.94,0,"1506850",1600567,"73371","129",56.18,59.68,2.74,0,"271782","317234","3576","12","292267","328945","3165","29"
2021-09-28,5382103,5949311,144053,306,64.56,71.36,1.73,0,"18989","20930","592","<10",100.66,110.95,3.14,0.03,"1062611",1119227,"17489","28",86.14,90.73,1.42,0,"810901",934269,"16306","37",44.41,51.17,0.89,0,"1415431","1624860","23832","66",58.4,67.04,0.98,0,"1508501",1602250,"78623","129",56.25,59.74,2.93,0,"272643","318054","3801","12","293027","329721","3410","29"
2021-09-29,5395544,5961834,152844,309,64.72,71.51,1.83,0,"19035","20985","624","<10",100.91,111.24,3.31,0.03,"1063479",1119994,"18549","28",86.21,90.79,1.5,0,"814619",937939,"17375","37",44.62,51.37,0.95,0,"1420539","1629041","25018","66",58.61,67.22,1.03,0,"1510390",1604369,"83566","131",56.32,59.82,3.12,0,"273650","318984","3981","12","293832","330522","3731","30"
2021-09-30,5409390,5975119,162037,311,64.89,71.67,1.94,0,"19088","21022","660","<10",101.19,111.44,3.5,0.03,"1064452",1120732,"19757","28",86.29,90.85,1.6,0,"818468",941673,"18522","37",44.83,51.57,1.01,0,"1425378","1633344","26244","66",58.81,67.39,1.08,0,"1512591",1606981,"88603","133",56.4,59.92,3.3,0,"274729","319951","4234","12","294684","331416","4017","30"
2021-10-01,5424142,5988913,171801,312,65.06,71.84,2.06,0,"19128","21070","700","<10",101.4,111.69,3.71,0.03,"1065704",1121655,"21068","28",86.39,90.92,1.71,0,"822427",945485,"19689","37",45.04,51.78,1.08,0,"1430573","1637937","27639","66",59.03,67.58,1.14,0,"1514868",1609370,"93885","134",56.48,60.01,3.5,0,"275864","320985","4457","12","295578","332411","4363","30"
2021-10-02,5435055,5997239,176069,314,65.19,71.94,2.11,0,"19167","21092","719","<10",101.61,111.81,3.81,0.03,"1066737",1122377,"21782","28",86.47,90.98,1.77,0,"825350",947839,"20261","38",45.2,51.91,1.11,0,"1434715","1640887","28286","67",59.2,67.7,1.17,0,"1516379",1610581,"96049","134",56.54,60.05,3.58,0,"276645","321650","4527","12","296062","332813","4445","30"
2021-10-03,5441858,6002733,178650,315,65.28,72,2.14,0,"19195","21113","740","<10",101.75,111.92,3.92,0.03,"1067374",1122864,"22215","28",86.52,91.02,1.8,0,"827229",949322,"20537","39",45.31,51.99,1.12,0,"1437141","1642796","28664","67",59.3,67.78,1.18,0,"1517446",1611590,"97457","134",56.58,60.09,3.63,0,"277218","322063","4564","12","296255","332985","4473","30"
2021-10-04,5453813,6013387,187459,316,65.42,72.13,2.25,0,"19225","21152","775","<10",101.91,112.13,4.11,0.03,"1068217",1123623,"23445","28",86.59,91.08,1.9,0,"830577",952190,"21647","39",45.49,52.15,1.19,0,"1441327","1646352","29844","67",59.47,67.93,1.23,0,"1519284",1613463,"102199","135",56.65,60.16,3.81,0.01,"278142","322862","4790","12","297041","333745","4759","30"
